ax,ay,az,gx,gy,gz
-0.01,0.01,0.98,-0.98,-2.75,5.5
-0.01,0.02,0.98,0.18,-2.61,5.18
-0.01,0.02,0.97,1.56,-2.54,4.96
-0.01,0.04,0.97,2.98,-2.58,4.87
-0.01,0.04,0.97,4.3,-2.75,4.88
-0.01,0.06,0.97,5.37,-3.07,4.97
-0.01,0.06,0.97,5.37,-3.07,4.97
-0.01,0.07,0.97,6.2,-3.47,5.0
-0.0,0.08,0.97,6.75,-3.89,4.97
0.01,0.09,0.97,6.94,-4.27,4.97
0.02,0.1,0.97,6.65,-4.6,5.04
0.03,0.1,0.96,5.79,-4.88,5.19
0.03,0.1,0.96,5.79,-4.88,5.19
0.04,0.1,0.96,4.42,-5.01,5.36
0.04,0.09,0.96,2.66,-4.8,5.46
0.04,0.07,0.95,0.83,-4.12,5.41
0.03,0.06,0.95,-0.82,-3.03,5.19
0.03,0.05,0.95,-2.19,-1.77,4.92
0.03,0.05,0.95,-2.19,-1.77,4.92
0.02,0.05,0.96,-3.25,-0.48,4.69
0.01,0.04,0.97,-4.02,0.71,4.55
-0.01,0.04,0.97,-4.5,1.7,4.42
-0.02,0.04,0.97,-4.7,2.42,4.26
-0.04,0.04,0.97,-4.61,2.71,4.13
-0.04,0.04,0.97,-4.61,2.71,4.13
-0.05,0.05,0.98,-4.29,2.51,4.08
-0.05,0.05,0.98,-3.89,1.83,4.04
-0.04,0.06,0.99,-3.42,0.8,3.95
-0.03,0.06,0.99,-2.92,-0.39,3.82
-0.02,0.07,0.99,-2.42,-1.51,3.6
-0.02,0.07,0.99,-2.42,-1.51,3.6
-0.0,0.08,0.99,-1.94,-2.41,3.3
0.01,0.08,0.98,-1.54,-2.96,2.95
0.02,0.08,0.99,-1.17,-3.0,2.55
0.02,0.09,0.99,-0.92,-2.51,2.11
0.01,0.09,0.98,-0.81,-1.62,1.69
0.01,0.09,0.98,-0.81,-1.62,1.69
0.0,0.09,0.99,-0.87,-0.52,1.2
0.0,0.08,0.99,-1.08,0.6,0.64
0.01,0.06,0.98,-1.35,1.6,0.19
0.01,0.05,0.97,-1.47,2.43,-0.02
-0.0,0.04,0.97,-1.17,3.09,-0.03
-0.0,0.04,0.97,-1.17,3.09,-0.03
-0.02,0.03,0.96,-0.38,3.46,0.08
-0.02,0.03,0.96,0.83,3.46,0.21
-0.03,0.04,0.96,2.37,3.07,0.33
-0.02,0.05,0.97,4.09,2.35,0.47
-0.01,0.06,0.98,5.73,1.42,0.56
-0.01,0.06,0.98,5.73,1.42,0.56
-0.0,0.08,0.98,7.06,0.39,0.59
0.01,0.09,1.0,7.94,-0.56,0.56
0.02,0.1,1.01,8.22,-1.29,0.49
0.03,0.1,1.02,7.83,-1.64,0.34
0.03,0.1,1.01,6.76,-1.65,0.08
0.03,0.1,1.01,6.76,-1.65,0.08
0.03,0.08,1.01,5.15,-1.32,-0.34
0.03,0.07,1.0,3.23,-0.73,-0.87
0.02,0.05,0.99,1.34,0.04,-1.42
0.01,0.04,0.98,-0.25,0.91,-1.99
0.01,0.03,0.97,-1.39,1.71,-2.5
0.01,0.03,0.97,-1.39,1.71,-2.5
0.01,0.03,0.96,-2.08,2.32,-2.86
0.01,0.03,0.96,-2.27,2.65,-2.99
0.0,0.02,0.95,-1.95,2.7,-2.88
-0.0,0.03,0.96,-1.17,2.44,-2.61
-0.0,0.03,0.97,0.05,1.87,-2.21
-0.0,0.03,0.97,0.05,1.87,-2.21
-0.0,0.04,0.98,1.5,1.1,-1.73
0.0,0.05,0.99,3.0,0.2,-1.29
0.01,0.07,1.0,4.29,-0.64,-0.95
0.02,0.08,1.01,5.14,-1.3,-0.73
0.02,0.09,1.01,5.44,-1.78,-0.62
0.02,0.09,1.01,5.44,-1.78,-0.62
0.03,0.09,1.01,5.17,-2.0,-0.63
0.04,0.08,1.01,4.45,-1.92,-0.76
0.04,0.08,1.0,3.38,-1.42,-1.0
0.04,0.07,1.0,2.21,-0.49,-1.36
0.03,0.07,0.99,1.18,0.7,-1.8
0.03,0.07,0.99,1.18,0.7,-1.8
0.02,0.07,0.99,0.36,2.0,-2.26
0.01,0.06,0.98,-0.19,3.17,-2.59
0.01,0.06,0.98,-0.44,4.03,-2.74
0.0,0.06,0.99,-0.3,4.5,-2.67
0.0,0.07,0.99,0.18,4.57,-2.4
0.0,0.07,0.99,0.18,4.57,-2.4
-0.0,0.07,1.0,0.92,4.25,-1.94
-0.01,0.08,1.01,1.71,3.56,-1.33
-0.0,0.09,1.02,2.36,2.53,-0.63
0.0,0.09,1.02,2.72,1.29,0.06
0.02,0.09,1.02,2.76,-0.03,0.65
0.02,0.09,1.02,2.76,-0.03,0.65
0.03,0.08,1.02,2.51,-1.24,1.07
0.04,0.07,1.01,2.09,-2.18,1.33
0.05,0.07,1.0,1.6,-2.83,1.49
0.05,0.06,1.0,1.1,-3.1,1.52
0.04,0.06,0.99,0.62,-2.98,1.37
0.04,0.06,0.99,0.62,-2.98,1.37
0.04,0.06,0.99,0.16,-2.58,1.11
0.04,0.05,0.98,-0.25,-2.05,0.81
0.03,0.04,0.97,-0.51,-1.48,0.56
0.03,0.03,0.97,-0.49,-1.0,0.5
0.02,0.03,0.97,-0.14,-0.72,0.65
0.02,0.03,0.97,-0.14,-0.72,0.65
0.01,0.03,0.96,0.57,-0.64,0.98
0.0,0.03,0.97,1.56,-0.77,1.32
0.01,0.04,0.96,2.72,-1.09,1.65
0.01,0.04,0.95,3.94,-1.58,2.04
0.02,0.03,0.95,5.2,-2.12,2.51
0.02,0.03,0.95,5.2,-2.12,2.51
0.02,0.03,0.94,6.55,-2.63,3.11
0.01,0.04,0.95,8.08,-2.99,3.74
0.01,0.05,0.95,9.74,-3.09,4.23
0.01,0.06,0.96,11.31,-2.83,4.49
0.02,0.07,0.97,12.58,-2.24,4.52
0.02,0.07,0.97,12.58,-2.24,4.52
0.01,0.08,0.97,13.52,-1.38,4.45
-0.0,0.09,0.97,14.1,-0.34,4.35
-0.02,0.09,0.98,14.28,0.68,4.2
-0.02,0.09,0.98,14.07,1.48,4.0
-0.03,0.09,0.98,13.47,2.07,3.79
-0.03,0.09,0.98,13.47,2.07,3.79
-0.04,0.09,0.98,12.68,2.4,3.59
-0.04,0.09,0.99,11.74,2.44,3.46
-0.04,0.1,0.99,10.57,2.22,3.26
-0.04,0.09,1.0,8.96,1.84,2.94
-0.04,0.09,1.0,6.87,1.38,2.45
-0.04,0.08,1.0,6.87,1.38,2.45
-0.03,0.06,0.98,4.4,0.92,1.79
-0.02,0.04,0.98,1.79,0.47,1.01
-0.01,0.02,0.98,-0.72,0.18,0.15
-0.01,0.0,0.98,-3.02,0.13,-0.79
-0.01,0.0,0.98,-5.06,0.2,-1.78
-0.04,0.02,0.98,-5.06,0.2,-1.78
-0.09,0.07,1.01,-6.91,0.11,-2.87
-0.13,0.13,1.04,-9.07,-0.42,-4.17
-0.15,0.18,1.08,-12.4,-1.78,-5.65
-0.19,0.23,1.15,-17.74,-4.29,-7.38
-0.19,0.23,1.15,-17.74,-4.29,-7.38
-0.22,0.3,1.19,-26.18,-7.71,-9.8
-0.24,0.38,1.21,-38.31,-12.24,-13.39
-0.21,0.41,1.21,-55.08,-18.02,-18.23
-0.14,0.37,1.14,-77.03,-24.56,-24.27
-0.08,0.23,1.08,-103.2,-30.78,-31.72
-0.08,0.23,1.08,-103.2,-30.78,-31.72
0.03,0.04,1.03,-130.77,-35.6,-40.37
0.19,-0.16,0.96,-156.37,-37.71,-49.09
0.39,-0.43,0.95,-177.42,-35.41,-56.9
0.52,-0.69,0.76,-190.05,-27.05,-63.36
0.54,-0.92,0.56,-192.94,-15.22,-67.58
0.54,-0.92,0.56,-192.94,-15.22,-67.58
0.42,-1.06,0.48,-186.39,-3.09,-68.05
0.25,-1.1,0.48,-169.94,8.28,-65.16
0.08,-1.03,0.52,-144.87,18.58,-60.72
-0.01,-0.91,0.57,-113.97,27.13,-56.57
