ax,ay,az,gx,gy,gz
0.01,0.64,0.7,-3.78,-0.63,-0.69
0.01,0.64,0.7,-3.78,-0.63,-0.69
0.01,0.64,0.69,-3.51,-0.62,-0.93
0.01,0.64,0.69,-3.19,-0.53,-1.13
0.0,0.64,0.69,-2.86,-0.43,-1.3
-0.01,0.64,0.68,-2.5,-0.4,-1.42
-0.01,0.65,0.69,-2.12,-0.49,-1.47
-0.01,0.65,0.69,-2.12,-0.49,-1.47
-0.01,0.65,0.69,-1.81,-0.73,-1.51
-0.0,0.66,0.69,-1.62,-0.98,-1.56
0.0,0.66,0.69,-1.54,-1.16,-1.6
0.01,0.67,0.69,-1.62,-1.21,-1.62
0.01,0.67,0.69,-1.83,-1.16,-1.63
0.01,0.67,0.69,-1.83,-1.16,-1.63
0.01,0.67,0.69,-2.15,-0.99,-1.6
0.0,0.67,0.69,-2.5,-0.75,-1.57
0.0,0.66,0.7,-2.83,-0.49,-1.56
0.01,0.66,0.69,-3.07,-0.23,-1.52
0.01,0.65,0.69,-3.21,-0.03,-1.44
0.01,0.65,0.69,-3.21,-0.03,-1.44
0.01,0.65,0.7,-3.27,0.21,-1.35
0.02,0.65,0.7,-3.21,0.47,-1.29
0.02,0.65,0.7,-3.1,0.82,-1.25
0.01,0.64,0.7,-2.95,1.21,-1.22
0.01,0.65,0.71,-2.77,1.55,-1.18
0.01,0.65,0.71,-2.77,1.55,-1.18
0.0,0.65,0.71,-2.59,1.75,-1.13
0.0,0.65,0.71,-2.47,1.79,-1.06
0.0,0.66,0.72,-2.38,1.65,-1.02
0.01,0.66,0.72,-2.34,1.37,-0.95
0.01,0.66,0.72,-2.34,1.07,-0.84
0.01,0.66,0.72,-2.34,1.07,-0.84
0.01,0.66,0.72,-2.41,0.8,-0.73
0.01,0.65,0.72,-2.56,0.58,-0.67
0.02,0.65,0.72,-2.75,0.41,-0.72
0.02,0.65,0.72,-2.92,0.35,-0.87
0.02,0.64,0.72,-3.05,0.44,-1.03
0.02,0.64,0.72,-3.05,0.44,-1.03
0.02,0.64,0.72,-3.14,0.67,-1.18
0.02,0.64,0.72,-3.11,0.99,-1.33
0.01,0.64,0.72,-2.99,1.27,-1.51
0.01,0.65,0.71,-2.85,1.53,-1.71
0.01,0.65,0.72,-2.65,1.69,-1.85
0.01,0.65,0.72,-2.65,1.69,-1.85
0.01,0.65,0.72,-2.43,1.76,-1.9
0.01,0.66,0.73,-2.2,1.73,-1.86
0.0,0.66,0.73,-1.95,1.57,-1.76
-0.0,0.66,0.73,-1.76,1.29,-1.6
0.0,0.66,0.73,-1.64,0.85,-1.47
0.0,0.66,0.73,-1.64,0.85,-1.47
0.01,0.66,0.73,-1.65,0.31,-1.35
0.01,0.66,0.73,-1.65,-0.21,-1.21
0.01,0.65,0.73,-1.61,-0.62,-1.07
0.02,0.65,0.73,-1.53,-0.91,-0.92
0.01,0.65,0.73,-1.42,-1.1,-0.81
0.01,0.65,0.73,-1.42,-1.1,-0.81
0.02,0.65,0.73,-1.34,-1.17,-0.86
0.02,0.65,0.73,-1.31,-1.14,-1.0
0.02,0.65,0.72,-1.26,-1.01,-1.18
0.02,0.65,0.72,-1.21,-0.85,-1.4
0.02,0.66,0.72,-1.21,-0.73,-1.53
0.02,0.66,0.72,-1.21,-0.73,-1.53
0.01,0.66,0.72,-1.27,-0.7,-1.6
0.01,0.66,0.72,-1.4,-0.75,-1.61
0.01,0.66,0.72,-1.56,-0.86,-1.6
