ax,ay,az,gx,gy,gz
-0.01,-0.64,0.78,0.29,-5.43,-3.55
-0.03,-0.65,0.76,-0.72,-3.79,-4.2
-0.04,-0.65,0.76,-1.02,-2.33,-4.91
-0.04,-0.65,0.76,-0.56,-1.19,-5.59
-0.04,-0.65,0.76,-0.56,-1.19,-5.59
-0.04,-0.64,0.76,0.46,-0.41,-6.11
-0.03,-0.63,0.77,1.75,0.04,-6.41
-0.03,-0.62,0.77,3.22,0.2,-6.59
-0.02,-0.61,0.77,4.78,0.15,-6.66
-0.02,-0.59,0.77,6.31,-0.02,-6.66
-0.02,-0.59,0.77,6.31,-0.02,-6.66
-0.02,-0.56,0.78,7.56,-0.32,-6.66
-0.01,-0.54,0.78,8.27,-0.67,-6.75
-0.0,-0.53,0.79,8.28,-1.02,-6.87
0.0,-0.52,0.79,7.57,-1.24,-6.91
0.0,-0.53,0.78,6.11,-1.28,-6.77
0.0,-0.53,0.78,6.11,-1.28,-6.77
-0.0,-0.55,0.78,4.07,-1.15,-6.55
-0.01,-0.58,0.77,1.74,-0.77,-6.46
-0.01,-0.61,0.75,-0.39,-0.16,-6.53
0.0,-0.62,0.73,-1.91,0.63,-6.66
0.01,-0.63,0.73,-2.64,1.64,-6.72
0.01,-0.63,0.73,-2.64,1.64,-6.72
0.01,-0.62,0.73,-2.66,2.89,-6.75
0.01,-0.6,0.74,-2.34,4.4,-6.79
0.01,-0.6,0.75,-1.99,6.02,-6.78
0.02,-0.6,0.75,-1.7,7.66,-6.6
0.01,-0.6,0.75,-1.42,9.26,-6.39
0.01,-0.6,0.75,-1.42,9.26,-6.39
0.01,-0.6,0.75,-1.15,10.7,-6.17
0.0,-0.59,0.76,-1.0,11.82,-5.91
-0.01,-0.58,0.77,-1.15,12.51,-5.56
-0.02,-0.58,0.77,-1.67,12.7,-5.24
-0.03,-0.59,0.77,-2.48,12.4,-4.99
-0.03,-0.59,0.77,-2.48,12.4,-4.99
-0.05,-0.59,0.77,-3.45,11.59,-4.94
-0.05,-0.58,0.77,-4.41,10.26,-5.14
-0.04,-0.58,0.79,-5.44,8.64,-5.51
-0.03,-0.57,0.8,-6.79,7.25,-5.89
-0.03,-0.57,0.8,-8.64,6.13,-6.51
