ax,ay,az,gx,gy,gz
-0.36,0.0,0.91,-0.28,-3.86,-2.62
-0.36,0.0,0.92,-0.26,-3.85,-2.63
-0.36,0.01,0.91,-0.28,-3.76,-2.63
-0.37,0.01,0.92,-0.34,-3.62,-2.57
-0.37,0.01,0.92,-0.53,-3.55,-2.48
-0.37,0.01,0.92,-0.86,-3.54,-2.39
-0.37,0.01,0.92,-0.86,-3.54,-2.39
-0.37,0.01,0.92,-1.29,-3.64,-2.25
-0.37,0.0,0.91,-1.78,-3.82,-2.09
-0.36,-0.0,0.91,-2.25,-4.09,-2.0
-0.36,-0.01,0.91,-2.69,-4.4,-1.93
-0.36,-0.01,0.9,-3.05,-4.72,-1.86
-0.36,-0.01,0.9,-3.05,-4.72,-1.86
-0.35,-0.01,0.9,-3.34,-5.0,-1.85
-0.35,-0.01,0.9,-3.55,-5.18,-1.87
-0.35,-0.02,0.9,-3.66,-5.18,-1.95
-0.35,-0.01,0.9,-3.63,-4.98,-2.07
-0.35,-0.01,0.91,-3.49,-4.61,-2.17
-0.35,-0.01,0.91,-3.49,-4.61,-2.17
-0.36,-0.0,0.91,-3.3,-4.12,-2.26
-0.37,-0.0,0.91,-3.15,-3.57,-2.33
-0.37,0.0,0.91,-3.04,-3.12,-2.45
-0.37,0.0,0.91,-2.95,-2.82,-2.54
-0.37,0.0,0.91,-2.91,-2.7,-2.57
-0.37,0.0,0.91,-2.91,-2.7,-2.57
-0.37,0.01,0.91,-2.92,-2.74,-2.54
-0.37,0.0,0.91,-2.98,-3.0,-2.51
-0.37,0.01,0.91,-3.1,-3.41,-2.51
-0.36,0.01,0.91,-3.26,-3.89,-2.5
-0.36,0.0,0.91,-3.38,-4.38,-2.48
-0.36,0.0,0.91,-3.38,-4.38,-2.48
-0.36,0.01,0.91,-3.46,-4.8,-2.4
-0.37,0.01,0.91,-3.56,-5.1,-2.3
-0.37,0.01,0.91,-3.73,-5.33,-2.22
-0.36,0.01,0.9,-3.95,-5.54,-2.2
-0.36,0.0,0.9,-4.12,-5.66,-2.17
-0.36,0.0,0.9,-4.12,-5.66,-2.17
-0.35,-0.0,0.9,-4.15,-5.57,-2.14
-0.35,-0.0,0.9,-4.08,-5.31,-2.0
-0.35,-0.0,0.9,-3.92,-4.96,-1.81
-0.36,-0.01,0.89,-3.71,-4.64,-1.6
-0.36,-0.01,0.89,-3.42,-4.43,-1.39
-0.36,-0.01,0.89,-3.42,-4.43,-1.39
-0.35,-0.01,0.89,-3.05,-4.35,-1.19
-0.36,-0.01,0.89,-2.64,-4.32,-1.03
-0.36,-0.01,0.89,-2.24,-4.36,-0.96
-0.35,-0.0,0.89,-1.95,-4.47,-0.98
-0.35,-0.0,0.89,-1.81,-4.57,-1.02
-0.35,0.0,0.9,-1.81,-4.57,-1.02
-0.35,0.0,0.91,-1.84,-4.63,-1.08
-0.36,0.0,0.9,-2.11,-4.68,-1.16
-0.36,-0.0,0.89,-2.58,-4.78,-1.25
-0.36,-0.01,0.89,-3.11,-5.02,-1.38
-0.36,-0.01,0.89,-3.11,-5.02,-1.38
-0.36,-0.01,0.88,-3.63,-5.28,-1.55
-0.35,-0.01,0.88,-4.04,-5.48,-1.73
-0.34,-0.01,0.88,-4.27,-5.54,-1.92
-0.34,-0.01,0.88,-4.35,-5.47,-2.07
-0.34,-0.01,0.88,-4.28,-5.25,-2.16
-0.34,-0.01,0.88,-4.28,-5.25,-2.16
-0.34,-0.02,0.88,-4.09,-4.91,-2.2
-0.34,-0.02,0.88,-3.8,-4.49,-2.17
-0.34,-0.02,0.88,-3.38,-4.04,-2.09
-0.35,-0.01,0.88,-2.89,-3.66,-1.99
-0.35,-0.01,0.88,-2.38,-3.36,-1.91
-0.35,-0.01,0.88,-2.38,-3.36,-1.91
-0.36,0.0,0.89,-1.91,-3.22,-1.87
-0.36,0.0,0.89,-1.59,-3.23,-1.84
-0.36,0.01,0.89,-1.34,-3.28,-1.88
-0.35,0.01,0.89,-1.21,-3.24,-1.99
-0.35,0.01,0.9,-1.21,-3.1,-2.14
-0.35,0.01,0.9,-1.21,-3.1,-2.14
