ax,ay,az,gx,gy,gz
-0.46,0.06,0.84,-3.05,-2.37,-4.17
-0.46,0.07,0.85,-2.9,-2.3,-4.2
-0.46,0.07,0.85,-2.73,-2.38,-4.22
-0.46,0.07,0.85,-2.53,-2.62,-4.22
-0.46,0.07,0.85,-2.53,-2.62,-4.22
-0.46,0.08,0.85,-2.28,-2.86,-4.17
-0.46,0.08,0.85,-2.02,-3.09,-4.09
-0.46,0.09,0.85,-1.82,-3.25,-4.02
-0.46,0.09,0.85,-1.76,-3.3,-3.95
-0.46,0.09,0.85,-1.83,-3.21,-3.84
-0.46,0.09,0.85,-1.83,-3.21,-3.84
-0.46,0.08,0.84,-1.99,-2.98,-3.74
-0.46,0.08,0.84,-2.16,-2.65,-3.65
-0.46,0.08,0.84,-2.29,-2.29,-3.54
-0.46,0.07,0.83,-2.35,-2.0,-3.41
-0.46,0.07,0.84,-2.34,-1.8,-3.23
-0.46,0.07,0.84,-2.34,-1.8,-3.23
-0.46,0.07,0.84,-2.27,-1.74,-3.03
-0.46,0.07,0.83,-2.13,-1.77,-2.77
-0.47,0.07,0.83,-1.88,-1.87,-2.48
-0.46,0.07,0.83,-1.6,-2.01,-2.28
-0.45,0.08,0.84,-1.36,-2.14,-2.06
-0.45,0.08,0.84,-1.36,-2.14,-2.06
-0.46,0.08,0.84,-1.17,-2.19,-1.84
-0.45,0.08,0.84,-1.13,-2.15,-1.74
-0.45,0.08,0.84,-1.24,-2.06,-1.67
-0.44,0.07,0.84,-1.43,-1.88,-1.63
-0.44,0.07,0.84,-1.68,-1.59,-1.61
-0.44,0.07,0.84,-1.68,-1.59,-1.61
-0.45,0.07,0.84,-1.95,-1.19,-1.63
-0.45,0.07,0.84,-2.22,-0.77,-1.65
-0.46,0.07,0.84,-2.46,-0.45,-1.69
-0.46,0.07,0.84,-2.67,-0.25,-1.73
-0.47,0.07,0.84,-2.85,-0.28,-1.73
-0.47,0.07,0.84,-2.85,-0.28,-1.73
-0.47,0.07,0.85,-3.0,-0.55,-1.66
-0.48,0.08,0.86,-3.15,-1.03,-1.55
-0.48,0.08,0.85,-3.38,-1.63,-1.41
-0.47,0.08,0.86,-3.7,-2.22,-1.37
-0.46,0.07,0.85,-4.05,-2.69,-1.35
-0.46,0.07,0.85,-4.05,-2.69,-1.35
-0.46,0.06,0.85,-4.35,-2.9,-1.32
-0.46,0.06,0.86,-4.56,-2.86,-1.26
-0.47,0.06,0.86,-4.65,-2.65,-1.19
-0.47,0.06,0.85,-4.69,-2.38,-1.12
-0.47,0.06,0.85,-4.68,-2.12,-1.09
