ax,ay,az,gx,gy,gz
0.22,0.54,0.8,33.63,-17.97,-8.72
0.21,0.53,0.8,32.78,-16.18,-8.55
0.19,0.51,0.8,31.86,-13.85,-8.25
0.16,0.49,0.79,31.01,-11.32,-7.87
0.16,0.49,0.79,31.01,-11.32,-7.87
0.14,0.48,0.78,30.31,-8.96,-7.51
0.12,0.48,0.77,29.86,-7.12,-7.24
0.12,0.49,0.76,29.74,-5.88,-7.11
0.12,0.49,0.76,30.01,-5.16,-7.17
0.14,0.51,0.77,30.53,-4.77,-7.4
0.14,0.51,0.77,30.53,-4.77,-7.4
0.17,0.53,0.79,31.01,-4.5,-7.6
0.18,0.55,0.82,31.23,-4.11,-7.56
0.17,0.57,0.85,30.99,-3.42,-7.28
0.14,0.58,0.86,30.08,-2.44,-6.9
0.11,0.59,0.87,28.53,-1.41,-6.62
0.11,0.59,0.87,28.53,-1.41,-6.62
0.09,0.58,0.88,26.45,-0.55,-6.5
0.07,0.57,0.88,23.96,-0.04,-6.4
0.07,0.55,0.87,21.29,0.06,-6.31
0.06,0.53,0.85,18.7,-0.16,-6.28
0.06,0.53,0.84,16.47,-0.72,-6.43
0.06,0.53,0.84,16.47,-0.72,-6.43
0.07,0.52,0.83,14.71,-1.53,-6.68
0.09,0.52,0.81,13.37,-2.5,-7.02
0.1,0.53,0.8,12.34,-3.53,-7.33
0.1,0.53,0.79,11.61,-4.55,-7.56
0.1,0.54,0.78,11.2,-5.35,-7.8
0.1,0.54,0.78,11.2,-5.35,-7.8
0.1,0.55,0.78,11.14,-5.93,-8.01
0.1,0.56,0.77,11.36,-6.33,-8.07
0.09,0.57,0.78,11.66,-6.63,-8.0
0.08,0.57,0.77,11.86,-6.9,-7.93
0.07,0.58,0.77,12.05,-7.06,-7.99
0.07,0.58,0.77,12.05,-7.06,-7.99
0.06,0.58,0.76,12.27,-7.07,-8.29
0.06,0.59,0.76,12.49,-6.95,-8.7
0.06,0.6,0.75,12.64,-6.71,-9.15
0.06,0.61,0.74,12.73,-6.39,-9.64
0.07,0.61,0.73,12.75,-6.13,-10.13
0.07,0.61,0.73,12.75,-6.13,-10.13
0.07,0.62,0.72,12.69,-5.81,-10.55
0.07,0.62,0.72,12.6,-5.35,-10.84
0.07,0.64,0.73,12.5,-4.94,-11.0
0.08,0.65,0.74,12.25,-4.44,-11.14
0.08,0.65,0.74,11.84,-3.87,-11.19
0.08,0.65,0.74,11.84,-3.87,-11.19
0.07,0.65,0.75,11.3,-3.27,-11.02
0.07,0.65,0.75,10.61,-2.73,-10.8
0.07,0.65,0.75,9.89,-2.27,-10.45
0.06,0.65,0.75,9.16,-1.85,-10.07
0.06,0.65,0.76,8.43,-1.46,-9.77
0.06,0.65,0.76,8.43,-1.46,-9.77
0.06,0.65,0.76,7.7,-0.97,-9.49
0.06,0.65,0.75,6.94,-0.4,-9.22
0.06,0.65,0.74,6.1,0.18,-8.93
0.06,0.65,0.73,5.18,0.8,-8.57
0.06,0.64,0.73,4.27,1.5,-8.15
