ax,ay,az,gx,gy,gz
-0.0,0.08,1.02,1.38,1.29,-2.34
0.0,0.09,1.03,2.04,1.71,-2.78
0.0,0.09,1.03,2.04,1.71,-2.78
-0.0,0.09,1.04,2.13,2.26,-3.23
-0.01,0.08,1.04,1.65,3.07,-3.74
-0.03,0.05,1.02,0.85,4.12,-4.22
-0.03,0.04,1.02,0.06,5.05,-4.61
-0.03,0.02,1.02,-0.5,5.89,-4.91
-0.03,0.02,1.02,-0.5,5.89,-4.91
-0.03,0.0,1.01,-0.69,6.66,-5.05
-0.03,-0.01,1.0,-0.43,7.25,-4.99
-0.04,-0.01,0.98,0.25,7.81,-4.8
-0.05,-0.01,0.98,1.44,8.15,-4.55
-0.04,-0.01,0.99,2.89,7.97,-4.34
-0.04,-0.01,0.99,2.89,7.97,-4.34
-0.04,0.01,0.99,4.3,7.34,-4.2
-0.03,0.02,0.98,5.62,6.57,-4.05
-0.03,0.03,0.99,6.82,5.71,-3.83
-0.02,0.04,1.0,7.66,4.82,-3.69
-0.01,0.06,0.99,8.07,4.06,-3.59
-0.01,0.06,0.99,8.07,4.06,-3.59
0.0,0.06,0.99,8.09,3.56,-3.57
0.01,0.07,0.99,7.7,3.34,-3.65
0.01,0.06,0.98,6.91,3.44,-3.77
0.01,0.05,0.98,5.89,3.66,-3.72
0.01,0.03,0.97,4.77,3.77,-3.4
0.01,0.03,0.97,4.77,3.77,-3.4
0.01,0.02,0.97,3.7,3.84,-2.86
0.01,0.01,0.97,2.88,3.9,-2.21
-0.01,-0.01,0.97,2.5,3.85,-1.56
-0.02,-0.0,0.96,2.63,3.7,-1.02
-0.02,0.01,0.97,3.26,3.44,-0.63
-0.02,0.01,0.97,3.26,3.44,-0.63
-0.02,0.03,0.98,4.15,3.06,-0.35
-0.01,0.04,0.99,4.95,2.57,-0.15
-0.01,0.06,0.99,5.46,1.95,0.07
-0.0,0.06,0.99,5.62,1.23,0.39
-0.0,0.07,1.0,5.33,0.39,0.8
-0.0,0.07,1.0,5.33,0.39,0.8
0.0,0.06,1.0,4.59,-0.48,1.24
0.01,0.05,0.99,3.55,-1.29,1.69
0.02,0.04,0.99,2.4,-1.93,2.11
0.02,0.04,0.98,1.39,-2.37,2.55
0.02,0.04,0.98,0.63,-2.55,3.02
0.03,0.03,0.97,0.63,-2.55,3.02
0.02,0.02,0.97,0.18,-2.57,3.52
0.02,0.02,0.96,-0.01,-2.49,3.99
0.02,0.02,0.96,0.07,-2.44,4.43
0.02,0.03,0.96,0.34,-2.44,4.87
0.02,0.03,0.96,0.74,-2.44,5.28
0.02,0.04,0.96,0.74,-2.44,5.28
0.02,0.05,0.97,1.16,-2.39,5.63
0.01,0.06,0.98,1.5,-2.27,5.89
0.01,0.07,0.99,1.63,-2.12,6.0
-0.0,0.08,1.0,1.49,-2.0,5.91
-0.0,0.08,1.0,0.96,-1.87,5.69
-0.01,0.09,1.0,0.96,-1.87,5.69
-0.01,0.09,1.01,0.03,-1.81,5.31
-0.0,0.09,1.0,-1.31,-1.85,4.81
0.01,0.07,1.0,-2.99,-1.98,4.32
0.01,0.05,0.99,-4.81,-2.19,3.87
0.01,0.05,0.99,-4.81,-2.19,3.87
0.02,0.02,0.97,-6.51,-2.38,3.52
0.03,-0.0,0.96,-7.79,-2.46,3.26
0.03,-0.02,0.96,-8.37,-2.35,3.09
0.03,-0.04,0.95,-8.06,-1.91,2.92
0.03,-0.03,0.95,-6.9,-1.16,2.73
0.03,-0.03,0.95,-6.9,-1.16,2.73
0.02,-0.03,0.96,-5.04,-0.12,2.52
0.01,-0.01,0.97,-2.78,1.03,2.25
-0.0,0.01,0.98,-0.43,2.22,1.94
-0.01,0.03,0.98,1.76,3.33,1.65
-0.02,0.05,0.99,3.66,4.29,1.41
-0.02,0.05,0.99,3.66,4.29,1.41
-0.03,0.06,1.0,5.2,5.0,1.24
-0.03,0.08,1.0,6.39,5.49,1.1
-0.02,0.08,1.01,7.17,5.81,1.01
-0.0,0.08,1.01,7.49,6.03,1.04
0.0,0.08,1.02,7.41,6.18,1.24
0.0,0.08,1.02,7.41,6.18,1.24
-0.0,0.08,1.01,6.99,6.25,1.61
-0.02,0.08,1.0,6.45,6.19,2.01
-0.0,0.06,1.0,5.98,6.0,2.13
0.02,0.06,1.01,5.63,5.93,2.59
0.01,0.09,1.01,5.05,5.99,3.94
0.01,0.09,1.01,5.05,5.99,3.94
0.01,0.09,1.01,4.02,5.94,4.87
0.02,0.08,1.01,2.96,5.91,5.17
0.02,0.06,1.01,2.01,6.06,5.22
0.03,0.04,1.01,1.05,6.39,5.26
0.03,0.03,1.01,0.27,6.93,5.46
0.03,0.03,1.01,0.27,6.93,5.46
0.02,0.02,1.01,-0.25,7.56,6.06
0.01,0.02,1.02,-0.69,8.11,6.77
0.01,0.02,1.02,-1.15,8.44,7.35
-0.01,0.03,1.02,-1.81,8.56,8.19
-0.02,0.03,1.02,-2.77,8.3,9.0
-0.02,0.03,1.02,-2.77,8.3,9.0
-0.01,0.01,1.02,-3.86,7.76,9.41
-0.0,-0.01,1.01,-4.68,7.14,9.68
-0.01,-0.02,1.02,-5.1,6.66,9.98
