ax,ay,az,gx,gy,gz
0.14,0.14,0.98,-1.76,0.56,0.79
0.14,0.15,0.98,-1.17,0.26,1.07
0.14,0.15,0.98,-0.65,-0.03,1.41
0.14,0.15,0.98,-0.65,-0.03,1.41
0.13,0.16,0.98,-0.23,-0.38,1.76
0.14,0.17,0.97,0.12,-0.61,2.06
0.13,0.16,0.99,0.39,-0.36,2.37
0.15,0.16,0.97,0.5,-0.56,2.68
0.16,0.16,0.98,0.47,-0.65,2.85
0.16,0.16,0.98,0.47,-0.65,2.85
0.14,0.16,0.99,0.14,-0.54,2.79
0.14,0.15,0.97,-0.54,-0.35,2.55
0.14,0.14,0.96,-1.19,-0.0,2.21
0.14,0.13,0.97,-1.52,0.41,1.89
0.15,0.13,0.96,-1.65,0.82,1.54
0.15,0.13,0.96,-1.65,0.82,1.54
0.15,0.13,0.97,-1.66,1.21,1.29
0.15,0.13,0.97,-1.58,1.55,1.15
0.15,0.13,0.97,-1.39,1.87,1.1
0.15,0.13,0.98,-1.13,2.13,1.1
0.14,0.14,0.98,-0.81,2.32,1.16
0.14,0.14,0.98,-0.81,2.32,1.16
0.15,0.14,0.99,-0.48,2.46,1.3
0.14,0.15,1.0,-0.17,2.6,1.45
0.14,0.15,1.0,0.04,2.67,1.57
0.14,0.15,1.01,0.06,2.7,1.63
0.14,0.15,1.01,-0.09,2.74,1.62
0.14,0.15,1.01,-0.09,2.74,1.62
0.14,0.15,1.01,-0.36,2.79,1.54
0.14,0.15,1.01,-0.75,2.87,1.39
0.14,0.15,1.01,-1.2,2.99,1.22
0.14,0.14,1.01,-1.67,3.1,1.01
0.14,0.14,1.01,-2.13,3.25,0.81
0.14,0.14,1.01,-2.13,3.25,0.81
0.14,0.13,1.01,-2.59,3.36,0.6
0.14,0.12,1.01,-2.97,3.45,0.41
0.14,0.12,1.01,-3.2,3.53,0.24
0.14,0.11,1.01,-3.26,3.57,0.1
0.14,0.11,1.01,-3.13,3.54,-0.02
0.14,0.11,1.01,-3.13,3.54,-0.02
0.14,0.11,1.01,-2.77,3.42,-0.1
0.14,0.11,1.01,-2.24,3.26,-0.18
0.14,0.11,1.01,-1.56,3.01,-0.26
0.14,0.12,1.01,-0.83,2.68,-0.36
0.14,0.12,1.01,-0.13,2.26,-0.43
0.14,0.12,1.01,-0.13,2.26,-0.43
0.14,0.13,1.01,0.43,1.79,-0.49
0.14,0.14,1.01,0.78,1.28,-0.59
0.14,0.14,1.01,0.87,0.73,-0.64
0.15,0.14,1.0,0.7,0.15,-0.63
0.16,0.13,1.0,0.34,-0.41,-0.54
0.16,0.13,1.0,0.34,-0.41,-0.54
0.16,0.13,0.99,-0.2,-0.87,-0.41
0.16,0.12,0.99,-0.84,-1.22,-0.27
0.16,0.11,0.98,-1.51,-1.46,-0.16
0.17,0.09,0.98,-2.1,-1.57,-0.11
0.17,0.08,0.97,-2.51,-1.55,-0.14
0.17,0.08,0.97,-2.51,-1.55,-0.14
0.17,0.07,0.97,-2.77,-1.44,-0.23
0.17,0.07,0.96,-2.83,-1.28,-0.33
0.16,0.06,0.96,-2.75,-1.09,-0.44
0.15,0.06,0.96,-2.57,-0.91,-0.5
0.14,0.06,0.96,-2.36,-0.76,-0.59
0.14,0.06,0.96,-2.36,-0.76,-0.59
0.13,0.06,0.97,-2.23,-0.64,-0.72
0.13,0.06,0.97,-2.32,-0.51,-0.91
0.13,0.05,0.97,-2.65,-0.32,-1.17
0.13,0.04,0.98,-3.17,-0.1,-1.5
0.13,0.03,0.98,-3.92,0.14,-1.87
0.13,0.03,0.98,-3.92,0.14,-1.87
0.12,0.02,0.98,-4.86,0.35,-2.29
0.12,0.0,0.98,-5.95,0.52,-2.84
0.11,-0.02,0.98,-7.15,0.65,-3.55
0.11,-0.03,0.98,-8.38,0.76,-4.41
0.11,-0.05,0.99,-9.55,0.9,-5.45
0.11,-0.05,0.99,-9.55,0.9,-5.45
0.13,-0.06,1.0,-10.69,1.1,-6.6
0.13,-0.08,1.0,-11.87,1.39,-7.84
0.13,-0.09,1.01,-13.04,1.81,-9.13
0.13,-0.11,1.02,-14.16,2.33,-10.6
0.13,-0.12,1.02,-15.19,2.9,-12.24
0.13,-0.12,1.02,-15.19,2.9,-12.24
0.13,-0.13,1.04,-16.14,3.51,-13.97
0.14,-0.14,1.04,-17.04,4.07,-15.71
0.14,-0.15,1.05,-17.93,4.61,-17.45
0.13,-0.16,1.06,-18.77,5.12,-19.27
0.12,-0.17,1.06,-19.55,5.57,-21.25
0.12,-0.17,1.06,-19.55,5.57,-21.25
0.12,-0.18,1.06,-20.27,5.92,-23.38
0.12,-0.18,1.06,-20.87,6.08,-25.76
0.13,-0.19,1.06,-21.34,6.02,-28.31
0.14,-0.19,1.06,-21.61,5.77,-31.0
0.15,-0.18,1.07,-21.77,5.44,-33.78
0.15,-0.18,1.07,-21.77,5.44,-33.78
0.15,-0.17,1.09,-21.87,5.01,-36.6
0.15,-0.15,1.09,-21.95,4.54,-39.39
0.15,-0.14,1.11,-22.15,3.93,-42.13
0.16,-0.13,1.11,-22.53,3.19,-44.76
0.16,-0.12,1.12,-23.11,2.24,-47.23
0.16,-0.12,1.12,-23.11,2.24,-47.23
0.16,-0.12,1.11,-23.82,1.06,-49.6
0.17,-0.11,1.11,-24.56,-0.38,-51.83
0.18,-0.11,1.11,-25.31,-1.97,-53.93
0.18,-0.1,1.11,-26.08,-3.6,-55.88
0.19,-0.09,1.11,-26.76,-5.14,-57.78
0.19,-0.09,1.11,-26.76,-5.14,-57.78
0.19,-0.08,1.11,-27.29,-6.51,-59.67
0.2,-0.08,1.11,-27.73,-7.67,-61.47
0.22,-0.07,1.11,-28.13,-8.64,-63.12
0.23,-0.06,1.11,-28.38,-9.25,-64.75
0.24,-0.04,1.1,-28.46,-9.46,-66.3
0.24,-0.04,1.1,-28.46,-9.46,-66.3
0.24,-0.03,1.1,-28.46,-9.41,-67.69
0.25,-0.03,1.1,-28.39,-9.24,-68.82
0.25,-0.03,1.1,-28.16,-9.06,-69.6
0.24,-0.02,1.1,-27.75,-9.04,-69.99
0.24,-0.01,1.1,-27.14,-9.19,-70.04
0.24,-0.01,1.1,-27.14,-9.19,-70.04
0.24,-0.01,1.09,-26.36,-9.58,-69.78
0.25,-0.01,1.08,-25.31,-10.28,-69.3
0.27,-0.01,1.08,-24.08,-11.31,-68.57
0.28,-0.0,1.07,-22.73,-12.63,-67.59
0.28,0.01,1.07,-21.24,-14.22,-66.38
0.28,0.01,1.07,-21.24,-14.22,-66.38
0.29,0.01,1.06,-19.64,-15.98,-65.05
0.3,0.02,1.06,-18.01,-17.91,-63.65
0.3,0.03,1.07,-16.44,-19.86,-62.3
0.3,0.04,1.08,-14.84,-21.65,-61.15
0.3,0.06,1.1,-13.34,-23.06,-60.32
0.3,0.06,1.1,-13.34,-23.06,-60.32
0.3,0.07,1.11,-12.14,-24.04,-59.86
0.3,0.08,1.11,-11.3,-24.54,-59.68
0.29,0.1,1.11,-10.77,-24.71,-59.72
0.28,0.11,1.09,-10.5,-24.66,-59.9
0.28,0.12,1.08,-10.33,-24.74,-60.02
0.28,0.12,1.08,-10.33,-24.74,-60.02
0.28,0.13,1.07,-10.17,-25.14,-60.02
0.3,0.14,1.06,-10.05,-25.9,-59.81
0.32,0.15,1.05,-9.97,-26.93,-59.32
0.34,0.14,1.05,-9.89,-28.14,-58.55
0.37,0.13,1.03,-9.73,-29.41,-57.46
0.37,0.13,1.03,-9.73,-29.41,-57.46
0.38,0.12,1.02,-9.39,-30.67,-56.06
0.38,0.12,1.01,-8.76,-31.82,-54.43
0.37,0.12,0.99,-7.78,-32.92,-52.65
