ax,ay,az,gx,gy,gz
-0.05,-0.57,0.77,4.04,-0.27,0.78
-0.05,-0.57,0.77,4.04,-0.27,0.78
-0.05,-0.58,0.77,3.57,0.25,0.65
-0.04,-0.59,0.76,3.08,0.75,0.5
-0.05,-0.59,0.76,2.61,1.16,0.41
-0.05,-0.59,0.76,2.15,1.5,0.38
-0.05,-0.59,0.76,1.64,1.78,0.37
-0.05,-0.59,0.76,1.64,1.78,0.37
-0.05,-0.6,0.75,1.19,1.97,0.35
-0.05,-0.6,0.75,0.87,2.01,0.29
-0.05,-0.6,0.76,0.79,1.87,0.27
-0.05,-0.6,0.76,0.81,1.49,0.44
-0.05,-0.6,0.76,0.8,0.87,0.73
-0.05,-0.6,0.76,0.8,0.87,0.73
-0.05,-0.61,0.76,0.74,0.04,1.02
-0.05,-0.62,0.76,0.77,-0.91,1.27
-0.04,-0.62,0.76,0.99,-1.8,1.45
-0.04,-0.62,0.77,1.32,-2.47,1.51
-0.03,-0.61,0.77,1.64,-2.8,1.44
-0.03,-0.61,0.77,1.64,-2.8,1.44
-0.02,-0.62,0.77,1.8,-2.77,1.33
-0.03,-0.62,0.77,1.81,-2.38,1.16
-0.03,-0.62,0.77,1.8,-1.69,0.9
-0.04,-0.62,0.77,1.81,-0.83,0.52
-0.04,-0.61,0.77,1.83,0.07,0.07
-0.04,-0.61,0.77,1.83,0.07,0.07
-0.04,-0.61,0.77,1.89,0.83,-0.41
-0.05,-0.61,0.77,1.96,1.43,-0.87
-0.05,-0.6,0.77,1.94,1.82,-1.31
-0.05,-0.61,0.78,1.87,1.97,-1.69
-0.05,-0.61,0.78,1.83,1.9,-1.96
-0.05,-0.61,0.78,1.83,1.9,-1.96
-0.05,-0.61,0.78,1.87,1.68,-2.09
-0.05,-0.61,0.78,1.98,1.28,-2.08
-0.06,-0.61,0.78,2.19,0.64,-1.96
-0.06,-0.6,0.79,2.46,-0.21,-1.75
-0.06,-0.6,0.79,2.66,-1.22,-1.48
-0.06,-0.6,0.79,2.66,-1.22,-1.48
-0.05,-0.6,0.78,2.77,-2.2,-1.22
-0.05,-0.6,0.78,2.81,-3.05,-1.02
-0.04,-0.59,0.79,2.76,-3.73,-0.94
-0.04,-0.59,0.78,2.54,-4.18,-0.97
-0.03,-0.59,0.78,2.25,-4.4,-1.08
-0.03,-0.59,0.78,2.25,-4.4,-1.08
-0.02,-0.59,0.78,1.92,-4.34,-1.22
-0.02,-0.59,0.77,1.54,-4.02,-1.36
-0.02,-0.6,0.77,1.19,-3.45,-1.44
-0.03,-0.6,0.77,0.93,-2.78,-1.52
-0.03,-0.6,0.76,0.87,-2.09,-1.6
-0.03,-0.6,0.76,0.87,-2.09,-1.6
-0.03,-0.6,0.77,1.03,-1.44,-1.67
-0.03,-0.59,0.77,1.31,-0.79,-1.7
-0.03,-0.59,0.77,1.64,-0.3,-1.71
-0.04,-0.58,0.77,1.9,-0.02,-1.68
-0.04,-0.57,0.77,2.11,-0.02,-1.59
-0.04,-0.57,0.77,2.11,-0.02,-1.59
-0.03,-0.57,0.77,2.25,-0.28,-1.47
-0.03,-0.57,0.77,2.31,-0.77,-1.34
-0.03,-0.57,0.77,2.26,-1.38,-1.19
-0.02,-0.57,0.77,2.13,-2.0,-1.06
-0.02,-0.57,0.76,1.93,-2.57,-0.9
-0.02,-0.57,0.76,1.93,-2.57,-0.9
-0.02,-0.58,0.76,1.71,-3.03,-0.74
-0.02,-0.59,0.75,1.53,-3.34,-0.56
-0.02,-0.59,0.74,1.51,-3.56,-0.36
-0.03,-0.6,0.74,1.66,-3.65,-0.17
-0.04,-0.6,0.73,1.93,-3.68,-0.03
-0.04,-0.6,0.73,1.93,-3.68,-0.03
-0.04,-0.6,0.73,2.2,-3.63,0.05
-0.04,-0.6,0.74,2.4,-3.54,0.04
-0.04,-0.6,0.73,2.46,-3.36,-0.06
-0.05,-0.61,0.72,2.33,-3.1,-0.16
-0.06,-0.63,0.7,2.01,-2.81,-0.27
-0.06,-0.63,0.7,2.01,-2.81,-0.27
-0.07,-0.66,0.69,1.56,-2.52,-0.45
-0.08,-0.68,0.67,1.06,-2.24,-0.72
-0.09,-0.71,0.65,0.58,-1.95,-1.09
-0.1,-0.73,0.63,0.21,-1.61,-1.51
-0.1,-0.73,0.63,-0.02,-1.15,-1.99
-0.11,-0.75,0.61,-0.02,-1.15,-1.99
-0.11,-0.77,0.59,-0.02,-0.64,-2.49
-0.12,-0.78,0.57,0.22,0.01,-3.01
-0.13,-0.79,0.55,0.61,0.71,-3.55
-0.14,-0.79,0.53,1.1,1.38,-4.15
-0.14,-0.79,0.53,1.7,2.0,-4.88
-0.15,-0.79,0.5,1.7,2.0,-4.88
-0.15,-0.77,0.48,2.37,2.58,-5.86
-0.13,-0.76,0.48,2.99,3.24,-7.09
-0.12,-0.74,0.48,3.26,4.17,-8.46
-0.11,-0.72,0.47,3.0,5.47,-9.91
-0.11,-0.72,0.47,3.0,5.47,-9.91
-0.1,-0.72,0.47,2.11,7.1,-11.46
-0.08,-0.72,0.45,0.64,9.07,-13.08
-0.07,-0.73,0.46,-1.19,11.4,-14.7
-0.06,-0.74,0.47,-3.32,14.1,-16.28
-0.05,-0.76,0.48,-5.74,17.14,-17.76
-0.05,-0.76,0.48,-5.74,17.14,-17.76
-0.05,-0.78,0.49,-8.39,20.47,-19.02
-0.05,-0.81,0.49,-11.08,23.96,-20.08
-0.06,-0.83,0.5,-13.56,27.34,-21.07
-0.07,-0.86,0.51,-15.68,30.74,-22.01
-0.08,-0.89,0.54,-17.36,33.86,-22.86
-0.08,-0.89,0.54,-17.36,33.86,-22.86
-0.08,-0.91,0.56,-18.6,36.63,-23.65
-0.08,-0.93,0.58,-19.38,39.17,-24.42
-0.08,-0.96,0.61,-19.6,41.55,-25.18
-0.09,-0.98,0.64,-19.41,43.78,-26.03
-0.11,-0.99,0.66,-18.78,45.89,-27.17
-0.11,-0.99,0.66,-18.78,45.89,-27.17
-0.13,-0.98,0.68,-17.83,48.02,-28.91
-0.13,-0.98,0.71,-16.78,50.28,-31.37
-0.11,-0.97,0.74,-15.91,52.49,-34.34
-0.11,-0.96,0.76,-15.55,54.61,-37.55
-0.1,-0.95,0.77,-15.76,56.6,-40.81
-0.1,-0.95,0.77,-15.76,56.6,-40.81
-0.1,-0.96,0.78,-16.35,58.39,-44.09
-0.1,-0.96,0.79,-17.06,59.81,-47.24
-0.11,-0.96,0.8,-17.79,60.66,-50.15
-0.12,-0.95,0.81,-18.57,60.65,-52.98
-0.12,-0.94,0.82,-19.41,59.83,-55.93
-0.12,-0.94,0.82,-19.41,59.83,-55.93
-0.11,-0.95,0.82,-20.18,58.14,-59.04
-0.08,-0.97,0.82,-20.63,55.78,-62.15
-0.06,-0.97,0.82,-20.64,52.95,-65.04
-0.03,-0.96,0.82,-20.14,49.89,-67.74
-0.01,-0.95,0.82,-19.17,46.82,-70.48
-0.01,-0.95,0.82,-19.17,46.82,-70.48
0.02,-0.94,0.82,-17.84,43.9,-73.31
0.04,-0.92,0.82,-16.32,41.23,-76.09
0.06,-0.9,0.83,-14.84,38.94,-78.67
0.08,-0.88,0.84,-13.5,37.19,-81.06
0.1,-0.86,0.84,-12.28,35.95,-83.18
0.1,-0.86,0.84,-12.28,35.95,-83.18
0.12,-0.84,0.85,-11.09,35.04,-85.01
0.12,-0.83,0.85,-10.0,34.25,-86.63
0.13,-0.82,0.85,-8.95,33.43,-87.98
0.13,-0.81,0.85,-7.89,32.44,-89.08
0.14,-0.8,0.84,-6.71,31.2,-89.87
0.14,-0.8,0.84,-6.71,31.2,-89.87
0.15,-0.78,0.85,-5.36,29.63,-90.39
0.15,-0.77,0.86,-3.85,27.65,-90.74
0.16,-0.74,0.87,-2.25,25.18,-90.89
0.16,-0.72,0.89,-0.71,22.22,-90.82
0.16,-0.7,0.9,0.52,18.7,-90.37
0.16,-0.7,0.9,0.52,18.7,-90.37
0.17,-0.68,0.91,1.45,14.58,-89.66
0.18,-0.67,0.9,2.25,9.99,-88.89
0.21,-0.67,0.89,3.18,5.28,-88.05
0.25,-0.66,0.89,4.38,0.91,-87.25
0.28,-0.64,0.88,5.85,-2.57,-86.48
0.28,-0.64,0.88,5.85,-2.57,-86.48
0.3,-0.62,0.87,7.6,-5.08,-85.67
0.3,-0.59,0.9,9.5,-6.67,-84.8
0.29,-0.57,0.9,11.2,-7.4,-83.81
0.29,-0.56,0.88,12.65,-7.68,-82.51
0.28,-0.55,0.87,14.16,-7.96,-80.75
0.28,-0.55,0.87,14.16,-7.96,-80.75
0.27,-0.54,0.88,15.82,-8.66,-78.46
0.24,-0.53,0.89,17.6,-10.19,-75.6
0.2,-0.5,0.9,19.57,-12.83,-72.49
0.18,-0.47,0.89,21.58,-16.85,-69.36
0.17,-0.43,0.91,23.53,-22.62,-66.09
0.17,-0.43,0.91,23.53,-22.62,-66.09
0.19,-0.4,0.92,25.16,-29.83,-62.39
0.22,-0.37,0.96,25.99,-37.89,-58.31
