ax,ay,az,gx,gy,gz
-0.35,-0.0,0.9,-0.59,-4.94,-1.45
-0.35,-0.0,0.9,-0.6,-4.98,-1.64
-0.34,0.0,0.91,-0.5,-4.86,-1.82
-0.34,0.01,0.91,-0.38,-4.6,-1.99
-0.35,0.01,0.91,-0.23,-4.18,-2.12
-0.35,0.02,0.92,-0.15,-3.69,-2.26
-0.35,0.02,0.92,-0.15,-3.69,-2.26
-0.35,0.02,0.92,-0.19,-3.19,-2.38
-0.36,0.02,0.92,-0.35,-2.77,-2.44
-0.36,0.02,0.91,-0.6,-2.45,-2.43
-0.36,0.01,0.91,-0.86,-2.28,-2.43
-0.37,0.01,0.9,-1.05,-2.24,-2.46
-0.37,0.01,0.9,-1.05,-2.24,-2.46
-0.36,0.01,0.9,-1.17,-2.33,-2.56
-0.35,0.01,0.9,-1.19,-2.56,-2.68
-0.35,0.01,0.9,-1.12,-2.8,-2.78
-0.34,0.01,0.91,-0.99,-2.99,-2.89
-0.35,0.02,0.91,-0.88,-3.04,-3.03
-0.35,0.02,0.91,-0.88,-3.04,-3.03
-0.35,0.02,0.92,-0.84,-3.02,-3.17
-0.35,0.03,0.91,-0.89,-2.94,-3.31
-0.35,0.03,0.92,-1.05,-2.8,-3.46
-0.35,0.02,0.92,-1.23,-2.61,-3.6
-0.35,0.02,0.92,-1.46,-2.36,-3.74
-0.35,0.02,0.92,-1.46,-2.36,-3.74
-0.35,0.02,0.92,-1.67,-2.03,-3.89
-0.35,0.02,0.92,-1.86,-1.68,-4.06
-0.36,0.02,0.92,-1.98,-1.42,-4.2
-0.36,0.02,0.92,-2.06,-1.24,-4.28
-0.37,0.02,0.92,-2.04,-1.18,-4.28
-0.37,0.02,0.92,-2.04,-1.18,-4.28
-0.37,0.03,0.92,-1.93,-1.29,-4.25
-0.37,0.03,0.92,-1.81,-1.59,-4.24
-0.37,0.04,0.92,-1.68,-2.01,-4.22
-0.37,0.04,0.93,-1.58,-2.5,-4.19
-0.36,0.05,0.93,-1.53,-3.03,-4.12
-0.36,0.05,0.93,-1.53,-3.03,-4.12
-0.36,0.05,0.93,-1.57,-3.54,-4.01
-0.36,0.05,0.93,-1.72,-4.0,-3.85
-0.36,0.04,0.93,-2.0,-4.46,-3.67
-0.36,0.04,0.92,-2.37,-4.91,-3.47
-0.36,0.03,0.91,-2.71,-5.34,-3.31
-0.36,0.03,0.91,-2.71,-5.34,-3.31
-0.35,0.03,0.91,-2.9,-5.66,-3.18
-0.35,0.03,0.9,-2.93,-5.87,-3.09
-0.34,0.03,0.9,-2.82,-5.93,-3.02
-0.34,0.03,0.9,-2.6,-5.82,-2.96
-0.34,0.03,0.9,-2.31,-5.59,-2.91
-0.34,0.03,0.9,-2.31,-5.59,-2.91
-0.34,0.03,0.9,-2.06,-5.3,-2.84
-0.35,0.03,0.9,-1.81,-4.96,-2.74
-0.35,0.03,0.91,-1.61,-4.58,-2.66
-0.36,0.04,0.9,-1.47,-4.26,-2.63
-0.36,0.04,0.91,-1.37,-3.99,-2.6
