ax,ay,az,gx,gy,gz
0.07,0.2,1.0,1.73,0.45,-1.46
0.07,0.2,1.0,0.73,-0.48,-1.51
0.08,0.19,1.0,-0.33,-1.2,-1.65
0.08,0.19,1.0,-0.33,-1.2,-1.65
0.09,0.19,0.99,-1.39,-1.57,-1.87
0.09,0.18,0.99,-2.34,-1.61,-2.13
0.09,0.17,0.98,-3.12,-1.4,-2.36
0.09,0.16,0.97,-3.61,-1.01,-2.53
0.09,0.16,0.97,-3.77,-0.53,-2.61
0.09,0.16,0.97,-3.77,-0.53,-2.61
0.09,0.15,0.97,-3.58,-0.06,-2.61
0.09,0.15,0.97,-3.07,0.38,-2.51
0.09,0.16,0.96,-2.27,0.78,-2.28
0.09,0.16,0.97,-1.25,1.08,-1.98
0.09,0.16,0.97,-0.13,1.33,-1.65
0.09,0.16,0.97,-0.13,1.33,-1.65
0.09,0.16,0.97,1.01,1.56,-1.26
0.09,0.16,0.97,2.15,1.76,-0.88
0.09,0.17,0.97,3.26,1.93,-0.47
0.09,0.17,0.97,4.29,2.09,-0.12
0.08,0.18,0.98,5.2,2.27,0.17
0.08,0.18,0.98,5.2,2.27,0.17
0.08,0.19,0.98,5.92,2.48,0.37
0.08,0.19,0.98,6.46,2.75,0.49
0.08,0.19,0.98,6.83,3.15,0.52
0.08,0.19,0.98,7.03,3.66,0.44
0.08,0.19,0.98,7.09,4.25,0.25
0.08,0.19,0.98,7.09,4.25,0.25
0.08,0.2,0.98,7.02,4.93,-0.02
0.08,0.2,0.98,6.86,5.69,-0.36
0.07,0.2,0.97,6.64,6.54,-0.76
0.06,0.2,0.97,6.29,7.35,-1.2
0.07,0.2,0.96,5.82,7.92,-1.69
0.07,0.2,0.96,5.82,7.92,-1.69
0.07,0.19,0.96,5.47,8.54,-2.08
0.07,0.19,0.97,5.27,8.93,-2.24
0.07,0.19,0.96,5.01,9.11,-2.39
0.06,0.19,0.95,4.93,9.31,-2.41
0.06,0.19,0.96,5.16,9.34,-2.23
0.06,0.19,0.96,5.16,9.34,-2.23
0.06,0.19,0.96,5.49,9.16,-2.06
0.06,0.2,0.96,5.83,8.89,-1.88
0.05,0.2,0.97,6.17,8.58,-1.68
0.05,0.21,0.97,6.46,8.17,-1.52
0.05,0.21,0.97,6.59,7.68,-1.45
0.05,0.22,0.98,6.59,7.68,-1.45
0.05,0.23,0.99,6.49,7.18,-1.47
0.05,0.23,0.99,6.08,6.67,-1.56
0.05,0.24,0.99,5.33,6.18,-1.73
0.06,0.23,0.99,4.36,5.74,-1.94
0.06,0.23,0.99,3.22,5.38,-2.14
0.06,0.23,0.99,3.22,5.38,-2.14
0.06,0.22,0.98,2.05,5.09,-2.32
0.06,0.21,0.97,0.99,4.86,-2.49
0.06,0.2,0.97,0.24,4.66,-2.57
0.06,0.19,0.97,-0.18,4.49,-2.64
0.06,0.19,0.97,-0.18,4.49,-2.64
0.07,0.18,0.97,-0.26,4.37,-2.65
0.07,0.18,0.97,0.0,4.28,-2.56
0.06,0.18,0.97,0.54,4.23,-2.42
0.06,0.19,0.98,1.23,4.19,-2.24
0.06,0.2,0.98,1.99,4.11,-2.06
0.06,0.2,0.98,1.99,4.11,-2.06
0.06,0.2,0.99,2.64,3.97,-1.9
0.06,0.21,0.99,3.15,3.8,-1.78
0.06,0.22,1.0,3.4,3.64,-1.71
0.06,0.22,1.0,3.41,3.47,-1.71
0.06,0.22,1.0,3.14,3.29,-1.78
0.06,0.22,1.0,3.14,3.29,-1.78
0.06,0.22,1.0,2.63,3.13,-1.89
0.06,0.21,0.99,2.02,2.99,-2.0
0.06,0.2,0.99,1.44,2.84,-2.13
0.06,0.2,0.99,0.96,2.71,-2.29
0.06,0.2,0.99,0.65,2.6,-2.38
0.06,0.2,0.99,0.65,2.6,-2.38
0.07,0.2,0.98,0.52,2.5,-2.45
0.06,0.2,0.98,0.59,2.45,-2.49
0.06,0.2,0.98,0.77,2.47,-2.52
0.06,0.2,0.98,1.02,2.52,-2.55
0.06,0.2,0.98,1.32,2.58,-2.59
0.06,0.2,0.98,1.32,2.58,-2.59
0.06,0.21,0.98,1.65,2.64,-2.59
0.06,0.21,0.99,1.93,2.61,-2.58
0.06,0.22,1.0,2.11,2.53,-2.52
0.05,0.22,1.0,2.12,2.45,-2.5
0.05,0.22,1.0,1.98,2.33,-2.5
0.05,0.22,1.0,1.98,2.33,-2.5
0.05,0.22,0.99,1.74,2.16,-2.52
0.05,0.21,0.99,1.47,1.92,-2.49
0.05,0.21,0.99,1.19,1.61,-2.39
0.05,0.21,0.98,0.95,1.2,-2.26
0.06,0.2,0.97,0.78,0.74,-2.1
0.06,0.2,0.97,0.78,0.74,-2.1
0.06,0.2,0.98,0.7,0.24,-1.95
0.07,0.2,0.98,0.66,-0.24,-1.81
0.07,0.2,0.97,0.63,-0.63,-1.66
0.08,0.2,0.97,0.61,-0.85,-1.53
0.08,0.19,0.97,0.61,-0.95,-1.43
0.08,0.19,0.97,0.61,-0.95,-1.43
0.08,0.19,0.97,0.7,-0.92,-1.39
0.07,0.2,0.96,0.89,-0.83,-1.39
0.06,0.21,0.97,1.1,-0.73,-1.49
0.07,0.22,0.96,1.23,-0.65,-1.67
0.07,0.22,0.97,1.21,-0.58,-1.88
0.07,0.22,0.97,1.21,-0.58,-1.88
0.07,0.22,0.97,1.04,-0.54,-2.07
0.07,0.22,0.96,0.72,-0.5,-2.24
0.07,0.22,0.96,0.31,-0.45,-2.36
0.07,0.21,0.96,-0.14,-0.41,-2.43
0.07,0.21,0.96,-0.59,-0.38,-2.49
0.07,0.21,0.96,-0.59,-0.38,-2.49
0.07,0.2,0.96,-0.99,-0.27,-2.54
0.07,0.19,0.96,-1.31,-0.05,-2.56
0.07,0.18,0.96,-1.48,0.28,-2.56
0.07,0.18,0.96,-1.49,0.74,-2.56
0.06,0.17,0.96,-1.33,1.33,-2.56
0.06,0.17,0.96,-1.33,1.33,-2.56
0.04,0.17,0.96,-1.0,1.98,-2.61
0.02,0.18,0.97,-0.52,2.64,-2.73
0.02,0.18,0.97,0.04,3.21,-2.96
0.01,0.18,0.98,0.58,3.63,-3.27
0.01,0.19,0.98,1.05,3.85,-3.56
0.01,0.19,0.98,1.05,3.85,-3.56
0.01,0.19,0.98,1.37,3.85,-3.85
0.01,0.18,0.98,1.57,3.65,-4.06
0.01,0.18,0.97,1.63,3.29,-4.26
0.02,0.17,0.97,1.63,2.82,-4.44
0.02,0.16,0.97,1.6,2.33,-4.63
0.02,0.16,0.97,1.6,2.33,-4.63
0.03,0.15,0.97,1.61,1.88,-4.84
0.04,0.14,0.96,1.65,1.54,-5.06
0.04,0.13,0.96,1.8,1.3,-5.28
0.04,0.12,0.97,2.05,1.13,-5.51
0.04,0.11,0.97,2.31,1.0,-5.79
0.04,0.11,0.97,2.31,1.0,-5.79
0.04,0.12,0.97,2.56,0.84,-6.27
