ax,ay,az,gx,gy,gz
0.04,-0.63,0.74,1.86,-0.51,1.22
0.04,-0.64,0.73,0.55,0.27,1.1
0.03,-0.66,0.73,-0.64,1.1,1.05
0.03,-0.67,0.72,-1.55,1.82,1.09
0.02,-0.67,0.72,-2.09,2.39,1.16
0.03,-0.67,0.72,-2.25,2.79,1.26
0.03,-0.67,0.72,-2.25,2.79,1.26
0.03,-0.67,0.73,-2.15,3.03,1.38
0.02,-0.66,0.73,-1.82,3.08,1.56
0.02,-0.65,0.74,-1.3,2.95,1.84
0.01,-0.65,0.74,-0.67,2.62,2.14
0.0,-0.64,0.75,-0.09,2.13,2.46
0.0,-0.64,0.75,-0.09,2.13,2.46
0.0,-0.64,0.75,0.39,1.44,2.76
0.0,-0.64,0.75,0.83,0.71,3.0
0.01,-0.64,0.76,1.24,0.11,3.18
0.01,-0.64,0.76,1.55,-0.28,3.37
0.0,-0.64,0.76,1.77,-0.54,3.56
0.0,-0.64,0.76,1.77,-0.54,3.56
-0.0,-0.65,0.76,1.9,-0.67,3.68
-0.01,-0.65,0.75,1.94,-0.66,3.72
-0.01,-0.65,0.76,1.97,-0.45,3.62
-0.01,-0.65,0.76,1.99,-0.09,3.45
-0.02,-0.65,0.75,1.96,0.28,3.23
-0.02,-0.65,0.75,1.96,0.28,3.23
-0.02,-0.64,0.75,1.92,0.55,2.97
-0.03,-0.64,0.75,1.83,0.62,2.7
-0.03,-0.64,0.75,1.73,0.46,2.41
-0.03,-0.64,0.75,1.56,0.02,2.18
-0.02,-0.63,0.75,1.3,-0.58,2.0
-0.02,-0.63,0.75,1.3,-0.58,2.0
-0.02,-0.63,0.75,0.92,-1.3,1.87
-0.01,-0.64,0.75,0.37,-2.12,1.8
-0.01,-0.64,0.74,-0.27,-3.02,1.85
-0.01,-0.65,0.73,-0.9,-3.99,2.03
-0.01,-0.66,0.72,-1.38,-4.95,2.24
-0.01,-0.66,0.72,-1.38,-4.95,2.24
0.0,-0.67,0.72,-1.61,-5.8,2.4
0.01,-0.68,0.71,-1.59,-6.44,2.55
0.01,-0.68,0.7,-1.22,-6.84,2.7
0.02,-0.67,0.7,-0.55,-6.97,2.78
0.02,-0.67,0.71,0.29,-6.8,2.83
0.02,-0.67,0.71,0.29,-6.8,2.83
0.03,-0.66,0.72,1.04,-6.36,2.82
0.03,-0.65,0.72,1.55,-5.68,2.73
0.02,-0.64,0.72,1.82,-4.89,2.6
0.02,-0.64,0.72,1.86,-4.08,2.42
0.01,-0.65,0.72,1.74,-3.34,2.18
0.01,-0.65,0.72,1.74,-3.34,2.18
0.01,-0.65,0.71,1.53,-2.75,1.97
-0.0,-0.66,0.72,1.33,-2.33,1.87
-0.01,-0.66,0.72,1.21,-2.1,1.76
-0.01,-0.67,0.71,1.25,-2.13,1.66
-0.01,-0.67,0.72,1.51,-2.37,1.65
-0.01,-0.67,0.72,1.51,-2.37,1.65
-0.01,-0.67,0.72,1.96,-2.76,1.73
-0.01,-0.67,0.73,2.49,-3.28,1.84
-0.01,-0.66,0.72,3.07,-3.86,1.92
-0.01,-0.65,0.73,3.65,-4.44,1.94
-0.01,-0.64,0.73,4.06,-4.9,1.81
-0.01,-0.64,0.73,4.06,-4.9,1.81
-0.0,-0.64,0.73,4.3,-5.23,1.64
-0.0,-0.64,0.73,4.36,-5.4,1.47
-0.0,-0.64,0.72,4.26,-5.4,1.23
0.0,-0.64,0.72,4.0,-5.25,0.94
0.01,-0.65,0.71,3.65,-4.93,0.58
0.01,-0.65,0.71,3.65,-4.93,0.58
0.02,-0.65,0.71,3.28,-4.36,0.16
0.02,-0.66,0.71,2.94,-3.63,-0.16
0.02,-0.66,0.7,2.74,-2.83,-0.38
0.01,-0.66,0.71,2.7,-2.05,-0.47
0.0,-0.66,0.7,2.75,-1.42,-0.47
0.0,-0.66,0.7,2.75,-1.42,-0.47
-0.01,-0.65,0.71,2.92,-0.98,-0.39
-0.01,-0.65,0.71,3.2,-0.86,-0.3
-0.01,-0.65,0.7,3.6,-1.15,-0.09
-0.01,-0.64,0.71,4.09,-1.74,0.16
-0.01,-0.64,0.71,4.63,-2.58,0.36
-0.01,-0.64,0.71,4.63,-2.58,0.36
-0.0,-0.63,0.71,5.13,-3.49,0.52
0.01,-0.63,0.71,5.51,-4.29,0.65
0.01,-0.62,0.72,5.72,-4.92,0.81
0.02,-0.62,0.72,5.71,-5.27,0.97
0.02,-0.63,0.72,5.47,-5.29,1.07
0.02,-0.63,0.72,5.47,-5.29,1.07
0.02,-0.64,0.71,5.11,-4.95,1.04
0.02,-0.65,0.7,4.79,-4.31,0.96
0.02,-0.66,0.7,4.63,-3.47,0.84
0.01,-0.66,0.7,4.63,-2.48,0.69
0.0,-0.66,0.7,4.68,-1.47,0.5
0.0,-0.66,0.7,4.68,-1.47,0.5
-0.01,-0.66,0.69,4.72,-0.56,0.29
-0.02,-0.66,0.69,4.76,0.17,0.07
-0.03,-0.67,0.68,4.84,0.58,-0.07
-0.04,-0.67,0.67,4.99,0.61,-0.06
-0.05,-0.68,0.66,5.05,0.26,0.07
-0.05,-0.68,0.66,5.05,0.26,0.07
-0.05,-0.69,0.65,4.99,-0.41,0.23
-0.04,-0.7,0.64,4.82,-1.27,0.42
-0.05,-0.72,0.63,4.47,-2.13,0.64
-0.04,-0.74,0.6,3.99,-2.77,0.72
-0.04,-0.76,0.59,3.41,-3.05,0.55
-0.04,-0.76,0.59,3.41,-3.05,0.55
-0.03,-0.78,0.57,2.77,-2.87,0.07
-0.03,-0.8,0.54,2.08,-2.08,-0.64
-0.02,-0.81,0.51,1.35,-0.67,-1.45
-0.01,-0.83,0.49,0.65,1.29,-2.31
-0.02,-0.85,0.47,0.11,3.75,-3.26
-0.02,-0.85,0.47,0.11,3.75,-3.26
-0.02,-0.85,0.46,-0.3,6.55,-4.31
-0.03,-0.86,0.45,-0.66,9.72,-5.47
-0.04,-0.86,0.45,-1.13,12.88,-6.72
-0.04,-0.87,0.44,-1.76,15.97,-8.1
-0.04,-0.88,0.43,-2.54,19.02,-9.68
-0.04,-0.88,0.43,-2.54,19.02,-9.68
-0.04,-0.89,0.44,-3.51,21.82,-11.39
-0.03,-0.9,0.44,-4.68,24.51,-13.13
-0.03,-0.92,0.45,-5.96,27.04,-14.86
-0.02,-0.93,0.46,-7.28,29.38,-16.68
-0.02,-0.93,0.46,-8.59,31.58,-18.63
-0.02,-0.93,0.46,-8.59,31.58,-18.63
-0.01,-0.93,0.48,-9.86,33.63,-20.55
-0.01,-0.94,0.51,-11.27,35.47,-22.31
-0.01,-0.95,0.52,-12.93,37.03,-24.19
0.0,-0.97,0.53,-14.74,38.46,-26.4
0.02,-0.98,0.53,-16.51,39.99,-28.92
0.02,-0.98,0.53,-16.51,39.99,-28.92
0.04,-1.0,0.55,-18.09,41.77,-31.59
0.04,-1.01,0.56,-19.5,43.94,-34.3
0.05,-1.02,0.57,-20.65,46.33,-37.11
0.06,-1.02,0.59,-21.44,48.8,-40.03
0.06,-1.02,0.6,-21.95,51.4,-43.01
0.06,-1.02,0.6,-21.95,51.4,-43.01
