ax,ay,az,gx,gy,gz
-0.05,0.6,0.74,1.58,-5.47,-5.04
-0.05,0.61,0.74,1.53,-5.25,-4.93
-0.05,0.61,0.74,1.47,-5.09,-4.85
-0.05,0.61,0.74,1.34,-5.0,-4.74
-0.05,0.62,0.74,1.14,-4.87,-4.68
-0.04,0.62,0.73,0.89,-4.63,-4.68
-0.04,0.62,0.73,0.89,-4.63,-4.68
-0.04,0.62,0.74,0.62,-4.29,-4.66
-0.03,0.62,0.74,0.32,-3.9,-4.53
-0.04,0.62,0.74,0.01,-3.44,-4.3
-0.04,0.62,0.74,-0.32,-2.97,-4.02
-0.05,0.62,0.74,-0.63,-2.57,-3.74
-0.05,0.62,0.74,-0.63,-2.57,-3.74
-0.05,0.61,0.74,-0.9,-2.23,-3.5
-0.05,0.61,0.74,-1.09,-1.99,-3.25
-0.05,0.61,0.74,-1.24,-1.78,-2.99
-0.04,0.6,0.75,-1.33,-1.56,-2.75
-0.04,0.61,0.75,-1.37,-1.37,-2.54
-0.04,0.61,0.75,-1.37,-1.37,-2.54
-0.03,0.61,0.76,-1.44,-1.18,-2.39
-0.03,0.6,0.76,-1.57,-0.94,-2.34
-0.03,0.6,0.76,-1.69,-0.65,-2.38
-0.03,0.6,0.76,-1.73,-0.36,-2.45
-0.04,0.6,0.76,-1.7,0.0,-2.51
-0.04,0.6,0.76,-1.7,0.0,-2.51
-0.04,0.6,0.76,-1.65,0.25,-2.57
-0.05,0.61,0.77,-1.65,0.3,-2.6
-0.05,0.61,0.77,-1.73,0.23,-2.63
-0.05,0.61,0.77,-1.82,0.08,-2.67
-0.05,0.61,0.77,-1.9,-0.06,-2.74
-0.05,0.61,0.77,-1.9,-0.06,-2.74
-0.05,0.61,0.77,-1.94,-0.09,-2.83
-0.05,0.61,0.77,-1.97,-0.08,-2.87
-0.05,0.62,0.77,-2.07,-0.06,-2.92
-0.05,0.62,0.77,-2.2,-0.03,-3.04
-0.04,0.62,0.77,-2.3,-0.01,-3.23
-0.04,0.62,0.77,-2.3,-0.01,-3.23
-0.04,0.62,0.77,-2.34,0.02,-3.42
-0.04,0.62,0.78,-2.35,0.06,-3.51
-0.04,0.62,0.78,-2.33,0.09,-3.5
-0.05,0.62,0.78,-2.36,0.03,-3.38
-0.05,0.62,0.77,-2.47,-0.18,-3.15
-0.05,0.62,0.77,-2.47,-0.18,-3.15
-0.05,0.62,0.77,-2.62,-0.56,-2.88
-0.04,0.61,0.78,-2.76,-1.02,-2.63
-0.03,0.61,0.78,-2.86,-1.46,-2.45
-0.01,0.6,0.78,-2.81,-1.75,-2.33
-0.0,0.6,0.79,-2.59,-1.83,-2.18
-0.0,0.6,0.79,-2.59,-1.83,-2.18
-0.0,0.61,0.78,-2.27,-1.67,-2.01
-0.01,0.61,0.78,-1.96,-1.4,-1.84
-0.01,0.61,0.78,-1.69,-1.19,-1.7
-0.01,0.61,0.79,-1.53,-1.04,-1.57
-0.01,0.61,0.79,-1.42,-0.94,-1.37
-0.01,0.61,0.79,-1.42,-0.94,-1.37
-0.02,0.6,0.78,-1.34,-0.84,-1.16
-0.03,0.6,0.78,-1.25,-0.75,-0.98
-0.03,0.59,0.78,-1.18,-0.72,-0.86
-0.03,0.59,0.78,-1.08,-0.75,-0.8
-0.04,0.59,0.78,-0.96,-0.78,-0.73
-0.04,0.59,0.78,-0.96,-0.78,-0.73
-0.05,0.59,0.78,-0.79,-0.87,-0.62
-0.05,0.6,0.77,-0.58,-1.08,-0.48
-0.06,0.6,0.77,-0.44,-1.46,-0.4
-0.05,0.6,0.77,-0.37,-1.99,-0.33
-0.05,0.59,0.77,-0.3,-2.52,-0.28
-0.05,0.59,0.77,-0.3,-2.52,-0.28
-0.05,0.6,0.77,-0.26,-2.96,-0.22
-0.05,0.6,0.77,-0.2,-3.24,-0.2
-0.06,0.59,0.76,-0.17,-3.33,-0.22
-0.06,0.58,0.75,-0.19,-3.33,-0.31
-0.06,0.58,0.75,-0.23,-3.3,-0.41
-0.06,0.58,0.75,-0.23,-3.3,-0.41
-0.06,0.57,0.73,-0.13,-3.2,-0.56
-0.06,0.56,0.73,0.21,-2.97,-0.74
-0.06,0.56,0.73,0.85,-2.49,-0.97
-0.06,0.56,0.74,1.69,-1.84,-1.18
-0.06,0.56,0.74,2.59,-1.05,-1.35
-0.06,0.56,0.74,2.59,-1.05,-1.35
-0.07,0.56,0.75,3.46,-0.23,-1.47
-0.08,0.56,0.74,4.25,0.6,-1.56
-0.09,0.56,0.75,5.02,1.39,-1.73
-0.1,0.55,0.75,5.72,2.07,-1.9
-0.12,0.55,0.76,6.37,2.57,-2.12
-0.12,0.55,0.76,6.37,2.57,-2.12
-0.13,0.54,0.77,6.93,2.88,-2.37
-0.14,0.54,0.78,7.33,3.01,-2.63
-0.15,0.53,0.79,7.48,2.98,-2.92
-0.16,0.52,0.8,7.41,2.93,-3.28
-0.17,0.5,0.82,7.15,2.95,-3.66
-0.17,0.5,0.82,7.15,2.95,-3.66
-0.17,0.49,0.83,6.74,3.12,-4.18
-0.15,0.47,0.84,6.16,3.5,-4.89
-0.14,0.46,0.87,5.36,4.13,-5.7
-0.14,0.44,0.89,4.36,5.02,-6.55
-0.15,0.43,0.91,3.22,6.15,-7.47
-0.15,0.43,0.91,3.22,6.15,-7.47
-0.17,0.41,0.93,2.01,7.39,-8.56
-0.17,0.39,0.96,0.8,8.65,-9.87
-0.17,0.37,0.99,-0.48,9.88,-11.47
-0.17,0.34,1.01,-1.89,11.16,-13.42
-0.17,0.32,1.04,-3.38,12.54,-15.81
-0.17,0.32,1.04,-3.38,12.54,-15.81
-0.17,0.29,1.07,-4.98,14.2,-18.57
-0.19,0.26,1.09,-6.65,16.22,-21.65
-0.24,0.23,1.09,-8.25,18.47,-25.13
-0.29,0.19,1.11,-9.54,20.52,-29.06
-0.35,0.16,1.13,-10.23,21.57,-33.3
-0.35,0.16,1.13,-10.23,21.57,-33.3
-0.39,0.15,1.15,-10.3,21.14,-37.69
-0.41,0.15,1.18,-9.93,19.1,-42.1
-0.4,0.17,1.22,-9.19,14.99,-46.31
-0.38,0.19,1.25,-8.63,9.02,-50.18
-0.35,0.21,1.27,-8.73,1.59,-53.61
-0.35,0.21,1.27,-8.73,1.59,-53.61
-0.31,0.22,1.27,-9.57,-6.79,-56.8
-0.26,0.22,1.26,-11.1,-15.51,-60.05
-0.18,0.21,1.24,-13.02,-24.04,-63.42
-0.13,0.2,1.22,-14.92,-31.79,-66.74
-0.08,0.2,1.19,-16.48,-38.4,-69.86
-0.08,0.2,1.19,-16.48,-38.4,-69.86
-0.04,0.2,1.16,-17.46,-43.73,-72.78
-0.01,0.21,1.14,-17.73,-47.75,-75.36
0.01,0.23,1.12,-17.35,-50.63,-77.57
0.0,0.25,1.1,-16.45,-52.48,-79.52
-0.01,0.29,1.09,-14.99,-53.6,-81.41
-0.01,0.29,1.09,-14.99,-53.6,-81.41
-0.02,0.33,1.07,-12.89,-54.41,-83.22
-0.04,0.38,1.06,-10.38,-55.4,-84.75
-0.05,0.44,1.06,-7.77,-57.04,-85.92
-0.05,0.48,1.05,-5.43,-59.6,-86.76
-0.02,0.52,1.04,-3.51,-63.09,-87.36
-0.02,0.52,1.04,-3.51,-63.09,-87.36
0.02,0.55,1.04,-2.2,-67.15,-87.72
0.07,0.57,1.02,-1.41,-71.31,-87.82
0.11,0.59,1.01,-0.92,-74.96,-87.69
0.16,0.61,1.0,-0.63,-77.79,-87.27
0.18,0.62,0.98,-0.47,-79.48,-86.46
0.18,0.62,0.98,-0.47,-79.48,-86.46
0.19,0.64,0.96,-0.22,-80.05,-85.22
