ax,ay,az,gx,gy,gz
0.66,0.03,0.87,1.66,0.85,2.63
0.67,0.04,0.88,2.41,0.41,2.36
0.67,0.05,0.88,3.05,0.02,2.1
0.67,0.06,0.89,3.45,-0.3,1.81
0.67,0.06,0.89,3.45,-0.3,1.81
0.68,0.06,0.9,3.56,-0.5,1.47
0.68,0.06,0.89,3.35,-0.52,1.1
0.68,0.06,0.89,2.88,-0.28,0.71
0.68,0.06,0.88,2.28,0.06,0.37
0.68,0.05,0.88,1.69,0.48,0.11
0.68,0.05,0.88,1.69,0.48,0.11
0.67,0.05,0.87,1.24,0.91,-0.11
0.66,0.05,0.87,0.95,1.28,-0.28
0.66,0.04,0.86,0.89,1.59,-0.44
0.65,0.04,0.86,1.08,1.72,-0.57
0.65,0.03,0.85,1.63,1.65,-0.71
0.65,0.03,0.85,1.63,1.65,-0.71
0.65,0.03,0.85,2.56,1.43,-0.87
0.65,0.04,0.84,3.81,1.02,-1.02
0.66,0.05,0.85,5.22,0.51,-1.12
0.67,0.06,0.85,6.63,0.03,-1.13
0.67,0.07,0.86,7.88,-0.31,-1.15
0.67,0.07,0.86,7.88,-0.31,-1.15
0.67,0.08,0.86,8.84,-0.48,-1.18
0.68,0.08,0.85,9.47,-0.49,-1.21
0.68,0.08,0.85,9.73,-0.3,-1.16
0.68,0.08,0.86,9.73,0.04,-1.06
0.67,0.08,0.86,9.48,0.45,-0.89
0.67,0.08,0.86,9.48,0.45,-0.89
0.67,0.09,0.86,8.99,0.93,-0.63
0.66,0.09,0.86,8.22,1.43,-0.34
0.66,0.08,0.86,7.19,1.88,-0.08
0.65,0.07,0.85,6.04,2.16,0.24
0.64,0.07,0.85,4.95,2.2,0.67
0.64,0.07,0.85,4.95,2.2,0.67
0.64,0.06,0.85,4.09,2.01,1.13
0.65,0.06,0.85,3.48,1.67,1.57
0.66,0.06,0.85,3.08,1.35,1.96
0.66,0.06,0.85,2.86,1.15,2.27
0.66,0.05,0.85,2.75,1.04,2.5
0.66,0.05,0.85,2.75,1.04,2.5
0.65,0.05,0.85,2.72,1.04,2.63
0.65,0.05,0.85,2.76,1.15,2.71
0.65,0.06,0.85,2.82,1.27,2.71
0.65,0.05,0.85,2.83,1.41,2.63
0.66,0.06,0.84,2.79,1.64,2.49
0.66,0.06,0.84,2.79,1.64,2.49
0.66,0.06,0.84,2.69,1.94,2.34
0.67,0.05,0.83,2.62,2.3,2.17
0.67,0.05,0.83,2.58,2.69,2.04
0.66,0.05,0.84,2.66,3.01,2.03
0.65,0.06,0.85,2.76,3.23,2.1
0.65,0.06,0.85,2.76,3.23,2.1
0.65,0.06,0.86,2.75,3.3,2.25
0.65,0.06,0.86,2.66,3.19,2.43
0.65,0.06,0.86,2.58,2.94,2.58
0.66,0.06,0.87,2.59,2.7,2.65
0.66,0.06,0.87,2.66,2.53,2.66
0.66,0.06,0.87,2.66,2.53,2.66
0.66,0.07,0.87,2.72,2.44,2.68
0.66,0.07,0.87,2.7,2.43,2.67
0.66,0.06,0.87,2.64,2.52,2.68
0.66,0.06,0.87,2.56,2.64,2.73
0.65,0.06,0.86,2.54,2.75,2.85
0.65,0.06,0.86,2.54,2.75,2.85
0.65,0.05,0.86,2.53,2.76,3.0
0.65,0.05,0.86,2.5,2.64,3.17
0.65,0.05,0.86,2.46,2.5,3.33
0.66,0.05,0.86,2.38,2.31,3.43
0.66,0.04,0.86,2.33,2.2,3.49
0.66,0.04,0.86,2.33,2.2,3.49
0.66,0.04,0.86,2.29,2.11,3.49
0.65,0.04,0.85,2.27,2.02,3.42
0.66,0.04,0.85,2.21,1.98,3.29
0.66,0.04,0.85,2.14,1.94,3.1
0.67,0.03,0.84,2.11,1.91,2.86
0.67,0.03,0.84,2.11,1.91,2.86
0.67,0.03,0.84,2.15,1.94,2.56
0.67,0.04,0.85,2.27,2.07,2.3
0.66,0.04,0.84,2.41,2.16,2.05
0.66,0.05,0.85,2.52,2.22,1.78
0.66,0.05,0.85,2.55,2.2,1.56
0.66,0.05,0.85,2.55,2.2,1.56
0.67,0.05,0.85,2.5,2.12,1.4
0.67,0.05,0.85,2.46,2.08,1.2
0.68,0.05,0.85,2.46,2.14,0.95
0.69,0.05,0.85,2.56,2.35,0.72
0.69,0.05,0.86,2.72,2.73,0.5
0.69,0.05,0.86,2.72,2.73,0.5
0.68,0.05,0.86,2.91,3.21,0.3
0.68,0.06,0.86,3.14,3.68,0.13
0.67,0.06,0.87,3.4,4.06,0.04
0.66,0.06,0.87,3.61,4.26,0.01
0.66,0.07,0.88,3.73,4.23,0.04
0.66,0.07,0.88,3.73,4.23,0.04
0.66,0.07,0.88,3.75,3.98,0.14
0.66,0.07,0.89,3.63,3.59,0.28
0.66,0.06,0.89,3.39,3.08,0.47
0.67,0.06,0.88,3.05,2.47,0.69
0.67,0.05,0.88,2.7,1.83,0.97
0.67,0.05,0.88,2.7,1.83,0.97
0.67,0.05,0.88,2.4,1.18,1.24
0.68,0.04,0.88,2.23,0.61,1.44
0.68,0.04,0.88,2.14,0.19,1.53
0.69,0.04,0.88,2.08,0.01,1.51
0.69,0.04,0.87,2.07,0.11,1.39
0.69,0.04,0.87,2.07,0.11,1.39
0.68,0.03,0.86,2.11,0.42,1.14
0.68,0.04,0.86,2.25,0.82,0.8
0.67,0.04,0.85,2.44,1.25,0.42
0.67,0.04,0.85,2.66,1.68,0.04
0.67,0.04,0.85,2.91,2.04,-0.34
0.67,0.04,0.85,2.91,2.04,-0.34
0.67,0.05,0.85,3.19,2.31,-0.68
0.67,0.05,0.85,3.49,2.49,-0.95
0.66,0.05,0.85,3.77,2.58,-1.07
0.66,0.05,0.85,4.01,2.45,-1.02
0.65,0.06,0.85,4.23,2.07,-0.78
0.65,0.06,0.85,4.23,2.07,-0.78
0.65,0.07,0.86,4.38,1.46,-0.37
0.66,0.08,0.87,4.37,0.75,0.06
0.67,0.08,0.87,4.11,-0.0,0.46
0.67,0.08,0.87,3.59,-0.66,0.82
0.67,0.07,0.87,2.84,-1.18,1.17
0.67,0.07,0.87,2.84,-1.18,1.17
0.68,0.06,0.86,1.98,-1.53,1.53
0.68,0.06,0.85,1.11,-1.7,1.85
0.68,0.05,0.85,0.34,-1.58,2.04
0.68,0.04,0.84,-0.26,-1.19,2.08
0.67,0.03,0.83,-0.59,-0.6,2.01
0.67,0.03,0.83,-0.59,-0.6,2.01
0.67,0.03,0.82,-0.6,0.09,1.81
0.66,0.03,0.82,-0.24,0.74,1.46
0.66,0.03,0.82,0.48,1.34,1.01
0.67,0.04,0.83,1.37,1.89,0.56
0.66,0.05,0.84,2.34,2.32,0.24
0.66,0.05,0.84,2.34,2.32,0.24
0.66,0.06,0.84,3.27,2.58,0.1
0.66,0.07,0.86,4.06,2.62,0.11
0.66,0.09,0.87,4.65,2.46,0.2
0.67,0.1,0.88,4.88,2.17,0.38
