ax,ay,az,gx,gy,gz
-0.02,0.05,1.02,3.84,0.78,1.18
-0.02,0.05,1.02,3.84,0.78,1.18
-0.01,0.05,1.01,3.66,-0.23,1.13
0.0,0.05,1.01,3.17,-1.18,1.04
0.01,0.04,1.01,2.41,-2.01,0.97
0.01,0.04,1.0,1.49,-2.65,0.87
0.02,0.03,0.99,0.56,-3.01,0.73
0.02,0.03,0.99,0.56,-3.01,0.73
0.03,0.02,0.98,-0.23,-3.06,0.57
0.04,0.01,0.98,-0.78,-2.83,0.44
0.04,0.01,0.98,-1.05,-2.25,0.36
0.04,0.01,0.98,-1.02,-1.36,0.28
0.03,0.01,0.99,-0.78,-0.24,0.22
0.03,0.01,0.99,-0.78,-0.24,0.22
0.02,0.01,0.99,-0.33,0.91,0.21
-0.0,0.01,0.99,0.26,1.93,0.2
-0.02,0.02,0.99,0.95,2.55,0.21
-0.03,0.03,0.99,1.62,2.68,0.21
-0.03,0.04,1.0,2.15,2.23,0.23
-0.03,0.04,1.0,2.15,2.23,0.23
-0.03,0.05,1.01,2.4,1.29,0.27
-0.02,0.05,1.01,2.27,0.0,0.3
0.0,0.05,1.0,1.85,-1.36,0.27
0.01,0.05,1.0,1.15,-2.56,0.26
0.03,0.04,1.0,0.31,-3.51,0.24
0.03,0.04,1.0,0.31,-3.51,0.24
0.03,0.04,0.99,-0.62,-4.08,0.22
0.03,0.03,0.99,-1.52,-4.26,0.19
0.03,0.02,0.99,-2.28,-4.09,0.16
0.04,0.01,0.98,-2.8,-3.64,0.17
0.04,0.0,0.98,-2.94,-2.91,0.2
0.04,0.0,0.98,-2.94,-2.91,0.2
0.03,0.0,0.98,-2.69,-1.91,0.26
0.02,0.0,0.97,-2.04,-0.82,0.34
0.01,0.01,0.97,-1.1,0.13,0.44
-0.0,0.01,0.98,0.05,0.91,0.59
-0.02,0.03,0.98,1.25,1.31,0.75
-0.02,0.03,0.98,1.25,1.31,0.75
-0.02,0.04,0.99,2.38,1.29,0.91
-0.02,0.05,1.0,3.3,0.85,1.05
-0.01,0.06,1.01,3.87,0.12,1.24
-0.01,0.06,1.01,4.0,-0.84,1.45
-0.01,0.06,1.01,3.72,-1.87,1.58
-0.0,0.06,1.01,3.72,-1.87,1.58
0.01,0.05,1.01,3.1,-2.86,1.63
0.01,0.04,1.0,2.19,-3.73,1.68
0.02,0.03,0.99,1.13,-4.53,1.72
0.02,0.02,0.99,0.06,-5.18,1.72
0.02,0.02,0.99,-0.93,-5.57,1.62
0.03,0.01,0.99,-0.93,-5.57,1.62
0.04,-0.0,0.98,-1.84,-5.59,1.41
0.05,-0.01,0.98,-2.6,-5.17,1.12
0.04,-0.02,0.96,-3.13,-4.41,0.81
0.04,-0.03,0.95,-3.26,-3.38,0.48
0.04,-0.03,0.95,-3.26,-3.38,0.48
0.04,-0.04,0.95,-2.96,-2.19,0.22
0.03,-0.04,0.96,-2.19,-0.9,0.04
0.01,-0.04,0.96,-1.0,0.29,-0.15
-0.02,-0.03,0.97,0.48,1.06,-0.34
-0.04,-0.0,0.99,2.02,1.16,-0.6
-0.04,-0.0,0.99,2.02,1.16,-0.6
-0.04,0.02,1.0,3.22,0.64,-0.87
-0.03,0.03,1.02,3.69,-0.44,-1.18
-0.02,0.02,1.02,3.37,-1.99,-1.46
-0.02,0.01,1.01,2.4,-3.8,-1.71
-0.01,-0.01,1.0,1.18,-5.68,-1.93
-0.01,-0.01,1.0,1.18,-5.68,-1.93
0.01,-0.02,1.01,0.06,-7.18,-1.95
0.02,-0.04,1.01,-1.08,-8.08,-1.92
0.03,-0.06,1.02,-2.57,-8.66,-2.18
0.05,-0.08,1.0,-4.17,-8.82,-2.95
0.09,-0.13,0.97,-5.4,-8.02,-4.11
0.09,-0.13,0.97,-5.4,-8.02,-4.11
0.13,-0.2,0.95,-5.72,-6.18,-5.08
0.14,-0.26,0.91,-4.68,-2.92,-5.76
0.13,-0.29,0.88,-1.78,1.7,-6.45
0.11,-0.32,0.86,3.31,7.25,-7.23
0.11,-0.32,0.85,10.81,13.15,-7.9
0.11,-0.32,0.85,10.81,13.15,-7.9
0.07,-0.29,0.83,20.3,18.96,-8.29
-0.01,-0.2,0.86,31.42,23.88,-8.4
-0.11,-0.08,0.93,43.21,27.11,-8.61
-0.16,0.05,1.03,53.86,28.22,-9.29
-0.19,0.18,1.11,61.6,27.22,-10.47
-0.19,0.18,1.11,61.6,27.22,-10.47
-0.21,0.29,1.18,65.41,24.19,-12.21
-0.2,0.36,1.24,64.72,19.37,-14.34
-0.18,0.41,1.26,59.27,13.38,-16.67
-0.14,0.41,1.25,49.1,6.54,-18.97
-0.09,0.37,1.22,34.81,-0.82,-20.94
-0.09,0.37,1.22,34.81,-0.82,-20.94
-0.02,0.28,1.18,17.63,-8.02,-22.58
0.07,0.12,1.14,-0.65,-14.03,-23.97
0.16,-0.05,1.07,-17.36,-17.62,-24.91
0.2,-0.18,0.97,-30.46,-18.62,-25.44
0.23,-0.28,0.93,-39.55,-17.79,-25.56
0.23,-0.28,0.93,-39.55,-17.79,-25.56
0.25,-0.36,0.91,-44.39,-15.0,-25.29
0.26,-0.42,0.86,-44.75,-10.11,-24.7
0.22,-0.46,0.81,-40.66,-3.7,-23.8
0.16,-0.45,0.78,-32.23,3.5,-22.87
0.09,-0.38,0.77,-19.9,10.78,-22.14
0.09,-0.38,0.77,-19.9,10.78,-22.14
0.04,-0.27,0.83,-4.73,17.6,-21.64
-0.02,-0.12,0.92,11.32,23.49,-21.25
