ax,ay,az,gx,gy,gz
0.03,0.14,0.97,-1.26,-1.82,3.75
0.03,0.14,0.97,-1.26,-1.82,3.75
0.02,0.13,0.97,-1.97,-1.58,3.41
0.01,0.13,0.97,-2.38,-1.13,3.05
0.01,0.13,0.97,-2.41,-0.47,2.69
0.0,0.14,0.98,-2.06,0.31,2.38
-0.01,0.15,0.98,-1.48,1.09,2.15
-0.01,0.15,0.98,-1.48,1.09,2.15
-0.01,0.15,0.98,-0.85,1.67,2.04
-0.01,0.16,0.98,-0.21,1.98,2.09
-0.01,0.15,0.98,0.41,2.01,2.28
-0.01,0.15,0.98,1.21,1.87,2.62
-0.01,0.16,0.98,2.2,1.64,3.03
-0.01,0.16,0.98,2.2,1.64,3.03
-0.01,0.16,0.98,3.33,1.32,3.52
-0.01,0.17,0.98,4.49,0.95,4.05
-0.01,0.18,0.98,5.56,0.53,4.54
-0.01,0.19,0.99,6.47,0.07,4.96
-0.01,0.2,0.99,7.12,-0.42,5.26
-0.01,0.2,0.99,7.12,-0.42,5.26
-0.01,0.21,0.99,7.4,-0.93,5.43
0.01,0.21,0.99,7.18,-1.35,5.43
0.01,0.21,0.99,6.43,-1.58,5.32
0.01,0.2,0.98,5.35,-1.61,5.14
0.01,0.19,0.97,4.12,-1.45,4.87
0.01,0.19,0.97,4.12,-1.45,4.87
0.01,0.18,0.97,2.92,-1.23,4.53
0.01,0.17,0.96,1.85,-1.02,4.14
0.02,0.16,0.95,0.94,-0.91,3.8
0.02,0.16,0.95,0.22,-0.96,3.55
0.02,0.15,0.95,-0.28,-1.12,3.46
0.02,0.15,0.95,-0.28,-1.12,3.46
0.02,0.15,0.94,-0.56,-1.37,3.46
0.03,0.14,0.94,-0.59,-1.61,3.5
0.03,0.14,0.94,-0.37,-1.78,3.59
0.03,0.15,0.94,0.09,-1.81,3.72
0.03,0.15,0.94,0.65,-1.71,3.85
0.03,0.15,0.94,0.65,-1.71,3.85
0.03,0.16,0.95,1.21,-1.52,3.95
0.02,0.17,0.95,1.75,-1.23,4.05
0.02,0.18,0.95,2.24,-0.89,4.08
0.02,0.19,0.96,2.56,-0.51,4.03
0.01,0.2,0.96,2.65,-0.14,3.95
0.01,0.2,0.96,2.65,-0.14,3.95
0.01,0.2,0.97,2.4,0.2,3.82
0.01,0.2,0.97,1.86,0.44,3.63
