ax,ay,az,gx,gy,gz
0.04,0.57,0.76,0.01,-0.99,-2.7
0.04,0.57,0.76,0.01,-0.99,-2.7
0.04,0.57,0.76,-0.0,-0.68,-2.67
0.04,0.56,0.76,-0.02,-0.44,-2.66
0.04,0.56,0.77,-0.02,-0.22,-2.69
0.04,0.56,0.77,0.05,-0.01,-2.73
0.03,0.57,0.77,0.22,0.22,-2.79
0.03,0.57,0.77,0.22,0.22,-2.79
0.03,0.57,0.78,0.41,0.47,-2.89
0.03,0.58,0.78,0.59,0.67,-2.98
0.02,0.58,0.78,0.72,0.8,-2.99
0.02,0.59,0.78,0.79,0.85,-2.99
0.02,0.59,0.78,0.83,0.92,-3.01
0.02,0.59,0.78,0.83,0.92,-3.01
0.03,0.59,0.78,0.85,0.96,-3.01
0.03,0.59,0.78,0.85,0.99,-2.96
0.02,0.58,0.78,0.84,1.01,-2.83
0.02,0.59,0.78,0.82,0.97,-2.67
0.02,0.59,0.78,0.74,0.86,-2.55
0.02,0.59,0.78,0.74,0.86,-2.55
0.02,0.59,0.79,0.59,0.68,-2.44
0.02,0.59,0.79,0.4,0.51,-2.37
0.03,0.58,0.79,0.16,0.34,-2.33
0.03,0.58,0.78,-0.12,0.24,-2.28
0.03,0.58,0.78,-0.12,0.24,-2.28
0.03,0.58,0.78,-0.4,0.18,-2.18
0.03,0.57,0.78,-0.63,0.18,-2.1
0.03,0.57,0.78,-0.79,0.23,-2.09
0.03,0.56,0.78,-0.83,0.31,-2.15
0.03,0.56,0.79,-0.73,0.4,-2.18
0.03,0.56,0.79,-0.73,0.4,-2.18
0.03,0.57,0.79,-0.51,0.47,-2.13
0.02,0.57,0.79,-0.28,0.49,-2.05
0.01,0.57,0.79,-0.05,0.4,-1.95
0.02,0.58,0.79,0.11,0.15,-1.86
0.02,0.57,0.8,0.2,-0.16,-1.81
0.02,0.57,0.8,0.2,-0.16,-1.81
0.03,0.57,0.8,0.2,-0.52,-1.75
0.03,0.57,0.79,0.13,-0.81,-1.68
0.03,0.57,0.79,0.05,-0.98,-1.68
0.04,0.56,0.79,-0.05,-1.01,-1.72
0.03,0.56,0.79,-0.16,-0.96,-1.8
