ax,ay,az,gx,gy,gz
0.02,-0.0,0.97,0.94,-2.84,3.33
0.02,-0.01,0.97,0.71,-2.03,3.12
0.02,-0.01,0.97,0.71,-2.03,3.12
0.01,-0.02,0.97,0.47,-0.97,2.81
0.01,-0.02,0.97,0.33,0.25,2.43
-0.0,-0.02,0.97,0.43,1.49,2.01
-0.01,-0.02,0.97,0.76,2.5,1.63
-0.02,-0.01,0.98,1.28,3.22,1.33
-0.02,-0.01,0.98,1.28,3.22,1.33
-0.02,-0.0,0.98,1.82,3.6,1.14
-0.02,0.0,0.98,2.27,3.61,1.06
-0.02,0.0,0.98,2.66,3.31,1.1
-0.01,-0.0,0.98,3.07,2.83,1.24
-0.01,0.0,0.99,3.5,2.3,1.48
-0.01,0.0,0.99,3.5,2.3,1.48
-0.01,0.0,0.99,3.91,1.8,1.75
-0.01,0.01,0.99,4.3,1.3,2.01
-0.01,0.01,0.99,4.62,0.87,2.17
-0.0,0.01,0.99,4.88,0.59,2.18
-0.0,0.01,0.99,5.06,0.5,2.04
-0.0,0.01,0.99,5.06,0.5,2.04
-0.0,0.02,0.99,5.15,0.59,1.73
-0.01,0.03,0.99,5.08,0.82,1.25
-0.01,0.03,0.99,4.72,1.11,0.66
-0.0,0.03,0.99,4.09,1.43,0.1
-0.0,0.01,0.98,3.35,1.67,-0.41
-0.0,0.01,0.98,3.35,1.67,-0.41
-0.0,0.0,0.97,2.79,1.81,-0.73
-0.01,-0.0,0.97,2.64,1.9,-0.83
-0.01,-0.01,0.97,3.01,1.93,-0.76
-0.02,-0.0,0.97,3.85,1.77,-0.44
-0.04,0.01,0.98,5.07,1.34,0.05
-0.04,0.01,0.98,5.07,1.34,0.05
-0.06,0.02,0.99,6.55,0.61,0.5
-0.06,0.04,1.01,8.07,-0.44,0.75
-0.05,0.06,1.02,9.27,-1.67,0.89
-0.03,0.07,1.03,9.94,-2.81,0.96
-0.01,0.07,1.03,10.01,-3.7,0.94
-0.01,0.07,1.03,10.01,-3.7,0.94
-0.0,0.06,1.03,9.48,-4.25,0.85
0.0,0.06,1.02,8.5,-4.61,0.73
0.0,0.04,1.0,7.41,-4.61,0.59
0.0,0.02,1.0,6.4,-4.37,0.43
0.01,0.02,0.99,5.52,-4.12,0.24
0.01,0.02,0.99,5.52,-4.12,0.24
0.01,0.02,0.98,4.75,-3.81,0.01
0.0,0.02,0.98,4.14,-3.6,-0.2
0.0,0.01,0.98,3.63,-3.51,-0.39
0.01,0.01,0.98,3.09,-3.51,-0.61
0.01,0.01,0.97,2.56,-3.56,-0.86
0.01,0.01,0.97,2.56,-3.56,-0.86
0.01,0.01,0.97,2.12,-3.67,-1.08
0.02,0.0,0.97,1.84,-3.85,-1.25
0.02,0.0,0.97,1.77,-4.06,-1.3
0.02,0.01,0.97,1.9,-4.23,-1.29
0.02,0.01,0.98,2.14,-4.24,-1.32
0.02,0.01,0.98,2.14,-4.24,-1.32
0.03,0.01,0.99,2.4,-3.96,-1.44
0.03,0.01,0.99,2.66,-3.35,-1.69
0.04,0.01,1.0,2.87,-2.41,-2.04
0.04,0.0,1.0,3.0,-1.19,-2.44
0.03,0.0,0.99,3.02,0.18,-2.84
0.03,0.0,0.99,3.02,0.18,-2.84
0.02,-0.0,0.98,3.02,1.51,-3.21
0.02,-0.01,0.98,3.03,2.65,-3.54
0.02,-0.02,0.98,3.15,3.64,-3.75
-0.0,-0.02,0.98,3.5,4.42,-3.84
-0.02,-0.01,0.98,4.08,4.88,-3.89
-0.02,-0.01,0.98,4.08,4.88,-3.89
-0.04,-0.0,0.99,4.65,4.86,-3.98
-0.05,0.01,1.0,4.91,4.36,-4.21
-0.04,0.01,1.01,4.7,3.44,-4.62
-0.03,0.01,1.02,3.98,2.25,-5.07
-0.01,-0.0,1.02,2.79,0.92,-5.42
-0.01,-0.0,1.02,2.79,0.92,-5.42
-0.01,-0.01,1.01,1.28,-0.26,-5.65
-0.01,-0.04,1.01,-0.29,-1.23,-5.84
-0.01,-0.06,1.01,-1.86,-2.15,-6.09
-0.0,-0.07,1.01,-3.32,-2.74,-6.53
0.0,-0.09,0.99,-4.41,-2.92,-7.18
0.0,-0.09,0.99,-4.41,-2.92,-7.18
0.01,-0.1,0.98,-5.08,-2.7,-8.07
0.01,-0.11,0.98,-5.29,-2.1,-9.06
0.01,-0.11,0.97,-4.94,-1.18,-10.0
0.01,-0.11,0.97,-4.21,-0.11,-10.89
0.0,-0.11,0.98,-3.3,0.9,-11.75
0.0,-0.11,0.98,-3.3,0.9,-11.75
-0.0,-0.09,0.98,-2.27,1.78,-12.53
-0.02,-0.09,0.99,-1.3,2.49,-13.16
-0.03,-0.08,1.01,-0.54,2.72,-13.7
-0.03,-0.07,1.02,-0.25,2.48,-14.37
-0.02,-0.06,1.02,-0.49,1.98,-15.21
-0.02,-0.06,1.02,-0.49,1.98,-15.21
-0.01,-0.07,1.03,-1.27,1.3,-16.15
-0.0,-0.08,1.03,-2.52,0.61,-17.24
0.01,-0.09,1.02,-4.11,0.13,-18.48
0.02,-0.1,1.03,-5.85,-0.17,-19.79
0.03,-0.12,1.03,-7.69,-0.24,-21.14
0.03,-0.12,1.03,-7.69,-0.24,-21.14
0.04,-0.13,1.03,-9.57,0.05,-22.55
0.04,-0.15,1.02,-11.15,0.54,-23.9
0.03,-0.16,1.0,-12.14,1.33,-25.19
0.02,-0.17,1.01,-12.49,2.14,-26.55
0.02,-0.16,1.02,-12.37,2.8,-28.02
0.02,-0.16,1.02,-12.37,2.8,-28.02
0.02,-0.14,1.03,-11.99,3.31,-29.6
0.01,-0.13,1.04,-11.62,3.62,-31.13
0.01,-0.11,1.05,-11.5,3.64,-32.62
0.01,-0.1,1.06,-11.78,3.29,-34.07
0.02,-0.1,1.07,-12.49,2.66,-35.42
0.02,-0.1,1.07,-12.49,2.66,-35.42
0.03,-0.1,1.07,-13.64,1.87,-36.77
0.04,-0.11,1.07,-15.17,1.03,-38.14
0.04,-0.12,1.06,-16.79,0.17,-39.51
0.04,-0.13,1.05,-18.25,-0.67,-40.86
0.05,-0.14,1.04,-19.46,-1.45,-42.13
0.05,-0.14,1.04,-19.46,-1.45,-42.13
0.06,-0.14,1.04,-20.4,-2.1,-43.34
0.07,-0.14,1.03,-20.97,-2.53,-44.46
0.07,-0.13,1.03,-21.13,-2.68,-45.46
0.07,-0.13,1.04,-20.97,-2.56,-46.33
0.07,-0.12,1.05,-20.63,-2.17,-47.07
0.07,-0.12,1.05,-20.63,-2.17,-47.07
0.06,-0.11,1.07,-20.08,-1.54,-47.75
0.05,-0.1,1.08,-19.32,-0.7,-48.39
0.04,-0.1,1.08,-18.47,0.1,-49.02
0.01,-0.09,1.08,-17.64,0.52,-49.58
-0.0,-0.08,1.08,-16.78,0.42,-50.24
-0.0,-0.08,1.08,-16.78,0.42,-50.24
0.0,-0.06,1.08,-15.9,-0.32,-51.01
0.03,-0.04,1.08,-15.1,-1.59,-51.8
0.06,-0.03,1.08,-14.63,-3.18,-52.47
0.08,-0.02,1.08,-14.7,-4.95,-52.99
0.08,-0.02,1.08,-15.42,-6.82,-53.4
0.11,-0.03,1.08,-15.42,-6.82,-53.4
0.14,-0.05,1.07,-16.57,-8.53,-53.74
0.16,-0.08,1.05,-17.77,-9.82,-54.01
0.17,-0.1,1.05,-18.68,-10.69,-54.23
0.17,-0.11,1.04,-19.19,-10.95,-54.43
0.17,-0.11,1.04,-19.17,-10.91,-54.6
0.17,-0.11,1.03,-19.17,-10.91,-54.6
0.16,-0.11,1.02,-18.67,-10.65,-54.85
0.16,-0.1,1.02,-17.7,-10.23,-55.08
0.17,-0.09,1.02,-16.36,-9.75,-55.15
0.17,-0.08,1.02,-14.85,-9.3,-54.93
0.17,-0.08,1.02,-14.85,-9.3,-54.93
0.17,-0.06,1.04,-13.33,-8.88,-54.44
0.16,-0.04,1.04,-11.89,-8.46,-53.77
0.14,-0.02,1.05,-10.65,-8.05,-53.06
0.11,0.01,1.06,-9.83,-7.89,-52.49
0.11,0.03,1.05,-9.63,-8.16,-52.36
0.11,0.03,1.05,-9.63,-8.16,-52.36
0.13,0.04,1.05,-10.14,-8.88,-52.57
0.15,0.04,1.05,-11.33,-9.89,-52.86
0.18,0.03,1.03,-13.14,-11.17,-53.05
0.2,0.02,1.02,-15.33,-12.59,-52.89
0.21,0.01,1.01,-17.62,-13.96,-52.4
0.21,0.01,1.01,-17.62,-13.96,-52.4
0.22,-0.0,1.0,-19.74,-15.19,-51.67
0.23,-0.01,0.99,-21.49,-16.2,-50.75
0.23,0.0,1.0,-22.89,-16.78,-49.76
0.23,-0.0,1.0,-24.48,-17.05,-48.91
0.23,-0.0,0.97,-25.85,-16.95,-48.02
0.23,-0.0,0.97,-25.85,-16.95,-48.02
0.21,-0.0,0.96,-26.24,-16.16,-47.22
0.22,0.01,0.97,-25.04,-15.01,-47.67
0.23,0.03,1.0,-23.28,-13.49,-48.14
0.22,0.05,0.98,-21.68,-12.16,-47.14
0.22,0.05,0.97,-19.83,-10.97,-45.85
0.22,0.05,0.97,-19.83,-10.97,-45.85
0.23,0.06,0.99,-17.57,-10.1,-44.93
0.22,0.08,1.03,-15.27,-9.45,-43.21
0.17,0.12,1.06,-13.69,-9.03,-40.76
0.15,0.14,1.05,-13.46,-9.23,-38.61
0.16,0.13,1.03,-14.25,-10.13,-37.04
0.16,0.13,1.03,-14.25,-10.13,-37.04
0.19,0.1,1.02,-15.25,-11.4,-35.84
0.22,0.08,1.02,-15.83,-12.58,-34.58
