ax,ay,az,gx,gy,gz
0.0,-0.0,0.94,-4.24,-6.81,-12.09
0.01,-0.02,0.93,-6.73,-6.71,-11.03
0.01,-0.02,0.93,-7.95,-5.97,-10.09
0.01,-0.02,0.92,-8.04,-4.67,-9.17
0.01,-0.02,0.92,-8.04,-4.67,-9.17
0.01,-0.0,0.93,-7.2,-3.05,-8.17
0.0,0.01,0.94,-5.77,-1.23,-7.05
-0.02,0.02,0.95,-4.1,0.69,-5.87
-0.05,0.04,0.95,-2.37,2.62,-4.78
-0.09,0.05,0.96,-0.71,4.38,-4.01
-0.09,0.05,0.96,-0.71,4.38,-4.01
-0.11,0.06,0.96,0.83,5.7,-3.62
-0.11,0.08,0.98,2.08,6.4,-3.46
-0.09,0.09,1.0,2.82,6.47,-3.42
-0.08,0.1,1.0,2.99,6.0,-3.3
-0.07,0.1,1.01,2.56,5.25,-3.0
-0.07,0.1,1.01,2.56,5.25,-3.0
-0.06,0.09,1.01,1.56,4.34,-2.55
-0.05,0.08,1.0,0.12,3.35,-2.0
-0.04,0.06,0.99,-1.5,2.47,-1.4
-0.03,0.04,0.99,-3.06,1.71,-0.79
-0.03,0.04,0.99,-4.4,1.16,-0.15
-0.03,0.04,0.99,-4.4,1.16,-0.15
-0.03,0.03,0.99,-5.51,0.82,0.53
-0.03,0.03,0.99,-6.42,0.65,1.29
-0.03,0.02,0.98,-7.14,0.6,2.1
-0.04,0.01,0.98,-7.7,0.67,2.82
-0.05,0.01,0.98,-7.97,0.91,3.3
-0.05,0.01,0.98,-7.97,0.91,3.3
-0.05,0.01,0.97,-7.91,1.25,3.55
-0.06,0.01,0.98,-7.57,1.55,3.64
-0.06,0.01,0.99,-7.03,1.75,3.5
-0.06,0.01,0.99,-6.35,1.83,3.19
-0.05,0.01,1.0,-5.46,1.88,2.81
-0.05,0.01,1.0,-5.46,1.88,2.81
-0.04,0.02,1.0,-4.36,1.93,2.58
-0.04,0.02,1.01,-3.16,2.03,2.51
-0.05,0.02,1.01,-2.08,2.18,2.53
-0.05,0.02,1.02,-1.19,2.3,2.56
-0.05,0.02,1.02,-0.44,2.37,2.65
-0.05,0.02,1.02,-0.44,2.37,2.65
-0.05,0.01,1.01,0.25,2.43,2.79
-0.05,0.01,1.0,1.05,2.52,3.03
-0.05,0.02,1.0,1.98,2.56,3.37
-0.05,0.03,0.99,3.06,2.63,3.83
-0.05,0.03,1.0,4.1,2.54,4.45
-0.05,0.03,1.0,4.1,2.54,4.45
-0.05,0.03,1.0,4.9,2.09,5.22
-0.07,0.03,0.99,5.45,1.35,6.13
-0.08,0.02,0.99,5.97,0.32,7.11
-0.09,0.02,0.99,6.62,-1.0,7.98
-0.08,0.02,1.01,7.3,-2.46,8.57
-0.08,0.02,1.01,7.3,-2.46,8.57
-0.08,0.03,1.02,7.79,-3.8,8.78
-0.09,0.02,1.01,8.0,-4.96,8.47
-0.08,0.02,1.01,8.0,-5.95,7.68
-0.06,0.02,1.01,7.87,-6.69,6.55
-0.05,0.02,1.01,7.62,-7.08,5.27
-0.05,0.02,1.01,7.62,-7.08,5.27
-0.04,0.02,1.01,7.14,-7.15,4.06
-0.04,0.01,0.99,6.49,-6.99,3.04
-0.04,-0.0,0.98,5.82,-6.79,2.3
-0.03,-0.03,0.96,5.4,-6.64,1.9
-0.02,-0.05,0.95,5.56,-6.59,1.94
-0.02,-0.05,0.95,5.56,-6.59,1.94
-0.03,-0.07,0.93,6.46,-6.5,2.39
-0.04,-0.08,0.92,8.1,-6.44,3.03
-0.01,-0.11,0.92,10.5,-6.44,3.55
0.07,-0.17,0.92,13.89,-5.78,4.01
0.15,-0.25,0.89,18.58,-3.04,4.56
0.15,-0.25,0.89,18.58,-3.04,4.56
0.17,-0.33,0.81,25.55,2.29,5.26
0.15,-0.4,0.72,35.66,9.94,5.97
0.1,-0.41,0.66,49.59,19.06,6.6
0.02,-0.36,0.65,67.27,28.83,7.13
-0.13,-0.19,0.73,87.44,38.07,7.26
-0.13,-0.19,0.73,87.44,38.07,7.26
-0.31,0.06,0.85,107.63,45.22,6.33
-0.44,0.3,1.07,125.1,49.26,3.59
-0.52,0.57,1.32,137.24,50.19,-0.86
-0.55,0.79,1.44,140.21,46.69,-6.58
-0.54,0.93,1.42,131.61,37.62,-12.52
-0.54,0.93,1.42,131.61,37.62,-12.52
-0.49,0.95,1.35,112.35,23.91,-17.77
