ax,ay,az,gx,gy,gz
0.21,0.2,0.99,2.9,1.08,-1.55
0.21,0.2,0.99,2.9,1.08,-1.55
0.21,0.19,0.99,2.15,0.74,-1.58
0.21,0.18,0.99,1.17,0.49,-1.59
0.2,0.18,0.98,0.06,0.26,-1.59
0.21,0.16,0.98,-1.01,0.06,-1.58
0.21,0.15,0.97,-1.89,-0.09,-1.57
0.21,0.15,0.97,-1.89,-0.09,-1.57
0.21,0.14,0.97,-2.46,-0.18,-1.56
0.21,0.13,0.96,-2.65,-0.21,-1.55
0.21,0.13,0.96,-2.47,-0.19,-1.52
0.22,0.12,0.96,-1.97,-0.09,-1.45
0.21,0.13,0.96,-1.26,0.06,-1.36
0.21,0.13,0.96,-1.26,0.06,-1.36
0.21,0.13,0.96,-0.39,0.22,-1.26
0.19,0.15,0.97,0.46,0.31,-1.17
0.18,0.17,0.97,1.12,0.23,-1.17
0.18,0.18,0.98,1.44,0.0,-1.26
0.18,0.19,0.99,1.23,-0.34,-1.4
0.18,0.19,0.99,1.23,-0.34,-1.4
0.18,0.19,0.99,0.48,-0.77,-1.61
0.18,0.19,0.99,-0.77,-1.25,-1.87
0.19,0.18,0.98,-2.32,-1.67,-2.16
0.2,0.16,0.97,-4.03,-2.02,-2.47
0.2,0.15,0.96,-5.71,-2.25,-2.77
0.2,0.15,0.96,-5.71,-2.25,-2.77
0.21,0.14,0.96,-7.15,-2.31,-3.05
0.21,0.12,0.94,-8.17,-2.18,-3.29
0.22,0.1,0.93,-8.64,-1.89,-3.5
0.22,0.1,0.92,-8.48,-1.44,-3.66
0.22,0.1,0.93,-7.67,-0.83,-3.79
0.22,0.1,0.93,-7.67,-0.83,-3.79
0.21,0.11,0.93,-6.35,-0.13,-3.88
0.21,0.13,0.94,-4.75,0.6,-3.93
0.21,0.14,0.95,-3.13,1.36,-3.99
0.2,0.16,0.95,-1.69,2.12,-4.0
0.19,0.18,0.96,-0.63,2.8,-4.02
0.19,0.18,0.96,-0.63,2.8,-4.02
0.18,0.2,0.97,-0.02,3.35,-4.03
0.17,0.21,0.98,0.09,3.72,-3.99
0.17,0.22,0.98,-0.35,3.91,-3.94
0.16,0.22,0.99,-1.27,3.9,-3.92
0.17,0.21,0.99,-2.55,3.78,-3.9
0.17,0.21,0.99,-2.55,3.78,-3.9
0.18,0.2,0.99,-4.01,3.58,-3.8
0.18,0.18,0.99,-5.5,3.36,-3.61
0.19,0.16,0.98,-6.83,3.18,-3.34
0.19,0.14,0.97,-7.83,3.04,-3.03
0.19,0.13,0.97,-8.36,2.9,-2.71
0.19,0.13,0.97,-8.36,2.9,-2.71
0.2,0.12,0.97,-8.31,2.84,-2.39
0.21,0.11,0.96,-7.73,2.93,-2.09
0.21,0.11,0.96,-6.65,3.26,-1.83
0.21,0.11,0.96,-5.12,3.86,-1.58
0.21,0.11,0.96,-3.23,4.67,-1.39
0.21,0.11,0.96,-3.23,4.67,-1.39
0.2,0.13,0.97,-1.18,5.59,-1.23
0.19,0.15,0.98,0.8,6.5,-1.1
0.18,0.17,0.99,2.48,7.23,-1.06
0.18,0.18,1.01,3.67,7.69,-1.09
0.18,0.19,1.02,4.15,7.91,-1.1
0.18,0.19,1.02,4.15,7.91,-1.1
0.17,0.19,1.03,3.91,7.89,-1.07
0.16,0.18,1.03,3.04,7.68,-0.99
0.16,0.16,1.02,1.77,7.24,-0.94
0.15,0.15,1.03,0.28,6.56,-0.92
0.15,0.13,1.03,-1.33,5.77,-0.91
0.15,0.13,1.03,-1.33,5.77,-0.91
0.15,0.12,1.03,-2.99,4.92,-0.91
0.15,0.1,1.02,-4.58,4.09,-0.92
0.15,0.08,1.01,-5.99,3.38,-0.93
0.16,0.06,1.01,-7.18,2.86,-0.93
0.16,0.04,1.01,-8.12,2.54,-0.89
0.16,0.04,1.01,-8.12,2.54,-0.89
0.17,0.02,1.01,-8.8,2.5,-0.82
0.17,0.0,1.01,-9.28,2.76,-0.74
0.16,-0.02,1.02,-9.56,3.25,-0.67
0.16,-0.03,1.02,-9.68,3.93,-0.66
0.16,-0.05,1.03,-9.71,4.74,-0.75
0.16,-0.05,1.03,-9.71,4.74,-0.75
0.16,-0.06,1.03,-9.75,5.65,-0.98
0.15,-0.07,1.04,-9.89,6.6,-1.38
0.14,-0.08,1.05,-10.2,7.45,-1.96
0.13,-0.09,1.06,-10.75,8.15,-2.75
0.13,-0.1,1.06,-11.53,8.63,-3.8
0.13,-0.1,1.06,-11.53,8.63,-3.8
0.13,-0.11,1.06,-12.56,8.84,-5.09
0.13,-0.12,1.06,-13.81,8.76,-6.57
0.13,-0.13,1.06,-15.22,8.4,-8.23
0.13,-0.14,1.06,-16.77,7.76,-10.06
0.13,-0.15,1.06,-18.36,6.86,-11.99
0.13,-0.15,1.06,-18.36,6.86,-11.99
0.13,-0.16,1.06,-19.94,5.8,-14.02
0.14,-0.17,1.05,-21.41,4.67,-16.2
0.14,-0.17,1.04,-22.67,3.58,-18.58
0.15,-0.18,1.04,-23.66,2.58,-21.12
0.16,-0.18,1.03,-24.34,1.71,-23.73
0.16,-0.18,1.03,-24.34,1.71,-23.73
0.17,-0.18,1.02,-24.64,1.03,-26.39
0.17,-0.17,1.02,-24.59,0.54,-29.06
0.17,-0.16,1.01,-24.22,0.1,-31.73
0.16,-0.15,1.01,-23.58,-0.39,-34.35
0.16,-0.13,1.01,-22.76,-0.94,-36.98
0.16,-0.13,1.01,-22.76,-0.94,-36.98
0.17,-0.12,1.01,-21.89,-1.48,-39.63
0.17,-0.11,1.01,-20.98,-2.1,-42.18
0.18,-0.09,1.01,-20.06,-2.78,-44.59
0.19,-0.09,1.01,-19.26,-3.54,-46.91
0.19,-0.08,1.0,-18.58,-4.38,-49.11
0.19,-0.08,1.0,-18.58,-4.38,-49.11
0.2,-0.07,1.0,-17.96,-5.28,-51.21
0.21,-0.06,1.01,-17.32,-6.08,-53.22
0.22,-0.05,1.01,-16.68,-6.76,-55.1
0.22,-0.03,1.02,-16.1,-7.34,-56.89
0.22,-0.02,1.03,-15.56,-7.8,-58.68
0.22,-0.02,1.03,-15.56,-7.8,-58.68
0.23,-0.02,1.04,-15.03,-8.16,-60.35
0.23,-0.01,1.05,-14.52,-8.49,-61.79
0.23,-0.0,1.06,-14.09,-8.86,-63.02
0.23,-0.0,1.06,-13.83,-9.43,-64.07
0.23,0.0,1.06,-13.65,-10.19,-65.08
0.23,0.0,1.06,-13.65,-10.19,-65.08
0.23,0.01,1.06,-13.35,-11.16,-66.12
0.23,0.02,1.06,-12.87,-12.36,-67.21
0.25,0.04,1.06,-12.25,-13.8,-68.3
0.27,0.05,1.06,-11.59,-15.37,-69.39
0.29,0.07,1.06,-10.88,-16.96,-70.36
0.29,0.07,1.06,-10.88,-16.96,-70.36
0.33,0.07,1.07,-10.07,-18.47,-71.16
0.36,0.09,1.08,-9.2,-19.78,-71.63
0.38,0.09,1.09,-8.34,-20.85,-71.79
0.4,0.08,1.09,-7.51,-21.72,-71.74
0.4,0.08,1.09,-6.67,-22.4,-71.56
0.4,0.07,1.07,-6.67,-22.4,-71.56
0.4,0.08,1.06,-5.7,-22.98,-71.32
0.41,0.08,1.06,-4.51,-23.56,-71.09
0.41,0.1,1.07,-3.12,-23.94,-70.97
0.41,0.13,1.08,-1.51,-23.97,-71.02
0.41,0.13,1.08,0.1,-23.61,-71.21
0.4,0.16,1.08,0.1,-23.61,-71.21
0.39,0.18,1.08,1.5,-22.92,-71.41
0.39,0.21,1.09,2.73,-21.99,-71.4
0.38,0.23,1.11,3.79,-20.92,-71.03
0.36,0.25,1.11,4.56,-19.85,-70.32
0.36,0.25,1.11,4.98,-19.02,-69.18
0.36,0.26,1.1,4.98,-19.02,-69.18
0.36,0.26,1.1,5.14,-18.56,-67.71
0.36,0.27,1.08,5.14,-18.51,-65.95
0.37,0.27,1.06,5.09,-18.89,-64.04
0.38,0.28,1.04,5.02,-19.7,-62.01
0.38,0.28,1.04,5.02,-19.7,-62.01
0.4,0.29,1.03,4.9,-20.95,-59.88
0.43,0.29,1.01,4.75,-22.43,-57.64
0.45,0.28,0.99,4.67,-23.92,-55.14
0.45,0.27,0.98,4.82,-25.33,-52.3
0.44,0.27,0.97,5.14,-26.41,-49.25
0.44,0.27,0.97,5.14,-26.41,-49.25
0.43,0.27,0.97,5.64,-26.93,-46.13
0.42,0.27,0.96,6.28,-27.03,-43.07
0.41,0.27,0.95,6.93,-26.74,-40.13
0.4,0.27,0.95,7.52,-26.03,-37.34
0.4,0.26,0.95,8.05,-24.98,-34.75
0.4,0.26,0.95,8.05,-24.98,-34.75
0.41,0.25,0.95,8.51,-23.64,-32.38
0.42,0.24,0.93,8.95,-21.98,-30.09
0.42,0.23,0.92,9.6,-19.98,-27.74
