ax,ay,az,gx,gy,gz
-0.03,-0.0,1.01,-0.61,1.26,0.73
-0.03,-0.0,1.01,-0.98,1.03,0.91
-0.03,-0.01,1.01,-1.25,0.81,1.12
-0.03,-0.01,1.01,-1.25,0.81,1.12
-0.03,-0.01,1.01,-1.34,0.62,1.37
-0.03,-0.01,1.01,-1.29,0.49,1.6
-0.03,-0.02,1.01,-1.09,0.42,1.79
-0.02,-0.01,1.02,-0.78,0.4,1.99
-0.02,-0.01,1.02,-0.51,0.45,2.17
-0.02,-0.01,1.02,-0.51,0.45,2.17
-0.02,-0.01,1.02,-0.27,0.56,2.34
-0.02,-0.01,1.03,-0.13,0.79,2.4
-0.02,-0.01,1.02,-0.05,1.15,2.4
-0.02,-0.01,1.03,-0.04,1.54,2.37
-0.03,-0.01,1.03,-0.13,1.81,2.36
-0.03,-0.01,1.03,-0.13,1.81,2.36
-0.03,-0.02,1.03,-0.32,1.91,2.38
-0.04,-0.02,1.03,-0.58,1.72,2.42
-0.04,-0.03,1.02,-0.8,1.27,2.46
-0.03,-0.03,1.01,-0.95,0.62,2.53
-0.02,-0.03,1.01,-1.0,-0.14,2.6
-0.02,-0.03,1.01,-1.0,-0.14,2.6
-0.01,-0.03,1.01,-0.97,-0.81,2.66
-0.01,-0.03,1.01,-0.83,-1.29,2.64
-0.0,-0.03,1.01,-0.66,-1.51,2.6
-0.0,-0.02,1.01,-0.45,-1.47,2.56
-0.01,-0.02,1.01,-0.26,-1.18,2.47
-0.01,-0.02,1.01,-0.26,-1.18,2.47
-0.01,-0.02,1.01,-0.14,-0.76,2.37
-0.02,-0.01,1.02,-0.14,-0.29,2.28
-0.02,-0.01,1.01,-0.29,0.11,2.17
-0.02,-0.02,1.02,-0.52,0.41,2.01
-0.03,-0.02,1.01,-0.78,0.57,1.85
-0.03,-0.02,1.01,-0.78,0.57,1.85
-0.02,-0.02,1.02,-1.07,0.54,1.69
-0.03,-0.02,1.01,-1.38,0.33,1.58
-0.02,-0.03,1.01,-1.67,-0.03,1.52
-0.02,-0.03,1.0,-1.92,-0.42,1.43
-0.01,-0.03,1.01,-2.05,-0.76,1.34
