ax,ay,az,gx,gy,gz
-0.01,0.09,0.99,-0.83,-1.63,-3.95
-0.01,0.09,1.0,-0.68,-1.41,-3.69
-0.01,0.09,1.0,-0.55,-1.24,-3.42
-0.01,0.09,1.0,-0.44,-1.17,-3.17
-0.01,0.09,1.0,-0.34,-1.2,-2.97
-0.01,0.09,1.0,-0.34,-1.2,-2.97
-0.01,0.08,1.0,-0.22,-1.27,-2.82
-0.01,0.08,1.0,-0.1,-1.37,-2.68
-0.01,0.08,1.0,0.04,-1.46,-2.56
-0.01,0.08,0.99,0.15,-1.55,-2.46
-0.01,0.09,0.99,0.26,-1.64,-2.41
-0.01,0.09,0.99,0.26,-1.64,-2.41
-0.01,0.09,0.99,0.37,-1.7,-2.39
-0.01,0.09,0.99,0.43,-1.79,-2.36
-0.0,0.1,0.99,0.37,-1.83,-2.36
-0.0,0.09,0.99,0.21,-1.85,-2.35
-0.0,0.09,1.0,0.02,-1.82,-2.36
-0.0,0.09,1.0,0.02,-1.82,-2.36
-0.0,0.08,0.99,-0.15,-1.81,-2.33
-0.0,0.07,0.99,-0.28,-1.79,-2.32
0.0,0.07,0.99,-0.33,-1.75,-2.27
0.01,0.06,0.98,-0.24,-1.75,-2.19
0.01,0.06,0.99,0.02,-1.74,-2.01
0.01,0.06,0.99,0.02,-1.74,-2.01
0.0,0.06,0.99,0.38,-1.62,-1.9
0.0,0.06,0.98,0.78,-1.5,-1.85
-0.0,0.07,0.99,1.22,-1.34,-1.82
-0.01,0.08,0.99,1.64,-1.12,-1.91
-0.01,0.09,1.0,1.86,-0.95,-2.09
-0.01,0.09,1.0,1.86,-0.95,-2.09
-0.02,0.1,1.0,1.81,-0.83,-2.33
-0.02,0.1,1.0,1.5,-0.77,-2.59
-0.01,0.1,0.99,0.98,-0.79,-2.83
-0.01,0.09,0.99,0.39,-0.89,-3.04
-0.01,0.09,0.98,-0.17,-1.08,-3.26
-0.01,0.09,0.98,-0.17,-1.08,-3.26
-0.01,0.08,0.98,-0.63,-1.23,-3.45
-0.0,0.08,0.98,-0.99,-1.33,-3.58
-0.0,0.07,0.98,-1.18,-1.34,-3.68
-0.0,0.08,0.98,-1.18,-1.27,-3.73
-0.0,0.08,0.97,-0.99,-1.17,-3.75
-0.0,0.08,0.97,-0.99,-1.17,-3.75
-0.0,0.09,0.97,-0.75,-1.09,-3.73
-0.0,0.1,0.97,-0.53,-0.99,-3.68
-0.01,0.11,0.98,-0.31,-0.81,-3.62
-0.02,0.12,0.98,-0.19,-0.62,-3.55
-0.02,0.13,0.98,-0.28,-0.42,-3.53
-0.02,0.13,0.98,-0.28,-0.42,-3.53
-0.02,0.14,0.98,-0.61,-0.27,-3.55
-0.02,0.15,0.98,-1.11,-0.19,-3.58
-0.02,0.15,0.97,-1.68,-0.08,-3.64
-0.01,0.16,0.97,-2.25,0.02,-3.74
0.01,0.18,0.97,-2.78,0.12,-3.87
0.01,0.18,0.97,-2.78,0.12,-3.87
0.02,0.19,0.96,-3.21,0.3,-4.01
0.03,0.21,0.96,-3.58,0.54,-4.05
0.03,0.23,0.96,-3.91,0.9,-3.94
0.02,0.25,0.96,-4.24,1.34,-3.73
0.01,0.27,0.96,-4.53,1.7,-3.39
0.01,0.27,0.96,-4.53,1.7,-3.39
0.01,0.29,0.96,-4.89,2.01,-2.88
0.01,0.31,0.96,-5.35,2.3,-2.18
0.01,0.33,0.96,-5.95,2.59,-1.32
0.01,0.35,0.95,-6.63,2.88,-0.39
0.03,0.37,0.93,-7.35,3.19,0.59
0.03,0.37,0.93,-7.35,3.19,0.59
0.05,0.4,0.92,-8.03,3.48,1.54
0.07,0.44,0.92,-8.68,3.75,2.48
0.09,0.48,0.93,-9.36,4.01,3.46
0.11,0.5,0.94,-10.19,4.38,4.69
0.13,0.5,0.95,-11.32,4.94,6.31
0.13,0.5,0.95,-11.32,4.94,6.31
0.12,0.49,0.95,-12.72,5.79,8.41
0.09,0.47,0.94,-14.1,6.86,10.89
0.07,0.45,0.94,-15.11,7.99,13.64
0.06,0.42,0.95,-15.62,9.0,16.63
0.05,0.4,0.95,-15.66,9.86,19.72
0.05,0.4,0.95,-15.66,9.86,19.72
0.04,0.39,0.96,-15.18,10.51,22.8
0.04,0.39,0.97,-14.23,10.82,25.9
0.05,0.39,0.98,-13.04,10.83,28.98
0.05,0.39,1.0,-11.87,10.63,32.05
0.06,0.38,1.0,-10.89,10.25,35.04
0.06,0.38,1.0,-10.89,10.25,35.04
