ax,ay,az,gx,gy,gz
-0.05,0.12,0.99,1.11,0.52,-2.68
-0.05,0.12,0.99,0.91,0.41,-2.85
-0.05,0.12,0.99,0.91,0.41,-2.85
-0.04,0.12,0.99,0.65,0.31,-3.04
-0.04,0.12,0.99,0.34,0.24,-3.17
-0.04,0.11,0.99,0.04,0.24,-3.27
-0.04,0.1,0.99,-0.18,0.35,-3.33
-0.05,0.1,0.98,-0.29,0.48,-3.36
-0.05,0.1,0.98,-0.29,0.48,-3.36
-0.04,0.1,0.99,-0.25,0.62,-3.33
-0.05,0.11,0.99,-0.05,0.73,-3.27
-0.06,0.11,0.99,0.23,0.79,-3.2
-0.06,0.12,0.99,0.55,0.76,-3.11
-0.06,0.12,1.0,0.85,0.66,-3.02
-0.06,0.12,1.0,0.85,0.66,-3.02
-0.06,0.13,1.0,1.03,0.45,-2.9
-0.06,0.13,1.0,1.05,0.2,-2.79
-0.06,0.13,1.0,0.98,-0.05,-2.71
-0.06,0.13,1.0,0.86,-0.31,-2.63
-0.06,0.13,1.0,0.73,-0.53,-2.55
-0.06,0.13,1.0,0.73,-0.53,-2.55
-0.06,0.13,1.0,0.55,-0.73,-2.48
-0.06,0.13,1.0,0.33,-0.86,-2.43
-0.06,0.13,1.0,0.12,-0.91,-2.39
-0.06,0.13,1.0,-0.09,-0.95,-2.3
-0.05,0.13,1.0,-0.31,-1.0,-2.16
-0.05,0.13,1.0,-0.31,-1.0,-2.16
-0.05,0.13,0.99,-0.47,-1.08,-1.98
-0.05,0.12,0.99,-0.52,-1.2,-1.75
-0.05,0.12,0.99,-0.48,-1.33,-1.45
-0.05,0.12,0.98,-0.38,-1.47,-1.11
-0.05,0.13,0.98,-0.22,-1.63,-0.71
-0.05,0.13,0.98,-0.22,-1.63,-0.71
-0.04,0.13,0.97,-0.04,-1.8,-0.3
-0.04,0.13,0.97,0.17,-1.98,0.06
-0.04,0.14,0.98,0.3,-2.18,0.37
-0.04,0.14,0.97,0.29,-2.37,0.65
-0.04,0.15,0.97,0.11,-2.55,0.82
-0.04,0.15,0.97,0.11,-2.55,0.82
-0.03,0.14,0.97,-0.24,-2.67,0.98
-0.02,0.14,0.96,-0.7,-2.74,1.08
-0.01,0.14,0.96,-1.18,-2.75,1.21
0.0,0.15,0.95,-1.61,-2.69,1.31
