ax,ay,az,gx,gy,gz
-0.05,0.12,0.98,-0.6,-3.78,-2.62
-0.05,0.12,0.97,-0.66,-3.64,-2.72
-0.05,0.12,0.97,-0.6,-3.43,-2.79
-0.05,0.11,0.97,-0.41,-3.16,-2.83
-0.04,0.12,0.97,-0.06,-2.89,-2.83
-0.04,0.12,0.97,-0.06,-2.89,-2.83
-0.04,0.12,0.97,0.37,-2.69,-2.78
-0.04,0.13,0.97,0.76,-2.54,-2.7
-0.05,0.13,0.97,1.07,-2.46,-2.62
-0.04,0.13,0.96,1.3,-2.47,-2.59
-0.04,0.14,0.96,1.4,-2.46,-2.6
-0.04,0.14,0.96,1.4,-2.46,-2.6
-0.03,0.14,0.96,1.33,-2.45,-2.64
-0.03,0.13,0.95,1.11,-2.38,-2.72
-0.03,0.13,0.95,0.83,-2.24,-2.88
-0.02,0.14,0.95,0.55,-2.05,-3.1
-0.02,0.15,0.95,0.3,-1.85,-3.38
-0.02,0.15,0.95,0.3,-1.85,-3.38
-0.01,0.16,0.95,0.02,-1.64,-3.78
-0.0,0.18,0.96,-0.3,-1.4,-4.34
-0.0,0.2,0.96,-0.66,-1.08,-5.04
-0.01,0.23,0.96,-1.09,-0.69,-5.84
-0.01,0.25,0.97,-1.65,-0.31,-6.69
-0.01,0.25,0.97,-1.65,-0.31,-6.69
-0.01,0.27,0.98,-2.38,0.04,-7.52
-0.01,0.29,0.98,-3.18,0.36,-8.28
-0.02,0.3,0.98,-3.95,0.56,-8.89
-0.03,0.32,0.98,-4.62,0.53,-9.37
-0.04,0.34,0.98,-5.16,0.22,-9.7
-0.04,0.34,0.98,-5.16,0.22,-9.7
-0.05,0.38,0.98,-5.67,-0.49,-9.82
-0.04,0.41,0.98,-6.25,-1.65,-9.74
-0.03,0.43,0.98,-7.09,-3.23,-9.47
-0.02,0.47,0.96,-8.21,-5.12,-9.02
-0.0,0.49,0.96,-9.68,-7.35,-8.45
-0.0,0.49,0.96,-9.68,-7.35,-8.45
0.03,0.51,0.96,-11.62,-9.64,-7.76
0.06,0.51,0.95,-13.92,-11.67,-6.91
0.07,0.52,0.93,-16.34,-13.23,-5.84
0.08,0.54,0.91,-18.65,-14.23,-4.58
0.07,0.55,0.9,-20.81,-14.77,-3.08
0.07,0.55,0.9,-20.81,-14.77,-3.08
0.08,0.56,0.9,-22.75,-14.88,-1.19
0.09,0.57,0.9,-24.49,-14.53,1.23
0.11,0.56,0.9,-26.04,-13.61,4.27
0.11,0.55,0.89,-27.17,-12.23,8.02
0.11,0.53,0.89,-27.77,-10.48,12.47
0.11,0.53,0.89,-27.77,-10.48,12.47
0.11,0.5,0.88,-27.67,-8.59,17.38
0.11,0.49,0.89,-26.75,-6.69,22.61
0.11,0.48,0.9,-25.09,-4.88,28.15
0.11,0.48,0.91,-22.9,-3.14,33.94
0.1,0.48,0.92,-20.38,-1.59,39.81
0.1,0.48,0.92,-20.38,-1.59,39.81
0.1,0.48,0.93,-17.82,-0.28,45.64
0.08,0.47,0.94,-15.42,0.79,51.3
0.07,0.45,0.94,-13.28,1.61,56.65
0.09,0.51,1.01,-11.86,2.24,61.47
0.09,0.45,0.98,-12.28,2.78,65.9
0.09,0.45,0.98,-12.28,2.78,65.9
0.09,0.39,0.94,-12.03,3.66,70.21
0.07,0.35,0.97,-11.64,4.33,74.15
0.08,0.34,0.99,-10.74,4.86,77.76
0.1,0.32,1.0,-9.66,5.49,80.92
0.1,0.3,1.01,-8.41,6.31,83.99
0.1,0.3,1.01,-8.41,6.31,83.99
0.08,0.27,1.02,-6.71,7.22,86.92
0.06,0.25,1.04,-4.64,8.14,89.29
0.07,0.23,1.07,-2.48,8.87,91.07
0.07,0.21,1.09,-0.35,9.32,92.39
0.09,0.15,1.12,1.71,9.33,93.04
0.09,0.15,1.12,1.71,9.33,93.04
0.07,0.1,1.13,3.8,8.74,93.3
0.07,0.06,1.14,6.14,7.41,93.0
0.09,0.04,1.15,8.72,5.07,92.16
0.12,0.04,1.17,11.41,1.84,91.06
0.15,0.06,1.18,13.92,-2.11,89.68
0.15,0.06,1.18,13.92,-2.11,89.68
0.16,0.09,1.2,15.87,-6.5,88.16
0.16,0.11,1.23,17.15,-10.8,86.5
0.13,0.14,1.27,17.36,-14.68,84.59
0.12,0.16,1.29,16.12,-17.75,82.47
0.13,0.14,1.3,13.6,-19.88,80.33
0.13,0.14,1.3,13.6,-19.88,80.33
0.11,0.1,1.31,10.08,-20.87,78.64
0.07,0.06,1.29,6.06,-20.87,77.28
0.04,0.0,1.26,2.17,-20.24,75.84
0.02,-0.05,1.22,-1.08,-19.58,74.27
0.02,-0.08,1.18,-3.18,-19.17,72.59
0.02,-0.08,1.18,-3.18,-19.17,72.59
0.03,-0.08,1.14,-3.87,-19.2,70.79
0.06,-0.05,1.14,-3.2,-19.75,68.97
0.1,-0.02,1.14,-1.76,-20.63,67.34
0.12,-0.0,1.13,-0.25,-21.66,65.96
0.13,-0.01,1.11,1.07,-22.71,64.87
0.13,-0.01,1.11,1.07,-22.71,64.87
0.13,-0.02,1.1,2.17,-23.74,64.1
0.12,-0.03,1.09,3.09,-24.64,63.41
0.11,-0.03,1.1,3.77,-25.25,62.52
0.09,-0.02,1.12,4.12,-25.26,61.37
0.06,0.0,1.14,3.98,-24.45,60.0
0.06,0.0,1.14,3.98,-24.45,60.0
0.03,0.04,1.14,3.03,-22.92,58.39
0.03,0.04,1.13,0.98,-21.0,56.52
0.04,0.03,1.12,-1.8,-18.97,54.64
0.04,-0.0,1.09,-5.01,-16.89,53.14
0.04,-0.05,1.06,-7.84,-15.11,51.94
0.04,-0.05,1.06,-7.84,-15.11,51.94
0.04,-0.07,1.04,-9.88,-13.68,50.9
0.06,-0.08,1.04,-11.38,-12.87,49.73
0.07,-0.11,1.02,-12.13,-12.47,48.56
0.08,-0.12,1.01,-12.11,-12.29,47.57
0.06,-0.11,1.02,-11.51,-12.27,46.63
0.06,-0.11,1.02,-11.51,-12.27,46.63
0.03,-0.09,1.05,-10.62,-12.2,45.58
-0.02,-0.07,1.09,-9.81,-11.83,44.24
-0.06,-0.06,1.11,-9.51,-11.03,42.47
