ax,ay,az,gx,gy,gz
-0.09,0.11,0.99,1.12,-1.46,0.14
-0.09,0.11,0.99,1.12,-1.46,0.14
-0.1,0.12,0.99,1.5,-1.3,0.26
-0.1,0.12,0.99,1.67,-1.18,0.32
-0.1,0.12,1.0,1.59,-1.09,0.33
-0.1,0.12,1.0,1.3,-1.01,0.31
-0.1,0.12,1.01,0.85,-0.95,0.21
-0.1,0.12,1.01,0.85,-0.95,0.21
-0.11,0.11,1.0,0.3,-0.93,0.08
-0.1,0.1,1.0,-0.26,-0.89,-0.03
-0.1,0.1,1.0,-0.76,-0.84,-0.14
-0.1,0.09,0.99,-1.12,-0.82,-0.25
-0.1,0.09,0.99,-1.28,-0.85,-0.31
-0.1,0.09,0.99,-1.28,-0.85,-0.31
-0.1,0.09,0.99,-1.25,-0.95,-0.31
-0.1,0.09,0.99,-1.11,-1.09,-0.26
-0.1,0.09,0.99,-0.85,-1.31,-0.15
-0.1,0.09,0.99,-0.51,-1.59,-0.06
-0.09,0.09,0.99,-0.15,-1.9,0.0
-0.09,0.09,0.99,-0.15,-1.9,0.0
-0.09,0.1,0.99,0.13,-2.2,0.05
-0.08,0.1,0.99,0.3,-2.43,0.09
-0.08,0.09,0.99,0.38,-2.56,0.12
-0.09,0.09,0.99,0.39,-2.61,0.08
-0.08,0.09,0.99,0.37,-2.61,-0.03
-0.08,0.09,0.99,0.37,-2.61,-0.03
-0.08,0.09,0.99,0.3,-2.54,-0.17
-0.08,0.09,0.99,0.2,-2.37,-0.36
-0.09,0.09,0.98,0.12,-2.21,-0.57
-0.09,0.09,0.99,0.04,-2.14,-0.82
-0.09,0.09,0.98,-0.05,-2.14,-1.1
-0.09,0.09,0.98,-0.05,-2.14,-1.1
-0.08,0.09,0.98,-0.21,-2.21,-1.38
-0.08,0.1,0.98,-0.31,-2.34,-1.66
-0.08,0.1,0.98,-0.37,-2.48,-1.93
-0.08,0.1,0.98,-0.44,-2.57,-2.16
-0.07,0.1,0.97,-0.53,-2.57,-2.35
-0.07,0.1,0.97,-0.53,-2.57,-2.35
-0.07,0.1,0.97,-0.63,-2.52,-2.5
-0.07,0.1,0.97,-0.7,-2.4,-2.59
-0.08,0.11,0.97,-0.74,-2.22,-2.65
-0.08,0.12,0.97,-0.78,-2.03,-2.7
-0.09,0.12,0.97,-0.83,-1.86,-2.75
-0.09,0.12,0.97,-0.83,-1.86,-2.75
-0.08,0.12,0.97,-0.94,-1.71,-2.78
-0.08,0.13,0.97,-1.16,-1.56,-2.79
-0.08,0.13,0.96,-1.39,-1.47,-2.8
-0.08,0.13,0.96,-1.63,-1.45,-2.79
-0.08,0.14,0.96,-1.83,-1.5,-2.82
-0.08,0.14,0.96,-1.83,-1.5,-2.82
-0.07,0.15,0.95,-1.99,-1.57,-2.91
-0.05,0.17,0.96,-2.13,-1.61,-3.04
-0.04,0.19,0.95,-2.28,-1.57,-3.15
-0.03,0.21,0.95,-2.46,-1.5,-3.27
-0.01,0.23,0.95,-2.72,-1.37,-3.36
-0.01,0.23,0.95,-2.72,-1.37,-3.36
0.0,0.25,0.95,-3.08,-1.17,-3.4
0.01,0.27,0.96,-3.5,-0.86,-3.36
0.01,0.29,0.96,-4.01,-0.34,-3.24
0.01,0.31,0.96,-4.59,0.31,-3.04
0.01,0.33,0.96,-5.25,1.08,-2.76
0.01,0.33,0.96,-5.25,1.08,-2.76
0.01,0.35,0.96,-5.97,1.98,-2.38
0.0,0.38,0.96,-6.74,2.94,-1.85
-0.01,0.4,0.96,-7.57,3.81,-1.16
-0.03,0.43,0.96,-8.48,4.48,-0.3
-0.04,0.46,0.95,-9.58,4.87,0.76
-0.04,0.46,0.95,-9.58,4.87,0.76
-0.04,0.49,0.94,-10.86,4.83,2.01
-0.05,0.53,0.92,-12.29,4.34,3.46
-0.05,0.57,0.92,-13.93,3.33,5.11
-0.06,0.61,0.93,-16.05,1.8,7.0
