ax,ay,az,gx,gy,gz
-0.06,0.13,0.99,0.49,-1.42,-2.45
-0.06,0.12,0.99,0.13,-1.62,-2.46
-0.05,0.12,0.98,-0.31,-1.76,-2.47
-0.05,0.12,0.98,-0.31,-1.76,-2.47
-0.04,0.12,0.98,-0.73,-1.82,-2.51
-0.04,0.11,0.97,-1.12,-1.79,-2.5
-0.04,0.11,0.97,-1.4,-1.65,-2.41
-0.04,0.11,0.97,-1.5,-1.4,-2.22
-0.04,0.12,0.96,-1.43,-1.09,-2.0
-0.04,0.12,0.96,-1.43,-1.09,-2.0
-0.04,0.12,0.96,-1.21,-0.78,-1.73
-0.04,0.13,0.97,-0.86,-0.53,-1.4
-0.04,0.15,0.97,-0.52,-0.34,-1.04
-0.03,0.17,0.97,-0.27,-0.13,-0.75
-0.02,0.19,0.96,-0.14,0.03,-0.55
-0.02,0.19,0.96,-0.14,0.03,-0.55
-0.01,0.21,0.97,-0.18,0.17,-0.43
0.01,0.23,0.97,-0.42,0.42,-0.35
0.03,0.25,0.97,-0.86,0.85,-0.23
0.03,0.27,0.97,-1.42,1.48,-0.04
0.04,0.29,0.96,-1.97,2.27,0.18
0.04,0.29,0.96,-1.97,2.27,0.18
0.04,0.33,0.95,-2.37,3.16,0.46
0.03,0.38,0.94,-2.56,4.1,0.72
0.02,0.45,0.93,-2.65,4.91,0.92
0.03,0.53,0.93,-2.76,5.45,1.31
0.04,0.6,0.94,-3.17,5.76,2.07
0.04,0.6,0.94,-3.17,5.76,2.07
0.05,0.66,0.96,-4.08,6.03,3.4
0.06,0.69,0.98,-5.63,6.42,5.44
0.05,0.7,0.99,-7.89,7.08,8.32
0.01,0.67,0.98,-10.35,7.97,12.0
-0.04,0.63,0.97,-12.57,8.87,16.19
-0.04,0.63,0.97,-12.57,8.87,16.19
-0.07,0.6,0.96,-13.99,9.51,20.72
-0.07,0.58,0.96,-14.25,9.77,25.49
-0.06,0.58,0.98,-13.48,9.61,30.5
-0.05,0.56,1.0,-12.11,9.09,35.84
-0.02,0.53,1.01,-10.44,8.34,41.54
-0.02,0.53,1.01,-10.44,8.34,41.54
0.01,0.5,1.01,-8.45,7.54,47.43
0.03,0.48,1.01,-6.13,6.76,53.32
0.05,0.48,1.04,-3.57,6.0,59.04
0.09,0.48,1.05,-2.11,5.51,64.22
0.1,0.42,0.99,-0.66,5.18,69.33
0.1,0.42,0.99,-0.66,5.18,69.33
0.08,0.37,0.97,1.22,5.33,73.89
0.07,0.39,0.99,3.97,5.17,78.08
0.07,0.4,1.03,6.69,5.0,81.67
0.08,0.38,1.04,8.87,4.83,84.95
0.08,0.36,1.05,10.65,4.82,88.2
0.08,0.36,1.05,10.65,4.82,88.2
0.03,0.36,1.08,12.12,5.07,91.35
0.0,0.36,1.11,13.04,5.46,94.13
