ax,ay,az,gx,gy,gz
0.01,0.07,0.98,0.84,0.29,-3.25
0.02,0.07,0.98,0.67,0.55,-3.58
0.02,0.07,0.98,0.75,0.68,-3.84
0.01,0.07,0.98,1.04,0.69,-4.06
0.01,0.08,0.98,1.52,0.52,-4.17
0.01,0.08,0.97,2.1,0.18,-4.23
0.01,0.08,0.97,2.1,0.18,-4.23
0.01,0.09,0.98,2.68,-0.29,-4.26
0.01,0.1,0.98,3.13,-0.8,-4.33
0.01,0.11,0.98,3.41,-1.25,-4.48
0.02,0.11,0.98,3.49,-1.63,-4.67
0.01,0.11,0.98,3.35,-1.87,-4.93
0.01,0.11,0.98,3.35,-1.87,-4.93
0.01,0.12,0.98,2.94,-1.98,-5.26
0.01,0.12,0.98,2.31,-2.01,-5.68
0.01,0.11,0.97,1.52,-2.0,-6.13
0.01,0.11,0.97,0.69,-1.95,-6.59
0.01,0.1,0.96,-0.11,-1.91,-7.04
0.01,0.1,0.96,-0.11,-1.91,-7.04
0.01,0.1,0.96,-0.78,-1.85,-7.47
0.01,0.1,0.95,-1.26,-1.79,-7.82
0.01,0.11,0.94,-1.54,-1.77,-8.08
0.01,0.11,0.94,-1.62,-1.78,-8.24
0.01,0.12,0.94,-1.49,-1.79,-8.27
0.01,0.12,0.94,-1.49,-1.79,-8.27
-0.0,0.13,0.94,-1.22,-1.79,-8.21
-0.01,0.14,0.94,-0.95,-1.75,-8.15
-0.0,0.15,0.94,-0.76,-1.67,-8.08
-0.0,0.16,0.94,-0.7,-1.45,-7.98
-0.0,0.17,0.94,-0.76,-1.11,-7.85
-0.0,0.17,0.94,-0.76,-1.11,-7.85
-0.02,0.18,0.95,-0.89,-0.64,-7.72
-0.04,0.19,0.95,-1.16,-0.05,-7.67
-0.03,0.2,0.94,-1.58,0.57,-7.78
-0.02,0.21,0.94,-2.01,1.14,-7.93
-0.01,0.22,0.95,-2.46,1.64,-7.97
-0.01,0.22,0.95,-2.46,1.64,-7.97
0.0,0.23,0.94,-2.92,2.14,-7.91
0.01,0.25,0.94,-3.39,2.66,-7.76
0.01,0.26,0.93,-3.79,3.19,-7.52
0.02,0.27,0.93,-4.06,3.73,-7.21
0.03,0.29,0.92,-4.17,4.3,-6.77
0.03,0.29,0.92,-4.17,4.3,-6.77
0.03,0.31,0.91,-4.11,4.84,-6.17
0.03,0.33,0.9,-3.98,5.38,-5.4
0.03,0.36,0.89,-3.82,5.88,-4.42
0.03,0.39,0.88,-3.66,6.3,-3.29
0.03,0.42,0.87,-3.57,6.58,-1.95
0.03,0.42,0.87,-3.57,6.58,-1.95
