ax,ay,az,gx,gy,gz
-0.09,0.14,0.99,-0.09,-2.59,-1.13
-0.09,0.14,0.99,-0.09,-2.59,-1.13
-0.08,0.14,0.99,-0.27,-2.86,-1.4
-0.08,0.14,0.99,-0.45,-3.13,-1.64
-0.07,0.13,0.99,-0.58,-3.32,-1.79
-0.08,0.13,0.99,-0.64,-3.41,-1.86
-0.08,0.13,0.98,-0.63,-3.4,-1.91
-0.08,0.13,0.98,-0.63,-3.4,-1.91
-0.07,0.12,0.98,-0.53,-3.32,-1.96
-0.07,0.12,0.98,-0.34,-3.18,-1.94
-0.07,0.12,0.98,-0.07,-3.04,-1.86
-0.07,0.13,0.97,0.29,-2.85,-1.74
-0.08,0.13,0.97,0.72,-2.66,-1.63
-0.08,0.13,0.97,0.72,-2.66,-1.63
-0.08,0.14,0.97,1.13,-2.56,-1.58
-0.08,0.15,0.98,1.46,-2.55,-1.59
-0.08,0.15,0.98,1.65,-2.65,-1.7
-0.08,0.16,0.98,1.57,-2.78,-1.9
-0.08,0.16,0.99,1.24,-2.91,-2.15
-0.08,0.16,0.99,1.24,-2.91,-2.15
-0.08,0.16,0.98,0.73,-3.01,-2.43
-0.08,0.15,0.98,0.14,-3.12,-2.66
-0.07,0.14,0.99,-0.43,-3.2,-2.81
-0.08,0.13,0.98,-0.89,-3.16,-2.92
-0.08,0.12,0.97,-1.15,-3.1,-3.0
-0.08,0.12,0.97,-1.15,-3.1,-3.0
-0.08,0.12,0.98,-1.12,-3.05,-3.04
-0.08,0.13,0.98,-0.84,-3.07,-3.0
-0.07,0.13,0.98,-0.38,-3.08,-2.84
-0.08,0.14,0.98,0.11,-3.02,-2.64
-0.08,0.14,0.98,0.55,-2.89,-2.45
-0.08,0.14,0.98,0.55,-2.89,-2.45
-0.07,0.15,0.98,0.91,-2.69,-2.3
-0.07,0.16,0.98,1.2,-2.42,-2.19
-0.08,0.16,0.98,1.36,-2.04,-2.11
-0.08,0.16,0.98,1.29,-1.61,-2.12
-0.09,0.16,0.98,1.03,-1.24,-2.21
-0.09,0.16,0.98,1.03,-1.24,-2.21
-0.09,0.16,0.98,0.63,-1.01,-2.36
-0.09,0.15,0.98,0.17,-0.97,-2.53
-0.09,0.15,0.98,-0.31,-1.05,-2.69
-0.08,0.15,0.97,-0.79,-1.27,-2.81
-0.08,0.14,0.97,-1.18,-1.62,-2.84
-0.08,0.14,0.97,-1.18,-1.62,-2.84
-0.08,0.14,0.97,-1.43,-2.04,-2.83
-0.07,0.14,0.97,-1.51,-2.43,-2.79
-0.07,0.14,0.97,-1.51,-2.77,-2.72
-0.07,0.15,0.97,-1.47,-2.97,-2.67
-0.07,0.15,0.97,-1.44,-3.01,-2.63
-0.07,0.15,0.97,-1.44,-3.01,-2.63
-0.07,0.15,0.97,-1.41,-2.85,-2.6
-0.07,0.16,0.97,-1.42,-2.56,-2.55
-0.08,0.16,0.96,-1.41,-2.22,-2.48
-0.08,0.16,0.96,-1.34,-1.86,-2.37
-0.08,0.17,0.96,-1.23,-1.56,-2.23
-0.08,0.17,0.96,-1.23,-1.56,-2.23
-0.09,0.18,0.96,-1.09,-1.27,-2.08
-0.09,0.2,0.97,-1.02,-1.04,-2.0
-0.08,0.21,0.97,-1.06,-0.85,-1.94
-0.08,0.21,0.97,-1.25,-0.71,-1.87
-0.07,0.22,0.97,-1.5,-0.62,-1.72
-0.07,0.22,0.97,-1.5,-0.62,-1.72
-0.07,0.24,0.98,-1.77,-0.62,-1.54
-0.05,0.26,0.98,-2.05,-0.66,-1.4
-0.03,0.27,0.98,-2.32,-0.66,-1.28
-0.02,0.29,0.98,-2.54,-0.65,-1.06
-0.02,0.3,0.98,-2.66,-0.57,-0.6
-0.02,0.3,0.98,-2.66,-0.57,-0.6
-0.03,0.32,0.98,-2.66,-0.5,0.02
-0.04,0.34,0.98,-2.55,-0.5,0.72
-0.03,0.37,0.97,-2.28,-0.58,1.46
-0.03,0.41,0.97,-1.95,-0.72,2.24
-0.02,0.45,0.97,-1.68,-0.96,3.08
-0.02,0.45,0.97,-1.68,-0.96,3.08
-0.0,0.49,0.98,-1.51,-1.23,4.01
0.01,0.53,0.97,-1.6,-1.46,5.07
0.03,0.57,0.97,-2.01,-1.66,6.3
0.03,0.6,0.97,-2.76,-1.79,7.69
0.03,0.63,0.96,-3.76,-1.95,9.29
0.03,0.63,0.96,-3.76,-1.95,9.29
0.03,0.66,0.93,-4.85,-1.79,11.09
0.02,0.68,0.94,-6.04,-1.6,13.3
0.02,0.7,0.94,-7.33,-1.45,15.95
0.02,0.7,0.93,-8.81,-1.18,19.06
0.02,0.7,0.92,-10.19,-0.9,22.71
0.02,0.7,0.92,-10.19,-0.9,22.71
0.04,0.68,0.93,-11.38,-0.66,26.86
0.07,0.72,0.98,-12.41,-0.24,31.56
0.07,0.67,0.96,-14.28,0.63,36.74
0.06,0.6,0.93,-14.99,1.8,42.43
0.06,0.53,0.95,-15.02,2.91,48.34
0.06,0.53,0.95,-15.02,2.91,48.34
0.06,0.49,0.95,-13.85,3.99,54.43
0.08,0.46,0.95,-11.59,4.89,60.27
0.1,0.44,0.96,-8.4,5.68,65.97
0.12,0.44,0.98,-4.65,6.32,71.58
0.13,0.46,1.0,-0.86,6.82,77.01
0.13,0.46,1.0,-0.86,6.82,77.01
