ax,ay,az,gx,gy,gz
-0.03,0.12,0.96,-0.6,-1.01,-2.46
-0.03,0.12,0.96,-0.6,-1.01,-2.46
-0.03,0.12,0.95,-0.43,-1.04,-2.1
-0.03,0.12,0.95,-0.1,-1.14,-1.65
-0.03,0.12,0.95,0.3,-1.23,-1.17
-0.04,0.13,0.96,0.69,-1.22,-0.76
-0.04,0.14,0.97,0.98,-1.15,-0.49
-0.04,0.14,0.97,0.98,-1.15,-0.49
-0.04,0.15,0.97,1.05,-1.02,-0.4
-0.04,0.15,0.97,0.85,-0.85,-0.49
-0.03,0.15,0.97,0.4,-0.63,-0.61
-0.03,0.14,0.97,-0.28,-0.4,-0.69
-0.04,0.14,0.96,-1.07,-0.08,-0.76
-0.04,0.14,0.96,-1.07,-0.08,-0.76
-0.04,0.13,0.95,-1.82,0.23,-0.78
-0.03,0.13,0.95,-2.4,0.53,-0.77
-0.04,0.14,0.94,-2.69,0.78,-0.76
-0.04,0.16,0.93,-2.76,0.97,-0.78
-0.04,0.19,0.93,-2.69,1.01,-0.82
-0.04,0.19,0.93,-2.69,1.01,-0.82
-0.02,0.21,0.92,-2.67,0.94,-0.78
-0.01,0.24,0.92,-2.82,0.84,-0.65
0.01,0.26,0.92,-3.18,0.76,-0.46
0.02,0.28,0.93,-3.8,0.76,-0.27
0.03,0.29,0.93,-4.69,0.98,-0.12
0.03,0.29,0.93,-4.69,0.98,-0.12
0.05,0.3,0.95,-5.79,1.47,0.01
0.04,0.3,0.95,-7.04,2.31,0.21
0.05,0.3,0.95,-8.31,3.44,0.57
0.04,0.29,0.96,-9.47,4.81,1.18
0.04,0.29,0.96,-10.4,6.38,2.06
0.04,0.29,0.96,-10.4,6.38,2.06
0.03,0.29,0.96,-11.02,8.03,3.19
0.02,0.29,0.96,-11.23,9.67,4.54
0.01,0.31,0.96,-10.98,11.22,6.03
0.0,0.34,0.97,-10.35,12.55,7.58
0.01,0.38,0.97,-9.6,13.59,9.18
0.01,0.38,0.97,-9.6,13.59,9.18
0.03,0.4,0.99,-8.93,14.31,10.91
0.03,0.42,1.0,-8.52,14.79,12.79
0.02,0.43,1.0,-8.49,15.04,14.89
0.02,0.44,1.0,-8.76,14.93,17.27
0.03,0.43,1.01,-9.26,14.66,19.79
0.03,0.43,1.01,-9.26,14.66,19.79
0.03,0.42,1.01,-9.96,14.29,22.55
0.02,0.4,1.01,-10.69,13.95,25.37
0.03,0.39,1.0,-11.33,13.64,28.19
0.05,0.4,1.01,-11.77,13.41,30.98
0.07,0.41,1.01,-12.1,13.44,33.71
0.07,0.41,1.01,-12.1,13.44,33.71
0.08,0.42,1.0,-12.44,13.67,36.41
0.08,0.43,1.01,-12.81,14.08,39.06
0.09,0.42,1.02,-13.29,14.68,41.71
0.08,0.4,1.03,-13.86,15.44,44.44
0.07,0.37,1.03,-14.37,16.31,47.36
0.07,0.37,1.03,-14.37,16.31,47.36
0.05,0.35,1.03,-14.7,17.12,50.52
0.05,0.38,1.09,-14.94,17.75,53.78
0.04,0.31,1.06,-16.31,18.22,57.02
0.01,0.26,1.02,-16.48,18.36,60.49
