ax,ay,az,gx,gy,gz
-0.02,0.1,0.98,-0.46,1.74,-1.4
-0.02,0.1,0.98,-0.68,1.34,-1.4
-0.02,0.1,0.98,-0.89,0.87,-1.33
-0.02,0.1,0.97,-1.02,0.39,-1.2
-0.01,0.1,0.97,-1.05,-0.11,-1.04
-0.01,0.1,0.97,-1.05,-0.11,-1.04
-0.01,0.1,0.97,-0.99,-0.51,-0.86
-0.01,0.1,0.97,-0.86,-0.75,-0.66
-0.01,0.1,0.97,-0.72,-0.8,-0.51
-0.01,0.11,0.97,-0.55,-0.68,-0.38
-0.01,0.11,0.97,-0.4,-0.37,-0.3
-0.01,0.11,0.97,-0.4,-0.37,-0.3
-0.02,0.12,0.97,-0.28,0.02,-0.3
-0.01,0.12,0.97,-0.25,0.45,-0.3
-0.01,0.13,0.97,-0.27,0.89,-0.33
-0.01,0.13,0.97,-0.31,1.34,-0.35
-0.01,0.14,0.97,-0.35,1.72,-0.34
-0.01,0.14,0.97,-0.35,1.72,-0.34
-0.01,0.15,0.97,-0.4,1.99,-0.32
-0.0,0.17,0.97,-0.43,2.14,-0.31
0.01,0.19,0.97,-0.47,2.24,-0.23
0.01,0.21,0.97,-0.57,2.31,-0.08
0.02,0.22,0.96,-0.76,2.37,0.14
0.02,0.22,0.96,-0.76,2.37,0.14
0.02,0.25,0.95,-1.02,2.43,0.38
0.02,0.29,0.94,-1.35,2.4,0.61
0.03,0.32,0.94,-1.82,2.22,0.94
0.05,0.35,0.94,-2.56,1.99,1.49
0.07,0.37,0.92,-3.61,1.85,2.31
0.07,0.37,0.92,-3.61,1.85,2.31
0.1,0.39,0.91,-4.85,1.9,3.37
0.12,0.4,0.9,-6.1,2.2,4.62
0.14,0.43,0.88,-7.2,2.85,6.0
0.16,0.46,0.87,-8.0,3.77,7.42
0.18,0.51,0.85,-8.47,4.85,8.88
0.18,0.51,0.85,-8.47,4.85,8.88
0.19,0.56,0.85,-8.73,6.1,10.48
0.19,0.6,0.86,-9.05,7.39,12.31
0.17,0.63,0.85,-9.55,8.77,14.6
0.16,0.65,0.88,-10.31,10.18,17.46
0.17,0.63,0.94,-11.38,11.81,21.0
0.17,0.63,0.94,-11.38,11.81,21.0
0.17,0.59,0.98,-12.93,13.91,25.44
0.14,0.53,0.98,-14.61,16.49,30.52
0.1,0.48,0.97,-15.66,19.32,35.72
0.06,0.44,0.99,-15.64,21.89,40.74
0.04,0.44,1.01,-14.57,23.8,45.49
0.04,0.44,1.01,-14.57,23.8,45.49
0.04,0.44,1.04,-12.92,24.87,49.86
0.03,0.44,1.05,-11.08,25.05,54.05
0.02,0.43,1.06,-9.38,24.34,58.08
0.02,0.43,1.07,-8.0,22.68,61.91
0.05,0.49,1.14,-7.9,20.3,65.14
0.05,0.49,1.14,-7.9,20.3,65.14
0.07,0.43,1.09,-9.61,17.36,68.09
0.09,0.34,1.05,-10.84,14.57,71.02
0.1,0.3,1.06,-11.79,11.38,73.77
0.13,0.26,1.07,-12.26,8.28,76.2
0.17,0.2,1.06,-12.07,5.47,78.39
0.17,0.2,1.06,-12.07,5.47,78.39
0.19,0.16,1.05,-11.0,3.2,80.68
0.2,0.14,1.06,-8.93,1.53,82.94
0.19,0.14,1.09,-6.3,0.39,85.05
0.17,0.13,1.09,-3.43,-0.16,87.01
0.14,0.13,1.11,-0.37,-0.33,88.78
0.14,0.13,1.11,-0.37,-0.33,88.78
0.11,0.15,1.14,2.64,-0.38,90.41
0.08,0.18,1.15,5.26,-0.29,91.65
0.07,0.19,1.16,7.25,-0.34,92.38
0.08,0.18,1.17,8.51,-0.71,92.8
0.07,0.17,1.16,9.17,-1.33,93.02
0.07,0.17,1.16,9.17,-1.33,93.02
0.08,0.15,1.17,9.5,-2.29,92.98
0.07,0.13,1.17,9.66,-3.55,93.0
0.06,0.12,1.17,9.8,-5.04,92.93
0.06,0.11,1.17,10.03,-6.61,92.71
0.04,0.1,1.19,10.41,-8.35,92.28
0.04,0.1,1.19,10.41,-8.35,92.28
0.03,0.11,1.19,10.92,-10.04,91.67
0.04,0.1,1.19,11.5,-11.41,90.99
0.05,0.1,1.21,12.03,-12.91,90.42
0.05,0.11,1.21,12.47,-14.29,89.77
0.05,0.11,1.21,12.78,-15.5,88.91
0.05,0.11,1.21,12.78,-15.5,88.91
0.04,0.11,1.21,12.72,-16.77,87.86
0.04,0.11,1.2,12.35,-18.13,86.75
0.05,0.11,1.2,11.89,-19.52,85.51
