ax,ay,az,gx,gy,gz
-0.08,0.08,0.97,0.62,-1.77,-0.91
-0.08,0.08,0.97,0.49,-1.66,-0.85
-0.08,0.08,0.97,0.21,-1.46,-0.86
-0.08,0.08,0.97,0.21,-1.46,-0.86
-0.09,0.08,0.97,-0.21,-1.2,-0.9
-0.09,0.07,0.96,-0.7,-0.89,-0.95
-0.1,0.07,0.96,-1.17,-0.58,-1.05
-0.1,0.06,0.96,-1.55,-0.3,-1.16
-0.1,0.07,0.96,-1.82,-0.05,-1.27
-0.1,0.07,0.96,-1.82,-0.05,-1.27
-0.1,0.07,0.97,-1.98,0.24,-1.34
-0.11,0.07,0.96,-2.1,0.5,-1.38
-0.11,0.08,0.97,-2.17,0.73,-1.35
-0.11,0.08,0.97,-2.17,0.85,-1.21
-0.11,0.09,0.97,-2.14,0.91,-1.03
-0.11,0.09,0.97,-2.14,0.91,-1.03
-0.12,0.09,0.97,-2.11,0.89,-0.88
-0.11,0.1,0.97,-2.11,0.77,-0.75
-0.11,0.11,0.97,-2.18,0.6,-0.66
-0.11,0.12,0.97,-2.34,0.41,-0.63
-0.1,0.13,0.97,-2.56,0.21,-0.73
-0.1,0.13,0.97,-2.56,0.21,-0.73
-0.09,0.15,0.97,-2.83,0.01,-0.92
-0.07,0.17,0.97,-3.2,-0.14,-1.17
-0.05,0.19,0.97,-3.71,-0.19,-1.4
-0.03,0.21,0.96,-4.36,-0.13,-1.6
-0.02,0.22,0.96,-5.08,-0.02,-1.67
-0.02,0.22,0.96,-5.08,-0.02,-1.67
-0.01,0.24,0.96,-5.77,0.11,-1.51
-0.01,0.25,0.95,-6.4,0.23,-1.05
-0.01,0.27,0.94,-6.88,0.31,-0.3
-0.01,0.29,0.93,-7.09,0.3,0.65
-0.01,0.33,0.93,-7.0,0.22,1.73
-0.01,0.33,0.93,-7.0,0.22,1.73
0.0,0.37,0.94,-6.77,0.11,2.86
0.02,0.41,0.94,-6.62,-0.03,4.16
0.04,0.45,0.94,-6.72,-0.05,5.68
0.05,0.47,0.94,-7.1,-0.02,7.41
0.06,0.48,0.93,-7.71,0.05,9.39
0.06,0.48,0.93,-7.71,0.05,9.39
0.06,0.5,0.91,-8.32,0.65,11.79
0.07,0.49,0.94,-8.9,1.27,14.68
0.08,0.47,0.94,-9.66,2.11,17.86
0.08,0.43,0.93,-10.33,4.04,21.34
0.06,0.38,0.95,-10.45,6.41,25.03
0.06,0.38,0.95,-10.45,6.41,25.03
0.08,0.34,0.94,-9.74,9.05,28.38
0.09,0.32,0.94,-7.97,12.18,31.37
0.1,0.31,0.96,-5.14,15.37,34.13
0.11,0.32,0.97,-1.65,18.47,36.64
0.11,0.35,0.99,2.1,21.35,39.11
0.11,0.35,0.99,2.1,21.35,39.11
0.1,0.39,1.01,5.7,23.74,41.78
0.07,0.43,1.03,8.61,25.36,44.7
0.04,0.46,1.05,10.38,26.18,47.88
-0.01,0.48,1.06,10.81,26.14,51.17
-0.02,0.53,1.1,9.38,25.21,53.95
-0.02,0.53,1.1,9.38,25.21,53.95
-0.04,0.46,1.05,6.17,23.55,56.47
-0.06,0.4,1.03,3.31,21.58,59.02
-0.04,0.39,1.04,0.59,18.9,61.14
-0.01,0.39,1.06,-1.65,16.24,63.26
0.02,0.34,1.07,-3.71,14.02,65.53
0.02,0.34,1.07,-3.71,14.02,65.53
0.04,0.29,1.05,-5.34,12.39,68.2
0.03,0.25,1.05,-6.07,11.28,71.33
0.02,0.22,1.05,-5.9,10.73,74.68
0.01,0.19,1.05,-5.07,10.59,77.94
0.0,0.17,1.05,-3.69,10.61,81.04
0.0,0.17,1.05,-3.69,10.61,81.04
-0.01,0.17,1.06,-1.86,10.73,83.89
-0.01,0.18,1.1,0.14,10.75,86.48
-0.02,0.2,1.12,1.78,10.8,88.84
-0.05,0.21,1.12,2.86,10.92,90.91
-0.06,0.22,1.14,3.36,10.65,92.66
-0.06,0.22,1.14,3.36,10.65,92.66
-0.05,0.22,1.16,3.23,10.09,94.06
-0.06,0.2,1.18,2.42,9.41,95.34
-0.08,0.17,1.19,1.01,8.59,96.43
-0.12,0.15,1.19,-0.7,7.74,97.29
-0.16,0.12,1.2,-2.43,6.69,97.89
-0.16,0.12,1.2,-2.43,6.69,97.89
-0.16,0.11,1.2,-4.12,5.35,98.14
