ax,ay,az,gx,gy,gz
-0.04,0.04,1.0,-0.36,-0.72,-3.32
-0.04,0.05,1.0,-0.28,-0.89,-3.42
-0.04,0.06,1.0,-0.3,-0.97,-3.51
-0.04,0.06,1.0,-0.41,-1.01,-3.55
-0.04,0.05,0.99,-0.55,-1.05,-3.57
-0.04,0.05,0.99,-0.55,-1.05,-3.57
-0.04,0.05,0.98,-0.63,-1.1,-3.53
-0.04,0.05,0.98,-0.62,-1.17,-3.44
-0.03,0.05,0.98,-0.56,-1.33,-3.26
-0.03,0.06,0.98,-0.41,-1.58,-2.98
-0.04,0.05,0.97,-0.18,-1.85,-2.61
-0.04,0.05,0.97,-0.18,-1.85,-2.61
-0.03,0.05,0.97,0.11,-2.18,-2.22
-0.03,0.06,0.97,0.51,-2.54,-1.87
-0.02,0.06,0.97,0.94,-2.8,-1.55
-0.02,0.07,0.97,1.29,-2.94,-1.24
-0.02,0.07,0.98,1.46,-2.91,-0.95
-0.02,0.07,0.98,1.46,-2.91,-0.95
-0.02,0.08,0.98,1.48,-2.71,-0.72
-0.02,0.08,0.97,1.36,-2.33,-0.58
-0.02,0.08,0.97,1.14,-1.9,-0.41
-0.01,0.08,0.97,0.84,-1.4,-0.21
-0.01,0.08,0.97,0.55,-0.85,0.06
-0.01,0.08,0.97,0.55,-0.85,0.06
-0.01,0.08,0.96,0.31,-0.31,0.37
-0.0,0.08,0.96,0.23,0.17,0.75
0.0,0.08,0.96,0.3,0.59,1.16
0.01,0.09,0.96,0.56,0.95,1.56
0.01,0.1,0.96,0.95,1.27,1.93
0.01,0.1,0.96,0.95,1.27,1.93
0.02,0.12,0.95,1.45,1.56,2.25
0.03,0.15,0.94,1.98,1.83,2.42
0.04,0.18,0.93,2.4,1.98,2.43
0.06,0.22,0.93,2.61,2.03,2.39
0.08,0.26,0.93,2.48,2.06,2.37
0.08,0.26,0.93,2.48,2.06,2.37
0.11,0.29,0.94,1.92,2.24,2.47
0.12,0.31,0.95,0.88,2.7,2.82
0.11,0.32,0.95,-0.59,3.65,3.48
0.11,0.32,0.95,-2.26,4.97,4.43
