ax,ay,az,gx,gy,gz
0.11,0.06,0.94,8.83,6.25,0.51
0.08,0.15,0.86,10.25,6.24,-0.41
0.11,0.31,0.9,12.06,6.08,-1.98
0.19,0.4,1.01,13.36,5.79,-3.67
0.25,0.43,1.12,11.71,5.91,-4.47
0.25,0.43,1.12,11.71,5.91,-4.47
0.29,0.37,1.19,5.63,7.57,-3.79
0.24,0.19,1.17,-4.4,11.49,-1.57
0.11,-0.01,1.11,-15.61,17.03,1.45
-0.02,-0.17,1.06,-24.54,22.52,4.1
-0.07,-0.27,1.03,-29.4,27.26,5.49
-0.07,-0.27,1.03,-29.4,27.26,5.49
-0.08,-0.3,1.03,-30.08,31.29,6.05
-0.12,-0.27,1.08,-27.16,34.4,6.28
-0.17,-0.22,1.12,-22.29,36.34,5.46
-0.2,-0.17,1.12,-16.68,36.68,3.42
-0.22,-0.13,1.12,-10.66,35.53,0.6
-0.22,-0.13,1.12,-10.66,35.53,0.6
-0.22,-0.09,1.15,-4.41,33.02,-2.75
-0.22,-0.01,1.19,1.49,29.71,-6.18
-0.21,0.09,1.21,5.87,26.01,-9.43
-0.19,0.18,1.22,7.99,22.24,-12.76
-0.14,0.2,1.22,7.78,18.77,-16.02
-0.14,0.2,1.22,7.78,18.77,-16.02
-0.11,0.22,1.21,5.38,15.69,-18.63
-0.1,0.2,1.18,1.16,13.14,-20.68
-0.09,0.15,1.12,-3.84,10.98,-22.37
-0.09,0.07,1.05,-8.39,8.99,-23.84
-0.09,0.0,0.99,-11.35,7.15,-24.97
-0.09,0.0,0.99,-11.35,7.15,-24.97
-0.09,-0.03,0.95,-12.11,5.36,-25.74
-0.08,-0.04,0.93,-10.72,3.51,-26.19
-0.07,-0.01,0.93,-7.66,1.59,-26.31
-0.06,0.03,0.92,-3.59,-0.37,-26.16
-0.05,0.08,0.92,0.96,-2.28,-25.77
-0.05,0.08,0.92,0.96,-2.28,-25.77
-0.05,0.12,0.92,5.45,-4.05,-25.25
-0.05,0.17,0.93,9.38,-5.62,-24.65
-0.05,0.21,0.93,12.44,-6.98,-24.09
-0.05,0.23,0.93,14.31,-8.15,-23.66
-0.04,0.25,0.94,14.81,-9.1,-23.36
-0.04,0.25,0.94,14.81,-9.1,-23.36
-0.03,0.24,0.94,13.98,-9.75,-23.17
-0.03,0.23,0.93,11.95,-10.1,-22.96
-0.03,0.21,0.92,9.05,-10.1,-22.72
-0.04,0.19,0.91,5.7,-9.77,-22.39
-0.05,0.18,0.9,2.33,-9.23,-21.94
-0.05,0.18,0.9,2.33,-9.23,-21.94
-0.06,0.16,0.89,-0.84,-8.62,-21.4
-0.05,0.14,0.88,-3.62,-8.09,-20.79
-0.05,0.12,0.87,-5.71,-7.76,-20.05
-0.03,0.1,0.86,-6.82,-7.72,-19.01
-0.02,0.1,0.87,-7.0,-7.82,-17.6
-0.02,0.1,0.87,-7.0,-7.82,-17.6
-0.02,0.1,0.87,-6.43,-7.95,-15.93
-0.02,0.09,0.87,-5.26,-8.06,-14.2
-0.01,0.1,0.88,-3.56,-8.03,-12.55
-0.01,0.11,0.91,-1.47,-7.75,-11.07
-0.01,0.11,0.91,0.63,-7.11,-9.81
-0.02,0.14,0.93,0.63,-7.11,-9.81
-0.03,0.16,0.95,2.32,-6.13,-8.75
-0.04,0.17,0.96,3.31,-4.92,-7.91
-0.06,0.18,0.98,3.61,-3.5,-7.25
-0.08,0.19,0.99,3.39,-1.87,-6.78
-0.08,0.19,0.99,2.37,-0.19,-6.52
-0.09,0.19,1.0,2.37,-0.19,-6.52
-0.11,0.19,1.0,0.64,1.31,-6.36
-0.12,0.17,0.99,-1.38,2.45,-6.13
-0.14,0.17,0.99,-3.08,3.09,-5.94
-0.13,0.16,0.99,-4.9,2.97,-6.08
-0.13,0.16,0.99,-4.9,2.97,-6.08
-0.12,0.15,0.98,-6.54,2.28,-5.82
-0.12,0.14,0.98,-7.82,1.16,-5.21
-0.1,0.12,0.97,-8.68,-0.38,-4.78
-0.07,0.12,0.98,-9.08,-1.99,-4.37
-0.06,0.11,0.98,-9.37,-3.42,-3.85
-0.06,0.11,0.98,-9.37,-3.42,-3.85
-0.05,0.11,0.98,-9.54,-4.62,-3.27
-0.04,0.1,0.98,-9.54,-5.45,-2.7
-0.02,0.08,0.98,-9.42,-5.89,-2.09
-0.03,0.07,0.98,-9.29,-5.92,-1.41
-0.05,0.05,0.97,-9.07,-5.63,-0.83
-0.05,0.05,0.97,-9.07,-5.63,-0.83
-0.05,0.04,0.96,-8.58,-5.07,-0.61
-0.04,0.04,0.97,-7.78,-4.47,-0.61
-0.05,0.06,0.99,-6.91,-3.82,-0.67
-0.06,0.08,0.99,-6.3,-3.3,-0.8
-0.06,0.09,0.99,-6.1,-2.99,-1.0
-0.06,0.09,0.99,-6.1,-2.99,-1.0
-0.07,0.09,0.99,-6.22,-2.93,-1.22
-0.07,0.09,0.99,-6.54,-3.06,-1.43
-0.07,0.09,0.99,-6.97,-3.35,-1.65
-0.07,0.09,0.99,-7.49,-3.8,-1.87
-0.07,0.1,0.98,-8.12,-4.39,-2.04
-0.07,0.1,0.98,-8.12,-4.39,-2.04
-0.07,0.1,0.98,-8.74,-5.08,-2.12
-0.07,0.1,0.99,-9.35,-5.81,-2.0
-0.08,0.1,0.99,-9.87,-6.5,-1.66
-0.1,0.11,0.99,-10.27,-7.17,-1.08
-0.11,0.12,0.99,-10.58,-7.83,-0.42
-0.11,0.12,0.99,-10.58,-7.83,-0.42
-0.11,0.12,1.0,-10.8,-8.51,0.13
-0.12,0.14,1.01,-10.98,-9.06,0.78
-0.12,0.17,1.0,-11.32,-9.43,1.55
-0.11,0.19,0.99,-11.79,-9.76,2.26
-0.1,0.23,1.0,-12.09,-10.1,2.75
-0.1,0.23,1.0,-12.09,-10.1,2.75
-0.08,0.27,1.02,-12.39,-10.33,3.09
-0.07,0.3,1.05,-12.72,-10.13,3.83
-0.07,0.32,1.05,-13.69,-9.84,4.94
-0.07,0.32,1.02,-15.03,-9.66,6.35
-0.09,0.3,0.99,-15.92,-9.68,8.47
