ax,ay,az,gx,gy,gz
-0.09,0.14,0.98,-2.6,-2.64,-1.57
-0.09,0.14,0.98,-2.26,-2.31,-1.35
-0.1,0.14,0.98,-1.87,-2.05,-1.09
-0.1,0.14,0.98,-1.45,-1.85,-0.88
-0.1,0.14,0.98,-1.45,-1.85,-0.88
-0.09,0.14,0.98,-1.0,-1.68,-0.72
-0.09,0.15,0.98,-0.54,-1.54,-0.59
-0.09,0.15,0.98,-0.16,-1.46,-0.44
-0.1,0.15,0.98,0.09,-1.48,-0.32
-0.1,0.15,0.98,0.22,-1.66,-0.27
-0.1,0.15,0.98,0.22,-1.66,-0.27
-0.1,0.15,0.98,0.29,-1.92,-0.3
-0.09,0.15,0.99,0.27,-2.17,-0.4
-0.09,0.15,0.99,0.14,-2.47,-0.54
-0.09,0.15,0.99,-0.14,-2.78,-0.68
-0.09,0.15,0.99,-0.61,-3.06,-0.79
-0.09,0.15,0.99,-0.61,-3.06,-0.79
-0.08,0.15,0.99,-1.22,-3.26,-0.94
-0.08,0.14,0.99,-1.89,-3.35,-1.16
-0.08,0.14,0.99,-2.51,-3.29,-1.4
-0.08,0.13,0.98,-3.0,-3.03,-1.65
-0.08,0.13,0.99,-3.25,-2.55,-1.91
-0.08,0.13,0.99,-3.25,-2.55,-1.91
-0.08,0.13,0.98,-3.25,-1.87,-2.16
-0.09,0.13,0.98,-3.04,-1.12,-2.3
-0.1,0.14,0.98,-2.7,-0.45,-2.34
-0.11,0.14,0.98,-2.22,0.04,-2.28
-0.12,0.14,0.98,-1.6,0.34,-2.15
-0.12,0.14,0.98,-1.6,0.34,-2.15
-0.12,0.14,0.99,-0.83,0.36,-2.01
-0.12,0.15,0.99,0.02,0.14,-1.84
-0.12,0.16,1.0,0.84,-0.24,-1.64
-0.12,0.17,1.0,1.5,-0.74,-1.46
-0.12,0.18,1.0,1.86,-1.28,-1.28
-0.12,0.18,1.0,1.86,-1.28,-1.28
-0.12,0.18,1.01,1.81,-1.88,-1.11
-0.11,0.18,1.0,1.34,-2.55,-1.0
-0.11,0.17,1.0,0.55,-3.24,-0.97
-0.1,0.16,1.0,-0.46,-3.87,-1.1
-0.09,0.15,0.99,-1.51,-4.33,-1.29
-0.09,0.15,0.99,-1.51,-4.33,-1.29
-0.08,0.14,0.98,-2.49,-4.59,-1.48
-0.07,0.13,0.97,-3.29,-4.61,-1.69
-0.07,0.12,0.97,-3.83,-4.41,-1.89
-0.07,0.12,0.96,-4.02,-4.03,-2.07
-0.08,0.12,0.96,-3.86,-3.5,-2.21
-0.08,0.12,0.96,-3.86,-3.5,-2.21
-0.08,0.13,0.97,-3.39,-2.75,-2.39
-0.08,0.13,0.97,-2.68,-1.87,-2.55
-0.09,0.14,0.97,-1.98,-1.02,-2.6
-0.1,0.14,0.97,-1.4,-0.37,-2.54
-0.1,0.15,0.98,-0.96,-0.04,-2.38
-0.1,0.15,0.98,-0.96,-0.04,-2.38
-0.11,0.15,0.98,-0.6,0.07,-2.2
-0.11,0.15,0.98,-0.32,0.05,-2.05
-0.11,0.16,0.98,-0.15,-0.11,-2.0
-0.11,0.16,0.99,-0.1,-0.36,-2.03
-0.11,0.17,1.0,-0.26,-0.59,-2.13
-0.11,0.17,1.0,-0.26,-0.59,-2.13
-0.11,0.17,1.0,-0.66,-0.8,-2.25
-0.1,0.16,0.99,-1.25,-0.98,-2.4
-0.1,0.15,0.99,-1.96,-1.18,-2.58
-0.1,0.14,0.98,-2.66,-1.4,-2.74
-0.1,0.14,0.98,-3.2,-1.53,-2.92
-0.1,0.14,0.98,-3.2,-1.53,-2.92
-0.09,0.13,0.97,-3.51,-1.57,-3.11
-0.09,0.14,0.97,-3.61,-1.55,-3.29
-0.09,0.14,0.98,-3.52,-1.43,-3.48
-0.09,0.14,0.98,-3.34,-1.27,-3.64
-0.09,0.14,0.98,-3.15,-1.09,-3.76
-0.09,0.14,0.98,-3.15,-1.09,-3.76
-0.09,0.14,0.97,-2.96,-0.93,-3.85
-0.1,0.14,0.98,-2.73,-0.84,-3.83
-0.11,0.15,0.98,-2.48,-0.87,-3.73
-0.11,0.15,0.98,-2.25,-1.02,-3.61
-0.11,0.15,0.98,-1.99,-1.31,-3.49
-0.11,0.15,0.98,-1.99,-1.31,-3.49
-0.11,0.16,0.99,-1.82,-1.69,-3.32
-0.11,0.16,1.0,-1.77,-2.15,-3.13
-0.11,0.17,1.0,-1.87,-2.59,-2.94
-0.11,0.17,1.0,-2.15,-3.0,-2.79
-0.1,0.16,1.0,-2.55,-3.39,-2.65
-0.1,0.16,1.0,-2.55,-3.39,-2.65
-0.1,0.15,0.99,-2.99,-3.67,-2.52
-0.1,0.15,0.99,-3.38,-3.88,-2.4
-0.09,0.14,0.99,-3.62,-3.98,-2.3
-0.09,0.14,0.98,-3.67,-3.97,-2.17
-0.09,0.14,0.98,-3.52,-3.92,-2.01
-0.09,0.14,0.98,-3.52,-3.92,-2.01
-0.09,0.14,0.98,-3.21,-3.88,-1.81
-0.09,0.14,0.98,-2.76,-3.8,-1.58
-0.09,0.14,0.98,-2.25,-3.67,-1.4
-0.08,0.14,0.98,-1.73,-3.48,-1.26
-0.09,0.15,0.98,-1.23,-3.25,-1.19
-0.09,0.15,0.98,-1.23,-3.25,-1.19
-0.09,0.15,0.99,-0.88,-3.03,-1.07
-0.09,0.15,0.98,-0.71,-2.84,-0.97
-0.1,0.15,0.99,-0.73,-2.73,-0.95
-0.11,0.15,0.99,-0.86,-2.74,-0.97
-0.11,0.15,0.99,-1.08,-2.86,-1.03
-0.11,0.15,0.99,-1.08,-2.86,-1.03
-0.11,0.16,1.0,-1.43,-3.1,-1.13
-0.11,0.15,1.0,-1.87,-3.43,-1.26
-0.1,0.15,0.99,-2.38,-3.8,-1.42
-0.1,0.15,0.99,-2.94,-4.23,-1.53
-0.1,0.14,0.99,-3.47,-4.69,-1.61
-0.1,0.14,0.99,-3.47,-4.69,-1.61
-0.09,0.14,0.98,-3.86,-5.14,-1.67
-0.09,0.13,0.98,-4.08,-5.49,-1.68
-0.09,0.13,0.98,-4.06,-5.75,-1.6
-0.09,0.13,0.98,-3.83,-5.91,-1.51
-0.09,0.13,0.98,-3.38,-5.98,-1.39
-0.09,0.13,0.98,-3.38,-5.98,-1.39
-0.09,0.14,0.98,-2.83,-5.96,-1.25
-0.09,0.15,0.98,-2.22,-5.91,-1.1
-0.09,0.15,0.98,-1.7,-5.84,-0.99
-0.09,0.16,0.98,-1.32,-5.78,-0.96
-0.08,0.16,0.99,-1.15,-5.71,-0.98
-0.08,0.16,0.99,-1.15,-5.71,-0.98
-0.08,0.16,0.99,-1.19,-5.65,-1.06
-0.08,0.16,0.99,-1.41,-5.6,-1.1
-0.09,0.15,0.99,-1.79,-5.57,-1.1
-0.09,0.15,0.99,-2.24,-5.59,-1.07
-0.09,0.14,0.98,-2.66,-5.71,-1.05
-0.09,0.14,0.98,-2.66,-5.71,-1.05
-0.08,0.14,0.98,-2.95,-5.9,-1.01
-0.07,0.13,0.98,-3.11,-6.1,-0.9
-0.07,0.13,0.98,-3.14,-6.33,-0.74
-0.06,0.13,0.99,-3.06,-6.63,-0.55
-0.06,0.12,0.99,-2.9,-6.97,-0.35
-0.06,0.12,0.99,-2.9,-6.97,-0.35
-0.06,0.12,1.0,-2.72,-7.25,-0.27
-0.06,0.11,1.01,-2.48,-7.48,-0.33
-0.05,0.1,1.01,-2.17,-7.65,-0.5
-0.05,0.1,1.03,-1.86,-7.79,-0.72
-0.06,0.09,1.04,-1.7,-7.91,-1.07
-0.06,0.09,1.04,-1.7,-7.91,-1.07
-0.06,0.07,1.05,-1.71,-8.11,-1.57
-0.07,0.05,1.06,-1.85,-8.42,-2.24
-0.07,0.02,1.07,-2.0,-8.84,-3.08
-0.07,-0.01,1.08,-2.1,-9.29,-4.15
-0.09,-0.04,1.09,-2.02,-9.77,-5.46
-0.09,-0.04,1.09,-2.02,-9.77,-5.46
-0.11,-0.06,1.1,-1.61,-10.24,-7.18
-0.13,-0.07,1.1,-0.77,-10.71,-9.38
-0.16,-0.08,1.11,0.41,-11.28,-12.07
-0.17,-0.08,1.11,1.74,-11.99,-15.19
-0.19,-0.07,1.11,3.06,-12.88,-18.65
-0.19,-0.07,1.11,3.06,-12.88,-18.65
-0.22,-0.06,1.12,4.19,-13.91,-22.3
-0.24,-0.05,1.11,4.84,-15.17,-26.02
-0.26,-0.04,1.09,4.92,-16.66,-29.71
-0.26,-0.03,1.08,4.51,-18.36,-33.27
-0.29,-0.01,1.07,3.66,-20.13,-36.75
-0.29,-0.01,1.07,3.66,-20.13,-36.75
-0.33,-0.0,1.04,2.38,-21.9,-40.53
-0.36,0.0,1.0,0.87,-23.86,-45.02
-0.35,0.02,0.97,-0.54,-26.05,-50.21
-0.33,0.04,0.96,-1.77,-28.44,-55.69
-0.31,0.08,0.95,-3.05,-30.88,-61.12
-0.31,0.08,0.95,-3.05,-30.88,-61.12
-0.3,0.1,0.94,-4.6,-33.21,-66.5
-0.3,0.12,0.91,-6.56,-35.51,-71.84
-0.28,0.13,0.88,-8.74,-37.78,-77.15
-0.23,0.16,0.85,-10.84,-39.92,-82.06
-0.19,0.19,0.85,-12.7,-41.64,-85.81
-0.19,0.19,0.85,-12.7,-41.64,-85.81
-0.18,0.22,0.84,-14.43,-42.85,-87.79
-0.2,0.27,0.81,-16.39,-43.18,-87.65
-0.22,0.32,0.78,-18.77,-42.7,-85.58
-0.21,0.37,0.77,-21.65,-41.6,-82.06
-0.16,0.42,0.77,-25.2,-40.03,-77.62
-0.16,0.42,0.77,-25.2,-40.03,-77.62
-0.11,0.47,0.78,-29.27,-37.77,-72.52
-0.08,0.5,0.79,-33.39,-34.35,-66.88
-0.06,0.53,0.77,-37.32,-29.86,-60.76
-0.06,0.55,0.73,-40.8,-24.61,-54.01
-0.07,0.56,0.71,-43.31,-18.81,-46.42
-0.07,0.56,0.71,-43.31,-18.81,-46.42
-0.06,0.58,0.71,-45.01,-13.12,-38.16
-0.03,0.59,0.71,-45.93,-7.74,-29.57
0.03,0.59,0.72,-45.86,-2.66,-20.79
0.1,0.6,0.75,-44.75,2.18,-11.75
0.17,0.61,0.79,-42.74,6.95,-2.32
0.17,0.61,0.79,-42.74,6.95,-2.32
0.22,0.61,0.83,-39.93,11.89,7.5
0.23,0.61,0.88,-36.53,17.07,17.55
0.21,0.58,0.92,-32.86,22.21,27.35
0.19,0.54,0.97,-29.03,26.99,36.49
0.18,0.5,1.02,-25.04,31.2,44.61
0.18,0.5,1.02,-25.04,31.2,44.61
0.19,0.46,1.07,-20.91,34.77,51.45
0.21,0.43,1.11,-16.68,37.64,56.95
0.24,0.41,1.16,-12.47,39.79,61.29
0.26,0.39,1.2,-8.63,41.11,64.76
0.28,0.38,1.25,-5.69,41.37,67.57
0.28,0.38,1.25,-5.69,41.37,67.57
0.28,0.35,1.27,-3.91,40.68,69.62
0.29,0.31,1.28,-3.18,38.97,70.83
0.31,0.25,1.3,-3.31,36.25,71.25
0.31,0.21,1.32,-4.4,32.65,70.99
0.33,0.11,1.3,-6.53,28.17,70.17
0.33,0.11,1.3,-6.53,28.17,70.17
0.31,0.01,1.28,-8.25,23.6,69.46
0.27,-0.08,1.26,-9.14,18.91,68.74
0.23,-0.16,1.26,-8.85,13.99,67.22
0.2,-0.21,1.26,-7.29,9.19,64.97
0.16,-0.23,1.28,-4.51,4.71,62.24
0.16,-0.23,1.28,-4.51,4.71,62.24
0.11,-0.23,1.29,-1.13,0.63,58.75
0.07,-0.23,1.3,2.35,-2.9,54.37
0.04,-0.24,1.27,5.52,-6.0,49.75
-0.0,-0.26,1.24,8.08,-9.06,45.32
-0.03,-0.29,1.21,9.99,-12.29,41.04
-0.03,-0.29,1.21,9.99,-12.29,41.04
-0.06,-0.32,1.16,11.44,-15.72,36.94
-0.09,-0.37,1.12,12.5,-19.31,33.08
-0.13,-0.4,1.07,13.24,-22.96,29.39
-0.16,-0.44,1.03,13.68,-26.56,25.63
-0.18,-0.48,0.98,13.94,-30.11,21.48
-0.18,-0.48,0.98,13.94,-30.11,21.48
