ax,ay,az,gx,gy,gz
0.01,0.19,0.95,-2.05,-2.31,-9.55
0.01,0.2,0.95,-1.39,-1.73,-9.68
0.02,0.2,0.95,-0.98,-1.29,-9.71
0.02,0.2,0.95,-0.98,-1.29,-9.71
0.03,0.21,0.95,-0.72,-0.96,-9.55
0.02,0.21,0.96,-0.49,-0.62,-9.25
0.01,0.21,0.96,-0.34,-0.31,-8.88
-0.0,0.22,0.96,-0.37,-0.09,-8.52
-0.01,0.23,0.96,-0.61,-0.08,-8.2
-0.01,0.23,0.96,-0.61,-0.08,-8.2
0.0,0.22,0.96,-1.11,-0.28,-7.85
0.01,0.22,0.97,-1.8,-0.57,-7.43
0.01,0.21,0.98,-2.63,-0.8,-7.0
0.0,0.21,0.98,-3.62,-0.98,-6.69
-0.0,0.2,0.96,-4.65,-1.03,-6.56
-0.0,0.2,0.96,-4.65,-1.03,-6.56
0.0,0.19,0.96,-5.5,-1.12,-6.57
0.02,0.18,0.97,-6.2,-1.35,-6.59
0.04,0.18,0.96,-6.91,-1.45,-6.53
0.04,0.17,0.96,-7.58,-1.46,-6.4
0.04,0.15,0.95,-8.03,-1.43,-6.26
0.04,0.15,0.95,-8.03,-1.43,-6.26
0.03,0.14,0.95,-8.1,-1.33,-6.08
0.01,0.14,0.94,-7.69,-1.3,-5.88
-0.0,0.15,0.95,-6.77,-1.52,-5.83
0.0,0.16,0.96,-5.62,-2.03,-5.85
0.01,0.17,0.97,-4.57,-2.74,-5.8
0.01,0.17,0.97,-4.57,-2.74,-5.8
0.02,0.18,0.98,-3.79,-3.44,-5.69
0.01,0.19,0.98,-3.3,-4.01,-5.56
0.0,0.19,0.97,-3.01,-4.37,-5.49
-0.01,0.2,0.97,-2.85,-4.61,-5.49
-0.02,0.2,0.96,-2.87,-4.87,-5.51
-0.02,0.2,0.96,-2.87,-4.87,-5.51
-0.02,0.2,0.96,-3.1,-5.33,-5.56
-0.0,0.2,0.96,-3.62,-5.97,-5.56
0.01,0.19,0.96,-4.33,-6.67,-5.38
0.02,0.18,0.96,-4.93,-7.2,-5.1
0.02,0.17,0.96,-5.3,-7.42,-4.76
0.02,0.17,0.96,-5.3,-7.42,-4.76
0.01,0.16,0.95,-5.3,-7.4,-4.46
0.0,0.16,0.95,-4.99,-7.25,-4.26
0.01,0.16,0.95,-4.43,-7.2,-4.06
0.02,0.16,0.95,-3.73,-7.33,-3.76
0.03,0.15,0.95,-2.88,-7.52,-3.41
0.03,0.15,0.95,-2.88,-7.52,-3.41
0.03,0.16,0.95,-1.92,-7.61,-3.01
0.01,0.16,0.94,-0.89,-7.6,-2.68
0.01,0.17,0.94,0.05,-7.58,-2.53
0.01,0.19,0.94,0.81,-7.65,-2.51
0.02,0.2,0.95,1.18,-7.88,-2.57
0.02,0.2,0.95,1.18,-7.88,-2.57
0.03,0.2,0.94,0.98,-8.04,-2.68
0.04,0.19,0.93,0.35,-8.08,-2.74
0.05,0.18,0.93,-0.4,-7.89,-2.76
0.04,0.17,0.93,-1.05,-7.43,-2.85
0.03,0.17,0.92,-1.6,-6.78,-3.02
0.03,0.17,0.92,-1.6,-6.78,-3.02
0.02,0.17,0.92,-2.02,-6.19,-3.24
0.03,0.17,0.92,-2.36,-5.68,-3.45
0.04,0.16,0.92,-2.59,-5.22,-3.57
0.04,0.16,0.92,-2.68,-4.75,-3.56
0.02,0.16,0.93,-2.6,-4.24,-3.51
0.02,0.16,0.93,-2.6,-4.24,-3.51
0.01,0.16,0.93,-2.35,-3.79,-3.5
0.01,0.16,0.94,-2.06,-3.43,-3.54
0.01,0.17,0.94,-1.82,-3.2,-3.63
0.02,0.17,0.95,-1.7,-3.1,-3.67
0.02,0.16,0.95,-1.65,-3.02,-3.67
0.02,0.16,0.95,-1.65,-3.02,-3.67
0.01,0.16,0.96,-1.56,-2.92,-3.67
-0.0,0.16,0.95,-1.4,-2.83,-3.76
-0.01,0.17,0.96,-1.23,-2.86,-3.94
-0.0,0.17,0.96,-1.21,-3.11,-4.12
0.0,0.16,0.96,-1.4,-3.54,-4.28
0.0,0.16,0.96,-1.4,-3.54,-4.28
0.01,0.16,0.96,-1.65,-4.02,-4.38
0.01,0.16,0.96,-1.83,-4.46,-4.44
0.02,0.16,0.97,-1.94,-4.71,-4.51
0.02,0.16,0.97,-2.08,-4.63,-4.68
0.02,0.16,0.97,-2.33,-4.28,-4.92
0.02,0.15,0.97,-2.33,-4.28,-4.92
0.02,0.14,0.96,-2.59,-3.72,-5.16
0.02,0.13,0.96,-2.74,-3.15,-5.32
0.01,0.13,0.96,-2.62,-2.61,-5.44
-0.0,0.13,0.95,-2.2,-2.15,-5.59
-0.0,0.13,0.95,-1.5,-1.8,-5.96
-0.01,0.14,0.96,-1.5,-1.8,-5.96
-0.0,0.16,0.96,-0.68,-1.62,-6.53
0.0,0.17,0.96,0.01,-1.64,-7.01
0.0,0.18,0.97,0.41,-1.79,-7.34
-0.01,0.18,0.96,0.48,-2.15,-7.55
-0.01,0.18,0.96,0.48,-2.15,-7.55
-0.01,0.18,0.96,0.34,-2.66,-7.68
-0.01,0.18,0.96,0.08,-3.36,-7.82
-0.0,0.18,0.97,-0.24,-4.14,-8.04
0.01,0.18,0.97,-0.73,-4.77,-8.33
0.01,0.18,0.97,-1.42,-5.11,-8.65
0.01,0.18,0.97,-1.42,-5.11,-8.65
0.0,0.17,0.96,-2.28,-5.24,-8.96
-0.0,0.16,0.95,-3.13,-5.26,-9.26
-0.01,0.16,0.95,-3.79,-5.31,-9.52
-0.01,0.17,0.95,-4.27,-5.4,-9.73
-0.01,0.17,0.95,-4.58,-5.43,-9.96
-0.01,0.17,0.95,-4.58,-5.43,-9.96
-0.01,0.17,0.94,-4.77,-5.31,-10.2
-0.01,0.18,0.94,-4.86,-5.06,-10.33
-0.02,0.2,0.94,-4.82,-4.71,-10.34
-0.03,0.22,0.94,-4.68,-4.3,-10.26
-0.04,0.24,0.95,-4.68,-3.92,-10.1
-0.04,0.24,0.95,-4.68,-3.92,-10.1
-0.05,0.26,0.95,-4.96,-3.66,-9.84
-0.06,0.28,0.96,-5.59,-3.55,-9.52
-0.07,0.3,0.96,-6.6,-3.63,-9.14
-0.08,0.32,0.95,-8.01,-3.92,-8.63
-0.08,0.35,0.94,-9.77,-4.41,-8.13
-0.08,0.35,0.94,-9.77,-4.41,-8.13
-0.07,0.38,0.92,-11.75,-5.14,-7.79
-0.04,0.42,0.9,-13.88,-6.03,-7.56
-0.01,0.46,0.87,-16.06,-6.97,-7.32
0.03,0.51,0.84,-18.18,-7.84,-6.99
0.08,0.55,0.81,-20.05,-8.47,-6.46
0.08,0.55,0.81,-20.05,-8.47,-6.46
0.12,0.58,0.78,-21.54,-8.68,-5.47
0.16,0.6,0.75,-22.58,-8.61,-3.76
0.2,0.62,0.72,-22.93,-8.2,-1.32
0.25,0.65,0.69,-22.12,-7.24,1.8
0.3,0.69,0.67,-19.85,-5.36,5.39
0.3,0.69,0.67,-19.85,-5.36,5.39
0.35,0.74,0.68,-16.11,-2.62,9.32
0.42,0.79,0.71,-11.1,0.75,13.67
0.48,0.85,0.75,-5.34,4.91,18.51
0.51,0.91,0.8,0.68,10.0,23.92
0.48,0.95,0.9,6.51,15.75,29.84
0.48,0.95,0.9,6.51,15.75,29.84
0.4,0.98,1.03,11.54,21.92,36.02
0.31,0.99,1.15,15.17,28.33,42.0
0.23,1.01,1.27,17.26,34.49,47.52
0.19,1.01,1.35,16.95,39.87,52.73
0.14,0.91,1.38,14.09,43.35,58.03
0.14,0.91,1.38,14.09,43.35,58.03
0.12,0.75,1.38,10.12,44.39,63.4
0.1,0.56,1.39,5.91,42.56,68.62
0.05,0.38,1.42,2.46,37.91,73.79
-0.01,0.21,1.45,-0.05,30.93,78.27
-0.04,0.03,1.47,-1.75,21.96,81.07
-0.04,0.03,1.47,-1.75,21.96,81.07
-0.02,-0.14,1.49,-2.58,11.51,81.84
0.02,-0.28,1.51,-2.65,0.45,80.71
0.07,-0.39,1.54,-2.26,-10.32,77.92
0.13,-0.48,1.56,-1.95,-20.17,73.76
0.14,-0.57,1.56,-2.47,-28.71,68.87
0.14,-0.57,1.56,-2.47,-28.71,68.87
0.12,-0.67,1.55,-4.33,-36.27,63.57
0.07,-0.78,1.52,-7.86,-43.09,57.74
0.01,-0.9,1.47,-12.89,-49.39,51.32
-0.06,-1.0,1.38,-18.92,-55.14,44.01
-0.13,-1.07,1.28,-25.31,-60.43,35.41
-0.13,-1.07,1.28,-25.31,-60.43,35.41
-0.17,-1.13,1.18,-31.2,-65.27,25.24
-0.19,-1.16,1.05,-35.95,-69.31,13.6
-0.19,-1.17,0.95,-38.87,-72.66,0.9
-0.18,-1.15,0.87,-39.79,-75.27,-12.28
-0.16,-1.08,0.84,-38.98,-76.92,-25.32
-0.16,-1.08,0.84,-38.98,-76.92,-25.32
-0.15,-0.98,0.82,-37.25,-77.36,-37.89
-0.16,-0.87,0.8,-35.62,-76.53,-49.92
-0.17,-0.78,0.79,-34.96,-74.34,-61.33
-0.22,-0.71,0.77,-35.58,-70.57,-72.02
-0.28,-0.64,0.73,-37.29,-65.26,-82.0
-0.28,-0.64,0.73,-37.29,-65.26,-82.0
-0.33,-0.56,0.69,-39.6,-58.79,-91.29
-0.37,-0.49,0.67,-42.33,-51.55,-99.75
-0.41,-0.42,0.66,-45.3,-44.1,-107.26
-0.44,-0.36,0.66,-48.33,-37.07,-113.41
-0.48,-0.3,0.64,-51.29,-30.92,-117.8
-0.48,-0.3,0.64,-51.29,-30.92,-117.8
-0.51,-0.25,0.62,-54.22,-26.1,-120.36
-0.52,-0.21,0.61,-57.17,-22.87,-121.35
-0.5,-0.18,0.6,-59.85,-20.94,-120.99
-0.47,-0.15,0.62,-61.85,-19.51,-119.48
-0.45,-0.11,0.63,-63.11,-17.77,-117.26
-0.45,-0.11,0.63,-63.11,-17.77,-117.26
-0.44,-0.07,0.63,-63.59,-15.28,-114.7
-0.43,-0.0,0.62,-63.13,-11.81,-111.96
-0.43,0.07,0.62,-61.69,-7.4,-109.13
-0.43,0.16,0.6,-59.44,-2.51,-106.21
-0.41,0.25,0.6,-56.6,2.35,-103.15
-0.41,0.25,0.6,-56.6,2.35,-103.15
-0.38,0.35,0.59,-53.28,6.87,-99.74
-0.34,0.44,0.6,-49.58,11.1,-95.73
-0.28,0.53,0.63,-45.65,15.14,-90.92
-0.2,0.64,0.64,-41.68,19.14,-85.31
-0.1,0.75,0.62,-37.61,23.13,-78.96
-0.1,0.75,0.62,-37.61,23.13,-78.96
0.02,0.87,0.62,-33.06,27.01,-72.25
