ax,ay,az,gx,gy,gz
-0.75,-0.28,0.77,14.62,-68.6,25.95
-0.72,-0.28,0.77,18.23,-74.41,23.27
-0.69,-0.27,0.77,21.34,-79.07,20.12
-0.66,-0.24,0.78,23.56,-82.2,16.22
-0.64,-0.22,0.78,24.35,-83.42,11.2
-0.64,-0.22,0.78,24.35,-83.42,11.2
-0.65,-0.2,0.77,23.44,-82.56,4.92
-0.65,-0.19,0.73,20.93,-79.68,-2.7
-0.67,-0.17,0.7,17.18,-75.15,-11.31
-0.68,-0.15,0.66,12.57,-69.49,-20.75
-0.69,-0.12,0.64,7.47,-63.34,-30.62
-0.69,-0.12,0.64,7.47,-63.34,-30.62
-0.7,-0.09,0.6,1.94,-57.13,-40.55
-0.7,-0.07,0.56,-3.77,-51.36,-50.28
-0.69,-0.05,0.53,-9.13,-46.44,-59.54
-0.66,-0.02,0.51,-13.83,-42.39,-67.97
-0.63,0.02,0.5,-17.82,-39.09,-75.18
-0.63,0.02,0.5,-17.82,-39.09,-75.18
-0.61,0.06,0.48,-21.15,-36.31,-81.0
-0.61,0.09,0.46,-23.94,-33.63,-85.67
-0.59,0.12,0.44,-26.39,-30.75,-89.56
-0.57,0.15,0.43,-28.38,-27.34,-92.57
-0.56,0.19,0.42,-29.96,-23.16,-94.77
-0.56,0.19,0.42,-29.96,-23.16,-94.77
-0.56,0.23,0.41,-31.24,-18.12,-96.19
-0.55,0.29,0.42,-32.29,-12.33,-97.44
-0.53,0.32,0.41,-33.66,-5.98,-98.29
-0.53,0.35,0.4,-34.95,0.68,-97.61
-0.54,0.37,0.4,-35.53,7.59,-95.56
-0.54,0.37,0.4,-35.53,7.59,-95.56
-0.54,0.39,0.42,-35.4,14.36,-93.06
-0.54,0.45,0.43,-34.83,20.92,-89.8
-0.55,0.53,0.45,-34.29,27.11,-85.19
-0.56,0.56,0.46,-33.82,32.5,-79.6
-0.55,0.56,0.47,-32.99,37.14,-73.19
-0.55,0.56,0.47,-32.99,37.14,-73.19
-0.56,0.57,0.48,-31.37,41.3,-65.58
-0.59,0.61,0.51,-29.07,45.09,-57.03
-0.61,0.63,0.53,-26.56,48.52,-48.49
-0.6,0.64,0.55,-23.82,51.69,-40.14
-0.62,0.65,0.59,-20.62,54.7,-31.82
-0.62,0.65,0.59,-20.62,54.7,-31.82
-0.66,0.67,0.62,-16.96,57.48,-23.65
-0.68,0.71,0.66,-13.22,59.81,-15.89
-0.69,0.77,0.72,-10.1,61.48,-8.59
-0.69,0.82,0.76,-8.53,62.51,-1.73
-0.71,0.82,0.79,-8.74,62.82,4.99
-0.71,0.82,0.79,-8.74,62.82,4.99
-0.74,0.78,0.79,-10.18,62.24,11.85
-0.77,0.73,0.79,-12.05,60.65,18.76
-0.78,0.68,0.8,-13.8,57.96,25.44
-0.79,0.61,0.81,-14.93,54.33,31.77
-0.8,0.53,0.82,-15.1,49.86,37.75
-0.8,0.53,0.82,-15.1,49.86,37.75
-0.81,0.47,0.85,-14.17,44.68,43.37
-0.83,0.44,0.87,-12.41,38.85,48.51
-0.83,0.41,0.9,-10.45,32.63,52.96
-0.82,0.38,0.94,-8.76,26.28,56.65
-0.8,0.35,0.96,-7.73,20.03,59.72
-0.8,0.35,0.96,-7.73,20.03,59.72
-0.79,0.31,0.98,-7.56,14.11,62.18
-0.78,0.25,0.98,-8.43,8.7,64.05
-0.78,0.17,0.98,-10.21,3.96,65.49
-0.79,0.07,0.97,-12.44,-0.13,66.66
-0.81,-0.03,0.95,-14.5,-3.76,67.47
-0.81,-0.03,0.95,-14.5,-3.76,67.47
-0.82,-0.13,0.93,-15.78,-7.24,67.65
-0.83,-0.21,0.91,-15.87,-10.85,67.07
-0.84,-0.27,0.9,-14.56,-14.78,65.85
-0.84,-0.31,0.89,-11.9,-19.21,64.13
-0.84,-0.33,0.89,-8.19,-24.27,62.07
-0.84,-0.33,0.89,-8.19,-24.27,62.07
-0.83,-0.33,0.89,-3.82,-29.93,59.8
-0.82,-0.33,0.88,0.7,-36.24,57.33
-0.81,-0.33,0.87,4.96,-43.02,54.6
-0.79,-0.33,0.85,8.73,-49.99,51.51
-0.75,-0.33,0.85,11.76,-56.59,47.97
-0.75,-0.33,0.85,11.76,-56.59,47.97
-0.71,-0.32,0.84,13.7,-61.95,43.68
-0.65,-0.31,0.83,14.15,-65.28,38.43
-0.6,-0.31,0.81,13.01,-66.23,32.22
-0.59,-0.31,0.77,10.22,-64.82,25.29
-0.61,-0.32,0.71,6.22,-61.55,17.42
-0.61,-0.32,0.71,6.22,-61.55,17.42
-0.61,-0.37,0.64,2.01,-57.09,8.74
-0.63,-0.38,0.61,-1.46,-52.15,0.07
-0.65,-0.34,0.58,-4.32,-47.47,-8.62
-0.66,-0.31,0.54,-6.5,-43.7,-17.21
-0.66,-0.29,0.51,-7.17,-40.64,-24.87
-0.66,-0.29,0.51,-7.17,-40.64,-24.87
-0.68,-0.21,0.51,-6.64,-38.55,-31.2
-0.69,-0.1,0.51,-5.92,-37.52,-37.0
-0.68,-0.02,0.5,-5.84,-37.04,-42.63
-0.67,0.03,0.49,-6.7,-36.49,-47.64
-0.67,0.07,0.45,-8.31,-35.4,-51.88
-0.67,0.07,0.45,-8.31,-35.4,-51.88
-0.67,0.12,0.43,-10.24,-33.64,-55.84
-0.64,0.16,0.41,-12.38,-31.22,-59.82
-0.62,0.2,0.39,-14.71,-28.1,-63.47
-0.6,0.24,0.38,-16.89,-24.14,-66.21
-0.59,0.27,0.36,-18.66,-19.7,-67.78
-0.59,0.27,0.36,-18.66,-19.7,-67.78
-0.57,0.31,0.34,-19.65,-14.97,-68.17
-0.55,0.34,0.32,-19.59,-10.14,-67.44
-0.52,0.38,0.32,-18.29,-5.38,-65.4
-0.51,0.44,0.33,-15.76,-0.65,-61.83
-0.5,0.5,0.34,-12.42,4.11,-56.86
-0.5,0.5,0.34,-12.42,4.11,-56.86
-0.5,0.56,0.36,-8.68,8.95,-50.82
-0.48,0.62,0.38,-4.87,13.95,-44.14
-0.46,0.66,0.42,-1.16,19.17,-36.99
-0.46,0.72,0.45,2.2,24.68,-29.35
-0.46,0.77,0.49,4.87,30.54,-21.43
-0.46,0.77,0.49,4.87,30.54,-21.43
-0.47,0.8,0.52,6.6,36.58,-13.47
-0.48,0.81,0.56,7.34,42.59,-5.6
-0.49,0.8,0.6,7.28,48.37,2.19
-0.52,0.78,0.63,6.67,53.77,10.03
-0.56,0.76,0.66,5.69,58.4,17.73
-0.56,0.76,0.66,5.69,58.4,17.73
-0.59,0.72,0.7,4.56,62.03,25.06
-0.63,0.68,0.74,3.65,64.47,31.9
-0.66,0.64,0.77,3.12,65.59,38.14
-0.68,0.61,0.82,3.12,65.41,43.64
-0.71,0.57,0.87,3.46,64.04,48.35
-0.71,0.57,0.87,3.46,64.04,48.35
-0.75,0.54,0.92,3.79,61.51,52.14
-0.77,0.5,0.96,3.81,57.95,54.87
-0.78,0.45,0.99,3.36,53.52,56.53
-0.79,0.4,1.02,2.33,48.47,57.24
-0.79,0.35,1.04,0.59,43.09,57.06
-0.79,0.35,1.04,0.59,43.09,57.06
-0.8,0.28,1.05,-1.92,37.43,56.04
-0.8,0.21,1.05,-4.94,31.61,54.42
-0.79,0.15,1.04,-8.07,25.68,52.51
-0.79,0.09,1.02,-10.9,19.58,50.51
-0.8,0.03,1.0,-13.05,13.29,48.5
-0.8,0.03,1.0,-13.05,13.29,48.5
-0.81,-0.03,0.98,-14.22,6.75,46.55
-0.82,-0.07,0.96,-14.29,-0.1,44.71
-0.82,-0.1,0.94,-13.26,-7.24,42.93
-0.82,-0.13,0.93,-11.32,-14.63,41.13
-0.8,-0.17,0.91,-8.71,-22.16,39.36
-0.8,-0.17,0.91,-8.71,-22.16,39.36
-0.78,-0.21,0.9,-5.72,-29.67,37.62
-0.78,-0.25,0.87,-2.48,-36.93,35.79
-0.76,-0.29,0.85,0.88,-43.75,33.56
-0.74,-0.32,0.83,4.29,-49.95,30.65
-0.7,-0.33,0.83,7.54,-55.13,26.99
-0.7,-0.33,0.83,7.54,-55.13,26.99
-0.66,-0.34,0.83,10.24,-58.85,22.68
-0.63,-0.35,0.82,11.89,-60.81,17.84
-0.62,-0.37,0.8,12.23,-61.01,12.42
-0.62,-0.41,0.75,11.48,-59.7,6.33
-0.62,-0.45,0.72,10.2,-57.14,-0.29
-0.62,-0.45,0.72,10.2,-57.14,-0.29
-0.64,-0.47,0.68,8.7,-53.81,-7.01
-0.69,-0.47,0.63,7.41,-50.34,-14.0
-0.71,-0.48,0.6,6.85,-47.17,-21.97
-0.73,-0.47,0.58,7.36,-44.28,-30.19
-0.78,-0.38,0.57,8.8,-41.65,-37.72
-0.78,-0.38,0.57,8.8,-41.65,-37.72
-0.84,-0.27,0.57,10.28,-39.46,-45.22
-0.84,-0.18,0.57,11.04,-37.83,-53.36
-0.83,-0.11,0.57,10.47,-36.5,-61.5
-0.84,-0.03,0.56,8.31,-35.16,-68.95
-0.84,0.02,0.53,4.65,-33.64,-75.95
-0.84,0.02,0.53,4.65,-33.64,-75.95
-0.83,0.05,0.5,-0.31,-31.83,-82.69
-0.8,0.07,0.47,-6.07,-29.65,-88.85
-0.78,0.09,0.44,-11.97,-27.03,-93.97
-0.75,0.11,0.42,-17.43,-23.87,-97.78
-0.72,0.13,0.38,-22.13,-20.11,-100.13
-0.72,0.13,0.38,-22.13,-20.11,-100.13
-0.71,0.18,0.37,-25.74,-15.83,-101.03
-0.69,0.21,0.36,-28.35,-11.07,-100.92
-0.7,0.27,0.34,-29.87,-5.99,-99.54
-0.7,0.31,0.33,-30.35,-0.82,-97.41
-0.67,0.33,0.32,-29.61,4.51,-94.42
-0.67,0.33,0.32,-29.61,4.51,-94.42
-0.66,0.41,0.32,-27.75,9.97,-90.05
-0.63,0.47,0.34,-25.48,15.43,-85.12
-0.58,0.47,0.33,-22.87,20.94,-79.22
-0.58,0.49,0.35,-19.18,26.65,-71.3
-0.61,0.55,0.37,-14.61,32.44,-62.47
-0.61,0.55,0.37,-14.61,32.44,-62.47
-0.62,0.62,0.39,-9.68,37.89,-54.05
-0.6,0.69,0.44,-4.89,42.96,-46.31
