ax,ay,az,gx,gy,gz
0.23,0.24,0.98,2.74,3.62,-13.04
0.22,0.24,0.98,2.86,3.24,-12.51
0.21,0.25,0.98,2.75,2.77,-12.05
0.2,0.26,0.99,2.41,2.1,-11.68
0.2,0.26,0.99,2.41,2.1,-11.68
0.19,0.28,1.0,1.69,1.19,-11.52
0.2,0.28,1.01,0.43,0.17,-11.61
0.22,0.28,1.01,-1.38,-0.8,-11.84
0.23,0.27,1.0,-3.62,-1.53,-12.04
0.23,0.25,0.99,-6.05,-1.97,-12.14
0.23,0.25,0.99,-6.05,-1.97,-12.14
0.23,0.24,0.98,-8.34,-2.06,-12.07
0.23,0.21,0.98,-10.26,-1.91,-11.91
0.23,0.19,0.96,-11.64,-1.6,-11.72
0.23,0.17,0.95,-12.19,-1.12,-11.34
0.23,0.16,0.94,-11.84,-0.61,-10.82
0.23,0.16,0.94,-11.84,-0.61,-10.82
0.22,0.16,0.94,-10.69,-0.13,-10.14
0.22,0.16,0.94,-8.82,0.31,-9.34
0.21,0.18,0.95,-6.5,0.59,-8.54
0.21,0.19,0.96,-4.02,0.67,-7.8
0.21,0.22,0.96,-1.71,0.58,-7.12
0.21,0.22,0.96,-1.71,0.58,-7.12
0.21,0.24,0.97,0.13,0.38,-6.57
0.21,0.25,0.98,1.39,0.02,-6.15
0.21,0.26,0.98,1.95,-0.41,-5.8
0.2,0.26,0.99,1.77,-0.91,-5.53
0.21,0.26,0.99,0.92,-1.33,-5.35
0.21,0.26,0.99,0.92,-1.33,-5.35
0.22,0.24,0.98,-0.46,-1.65,-5.24
0.23,0.22,0.98,-2.11,-1.81,-5.15
0.23,0.2,0.96,-3.77,-1.78,-5.03
0.23,0.18,0.96,-5.18,-1.59,-4.9
0.23,0.16,0.95,-6.11,-1.3,-4.77
0.23,0.16,0.95,-6.11,-1.3,-4.77
0.23,0.15,0.95,-6.48,-0.98,-4.63
0.24,0.15,0.94,-6.2,-0.66,-4.44
0.24,0.15,0.95,-5.32,-0.35,-4.18
0.23,0.15,0.95,-4.0,-0.06,-3.87
0.23,0.16,0.95,-2.35,0.18,-3.58
0.23,0.16,0.95,-2.35,0.18,-3.58
0.23,0.18,0.96,-0.59,0.41,-3.33
0.23,0.19,0.98,1.06,0.71,-3.11
0.23,0.2,0.98,2.36,1.04,-2.9
0.23,0.21,0.98,3.24,1.41,-2.76
0.22,0.21,0.98,3.69,1.76,-2.68
0.22,0.21,0.98,3.69,1.76,-2.68
0.21,0.22,0.99,3.77,1.95,-2.65
0.2,0.23,1.0,3.44,1.94,-2.68
0.2,0.23,1.0,2.64,1.66,-2.8
0.21,0.22,1.0,1.42,1.18,-2.97
0.22,0.21,0.99,-0.06,0.64,-3.1
0.22,0.21,0.99,-0.06,0.64,-3.1
0.23,0.19,0.98,-1.55,0.1,-3.22
0.23,0.17,0.97,-2.84,-0.32,-3.29
0.24,0.16,0.97,-3.73,-0.67,-3.37
0.24,0.15,0.96,-4.09,-0.87,-3.43
0.24,0.15,0.96,-3.88,-0.93,-3.48
0.24,0.15,0.96,-3.88,-0.93,-3.48
0.24,0.15,0.96,-3.22,-0.86,-3.52
0.23,0.16,0.96,-2.26,-0.75,-3.56
0.23,0.17,0.97,-1.13,-0.54,-3.56
0.23,0.18,0.97,0.04,-0.27,-3.55
0.22,0.19,0.98,1.16,-0.03,-3.54
0.22,0.19,0.98,1.16,-0.03,-3.54
0.21,0.2,0.98,2.12,0.1,-3.51
0.21,0.2,0.98,2.85,0.1,-3.48
0.2,0.21,0.99,3.3,-0.09,-3.52
0.2,0.22,0.98,3.44,-0.48,-3.64
0.21,0.22,0.98,3.19,-0.95,-3.81
0.21,0.22,0.98,3.19,-0.95,-3.81
0.22,0.22,0.98,2.61,-1.41,-4.03
0.23,0.21,0.98,1.79,-1.77,-4.29
0.24,0.2,0.96,0.85,-2.02,-4.58
0.25,0.19,0.96,-0.05,-2.13,-4.83
0.25,0.18,0.95,-0.81,-2.06,-5.06
0.25,0.18,0.95,-0.81,-2.06,-5.06
0.25,0.17,0.95,-1.28,-1.83,-5.25
0.25,0.18,0.95,-1.42,-1.41,-5.44
0.25,0.18,0.95,-1.26,-0.84,-5.64
0.25,0.18,0.96,-0.94,-0.12,-5.79
0.24,0.19,0.96,-0.55,0.64,-5.86
0.24,0.19,0.96,-0.55,0.64,-5.86
0.23,0.19,0.96,-0.07,1.37,-5.91
0.22,0.19,0.96,0.48,2.0,-5.94
0.22,0.2,0.97,1.04,2.51,-5.99
0.22,0.21,0.97,1.55,2.84,-6.07
0.21,0.22,0.98,1.91,3.03,-6.12
0.21,0.22,0.98,1.91,3.03,-6.12
0.21,0.22,0.98,2.02,3.07,-6.15
0.2,0.22,0.99,1.83,2.95,-6.15
0.2,0.22,0.99,1.33,2.67,-6.19
0.19,0.22,0.99,0.5,2.22,-6.28
0.19,0.21,0.99,-0.59,1.67,-6.47
0.19,0.21,0.99,-0.59,1.67,-6.47
0.2,0.2,0.99,-1.74,1.07,-6.71
0.21,0.19,0.99,-2.93,0.58,-6.98
0.21,0.18,0.99,-4.07,0.2,-7.29
0.21,0.17,0.98,-5.06,-0.06,-7.64
0.21,0.16,0.97,-5.7,-0.14,-7.96
0.21,0.16,0.97,-5.7,-0.14,-7.96
0.21,0.16,0.96,-5.98,-0.19,-8.22
0.21,0.16,0.96,-5.93,-0.27,-8.44
0.22,0.17,0.96,-5.61,-0.34,-8.63
0.22,0.17,0.96,-5.12,-0.27,-8.77
0.23,0.17,0.96,-4.55,-0.02,-8.92
0.23,0.17,0.96,-4.55,-0.02,-8.92
0.24,0.17,0.96,-3.99,0.42,-9.04
0.24,0.17,0.96,-3.51,1.0,-9.08
0.23,0.17,0.95,-3.13,1.65,-9.06
0.22,0.17,0.95,-2.78,2.21,-8.99
0.21,0.17,0.96,-2.47,2.55,-8.92
0.21,0.17,0.96,-2.47,2.55,-8.92
