ax,ay,az,gx,gy,gz
-0.72,0.66,0.49,-14.41,104.07,-27.06
-0.68,0.64,0.51,-12.06,106.63,-16.02
-0.67,0.62,0.53,-10.12,109.11,-4.79
-0.7,0.63,0.53,-8.23,111.38,6.83
-0.71,0.63,0.54,-5.83,113.09,18.48
-0.7,0.64,0.57,-2.79,114.03,30.24
-0.7,0.64,0.57,-2.79,114.03,30.24
-0.71,0.66,0.6,0.69,114.15,42.47
-0.74,0.68,0.64,4.31,113.28,54.81
-0.76,0.69,0.68,7.76,111.19,66.85
-0.79,0.69,0.71,10.76,107.95,78.83
-0.82,0.68,0.73,13.07,103.68,90.79
-0.82,0.68,0.73,13.07,103.68,90.79
-0.85,0.66,0.75,14.61,98.51,102.18
-0.88,0.62,0.76,15.56,92.43,112.62
-0.91,0.58,0.75,16.19,85.48,122.12
-0.95,0.52,0.75,16.82,78.0,130.55
-1.0,0.44,0.74,17.76,70.08,137.49
-1.0,0.44,0.74,17.76,70.08,137.49
-1.04,0.36,0.73,19.37,61.89,142.46
-1.08,0.28,0.74,21.87,53.77,144.99
-1.1,0.21,0.76,25.17,45.82,144.86
-1.09,0.17,0.8,28.88,38.11,142.26
-1.08,0.17,0.84,32.36,30.68,137.79
-1.08,0.17,0.84,32.36,30.68,137.79
-1.09,0.19,0.89,34.78,23.46,132.07
-1.12,0.22,0.92,35.43,16.05,125.36
-1.15,0.23,0.93,33.96,7.95,117.79
-1.15,0.22,0.93,30.46,-1.29,109.68
-1.14,0.19,0.93,25.02,-11.86,101.39
-1.14,0.19,0.93,25.02,-11.86,101.39
-1.13,0.15,0.91,17.78,-23.53,93.27
-1.12,0.09,0.87,9.22,-36.02,85.36
-1.1,0.02,0.82,-0.06,-49.04,77.23
-1.07,-0.07,0.75,-9.24,-61.97,68.52
-1.03,-0.17,0.7,-17.29,-74.26,59.29
-1.03,-0.17,0.7,-17.29,-74.26,59.29
-0.96,-0.24,0.68,-23.72,-85.8,49.8
-0.9,-0.3,0.58,-28.77,-96.08,40.08
-0.79,-0.37,0.6,-30.69,-104.97,29.57
-0.73,-0.41,0.62,-31.05,-111.15,19.62
-0.69,-0.42,0.56,-31.11,-114.98,10.52
-0.69,-0.42,0.56,-31.11,-114.98,10.52
-0.67,-0.42,0.5,-30.1,-115.63,1.92
-0.64,-0.44,0.48,-27.3,-113.32,-6.65
-0.65,-0.42,0.47,-23.26,-108.2,-14.92
-0.67,-0.38,0.46,-18.77,-101.03,-23.16
-0.67,-0.38,0.46,-13.95,-92.61,-31.5
-0.7,-0.32,0.44,-13.95,-92.61,-31.5
-0.73,-0.27,0.43,-8.94,-83.52,-39.7
-0.75,-0.21,0.43,-4.06,-74.38,-47.68
-0.74,-0.15,0.45,0.23,-65.56,-55.49
-0.74,-0.06,0.47,3.42,-57.11,-62.69
-0.74,-0.06,0.47,4.69,-48.95,-69.05
-0.75,0.04,0.49,4.69,-48.95,-69.05
-0.77,0.11,0.49,3.41,-41.0,-75.19
-0.75,0.14,0.47,-0.48,-33.12,-81.6
-0.73,0.15,0.44,-6.39,-25.3,-87.96
-0.73,0.16,0.41,-13.33,-17.54,-93.66
