ax,ay,az,gx,gy,gz
-0.45,-0.37,0.65,-4.73,-102.57,-12.58
-0.42,-0.33,0.62,-8.12,-98.9,-21.35
-0.41,-0.37,0.57,-12.61,-91.84,-31.27
-0.41,-0.37,0.57,-12.61,-91.84,-31.27
-0.44,-0.4,0.53,-17.32,-81.98,-41.51
-0.51,-0.38,0.49,-21.82,-70.42,-51.51
-0.57,-0.37,0.44,-25.57,-58.16,-61.36
-0.62,-0.33,0.42,-27.77,-45.94,-70.99
-0.67,-0.26,0.42,-28.34,-34.74,-79.84
-0.67,-0.26,0.42,-28.34,-34.74,-79.84
-0.72,-0.16,0.43,-27.92,-25.18,-87.53
-0.75,-0.06,0.44,-27.22,-17.6,-93.75
-0.78,0.02,0.44,-26.7,-12.03,-98.32
-0.8,0.08,0.45,-26.48,-8.11,-101.15
-0.82,0.14,0.45,-26.68,-5.44,-102.31
-0.82,0.14,0.45,-26.68,-5.44,-102.31
-0.85,0.19,0.44,-27.36,-3.7,-102.01
-0.85,0.21,0.42,-28.6,-2.41,-100.68
-0.84,0.2,0.4,-30.15,-0.99,-98.63
-0.81,0.2,0.38,-31.58,0.97,-95.91
-0.79,0.21,0.36,-32.49,3.71,-92.53
-0.79,0.21,0.36,-32.49,3.71,-92.53
-0.75,0.21,0.34,-32.8,7.21,-88.7
-0.71,0.22,0.33,-32.34,11.32,-84.51
-0.65,0.22,0.32,-30.92,15.95,-79.63
-0.59,0.23,0.31,-28.38,21.11,-73.81
-0.53,0.26,0.31,-24.59,26.65,-67.06
-0.53,0.26,0.31,-24.59,26.65,-67.06
-0.47,0.28,0.32,-19.42,32.35,-59.34
-0.43,0.36,0.35,-12.96,38.13,-50.43
-0.4,0.41,0.39,-6.02,43.99,-40.9
-0.38,0.45,0.44,1.33,49.9,-31.09
-0.43,0.56,0.52,8.31,55.97,-20.55
-0.43,0.56,0.52,8.31,55.97,-20.55
-0.47,0.65,0.58,13.64,62.1,-10.51
-0.54,0.68,0.6,17.36,67.9,-1.22
-0.6,0.66,0.63,20.76,72.47,6.84
-0.62,0.68,0.7,24.2,75.81,13.91
-0.64,0.79,0.81,26.38,78.24,20.79
-0.64,0.79,0.81,26.38,78.24,20.79
-0.68,0.87,0.88,25.67,80.15,27.3
-0.74,0.85,0.91,21.98,81.4,33.1
-0.81,0.73,0.89,17.04,81.52,38.54
-0.91,0.64,0.88,13.21,80.07,44.32
-0.98,0.59,0.92,11.03,76.89,49.31
-0.98,0.59,0.92,11.03,76.89,49.31
-0.99,0.56,0.96,9.9,72.13,52.51
-1.01,0.54,1.01,9.22,66.03,54.68
-1.06,0.52,1.04,8.68,58.6,56.37
-1.11,0.49,1.06,7.96,49.6,57.48
-1.12,0.45,1.09,6.66,39.1,58.12
-1.12,0.45,1.09,6.66,39.1,58.12
-1.12,0.39,1.12,4.25,27.3,58.47
-1.1,0.32,1.1,0.65,14.67,58.44
-1.09,0.22,1.07,-3.48,1.42,58.09
-1.08,0.12,1.03,-7.46,-12.04,57.54
-1.08,0.12,1.03,-10.95,-25.3,56.81
-1.07,0.03,0.99,-10.95,-25.3,56.81
-1.05,-0.05,0.95,-13.96,-37.96,55.77
-1.0,-0.13,0.9,-16.49,-49.53,54.23
-0.94,-0.21,0.86,-18.34,-59.67,52.21
-0.89,-0.27,0.82,-19.52,-68.17,49.79
-0.89,-0.27,0.82,-19.52,-68.17,49.79
-0.84,-0.33,0.77,-20.1,-75.05,47.1
-0.79,-0.39,0.71,-19.94,-80.39,44.38
-0.76,-0.46,0.66,-18.8,-84.35,41.82
-0.73,-0.53,0.62,-16.47,-87.12,39.43
-0.71,-0.58,0.58,-12.87,-88.86,37.11
-0.71,-0.58,0.58,-12.87,-88.86,37.11
-0.68,-0.6,0.55,-8.0,-89.71,34.76
-0.65,-0.59,0.54,-2.1,-89.66,32.23
-0.63,-0.56,0.55,4.15,-88.78,29.32
-0.62,-0.54,0.55,9.86,-87.16,25.81
-0.61,-0.51,0.55,14.54,-84.87,21.61
-0.61,-0.51,0.55,14.54,-84.87,21.61
-0.6,-0.49,0.54,17.87,-82.1,16.75
-0.61,-0.45,0.54,19.65,-78.99,11.16
-0.62,-0.42,0.54,19.9,-75.63,4.64
-0.63,-0.39,0.52,18.71,-72.0,-3.03
-0.63,-0.35,0.51,16.26,-68.12,-11.54
-0.63,-0.35,0.51,16.26,-68.12,-11.54
-0.63,-0.33,0.48,12.54,-64.17,-20.35
-0.63,-0.3,0.45,7.8,-60.18,-29.16
-0.63,-0.28,0.42,2.46,-55.95,-38.06
-0.61,-0.28,0.4,-2.88,-51.36,-47.19
-0.59,-0.26,0.38,-7.67,-46.38,-55.92
-0.59,-0.26,0.38,-7.67,-46.38,-55.92
-0.61,-0.21,0.37,-11.7,-40.98,-63.63
-0.64,-0.14,0.36,-15.16,-35.29,-70.44
-0.65,-0.08,0.35,-18.17,-29.34,-76.56
-0.63,-0.04,0.36,-20.88,-23.09,-81.85
-0.62,0.0,0.36,-23.4,-16.52,-85.74
-0.62,0.0,0.36,-23.4,-16.52,-85.74
-0.63,0.06,0.36,-25.76,-9.57,-88.06
-0.66,0.1,0.36,-27.99,-2.37,-89.14
-0.69,0.14,0.35,-30.14,4.92,-89.34
-0.69,0.18,0.36,-32.18,12.23,-88.82
-0.68,0.22,0.36,-34.02,19.41,-87.54
-0.68,0.22,0.36,-34.02,19.41,-87.54
-0.66,0.27,0.38,-35.55,26.41,-85.51
-0.64,0.31,0.38,-36.67,33.19,-82.71
-0.61,0.32,0.37,-37.11,39.63,-79.03
-0.58,0.29,0.36,-36.1,45.61,-74.15
-0.58,0.29,0.38,-32.9,51.12,-67.22
-0.58,0.29,0.38,-32.9,51.12,-67.22
