ax,ay,az,gx,gy,gz
0.08,0.01,0.98,10.75,-3.53,-5.06
0.08,0.01,0.98,10.75,-3.53,-5.06
0.09,0.03,0.98,11.66,-3.92,-5.47
0.09,0.04,0.99,12.47,-4.76,-5.64
0.09,0.05,1.0,13.06,-5.96,-5.6
0.09,0.06,0.99,13.33,-7.48,-5.43
0.1,0.07,0.99,13.24,-9.22,-5.25
0.1,0.07,0.99,13.24,-9.22,-5.25
0.12,0.08,0.99,12.77,-11.02,-5.13
0.14,0.09,1.0,11.96,-12.51,-5.12
0.16,0.11,1.01,10.71,-13.58,-5.31
0.17,0.12,1.01,8.94,-14.01,-5.75
0.18,0.12,1.01,6.69,-13.76,-6.41
0.18,0.12,1.01,6.69,-13.76,-6.41
0.17,0.11,0.99,4.13,-12.93,-7.26
0.17,0.1,0.99,1.5,-11.74,-8.29
0.17,0.09,0.98,-0.95,-10.37,-9.4
0.18,0.09,0.99,-3.04,-8.91,-10.47
0.19,0.09,1.0,-4.76,-7.37,-11.36
0.19,0.09,1.0,-4.76,-7.37,-11.36
0.19,0.09,1.0,-6.09,-5.9,-11.91
0.18,0.09,1.0,-7.02,-4.49,-12.25
0.17,0.09,1.0,-7.6,-3.24,-12.43
0.17,0.08,1.0,-7.81,-2.35,-12.4
0.17,0.09,1.0,-7.63,-1.88,-12.16
0.17,0.09,1.0,-7.63,-1.88,-12.16
0.17,0.09,1.01,-7.13,-1.83,-11.79
0.18,0.1,1.02,-6.44,-2.15,-11.35
0.18,0.1,1.02,-5.67,-2.71,-10.82
0.2,0.11,1.02,-4.95,-3.32,-10.27
0.21,0.12,1.03,-4.29,-3.71,-9.79
0.21,0.12,1.03,-4.29,-3.71,-9.79
0.22,0.13,1.04,-3.85,-3.54,-9.52
0.21,0.14,1.04,-3.77,-2.65,-9.57
0.21,0.13,1.04,-4.1,-1.15,-10.0
0.2,0.11,1.02,-4.76,0.78,-10.75
0.19,0.1,1.02,-5.44,2.8,-11.65
0.19,0.1,1.02,-5.44,2.8,-11.65
0.17,0.09,1.01,-5.85,4.63,-12.53
0.15,0.1,1.02,-5.92,6.03,-13.34
0.13,0.11,1.02,-5.69,6.87,-14.0
0.13,0.13,1.02,-5.24,7.03,-14.49
0.14,0.14,1.02,-4.67,6.57,-14.71
0.14,0.14,1.02,-4.67,6.57,-14.71
0.15,0.15,1.01,-4.11,5.51,-14.57
0.15,0.15,1.01,-3.64,4.06,-14.14
0.15,0.15,1.0,-3.16,2.33,-13.52
0.17,0.14,0.99,-2.6,0.5,-12.79
0.18,0.14,0.99,-1.94,-1.21,-12.03
0.18,0.14,0.99,-1.94,-1.21,-12.03
0.21,0.15,0.99,-1.26,-2.56,-11.27
0.22,0.15,0.99,-0.65,-3.31,-10.53
0.22,0.15,0.98,-0.17,-3.41,-9.88
0.22,0.15,0.97,0.13,-2.82,-9.38
0.21,0.14,0.97,0.35,-1.65,-9.0
0.21,0.14,0.97,0.35,-1.65,-9.0
0.2,0.14,0.96,0.56,-0.18,-8.67
0.18,0.14,0.96,0.79,1.32,-8.45
0.17,0.14,0.96,1.02,2.63,-8.35
0.17,0.15,0.96,1.22,3.61,-8.37
0.17,0.15,0.96,1.41,4.28,-8.35
0.17,0.15,0.96,1.41,4.28,-8.35
0.17,0.16,0.97,1.51,4.66,-8.22
0.17,0.16,0.97,1.47,4.76,-7.93
0.17,0.15,0.97,1.34,4.64,-7.51
