ax,ay,az,gx,gy,gz
1.24,0.61,0.55,43.59,19.52,68.7
1.23,0.57,0.59,48.91,19.4,74.32
1.2,0.53,0.65,54.47,19.12,79.25
1.16,0.49,0.7,59.48,18.36,83.3
1.14,0.45,0.73,63.39,16.97,86.29
1.14,0.45,0.73,63.39,16.97,86.29
1.14,0.4,0.76,66.02,15.01,88.27
1.15,0.34,0.77,67.64,12.63,89.21
1.19,0.3,0.84,68.74,10.18,89.16
1.22,0.3,0.91,67.71,8.83,88.97
1.19,0.3,0.96,63.67,8.61,89.31
1.19,0.3,0.96,63.67,8.61,89.31
1.18,0.2,0.97,57.27,8.53,87.96
1.15,0.02,0.91,50.39,8.25,84.86
1.12,-0.15,0.89,45.61,7.45,80.93
1.08,-0.23,0.96,42.92,6.71,77.58
1.0,-0.22,1.02,40.81,5.83,75.85
1.0,-0.22,1.02,40.81,5.83,75.85
0.9,-0.26,1.01,38.88,3.84,74.95
0.83,-0.34,0.99,37.93,0.17,73.13
0.76,-0.38,1.02,37.66,-4.99,69.74
0.72,-0.39,1.02,37.32,-11.33,64.81
0.73,-0.4,0.99,36.93,-18.32,58.76
0.73,-0.4,0.99,36.93,-18.32,58.76
0.76,-0.42,0.99,36.42,-25.03,52.42
0.78,-0.44,0.98,35.51,-30.79,46.37
0.78,-0.45,0.96,33.88,-35.13,40.51
0.75,-0.46,0.95,31.3,-37.93,34.54
0.7,-0.47,0.96,27.63,-39.1,28.27
0.7,-0.47,0.96,27.63,-39.1,28.27
0.65,-0.47,0.96,22.77,-38.69,21.69
0.62,-0.47,0.96,16.83,-36.79,14.75
0.59,-0.48,0.94,10.16,-33.59,7.25
0.54,-0.5,0.91,3.29,-29.44,-0.86
0.48,-0.53,0.86,-3.23,-24.84,-9.32
0.48,-0.53,0.86,-3.23,-24.84,-9.32
0.41,-0.57,0.81,-8.41,-20.42,-17.74
0.32,-0.6,0.77,-11.37,-16.95,-25.58
0.24,-0.56,0.74,-11.89,-15.05,-32.36
0.22,-0.47,0.74,-10.13,-14.71,-38.23
0.26,-0.34,0.78,-6.74,-15.42,-43.62
0.26,-0.34,0.78,-6.74,-15.42,-43.62
0.33,-0.22,0.84,-3.04,-16.4,-48.81
0.38,-0.11,0.89,-0.1,-16.87,-53.82
0.4,-0.02,0.91,1.22,-16.45,-58.4
0.41,0.03,0.9,0.31,-15.2,-62.34
0.43,0.05,0.88,-2.8,-13.21,-65.13
0.43,0.05,0.88,-2.8,-13.21,-65.13
0.42,0.07,0.84,-7.54,-10.57,-66.27
0.39,0.07,0.81,-13.31,-7.64,-65.81
0.34,0.06,0.78,-19.47,-4.95,-64.19
0.3,0.07,0.76,-25.36,-3.08,-61.86
0.29,0.09,0.74,-30.56,-2.14,-59.25
0.29,0.09,0.74,-30.56,-2.14,-59.25
0.32,0.13,0.74,-35.0,-1.85,-56.7
0.36,0.15,0.75,-38.92,-1.68,-54.66
0.4,0.17,0.75,-42.46,-1.17,-53.2
0.43,0.19,0.75,-45.6,-0.15,-52.25
0.44,0.19,0.75,-48.19,1.3,-51.5
0.44,0.19,0.75,-48.19,1.3,-51.5
0.45,0.22,0.74,-50.03,3.0,-50.62
0.45,0.26,0.74,-51.01,4.65,-49.56
0.46,0.3,0.75,-51.15,6.07,-48.23
0.47,0.34,0.75,-50.71,7.07,-46.62
0.5,0.39,0.75,-49.97,7.71,-44.82
0.5,0.39,0.75,-49.97,7.71,-44.82
0.55,0.43,0.75,-49.18,8.25,-42.99
0.62,0.46,0.76,-48.39,9.02,-41.31
0.69,0.48,0.76,-47.74,10.51,-39.8
