ax,ay,az,gx,gy,gz
0.77,0.09,0.76,3.09,1.09,-0.6
0.77,0.09,0.76,3.24,1.69,-0.46
0.77,0.09,0.76,3.24,1.69,-0.46
0.77,0.09,0.76,3.49,2.34,-0.41
0.78,0.09,0.76,3.77,2.95,-0.41
0.77,0.09,0.76,4.05,3.55,-0.35
0.77,0.09,0.76,4.23,4.07,-0.29
0.77,0.09,0.77,4.27,4.47,-0.18
0.77,0.09,0.77,4.27,4.47,-0.18
0.77,0.09,0.76,4.25,4.78,-0.05
0.76,0.09,0.77,4.22,4.92,0.14
0.76,0.08,0.76,4.18,4.85,0.36
0.76,0.08,0.76,4.25,4.6,0.57
0.77,0.08,0.76,4.4,4.25,0.73
0.77,0.08,0.76,4.4,4.25,0.73
0.79,0.09,0.77,4.56,3.96,0.87
0.81,0.08,0.77,4.6,3.84,0.98
0.81,0.08,0.77,4.52,4.0,1.09
0.8,0.08,0.77,4.36,4.37,1.19
0.79,0.08,0.77,4.21,4.87,1.27
0.79,0.08,0.77,4.21,4.87,1.27
0.79,0.08,0.77,4.08,5.39,1.28
0.79,0.07,0.77,3.98,5.9,1.19
0.79,0.07,0.77,3.98,6.4,1.04
0.78,0.08,0.77,4.07,6.92,0.82
0.77,0.08,0.78,4.27,7.36,0.5
0.77,0.08,0.78,4.27,7.36,0.5
0.77,0.08,0.78,4.52,7.6,0.13
0.77,0.08,0.78,4.75,7.58,-0.24
0.77,0.09,0.78,5.0,7.37,-0.5
0.77,0.1,0.79,5.3,7.04,-0.66
0.77,0.1,0.79,5.56,6.71,-0.72
0.77,0.1,0.79,5.56,6.71,-0.72
0.77,0.11,0.8,5.73,6.36,-0.72
0.77,0.11,0.8,5.78,5.97,-0.7
0.77,0.11,0.8,5.7,5.49,-0.65
0.77,0.11,0.8,5.51,4.94,-0.57
0.77,0.12,0.8,5.28,4.36,-0.53
0.77,0.12,0.8,5.28,4.36,-0.53
0.77,0.12,0.8,4.98,3.85,-0.64
0.78,0.11,0.79,4.63,3.43,-0.8
0.78,0.1,0.78,4.33,3.22,-0.97
0.78,0.1,0.78,4.24,3.18,-1.16
0.77,0.1,0.77,4.44,3.27,-1.41
0.77,0.1,0.77,4.44,3.27,-1.41
0.77,0.1,0.77,4.86,3.42,-1.73
0.77,0.1,0.76,5.43,3.59,-2.13
0.76,0.1,0.76,6.1,3.79,-2.59
0.76,0.11,0.76,6.83,3.99,-3.05
0.77,0.11,0.77,7.55,4.23,-3.5
0.77,0.11,0.77,7.55,4.23,-3.5
0.77,0.12,0.77,8.23,4.51,-3.84
0.76,0.12,0.77,8.75,4.7,-4.02
0.76,0.12,0.77,9.07,4.79,-4.06
0.76,0.13,0.77,9.26,4.79,-3.95
0.76,0.14,0.78,9.32,4.71,-3.75
0.76,0.14,0.78,9.32,4.71,-3.75
0.76,0.14,0.79,9.19,4.56,-3.44
0.75,0.15,0.79,8.8,4.33,-3.05
0.75,0.16,0.8,8.1,4.07,-2.57
0.75,0.16,0.8,7.14,3.78,-2.05
0.75,0.16,0.8,6.02,3.49,-1.56
0.76,0.15,0.8,6.02,3.49,-1.56
0.77,0.14,0.79,4.88,3.26,-1.01
0.76,0.13,0.78,3.84,3.13,-0.42
0.75,0.13,0.77,3.07,3.09,0.11
0.76,0.11,0.77,2.67,3.09,0.47
0.76,0.11,0.77,2.67,3.09,0.47
0.76,0.11,0.76,2.64,3.08,0.8
0.77,0.1,0.76,2.93,3.1,1.04
0.78,0.11,0.77,3.46,3.3,1.05
0.78,0.11,0.77,4.18,3.68,0.99
0.77,0.11,0.77,4.89,4.1,0.96
0.77,0.11,0.77,4.89,4.1,0.96
0.77,0.11,0.77,5.51,4.43,0.97
0.77,0.12,0.78,6.0,4.65,1.07
0.76,0.13,0.78,6.29,4.68,1.27
0.77,0.13,0.79,6.26,4.56,1.55
0.77,0.13,0.79,5.76,4.35,1.85
0.77,0.13,0.79,5.76,4.35,1.85
0.78,0.12,0.79,4.8,4.12,2.2
0.78,0.11,0.79,3.61,3.9,2.57
0.78,0.1,0.78,2.43,3.68,2.94
0.78,0.09,0.78,1.43,3.52,3.17
0.78,0.08,0.78,0.64,3.45,3.2
0.78,0.08,0.78,0.64,3.45,3.2
0.78,0.07,0.78,0.05,3.44,3.06
0.78,0.06,0.78,-0.23,3.49,2.75
0.78,0.06,0.78,-0.12,3.52,2.29
0.78,0.07,0.78,0.36,3.51,1.81
0.78,0.08,0.79,1.05,3.41,1.33
0.78,0.08,0.79,1.05,3.41,1.33
0.78,0.09,0.8,1.79,3.26,0.81
0.78,0.1,0.8,2.43,3.09,0.24
0.77,0.11,0.8,2.94,2.9,-0.3
0.77,0.12,0.8,3.24,2.59,-0.72
0.77,0.12,0.8,3.33,2.18,-0.99
0.77,0.12,0.8,3.33,2.18,-0.99
0.77,0.13,0.81,3.21,1.68,-1.14
0.78,0.13,0.8,2.95,1.17,-1.21
0.78,0.12,0.79,2.59,0.7,-1.24
0.77,0.11,0.78,2.26,0.28,-1.17
0.77,0.11,0.77,2.11,-0.12,-1.08
0.77,0.11,0.77,2.11,-0.12,-1.08
0.77,0.11,0.77,2.15,-0.5,-1.05
0.78,0.11,0.77,2.37,-0.73,-1.11
0.79,0.12,0.77,2.67,-0.77,-1.22
0.78,0.12,0.77,2.97,-0.58,-1.35
0.78,0.12,0.77,3.23,-0.17,-1.48
0.78,0.12,0.77,3.23,-0.17,-1.48
0.77,0.12,0.77,3.39,0.31,-1.56
0.77,0.13,0.77,3.45,0.82,-1.59
0.76,0.13,0.77,3.46,1.26,-1.53
0.76,0.13,0.77,3.43,1.68,-1.45
0.76,0.13,0.77,3.37,2.02,-1.37
0.76,0.13,0.77,3.37,2.02,-1.37
0.76,0.13,0.77,3.25,2.27,-1.25
0.76,0.13,0.77,3.14,2.42,-1.07
0.76,0.13,0.77,3.06,2.5,-0.89
0.76,0.12,0.78,2.98,2.46,-0.68
0.75,0.12,0.78,2.92,2.34,-0.44
0.75,0.12,0.78,2.92,2.34,-0.44
0.76,0.12,0.78,2.9,2.21,-0.27
0.76,0.12,0.78,2.95,2.12,-0.12
0.76,0.12,0.78,3.04,2.02,-0.02
0.76,0.12,0.78,3.18,1.98,-0.0
0.76,0.13,0.79,3.37,1.98,0.05
0.76,0.13,0.79,3.37,1.98,0.05
0.76,0.14,0.79,3.52,2.02,0.2
0.75,0.15,0.79,3.46,2.07,0.38
0.75,0.15,0.79,3.13,2.05,0.59
0.76,0.15,0.78,2.59,1.99,0.8
0.77,0.13,0.78,1.93,1.98,1.04
0.77,0.13,0.78,1.93,1.98,1.04
0.77,0.12,0.77,1.26,2.04,1.32
0.77,0.1,0.76,0.74,2.16,1.61
0.76,0.1,0.75,0.53,2.3,1.85
0.76,0.09,0.75,0.66,2.43,2.0
0.76,0.09,0.76,1.03,2.53,1.98
0.76,0.09,0.76,1.03,2.53,1.98
0.76,0.1,0.75,1.56,2.63,1.81
0.77,0.1,0.76,2.17,2.76,1.55
0.77,0.11,0.76,2.81,2.94,1.32
0.77,0.13,0.76,3.37,3.17,1.2
0.78,0.14,0.77,3.73,3.47,1.2
0.78,0.14,0.77,3.73,3.47,1.2
0.79,0.14,0.78,3.68,3.83,1.38
0.78,0.14,0.78,3.24,4.23,1.79
0.77,0.14,0.78,2.59,4.62,2.23
0.76,0.12,0.78,1.92,4.94,2.54
0.75,0.11,0.77,1.34,5.11,2.78
0.75,0.11,0.77,1.34,5.11,2.78
0.75,0.1,0.76,0.96,5.05,2.97
0.75,0.09,0.76,0.97,4.79,3.04
0.76,0.09,0.76,1.45,4.47,3.01
0.77,0.1,0.76,2.33,4.15,2.86
0.78,0.12,0.77,3.42,3.93,2.7
0.78,0.12,0.77,3.42,3.93,2.7
0.78,0.13,0.77,4.49,3.9,2.55
0.79,0.14,0.78,5.32,4.04,2.47
0.79,0.14,0.78,5.8,4.32,2.51
0.78,0.14,0.78,5.91,4.73,2.65
0.78,0.13,0.78,5.63,5.13,2.84
0.78,0.13,0.78,5.63,5.13,2.84
0.77,0.12,0.78,5.14,5.38,3.12
0.77,0.1,0.77,4.56,5.45,3.42
0.77,0.09,0.77,4.11,5.39,3.65
0.77,0.08,0.76,3.92,5.26,3.76
0.76,0.07,0.76,4.06,5.07,3.63
0.76,0.07,0.76,4.06,5.07,3.63
0.76,0.07,0.77,4.43,4.84,3.27
0.76,0.07,0.77,4.93,4.6,2.68
0.77,0.08,0.78,5.47,4.33,1.94
0.78,0.08,0.79,5.95,4.1,1.17
0.8,0.09,0.8,6.29,4.04,0.46
0.8,0.09,0.8,6.29,4.04,0.46
0.8,0.09,0.8,6.4,4.21,-0.11
0.78,0.1,0.8,6.26,4.54,-0.57
0.76,0.11,0.8,5.85,4.82,-0.97
0.76,0.11,0.8,5.25,4.92,-1.31
0.76,0.11,0.8,4.4,4.86,-1.62
0.76,0.11,0.8,4.4,4.86,-1.62
0.77,0.1,0.78,3.38,4.7,-1.81
0.77,0.08,0.77,2.4,4.5,-1.86
0.77,0.08,0.77,1.72,4.36,-1.9
0.76,0.07,0.77,1.4,4.22,-1.95
0.76,0.07,0.78,1.24,4.0,-2.04
0.76,0.07,0.78,1.24,4.0,-2.04
0.76,0.07,0.78,1.1,3.68,-2.18
0.76,0.06,0.77,0.93,3.3,-2.4
0.77,0.07,0.77,0.78,2.86,-2.7
0.77,0.07,0.77,0.65,2.4,-3.05
0.77,0.07,0.77,0.41,2.0,-3.45
0.77,0.07,0.77,0.41,2.0,-3.45
0.78,0.07,0.77,-0.08,1.66,-3.87
0.79,0.06,0.77,-0.82,1.53,-4.24
0.8,0.06,0.77,-1.77,1.59,-4.54
0.79,0.05,0.77,-2.79,1.9,-4.85
0.78,0.04,0.78,-3.88,2.38,-5.22
0.78,0.04,0.78,-3.88,2.38,-5.22
0.77,0.03,0.8,-5.22,2.75,-5.77
0.75,0.02,0.81,-6.89,2.9,-6.53
0.71,0.02,0.83,-8.84,2.94,-7.52
0.65,0.01,0.88,-11.11,2.6,-8.9
0.6,0.01,0.93,-14.05,1.67,-10.99
0.6,0.01,0.93,-14.05,1.67,-10.99
0.56,0.0,0.97,-18.07,0.26,-14.0
0.51,-0.02,1.01,-23.37,-1.57,-17.94
0.41,-0.04,1.04,-30.01,-4.04,-22.93
0.33,-0.06,1.08,-37.96,-7.94,-29.27
0.34,-0.09,1.09,-47.48,-13.45,-37.06
0.34,-0.09,1.09,-47.48,-13.45,-37.06
0.45,-0.16,1.04,-58.27,-19.67,-45.56
0.59,-0.25,0.97,-68.93,-25.48,-53.41
0.67,-0.31,0.92,-77.86,-30.08,-59.56
0.7,-0.32,0.88,-84.24,-32.93,-63.94
0.68,-0.3,0.85,-88.2,-33.86,-67.07
0.68,-0.3,0.85,-88.2,-33.86,-67.07
0.63,-0.27,0.83,-90.45,-33.06,-69.44
0.58,-0.25,0.79,-91.54,-30.85,-71.24
0.52,-0.23,0.75,-91.6,-27.34,-72.67
0.47,-0.19,0.72,-90.53,-23.21,-73.88
0.45,-0.15,0.69,-88.37,-18.85,-75.09
0.45,-0.15,0.69,-88.37,-18.85,-75.09
0.45,-0.11,0.65,-85.26,-14.09,-76.16
0.45,-0.04,0.62,-81.18,-8.98,-76.62
0.43,0.05,0.6,-76.09,-3.57,-76.31
0.42,0.15,0.59,-70.19,1.88,-75.26
0.41,0.26,0.58,-63.56,7.28,-73.31
0.41,0.26,0.58,-63.56,7.28,-73.31
0.42,0.39,0.58,-56.23,12.72,-70.33
0.41,0.51,0.58,-48.46,18.22,-66.27
0.39,0.62,0.57,-40.55,23.44,-61.18
0.4,0.73,0.55,-32.5,27.79,-54.89
0.45,0.84,0.52,-23.91,31.15,-47.32
0.45,0.84,0.52,-23.91,31.15,-47.32
0.55,0.95,0.49,-14.43,33.56,-38.45
0.68,1.05,0.47,-4.06,35.29,-28.41
0.8,1.15,0.46,6.89,36.83,-17.14
0.91,1.23,0.47,17.85,38.83,-4.89
1.02,1.28,0.5,27.95,41.66,7.65
1.02,1.28,0.5,27.95,41.66,7.65
1.17,1.29,0.54,36.5,45.29,20.22
1.31,1.26,0.6,43.24,49.91,33.22
1.42,1.2,0.65,47.88,55.58,46.72
1.47,1.12,0.69,50.42,62.0,60.26
1.49,1.03,0.74,51.32,68.47,73.18
1.49,1.03,0.74,51.32,68.47,73.18
1.49,0.92,0.82,51.15,73.89,85.27
1.47,0.8,0.91,50.07,77.03,96.5
1.45,0.67,0.97,48.23,77.22,106.58
1.44,0.53,1.02,46.08,74.32,115.12
1.45,0.38,1.06,44.23,68.96,121.68
1.45,0.38,1.06,44.23,68.96,121.68
1.45,0.23,1.11,43.11,61.87,125.86
1.47,0.1,1.17,42.71,53.56,127.6
1.48,0.0,1.24,42.34,44.87,127.62
1.47,-0.12,1.31,41.34,36.14,125.79
1.44,-0.3,1.35,39.31,27.44,121.87
1.44,-0.3,1.35,39.31,27.44,121.87
1.39,-0.45,1.36,36.58,18.8,116.88
1.29,-0.56,1.36,33.3,10.47,111.53
1.19,-0.65,1.35,29.24,2.56,105.39
1.11,-0.76,1.3,24.65,-4.75,98.0
1.02,-0.86,1.23,19.96,-10.99,89.2
1.02,-0.86,1.23,19.96,-10.99,89.2
0.93,-0.94,1.2,15.42,-15.65,78.58
0.84,-0.99,1.17,10.78,-18.61,65.9
0.75,-1.01,1.12,5.84,-19.76,51.7
0.62,-1.01,1.08,0.83,-19.23,36.83
0.46,-1.0,1.06,-4.18,-17.59,21.6
0.46,-1.0,1.06,-4.18,-17.59,21.6
0.32,-0.98,1.02,-9.57,-15.39,5.95
0.2,-0.97,0.97,-15.52,-13.11,-9.78
0.1,-0.97,0.91,-21.79,-11.15,-25.0
0.01,-0.95,0.84,-27.93,-9.74,-39.34
-0.05,-0.94,0.79,-33.48,-9.09,-52.69
-0.05,-0.94,0.79,-33.48,-9.09,-52.69
-0.1,-0.9,0.77,-38.31,-9.39,-64.85
-0.1,-0.83,0.76,-42.42,-10.54,-75.79
-0.08,-0.73,0.8,-45.73,-11.99,-85.59
-0.06,-0.62,0.86,-48.61,-13.14,-94.4
-0.04,-0.52,0.89,-51.52,-13.71,-102.54
