ax,ay,az,gx,gy,gz
-0.1,0.16,1.01,1.45,-1.31,0.41
-0.1,0.17,1.01,1.29,-1.57,0.36
-0.1,0.16,1.0,0.76,-1.81,0.23
-0.1,0.15,1.0,-0.06,-2.03,-0.01
-0.09,0.14,0.99,-1.0,-2.22,-0.21
-0.09,0.13,0.99,-1.96,-2.4,-0.37
-0.09,0.13,0.99,-1.96,-2.4,-0.37
-0.09,0.13,0.98,-2.74,-2.54,-0.46
-0.09,0.12,0.98,-3.27,-2.65,-0.46
-0.08,0.12,0.98,-3.53,-2.69,-0.44
-0.07,0.11,0.98,-3.53,-2.62,-0.4
-0.07,0.11,0.98,-3.36,-2.39,-0.27
-0.07,0.11,0.98,-3.36,-2.39,-0.27
-0.08,0.11,0.98,-3.05,-2.0,-0.07
-0.08,0.11,0.98,-2.57,-1.57,0.17
-0.09,0.12,0.98,-1.9,-1.17,0.41
-0.09,0.12,0.99,-1.15,-0.85,0.57
-0.09,0.12,0.99,-0.45,-0.62,0.66
-0.09,0.12,0.99,-0.45,-0.62,0.66
-0.09,0.13,0.99,0.19,-0.54,0.72
-0.09,0.14,1.0,0.74,-0.6,0.75
-0.1,0.15,1.01,1.03,-0.79,0.73
-0.1,0.15,1.02,0.93,-1.08,0.63
-0.1,0.15,1.01,0.39,-1.47,0.52
-0.1,0.15,1.01,0.39,-1.47,0.52
-0.09,0.14,1.01,-0.43,-1.89,0.34
-0.08,0.13,1.0,-1.34,-2.25,0.13
-0.08,0.13,1.0,-2.18,-2.5,-0.05
-0.07,0.12,1.0,-2.88,-2.65,-0.21
-0.07,0.11,1.0,-3.4,-2.63,-0.34
-0.07,0.11,1.0,-3.4,-2.63,-0.34
-0.07,0.11,0.99,-3.64,-2.46,-0.46
-0.07,0.11,0.99,-3.52,-2.12,-0.53
-0.07,0.12,0.99,-3.15,-1.71,-0.48
-0.07,0.12,0.99,-2.65,-1.28,-0.37
-0.07,0.12,0.99,-2.08,-0.92,-0.21
-0.07,0.12,0.99,-2.08,-0.92,-0.21
-0.08,0.12,0.99,-1.41,-0.63,0.01
-0.09,0.13,0.99,-0.65,-0.44,0.27
-0.1,0.13,0.99,0.1,-0.45,0.47
-0.1,0.14,0.99,0.82,-0.7,0.58
-0.09,0.15,1.0,1.4,-1.21,0.61
-0.09,0.15,1.0,1.4,-1.21,0.61
-0.09,0.16,1.02,1.68,-1.81,0.6
-0.08,0.17,1.02,1.51,-2.41,0.56
-0.08,0.16,1.02,0.88,-2.92,0.5
-0.07,0.14,1.01,-0.04,-3.3,0.39
-0.07,0.12,1.01,-1.02,-3.54,0.24
-0.07,0.12,1.01,-1.02,-3.54,0.24
-0.06,0.11,1.0,-1.9,-3.63,0.08
-0.06,0.1,0.99,-2.51,-3.47,-0.07
-0.07,0.11,0.98,-2.67,-3.13,-0.3
-0.07,0.11,0.98,-2.48,-2.76,-0.46
-0.06,0.11,0.99,-2.21,-2.44,-0.51
-0.06,0.11,0.99,-2.21,-2.44,-0.51
-0.07,0.1,0.98,-1.99,-2.17,-0.42
-0.08,0.11,0.97,-1.67,-2.02,-0.31
-0.08,0.11,0.98,-1.09,-1.96,-0.24
-0.07,0.11,0.99,-0.4,-2.04,-0.16
-0.07,0.12,0.99,0.13,-2.12,-0.03
-0.07,0.12,0.99,0.13,-2.12,-0.03
-0.08,0.12,0.99,0.47,-2.18,0.05
-0.08,0.11,0.99,0.71,-2.26,0.02
-0.08,0.12,0.99,0.82,-2.27,-0.11
-0.08,0.13,0.99,0.96,-2.24,-0.33
-0.09,0.13,1.0,1.01,-2.13,-0.66
-0.09,0.13,1.0,1.01,-2.13,-0.66
-0.09,0.14,1.0,0.84,-1.98,-1.08
-0.08,0.14,1.0,0.5,-1.85,-1.52
-0.08,0.13,1.0,0.07,-1.67,-1.87
-0.08,0.13,1.0,-0.44,-1.49,-2.11
-0.08,0.12,0.99,-0.93,-1.29,-2.31
-0.08,0.12,0.99,-0.93,-1.29,-2.31
-0.08,0.12,0.99,-1.31,-1.15,-2.46
-0.08,0.11,0.99,-1.45,-1.05,-2.52
-0.08,0.12,0.99,-1.26,-1.0,-2.46
-0.08,0.12,0.99,-0.83,-0.99,-2.3
-0.08,0.13,0.99,-0.26,-1.02,-2.09
-0.08,0.13,0.99,-0.26,-1.02,-2.09
-0.08,0.14,0.99,0.32,-1.13,-1.87
