ax,ay,az,gx,gy,gz
-0.12,0.44,0.91,14.46,4.36,-6.98
-0.12,0.44,0.91,14.46,4.36,-6.98
-0.11,0.44,0.9,12.96,2.4,-6.54
-0.1,0.44,0.89,11.02,0.8,-6.3
-0.1,0.44,0.88,8.83,-0.49,-6.3
-0.09,0.43,0.87,6.56,-1.52,-6.44
-0.08,0.42,0.86,4.39,-2.24,-6.67
-0.08,0.42,0.86,4.39,-2.24,-6.67
-0.07,0.41,0.85,2.49,-2.71,-6.95
-0.06,0.4,0.84,1.03,-3.08,-7.18
-0.06,0.4,0.84,0.19,-3.26,-7.34
-0.07,0.4,0.83,-0.0,-3.27,-7.41
-0.08,0.42,0.83,0.35,-3.18,-7.42
-0.08,0.42,0.83,0.35,-3.18,-7.42
-0.08,0.43,0.84,1.1,-3.08,-7.47
-0.08,0.45,0.84,2.08,-2.97,-7.59
-0.07,0.46,0.85,3.07,-2.86,-7.66
-0.07,0.48,0.86,3.92,-2.7,-7.67
-0.07,0.49,0.87,4.52,-2.36,-7.65
-0.07,0.49,0.87,4.52,-2.36,-7.65
-0.07,0.5,0.88,4.79,-1.83,-7.72
-0.08,0.51,0.88,4.71,-1.22,-7.9
-0.08,0.51,0.88,4.44,-0.49,-8.15
-0.08,0.52,0.89,4.01,0.28,-8.42
-0.08,0.52,0.89,3.36,1.04,-8.67
-0.08,0.52,0.89,3.36,1.04,-8.67
-0.09,0.52,0.89,2.46,1.69,-8.8
-0.1,0.52,0.89,1.4,2.19,-8.84
-0.12,0.52,0.89,0.3,2.49,-8.78
-0.12,0.51,0.9,-0.74,2.54,-8.7
-0.12,0.51,0.9,-1.66,2.39,-8.58
-0.12,0.51,0.9,-1.66,2.39,-8.58
-0.11,0.5,0.89,-2.34,2.09,-8.4
-0.11,0.49,0.9,-2.81,1.7,-8.11
-0.1,0.48,0.9,-3.08,1.29,-7.65
-0.11,0.47,0.9,-3.15,0.92,-7.05
-0.11,0.47,0.9,-2.96,0.55,-6.37
-0.11,0.47,0.9,-2.96,0.55,-6.37
-0.11,0.46,0.89,-2.5,0.16,-5.72
-0.11,0.46,0.89,-1.77,-0.23,-5.11
-0.11,0.46,0.89,-0.85,-0.65,-4.5
-0.11,0.46,0.89,0.12,-1.04,-3.94
-0.1,0.46,0.89,1.05,-1.38,-3.35
-0.1,0.46,0.89,1.05,-1.38,-3.35
-0.11,0.46,0.89,1.83,-1.64,-2.73
-0.11,0.46,0.88,2.46,-1.75,-2.16
-0.1,0.45,0.88,2.98,-1.73,-1.73
-0.1,0.44,0.88,3.5,-1.52,-1.41
-0.1,0.44,0.88,4.02,-1.12,-1.18
-0.1,0.44,0.88,4.02,-1.12,-1.18
-0.11,0.43,0.88,4.61,-0.58,-1.03
-0.12,0.44,0.87,5.29,-0.07,-0.9
-0.13,0.44,0.87,6.09,0.22,-0.75
-0.14,0.45,0.88,6.83,0.17,-0.66
-0.13,0.46,0.88,7.4,-0.16,-0.56
-0.13,0.46,0.88,7.4,-0.16,-0.56
-0.12,0.46,0.88,7.67,-0.68,-0.41
-0.11,0.46,0.88,7.64,-1.31,-0.12
-0.11,0.45,0.87,7.31,-1.97,0.32
-0.11,0.44,0.87,6.76,-2.6,0.84
-0.12,0.43,0.86,6.22,-3.21,1.33
-0.12,0.43,0.86,6.22,-3.21,1.33
-0.12,0.42,0.86,5.88,-3.84,1.71
-0.12,0.42,0.86,5.85,-4.45,1.92
-0.11,0.42,0.86,6.03,-5.03,2.03
-0.11,0.43,0.86,6.29,-5.58,2.04
-0.11,0.44,0.86,6.53,-6.01,1.94
-0.11,0.44,0.86,6.53,-6.01,1.94
-0.1,0.44,0.86,6.63,-6.28,1.67
-0.09,0.45,0.86,6.55,-6.36,1.23
-0.09,0.45,0.85,6.31,-6.23,0.68
-0.08,0.44,0.85,5.91,-5.96,0.14
-0.08,0.43,0.84,5.45,-5.61,-0.28
-0.08,0.43,0.84,5.45,-5.61,-0.28
-0.08,0.42,0.83,5.07,-5.19,-0.54
-0.08,0.4,0.82,4.98,-4.84,-0.64
-0.09,0.38,0.82,5.44,-4.61,-0.63
-0.09,0.37,0.81,6.59,-4.55,-0.57
-0.09,0.37,0.81,8.46,-4.47,-0.51
-0.09,0.37,0.81,8.46,-4.47,-0.51
-0.09,0.38,0.81,10.95,-4.32,-0.61
-0.1,0.4,0.82,13.81,-4.17,-0.9
-0.1,0.43,0.83,16.78,-4.13,-1.34
-0.1,0.46,0.84,19.41,-4.23,-1.91
-0.1,0.48,0.84,21.45,-4.32,-2.57
-0.1,0.48,0.84,21.45,-4.32,-2.57
-0.1,0.5,0.84,22.81,-4.26,-3.19
-0.1,0.51,0.84,23.41,-4.04,-3.72
-0.1,0.52,0.84,23.33,-3.87,-4.14
-0.09,0.51,0.84,22.76,-3.78,-4.44
-0.09,0.51,0.83,21.93,-3.73,-4.6
-0.09,0.51,0.83,21.93,-3.73,-4.6
-0.1,0.5,0.83,21.0,-3.63,-4.66
-0.11,0.51,0.83,20.16,-3.52,-4.69
-0.12,0.52,0.84,19.44,-3.53,-4.8
-0.12,0.53,0.84,18.73,-3.66,-5.05
-0.12,0.54,0.84,17.87,-3.86,-5.41
-0.12,0.54,0.84,17.87,-3.86,-5.41
-0.11,0.55,0.84,16.76,-4.06,-5.74
-0.1,0.56,0.84,15.36,-4.26,-5.87
-0.1,0.56,0.83,13.72,-4.41,-5.79
-0.1,0.55,0.83,11.9,-4.55,-5.57
-0.09,0.55,0.83,10.06,-4.63,-5.24
-0.09,0.55,0.83,10.06,-4.63,-5.24
-0.09,0.54,0.83,8.26,-4.51,-4.95
-0.08,0.53,0.82,6.58,-4.16,-4.78
-0.08,0.52,0.82,5.14,-3.61,-4.67
-0.07,0.51,0.82,3.96,-2.87,-4.63
-0.06,0.5,0.81,3.07,-1.88,-4.61
-0.06,0.5,0.81,3.07,-1.88,-4.61
-0.06,0.49,0.81,2.5,-0.68,-4.62
-0.06,0.48,0.81,2.32,0.63,-4.61
-0.07,0.47,0.8,2.56,1.83,-4.53
-0.08,0.47,0.8,3.26,2.86,-4.48
-0.07,0.47,0.8,4.44,3.91,-4.47
-0.07,0.47,0.8,4.44,3.91,-4.47
-0.07,0.48,0.81,6.02,5.08,-4.47
-0.07,0.49,0.82,7.77,6.28,-4.5
-0.08,0.5,0.83,9.47,7.45,-4.56
-0.1,0.52,0.83,11.05,8.5,-4.61
-0.11,0.53,0.84,12.34,9.29,-4.6
-0.11,0.53,0.84,12.34,9.29,-4.6
-0.12,0.54,0.85,13.23,9.68,-4.6
-0.12,0.56,0.86,13.73,9.68,-4.49
-0.12,0.57,0.87,13.73,9.3,-4.25
-0.12,0.58,0.88,13.23,8.65,-3.93
-0.12,0.59,0.88,12.11,7.82,-3.56
-0.12,0.59,0.88,12.11,7.82,-3.56
-0.12,0.58,0.88,10.36,6.87,-3.16
-0.12,0.57,0.87,8.05,5.89,-2.79
-0.11,0.55,0.86,5.42,4.99,-2.5
-0.1,0.52,0.85,2.82,4.25,-2.29
-0.09,0.5,0.84,0.6,3.7,-2.12
-0.09,0.5,0.84,0.6,3.7,-2.12
-0.09,0.48,0.84,-0.98,3.27,-2.02
-0.09,0.47,0.83,-1.84,2.95,-1.96
-0.09,0.46,0.83,-1.99,2.69,-1.96
-0.09,0.46,0.83,-1.57,2.4,-1.96
-0.1,0.47,0.84,-0.69,2.2,-1.97
-0.1,0.47,0.84,-0.69,2.2,-1.97
-0.1,0.48,0.84,0.42,1.96,-1.97
-0.1,0.49,0.85,1.5,1.55,-1.99
-0.1,0.51,0.86,2.37,1.2,-2.06
-0.1,0.52,0.86,2.83,0.96,-2.12
-0.1,0.53,0.86,2.72,0.81,-2.2
-0.1,0.53,0.86,2.72,0.81,-2.2
-0.11,0.53,0.86,2.04,0.76,-2.34
-0.11,0.51,0.85,0.85,0.8,-2.53
-0.11,0.5,0.84,-0.73,0.82,-2.7
-0.12,0.48,0.84,-2.43,0.76,-2.89
-0.13,0.47,0.83,-3.89,0.6,-3.12
-0.13,0.47,0.83,-3.89,0.6,-3.12
-0.13,0.46,0.83,-4.95,0.38,-3.44
-0.14,0.47,0.83,-5.64,0.08,-3.75
-0.14,0.47,0.82,-6.04,-0.27,-4.02
