ax,ay,az,gx,gy,gz
-0.08,-0.55,0.84,-7.24,1.34,-4.21
-0.07,-0.55,0.84,-6.41,0.87,-4.33
-0.07,-0.55,0.84,-6.41,0.87,-4.33
-0.06,-0.53,0.85,-5.22,0.22,-4.21
-0.06,-0.51,0.86,-3.93,-0.5,-3.9
-0.06,-0.5,0.86,-2.76,-1.18,-3.52
-0.05,-0.5,0.86,-1.86,-1.78,-3.08
-0.05,-0.5,0.87,-1.32,-2.2,-2.58
-0.05,-0.5,0.87,-1.32,-2.2,-2.58
-0.05,-0.49,0.87,-1.14,-2.31,-2.18
-0.05,-0.5,0.87,-1.3,-1.99,-1.99
-0.04,-0.51,0.86,-1.76,-1.28,-2.05
-0.04,-0.5,0.86,-2.49,-0.37,-2.28
-0.05,-0.5,0.85,-3.38,0.62,-2.57
-0.05,-0.5,0.85,-3.38,0.62,-2.57
-0.06,-0.51,0.85,-4.38,1.45,-2.97
-0.07,-0.51,0.84,-5.44,1.95,-3.39
-0.08,-0.52,0.84,-6.47,2.06,-3.89
-0.08,-0.52,0.83,-7.39,1.83,-4.47
-0.07,-0.52,0.83,-8.09,1.3,-5.03
-0.07,-0.52,0.83,-8.09,1.3,-5.03
-0.06,-0.52,0.82,-8.55,0.61,-5.52
-0.05,-0.53,0.82,-8.71,-0.22,-5.73
-0.05,-0.53,0.82,-8.62,-1.12,-5.63
-0.06,-0.54,0.81,-8.28,-2.02,-5.34
-0.06,-0.54,0.8,-7.54,-2.88,-5.02
-0.06,-0.54,0.8,-7.54,-2.88,-5.02
-0.06,-0.53,0.8,-6.37,-3.57,-4.73
-0.05,-0.51,0.81,-4.93,-4.03,-4.38
-0.04,-0.49,0.82,-3.66,-4.15,-4.05
-0.04,-0.48,0.81,-2.81,-3.86,-3.69
-0.03,-0.48,0.82,-2.35,-3.26,-3.41
-0.03,-0.48,0.82,-2.35,-3.26,-3.41
-0.05,-0.48,0.82,-2.4,-2.36,-2.85
-0.06,-0.48,0.8,-2.84,-1.35,-2.47
-0.05,-0.52,0.79,-3.12,-0.23,-2.56
-0.06,-0.52,0.79,-2.96,0.91,-2.47
-0.06,-0.5,0.8,-2.73,1.88,-2.61
-0.06,-0.5,0.8,-2.73,1.88,-2.61
-0.05,-0.51,0.8,-2.54,2.71,-2.83
-0.06,-0.51,0.8,-2.38,3.42,-2.96
-0.06,-0.51,0.8,-2.22,3.88,-3.12
-0.07,-0.5,0.8,-2.06,4.12,-2.99
-0.08,-0.49,0.81,-2.07,4.0,-2.57
-0.08,-0.49,0.81,-2.07,4.0,-2.57
-0.09,-0.49,0.81,-2.23,3.44,-2.22
-0.08,-0.51,0.81,-2.39,2.48,-1.81
-0.09,-0.52,0.81,-2.47,1.27,-1.21
-0.08,-0.52,0.81,-2.52,0.07,-0.65
-0.06,-0.53,0.82,-2.61,-0.92,-0.21
-0.06,-0.53,0.82,-2.61,-0.92,-0.21
-0.05,-0.53,0.82,-2.87,-1.64,0.24
-0.05,-0.52,0.81,-3.26,-1.96,0.56
-0.04,-0.52,0.81,-3.86,-1.8,0.65
-0.03,-0.54,0.8,-4.68,-1.19,0.56
-0.03,-0.56,0.78,-5.57,-0.28,0.46
-0.03,-0.56,0.78,-5.57,-0.28,0.46
-0.03,-0.58,0.77,-6.19,0.86,0.42
-0.03,-0.6,0.76,-6.28,2.1,0.43
-0.04,-0.6,0.76,-5.63,3.35,0.5
-0.05,-0.6,0.77,-4.54,4.53,0.66
-0.05,-0.59,0.76,-3.09,5.41,0.62
-0.05,-0.59,0.76,-3.09,5.41,0.62
-0.05,-0.62,0.75,-1.08,5.98,0.46
-0.06,-0.6,0.77,1.58,6.21,0.62
-0.06,-0.56,0.79,4.31,5.95,0.91
-0.07,-0.53,0.81,6.64,5.32,1.32
-0.07,-0.52,0.82,8.28,4.49,1.55
-0.07,-0.52,0.82,8.28,4.49,1.55
-0.06,-0.51,0.83,9.22,3.74,1.59
