ax,ay,az,gx,gy,gz
-0.52,-0.39,0.27,-24.3,-58.11,-75.52
-0.57,-0.22,0.31,-16.04,-44.8,-82.22
-0.6,-0.06,0.34,-8.39,-33.77,-87.76
-0.64,0.09,0.4,-2.53,-24.63,-92.03
-0.69,0.22,0.45,0.59,-16.44,-95.3
-0.72,0.3,0.45,0.26,-8.7,-97.97
-0.72,0.3,0.45,0.26,-8.7,-97.97
-0.75,0.36,0.42,-3.53,-1.51,-100.12
-0.77,0.39,0.41,-10.0,5.34,-101.7
-0.77,0.4,0.39,-18.21,12.04,-102.69
-0.75,0.39,0.37,-27.11,18.53,-102.88
-0.72,0.39,0.35,-35.64,24.82,-101.97
-0.72,0.39,0.35,-35.64,24.82,-101.97
-0.7,0.39,0.34,-43.01,31.19,-99.95
-0.66,0.39,0.33,-48.76,37.93,-97.0
-0.63,0.39,0.32,-52.54,44.86,-93.07
-0.59,0.39,0.32,-53.78,51.7,-87.83
-0.56,0.41,0.34,-52.16,58.04,-80.71
-0.56,0.41,0.34,-52.16,58.04,-80.71
-0.57,0.47,0.39,-48.09,63.8,-71.42
-0.58,0.48,0.43,-42.79,69.07,-60.89
-0.59,0.47,0.45,-36.45,73.83,-49.14
-0.64,0.54,0.51,-29.28,78.06,-36.01
-0.65,0.56,0.56,-22.81,81.89,-23.08
-0.65,0.56,0.56,-22.81,81.89,-23.08
-0.69,0.6,0.59,-16.66,85.09,-10.28
-0.69,0.64,0.66,-11.17,87.49,1.46
-0.68,0.68,0.71,-7.31,89.32,12.57
-0.71,0.7,0.73,-4.94,90.54,24.21
-0.76,0.69,0.75,-3.72,91.08,35.63
-0.76,0.69,0.75,-3.72,91.08,35.63
-0.79,0.65,0.75,-3.09,90.86,46.17
-0.82,0.6,0.76,-2.37,89.88,56.11
-0.87,0.56,0.77,-1.26,88.28,65.41
-0.91,0.52,0.79,0.19,86.03,73.41
-0.92,0.45,0.79,1.93,83.1,79.76
-0.92,0.45,0.79,1.93,83.1,79.76
-0.96,0.39,0.8,4.28,79.33,84.81
-0.98,0.33,0.82,7.6,74.31,88.73
-0.98,0.29,0.85,11.82,68.02,91.69
-0.97,0.25,0.89,16.38,60.74,94.17
-0.99,0.22,0.92,20.5,52.75,96.43
-0.99,0.22,0.92,20.5,52.75,96.43
-1.01,0.18,0.94,23.7,44.19,97.98
-1.02,0.12,0.94,25.87,35.18,98.48
-1.05,0.05,0.94,27.2,25.86,98.01
-1.1,-0.03,0.93,28.05,16.42,96.21
-1.12,-0.11,0.93,28.98,6.93,92.76
-1.12,-0.11,0.93,28.98,6.93,92.76
-1.14,-0.11,0.96,29.52,-2.28,87.91
-1.13,-0.07,0.97,28.4,-11.11,81.39
-1.11,-0.06,0.96,24.89,-19.78,72.89
-1.09,-0.08,0.96,18.93,-28.6,62.38
-1.05,-0.13,0.92,10.71,-38.04,50.22
-1.05,-0.13,0.92,10.71,-38.04,50.22
-1.0,-0.19,0.85,0.68,-48.05,37.13
-0.93,-0.27,0.78,-9.93,-58.53,23.91
-0.85,-0.37,0.71,-19.78,-69.18,10.82
-0.77,-0.46,0.63,-27.72,-79.74,-2.01
-0.69,-0.53,0.57,-33.02,-89.88,-13.96
-0.69,-0.53,0.57,-33.02,-89.88,-13.96
-0.61,-0.54,0.54,-35.68,-98.96,-24.7
-0.54,-0.53,0.52,-36.25,-106.35,-34.27
-0.47,-0.52,0.5,-35.39,-111.37,-42.75
-0.41,-0.52,0.47,-33.52,-113.42,-50.06
-0.38,-0.5,0.44,-30.86,-112.31,-56.19
-0.38,-0.5,0.44,-30.86,-112.31,-56.19
-0.37,-0.46,0.41,-27.71,-108.08,-61.34
