ax,ay,az,gx,gy,gz
0.01,-0.02,0.94,-11.27,-3.41,-11.73
0.01,-0.02,0.95,-8.76,-2.54,-11.27
0.01,-0.02,0.95,-8.76,-2.54,-11.27
0.01,-0.01,0.95,-5.52,-2.12,-10.48
-0.01,0.02,0.97,-1.8,-2.15,-9.15
-0.01,0.05,0.99,1.55,-2.7,-7.95
-0.02,0.06,0.99,4.49,-3.64,-6.74
-0.03,0.07,1.0,6.93,-4.89,-5.5
-0.03,0.07,1.0,6.93,-4.89,-5.5
-0.02,0.1,1.01,8.62,-6.64,-4.48
-0.01,0.11,1.01,9.45,-8.72,-3.63
-0.0,0.11,1.02,9.36,-10.87,-2.92
0.02,0.11,1.01,8.41,-12.96,-2.35
0.04,0.09,1.0,6.74,-14.78,-1.87
0.04,0.09,1.0,6.74,-14.78,-1.87
0.05,0.08,0.99,4.57,-16.28,-1.41
0.07,0.05,0.98,2.2,-17.31,-0.97
0.07,0.02,0.97,0.03,-17.67,-0.65
0.08,-0.0,0.95,-1.65,-17.33,-0.57
0.09,-0.02,0.94,-2.66,-16.3,-0.65
0.09,-0.02,0.94,-2.66,-16.3,-0.65
0.09,-0.03,0.94,-3.0,-14.8,-0.69
0.1,-0.03,0.94,-2.79,-12.96,-0.66
0.08,-0.03,0.94,-2.08,-10.96,-0.47
0.07,-0.02,0.94,-1.01,-9.01,-0.11
0.04,-0.0,0.95,0.32,-7.21,0.24
0.04,-0.0,0.95,0.32,-7.21,0.24
0.02,0.01,0.96,1.62,-5.7,0.38
0.02,0.03,0.97,2.68,-4.51,0.26
0.02,0.05,0.98,3.31,-3.65,0.08
0.01,0.06,0.99,3.49,-3.08,0.01
-0.01,0.07,1.0,3.22,-2.83,-0.06
-0.01,0.07,1.0,3.22,-2.83,-0.06
-0.03,0.06,0.99,2.59,-2.97,-0.22
-0.04,0.05,0.99,1.78,-3.57,-0.52
-0.03,0.05,0.99,0.8,-4.66,-0.93
-0.0,0.04,1.0,-0.31,-5.96,-1.42
0.02,0.03,1.0,-1.5,-7.27,-1.8
0.02,0.03,1.0,-1.5,-7.27,-1.8
0.03,0.01,0.99,-2.7,-8.46,-1.93
0.03,0.01,0.98,-3.82,-9.43,-1.72
0.03,0.0,0.97,-4.76,-10.26,-1.48
0.05,-0.03,0.96,-5.28,-10.75,-1.63
0.07,-0.04,0.94,-5.02,-10.79,-1.59
0.07,-0.04,0.94,-5.02,-10.79,-1.59
0.06,-0.02,0.94,-4.1,-10.38,-1.41
0.06,0.01,0.94,-3.1,-9.81,-1.31
0.07,0.02,0.94,-2.2,-9.21,-1.26
0.06,0.01,0.94,-1.31,-8.6,-1.0
0.04,0.02,0.93,-0.28,-7.99,-0.61
0.04,0.02,0.93,-0.28,-7.99,-0.61
0.03,0.03,0.95,0.72,-7.49,-0.34
0.02,0.05,0.95,1.54,-7.19,-0.22
0.03,0.05,0.96,2.04,-7.04,-0.31
0.04,0.04,0.97,2.23,-7.07,-0.45
0.04,0.04,0.96,2.12,-7.23,-0.48
0.04,0.04,0.96,2.12,-7.23,-0.48
0.04,0.03,0.97,1.79,-7.5,-0.32
0.04,0.03,0.96,1.37,-7.89,-0.06
0.04,0.02,0.96,0.91,-8.34,0.2
0.03,0.03,0.96,0.43,-8.92,0.47
0.03,0.04,0.96,-0.18,-9.67,0.74
0.03,0.04,0.96,-0.18,-9.67,0.74
0.02,0.05,0.97,-0.98,-10.49,0.95
0.02,0.06,0.98,-1.96,-11.45,0.94
0.01,0.08,0.99,-3.33,-12.6,0.65
-0.0,0.1,1.0,-5.33,-14.05,0.17
-0.01,0.11,1.01,-8.23,-15.86,-0.45
-0.01,0.11,1.01,-8.23,-15.86,-0.45
-0.01,0.12,1.03,-12.26,-18.26,-1.31
0.02,0.1,1.03,-17.7,-21.36,-2.35
0.03,0.07,1.02,-24.25,-24.85,-3.35
0.04,0.02,0.99,-31.2,-28.49,-4.33
0.06,-0.03,0.96,-37.86,-32.24,-5.42
0.06,-0.03,0.96,-37.86,-32.24,-5.42
0.09,-0.08,0.94,-43.74,-35.98,-6.65
0.13,-0.11,0.92,-48.42,-39.45,-7.81
0.17,-0.14,0.9,-51.65,-42.32,-8.72
0.19,-0.17,0.89,-53.43,-44.38,-9.42
0.2,-0.19,0.87,-53.83,-45.4,-10.01
0.2,-0.19,0.87,-53.83,-45.4,-10.01
0.2,-0.2,0.86,-52.86,-45.31,-10.53
0.21,-0.2,0.85,-50.61,-44.15,-11.0
0.21,-0.19,0.87,-47.3,-41.89,-11.32
0.2,-0.17,0.88,-43.27,-38.56,-11.67
0.19,-0.15,0.89,-38.99,-34.36,-12.14
0.19,-0.15,0.89,-38.99,-34.36,-12.14
0.17,-0.14,0.9,-34.71,-29.52,-12.72
0.14,-0.12,0.91,-30.5,-24.31,-13.23
0.1,-0.1,0.92,-26.31,-19.04,-13.77
0.05,-0.08,0.92,-22.31,-14.1,-14.41
0.01,-0.05,0.94,-18.65,-9.87,-15.25
0.01,-0.05,0.94,-18.65,-9.87,-15.25
0.0,-0.03,0.95,-15.56,-6.5,-16.31
0.0,-0.01,0.97,-13.16,-4.06,-17.41
0.01,0.01,0.98,-11.53,-2.44,-18.29
0.01,0.02,0.99,-10.63,-1.43,-18.88
0.01,0.04,0.99,-10.43,-0.9,-19.15
0.01,0.04,0.99,-10.43,-0.9,-19.15
-0.0,0.06,1.0,-10.88,-0.66,-19.11
-0.02,0.07,0.99,-11.98,-0.59,-18.92
-0.03,0.07,0.99,-13.68,-0.74,-18.7
-0.03,0.05,0.98,-15.81,-1.22,-18.57
-0.01,0.04,0.98,-18.17,-1.84,-18.53
-0.01,0.04,0.98,-18.17,-1.84,-18.53
0.0,0.03,0.97,-20.38,-2.18,-18.62
0.02,0.02,0.97,-22.36,-2.09,-18.81
0.02,0.02,0.97,-24.15,-1.44,-19.09
0.03,0.01,0.97,-25.67,-0.14,-19.4
0.02,-0.0,0.96,-26.72,1.9,-19.76
0.02,-0.0,0.96,-26.72,1.9,-19.76
0.02,0.0,0.95,-27.2,4.68,-20.31
0.02,0.01,0.94,-26.99,8.16,-21.15
0.04,0.03,0.92,-26.04,12.12,-22.11
0.07,0.06,0.9,-24.25,16.15,-22.81
0.1,0.12,0.9,-21.6,19.97,-22.95
0.1,0.12,0.9,-21.6,19.97,-22.95
0.13,0.2,0.9,-18.17,23.49,-22.52
0.14,0.29,0.9,-14.16,26.55,-21.49
0.14,0.36,0.91,-9.95,29.02,-19.8
0.14,0.43,0.92,-5.85,30.84,-17.28
0.13,0.51,0.91,-1.99,32.03,-13.84
0.13,0.51,0.91,-1.99,32.03,-13.84
0.13,0.57,0.91,1.68,32.46,-9.33
0.16,0.62,0.94,5.13,31.92,-3.49
0.22,0.65,0.97,8.09,30.58,3.83
0.26,0.64,1.0,10.33,29.03,12.62
0.29,0.61,1.02,12.23,27.83,22.55
0.29,0.61,1.02,12.23,27.83,22.55
0.3,0.56,1.03,14.5,27.31,33.18
0.3,0.51,1.04,17.6,27.47,44.12
0.31,0.45,1.06,21.49,28.17,55.21
0.34,0.39,1.09,25.95,29.28,66.5
0.38,0.3,1.12,30.74,30.87,78.18
0.38,0.3,1.12,30.74,30.87,78.18
0.42,0.21,1.13,35.76,32.96,90.4
0.4,0.1,1.15,40.93,35.65,103.05
0.29,-0.01,1.17,46.47,38.79,115.24
0.13,-0.14,1.2,52.57,42.17,125.14
-0.04,-0.24,1.25,59.62,45.08,131.29
-0.04,-0.24,1.25,59.62,45.08,131.29
-0.18,-0.3,1.31,67.47,46.65,133.02
-0.27,-0.31,1.39,75.41,46.2,130.07
-0.27,-0.29,1.5,82.26,43.23,123.23
-0.26,-0.25,1.61,86.36,37.21,114.31
-0.25,-0.23,1.7,86.05,27.97,104.54
-0.25,-0.23,1.7,86.05,27.97,104.54
-0.23,-0.26,1.7,80.5,15.81,94.33
-0.21,-0.35,1.62,70.3,1.23,84.07
-0.18,-0.46,1.54,57.14,-15.1,73.98
-0.16,-0.56,1.45,42.55,-32.32,64.1
-0.14,-0.64,1.33,27.44,-49.85,54.27
-0.14,-0.64,1.33,27.44,-49.85,54.27
-0.11,-0.7,1.22,12.74,-67.07,44.22
-0.08,-0.75,1.12,-0.98,-83.35,33.95
-0.04,-0.78,1.01,-13.45,-98.13,23.66
-0.01,-0.77,0.91,-24.83,-110.61,13.1
0.02,-0.76,0.83,-35.07,-120.33,1.87
0.02,-0.76,0.83,-35.07,-120.33,1.87
0.07,-0.77,0.76,-43.7,-126.7,-10.26
0.12,-0.77,0.7,-50.83,-129.31,-22.76
0.16,-0.75,0.66,-56.66,-128.24,-35.17
0.18,-0.72,0.68,-61.26,-123.75,-46.94
0.15,-0.67,0.72,-65.05,-115.42,-57.47
0.15,-0.67,0.72,-65.05,-115.42,-57.47
0.05,-0.61,0.73,-68.53,-103.23,-67.18
-0.06,-0.57,0.74,-71.91,-88.04,-76.87
-0.16,-0.54,0.72,-75.3,-70.92,-86.72
-0.22,-0.5,0.67,-78.8,-53.09,-96.43
-0.24,-0.46,0.64,-82.1,-35.65,-105.54
-0.24,-0.46,0.64,-82.1,-35.65,-105.54
-0.24,-0.42,0.62,-84.74,-19.4,-113.18
-0.24,-0.37,0.61,-86.24,-5.09,-118.55
-0.27,-0.33,0.59,-86.28,6.7,-121.17
-0.31,-0.29,0.56,-84.61,15.65,-121.14
-0.37,-0.25,0.55,-80.89,21.66,-118.68
-0.37,-0.25,0.55,-80.89,21.66,-118.68
-0.42,-0.18,0.55,-74.96,25.14,-114.25
-0.45,-0.07,0.59,-67.06,27.02,-108.83
-0.45,0.07,0.61,-57.7,28.31,-103.4
-0.41,0.23,0.64,-47.43,29.61,-98.51
-0.36,0.43,0.68,-36.94,30.84,-94.03
-0.36,0.43,0.68,-36.94,30.84,-94.03
-0.3,0.62,0.74,-27.07,31.74,-89.76
-0.22,0.81,0.79,-18.58,32.52,-85.21
-0.15,0.95,0.82,-12.13,33.38,-79.96
-0.08,1.04,0.85,-8.17,34.68,-73.76
-0.02,1.07,0.86,-6.84,37.18,-66.08
-0.02,1.07,0.86,-6.84,37.18,-66.08
0.03,1.08,0.86,-7.92,41.3,-56.6
0.06,1.07,0.87,-10.84,46.81,-45.22
0.08,1.04,0.91,-14.41,52.95,-31.94
0.08,1.0,0.94,-17.09,58.57,-16.68
0.07,0.98,0.98,-17.54,62.58,0.07
0.07,0.98,0.98,-17.54,62.58,0.07
0.08,0.96,1.03,-15.4,64.71,17.07
0.11,0.93,1.09,-11.45,65.16,33.55
0.14,0.88,1.16,-6.56,64.28,49.3
0.18,0.79,1.23,-1.08,62.17,64.19
0.18,0.79,1.23,4.78,58.94,78.6
0.21,0.67,1.29,4.78,58.94,78.6
0.22,0.53,1.34,10.45,55.04,92.55
0.21,0.38,1.37,15.68,50.89,105.31
0.18,0.21,1.4,20.58,46.64,115.86
0.17,0.03,1.42,25.48,42.23,123.37
0.17,0.03,1.42,30.67,37.39,127.71
0.2,-0.13,1.43,30.67,37.39,127.71
0.25,-0.23,1.44,36.13,32.07,129.31
0.29,-0.28,1.46,41.46,26.33,128.57
0.32,-0.32,1.48,46.15,20.15,125.9
0.33,-0.36,1.49,49.54,13.59,121.8
0.33,-0.36,1.49,49.54,13.59,121.8
0.31,-0.42,1.49,51.15,6.71,116.72
0.26,-0.5,1.53,50.58,-0.32,110.67
0.18,-0.59,1.5,47.62,-7.67,103.46
0.16,-0.68,1.45,43.8,-14.34,95.01
0.11,-0.75,1.4,38.73,-20.87,86.47
0.11,-0.75,1.4,38.73,-20.87,86.47
0.1,-0.86,1.23,34.38,-27.29,76.58
