ax,ay,az,gx,gy,gz
-0.14,-0.56,0.85,-8.35,1.39,-4.47
-0.16,-0.55,0.85,-7.56,1.64,-4.51
-0.17,-0.54,0.83,-6.82,1.39,-4.61
-0.16,-0.54,0.83,-6.15,0.63,-4.79
-0.15,-0.53,0.83,-5.56,-0.45,-5.02
-0.14,-0.52,0.83,-5.11,-1.64,-5.23
-0.14,-0.52,0.83,-5.11,-1.64,-5.23
-0.13,-0.52,0.82,-4.88,-2.85,-5.36
-0.12,-0.51,0.81,-4.92,-3.94,-5.46
-0.12,-0.51,0.8,-5.15,-4.71,-5.53
-0.11,-0.51,0.8,-5.58,-5.05,-5.61
-0.1,-0.51,0.79,-6.16,-4.85,-5.63
-0.1,-0.51,0.79,-6.16,-4.85,-5.63
-0.1,-0.5,0.79,-6.81,-4.01,-5.6
-0.11,-0.51,0.78,-7.47,-2.63,-5.59
-0.12,-0.52,0.77,-8.05,-0.99,-5.53
-0.13,-0.53,0.76,-8.34,0.67,-5.37
-0.13,-0.54,0.76,-8.18,2.18,-5.07
-0.13,-0.54,0.76,-8.18,2.18,-5.07
-0.14,-0.52,0.76,-7.56,3.55,-4.56
-0.15,-0.51,0.78,-6.82,4.67,-4.13
-0.16,-0.51,0.77,-6.19,5.45,-3.82
-0.17,-0.5,0.77,-5.53,5.81,-3.67
-0.17,-0.48,0.79,-4.96,5.86,-3.85
-0.17,-0.48,0.79,-4.96,5.86,-3.85
-0.15,-0.46,0.81,-5.09,5.51,-3.99
-0.16,-0.48,0.8,-6.2,4.84,-3.74
-0.15,-0.5,0.78,-7.53,4.01,-3.92
-0.13,-0.51,0.79,-8.66,3.32,-4.52
-0.14,-0.53,0.8,-9.97,2.73,-4.81
-0.14,-0.53,0.8,-9.97,2.73,-4.81
-0.13,-0.54,0.78,-11.32,2.36,-5.12
-0.14,-0.55,0.78,-12.26,2.21,-5.63
-0.13,-0.56,0.79,-12.9,2.21,-6.21
-0.15,-0.56,0.78,-13.38,2.39,-6.53
-0.15,-0.55,0.78,-13.79,2.56,-7.01
-0.15,-0.55,0.78,-13.79,2.56,-7.01
-0.14,-0.57,0.78,-14.14,2.8,-7.44
-0.14,-0.58,0.77,-14.02,3.09,-7.85
-0.13,-0.58,0.77,-13.58,3.66,-8.39
-0.14,-0.6,0.76,-13.02,4.35,-8.45
-0.15,-0.59,0.75,-11.93,5.15,-8.62
-0.15,-0.59,0.75,-11.93,5.15,-8.62
-0.14,-0.6,0.76,-10.33,5.96,-9.14
-0.16,-0.59,0.76,-8.59,6.53,-9.2
-0.17,-0.58,0.76,-6.73,6.66,-9.38
-0.16,-0.57,0.77,-4.69,6.43,-9.84
-0.17,-0.55,0.78,-2.96,5.7,-9.97
-0.17,-0.55,0.78,-2.96,5.7,-9.97
-0.17,-0.55,0.77,-1.78,4.61,-9.94
-0.15,-0.55,0.77,-0.86,3.37,-9.91
-0.15,-0.55,0.77,-0.1,2.13,-9.75
-0.14,-0.55,0.77,0.38,0.94,-9.6
-0.14,-0.56,0.75,0.65,-0.16,-9.36
-0.14,-0.56,0.75,0.65,-0.16,-9.36
-0.13,-0.57,0.74,0.96,-1.1,-9.05
-0.12,-0.58,0.73,1.59,-1.78,-8.68
-0.11,-0.58,0.73,2.56,-2.07,-8.29
-0.1,-0.57,0.73,3.71,-1.88,-7.95
-0.11,-0.55,0.73,4.94,-1.38,-7.51
-0.11,-0.55,0.73,4.94,-1.38,-7.51
-0.12,-0.53,0.73,6.15,-0.78,-7.0
-0.13,-0.54,0.74,7.31,-0.22,-6.63
-0.14,-0.52,0.75,8.33,0.23,-6.11
-0.15,-0.51,0.75,8.98,0.36,-5.53
-0.14,-0.51,0.75,9.35,0.18,-5.14
-0.14,-0.51,0.75,9.35,0.18,-5.14
-0.14,-0.51,0.76,9.4,-0.25,-4.59
-0.15,-0.51,0.76,9.14,-0.96,-3.92
-0.14,-0.52,0.75,8.73,-1.77,-3.54
-0.13,-0.53,0.75,8.3,-2.46,-3.12
-0.12,-0.53,0.76,7.82,-2.85,-2.68
-0.12,-0.53,0.76,7.82,-2.85,-2.68
-0.11,-0.53,0.76,7.23,-2.84,-2.44
-0.1,-0.53,0.77,6.51,-2.47,-2.28
-0.1,-0.54,0.77,5.58,-1.75,-1.93
-0.1,-0.54,0.76,4.47,-0.91,-1.51
-0.11,-0.55,0.76,3.31,-0.0,-1.18
-0.11,-0.55,0.76,3.31,-0.0,-1.18
-0.1,-0.57,0.76,2.2,0.9,-0.81
-0.11,-0.57,0.76,1.21,1.74,-0.32
-0.12,-0.58,0.77,0.45,2.42,0.21
-0.13,-0.58,0.77,-0.1,2.9,0.65
-0.13,-0.58,0.77,-0.61,3.14,0.96
-0.13,-0.58,0.77,-0.61,3.14,0.96
-0.14,-0.59,0.77,-1.13,3.21,1.08
-0.13,-0.6,0.77,-1.59,3.21,0.96
-0.13,-0.6,0.78,-1.9,3.32,0.58
-0.13,-0.59,0.79,-2.14,3.58,0.13
-0.13,-0.58,0.8,-2.6,4.0,-0.41
-0.13,-0.58,0.8,-2.6,4.0,-0.41
-0.14,-0.57,0.8,-3.48,4.45,-1.07
-0.14,-0.58,0.79,-4.72,4.81,-1.83
-0.15,-0.58,0.79,-6.16,5.03,-2.62
-0.15,-0.58,0.78,-7.6,5.12,-3.47
-0.15,-0.58,0.77,-8.98,5.06,-4.32
-0.15,-0.58,0.77,-8.98,5.06,-4.32
-0.15,-0.58,0.76,-10.2,4.83,-5.04
-0.15,-0.58,0.75,-11.2,4.58,-5.66
-0.16,-0.57,0.75,-11.95,4.39,-6.21
-0.17,-0.56,0.75,-12.48,4.44,-6.85
-0.18,-0.54,0.76,-12.87,4.73,-7.59
-0.18,-0.54,0.76,-12.87,4.73,-7.59
-0.2,-0.52,0.76,-13.26,5.09,-8.36
-0.23,-0.49,0.77,-13.81,5.38,-9.1
-0.25,-0.46,0.78,-14.72,5.51,-9.84
-0.26,-0.42,0.79,-16.25,5.32,-10.62
-0.27,-0.4,0.8,-18.35,4.93,-11.38
-0.27,-0.4,0.8,-18.35,4.93,-11.38
-0.28,-0.38,0.81,-21.02,4.42,-12.02
-0.28,-0.36,0.81,-24.21,4.03,-12.5
-0.28,-0.34,0.8,-27.71,3.8,-12.74
-0.27,-0.34,0.79,-31.21,3.52,-12.48
-0.27,-0.32,0.79,-34.41,3.07,-11.55
-0.27,-0.32,0.79,-34.41,3.07,-11.55
-0.27,-0.3,0.79,-37.03,2.52,-10.14
-0.25,-0.28,0.79,-38.89,1.86,-8.53
-0.21,-0.26,0.8,-39.94,1.1,-6.82
-0.14,-0.24,0.81,-40.2,0.38,-4.95
-0.08,-0.22,0.83,-39.73,-0.14,-2.74
-0.08,-0.22,0.83,-39.73,-0.14,-2.74
-0.01,-0.2,0.85,-38.49,-0.33,0.05
0.06,-0.19,0.89,-36.52,-0.04,3.6
0.11,-0.19,0.91,-34.02,0.75,8.02
0.15,-0.18,0.94,-31.09,2.1,13.18
0.17,-0.18,0.95,-27.53,3.96,18.88
0.17,-0.18,0.95,-27.53,3.96,18.88
0.18,-0.17,0.99,-23.21,6.15,24.77
0.18,-0.16,1.03,-18.18,8.56,30.58
0.17,-0.15,1.07,-12.71,10.79,36.3
0.13,-0.15,1.14,-7.23,12.54,41.92
0.08,-0.16,1.19,-2.36,13.61,47.24
0.08,-0.16,1.19,-2.36,13.61,47.24
0.03,-0.18,1.22,1.5,13.76,51.92
-0.02,-0.2,1.26,4.21,12.65,55.87
-0.05,-0.24,1.31,5.6,10.12,59.02
-0.06,-0.29,1.34,5.48,6.01,61.14
-0.03,-0.35,1.36,3.85,0.29,62.11
-0.03,-0.35,1.36,3.85,0.29,62.11
0.03,-0.44,1.36,0.82,-6.94,62.18
0.07,-0.52,1.36,-3.57,-15.18,61.73
0.12,-0.61,1.31,-9.09,-23.9,60.72
0.17,-0.71,1.25,-15.13,-32.4,58.78
0.22,-0.81,1.17,-20.96,-40.09,55.75
0.22,-0.81,1.17,-20.96,-40.09,55.75
0.24,-0.9,1.11,-25.81,-46.61,52.05
0.22,-0.96,1.05,-29.01,-51.78,48.14
0.18,-1.0,1.01,-30.47,-55.62,44.1
0.15,-1.04,0.96,-30.72,-58.68,40.02
0.14,-1.1,0.92,-30.29,-61.34,35.85
0.14,-1.1,0.92,-30.29,-61.34,35.85
0.17,-1.18,0.86,-29.42,-63.82,31.6
0.19,-1.24,0.79,-27.86,-65.9,27.43
0.21,-1.31,0.71,-25.1,-67.4,23.21
0.18,-1.35,0.66,-20.8,-68.26,19.18
0.14,-1.37,0.62,-15.26,-68.71,15.23
0.14,-1.37,0.62,-15.26,-68.71,15.23
0.08,-1.38,0.6,-9.17,-68.83,11.49
0.04,-1.41,0.59,-3.62,-68.99,7.21
-0.01,-1.45,0.56,0.89,-69.48,2.54
-0.05,-1.5,0.53,4.2,-70.42,-2.59
-0.11,-1.55,0.49,6.6,-71.54,-8.13
-0.11,-1.55,0.49,6.6,-71.54,-8.13
-0.16,-1.57,0.48,8.24,-72.88,-14.14
-0.21,-1.59,0.46,8.68,-74.32,-20.49
-0.26,-1.61,0.43,7.82,-75.54,-26.97
-0.3,-1.63,0.39,5.72,-76.06,-33.9
-0.36,-1.65,0.33,2.48,-75.55,-41.32
-0.36,-1.65,0.33,2.48,-75.55,-41.32
-0.4,-1.69,0.27,-1.22,-73.69,-49.25
-0.41,-1.72,0.21,-4.93,-70.57,-57.51
-0.41,-1.73,0.16,-8.24,-66.07,-65.67
-0.42,-1.73,0.11,-10.88,-60.05,-73.37
-0.44,-1.72,0.06,-12.42,-52.76,-80.68
-0.44,-1.72,0.06,-12.42,-52.76,-80.68
-0.44,-1.69,-0.0,-12.48,-44.31,-87.69
-0.44,-1.63,-0.05,-10.83,-35.01,-93.96
-0.46,-1.55,-0.08,-7.79,-25.46,-99.14
-0.47,-1.44,-0.08,-3.92,-15.8,-103.51
-0.48,-1.33,-0.08,0.13,-5.97,-107.46
-0.48,-1.33,-0.08,0.13,-5.97,-107.46
-0.47,-1.23,-0.08,3.51,3.9,-111.14
-0.46,-1.13,-0.1,5.81,13.75,-114.46
-0.45,-1.04,-0.1,6.78,23.5,-117.52
-0.45,-0.95,-0.09,6.22,32.93,-120.31
-0.45,-0.86,-0.08,3.99,42.04,-122.68
-0.45,-0.86,-0.08,3.99,42.04,-122.68
-0.48,-0.78,-0.07,0.06,50.86,-124.63
-0.51,-0.7,-0.08,-5.25,59.17,-126.35
-0.54,-0.63,-0.07,-11.17,66.61,-127.71
-0.55,-0.55,-0.04,-17.22,72.95,-128.23
-0.57,-0.47,-0.0,-23.38,78.16,-127.61
-0.57,-0.47,-0.0,-23.38,78.16,-127.61
-0.59,-0.41,0.02,-29.86,82.38,-125.94
-0.6,-0.39,0.03,-36.87,85.59,-123.46
-0.61,-0.38,0.05,-43.88,87.76,-120.23
-0.61,-0.38,0.09,-50.01,89.25,-116.07
-0.59,-0.37,0.15,-54.62,90.49,-110.79
-0.59,-0.37,0.15,-54.62,90.49,-110.79
-0.58,-0.33,0.2,-57.29,91.95,-104.35
-0.57,-0.29,0.25,-57.83,93.61,-96.96
-0.56,-0.24,0.3,-56.64,95.34,-88.99
-0.54,-0.2,0.35,-54.17,96.74,-80.5
-0.5,-0.16,0.42,-50.63,97.29,-71.12
-0.5,-0.16,0.42,-50.63,97.29,-71.12
