ax,ay,az,gx,gy,gz
-0.59,-0.8,0.63,-22.49,-173.03,-17.26
-0.58,-0.67,0.66,-12.55,-165.46,-24.37
-0.61,-0.56,0.67,-4.85,-154.0,-31.85
-0.68,-0.48,0.66,-0.32,-139.94,-39.31
-0.68,-0.48,0.66,-0.32,-139.94,-39.31
-0.78,-0.44,0.64,0.73,-124.84,-46.9
-0.85,-0.41,0.58,-1.43,-110.12,-55.03
-0.86,-0.4,0.51,-5.95,-97.05,-63.69
-0.82,-0.38,0.47,-11.45,-86.07,-72.47
-0.75,-0.37,0.48,-16.89,-76.23,-80.98
-0.75,-0.37,0.48,-16.89,-76.23,-80.98
-0.67,-0.34,0.46,-22.07,-66.43,-88.89
-0.61,-0.32,0.42,-27.02,-56.65,-95.79
-0.59,-0.29,0.4,-31.66,-47.34,-101.6
-0.59,-0.29,0.37,-35.84,-38.68,-106.58
-0.59,-0.27,0.34,-39.35,-30.62,-110.89
-0.59,-0.27,0.34,-39.35,-30.62,-110.89
-0.57,-0.24,0.34,-42.02,-22.69,-114.71
-0.54,-0.18,0.35,-44.02,-14.07,-118.42
-0.5,-0.11,0.34,-45.75,-4.55,-121.9
-0.51,-0.01,0.34,-47.43,5.65,-124.65
-0.54,0.04,0.33,-49.34,16.15,-127.04
-0.54,0.04,0.33,-49.34,16.15,-127.04
-0.54,-0.0,0.3,-50.45,26.84,-128.93
-0.55,0.02,0.3,-49.84,37.66,-129.05
-0.63,0.16,0.33,-47.91,47.81,-126.93
-0.68,0.33,0.4,-45.25,56.51,-124.66
-0.64,0.38,0.44,-43.38,64.14,-122.9
-0.64,0.38,0.44,-43.38,64.14,-122.9
-0.61,0.4,0.43,-41.18,70.71,-118.22
-0.64,0.49,0.46,-37.21,75.74,-109.63
-0.66,0.62,0.54,-32.33,79.19,-99.46
-0.62,0.71,0.6,-28.21,81.92,-89.27
-0.57,0.77,0.64,-25.68,84.83,-78.46
-0.57,0.77,0.64,-25.68,84.83,-78.46
-0.57,0.8,0.67,-24.65,88.34,-66.39
-0.6,0.78,0.67,-24.13,91.92,-53.12
-0.65,0.77,0.66,-22.7,94.74,-38.42
-0.68,0.79,0.69,-20.07,96.77,-22.4
-0.67,0.79,0.73,-16.79,98.52,-5.96
-0.67,0.79,0.73,-16.79,98.52,-5.96
-0.67,0.79,0.76,-13.21,100.05,10.43
-0.7,0.79,0.79,-9.52,101.18,26.62
-0.73,0.76,0.81,-5.89,101.63,42.23
-0.75,0.72,0.85,-2.1,101.06,56.93
-0.75,0.67,0.89,1.97,99.26,70.6
-0.75,0.67,0.89,1.97,99.26,70.6
-0.75,0.63,0.93,6.18,96.23,83.23
-0.73,0.58,0.97,10.47,92.03,95.01
-0.72,0.52,1.0,14.82,86.57,106.23
-0.71,0.45,1.03,19.1,79.93,116.92
-0.7,0.37,1.05,23.25,72.34,127.13
-0.7,0.37,1.05,23.25,72.34,127.13
-0.71,0.26,1.07,27.14,64.11,136.56
-0.74,0.15,1.08,30.85,55.42,144.74
-0.77,0.04,1.08,34.46,46.5,151.04
-0.81,-0.05,1.09,38.02,37.78,154.7
-0.84,-0.1,1.1,41.35,29.4,155.21
-0.84,-0.1,1.1,41.35,29.4,155.21
-0.87,-0.11,1.13,43.81,21.55,152.43
-0.92,-0.11,1.16,44.49,13.98,146.57
-0.98,-0.11,1.18,42.6,6.01,138.03
-1.03,-0.13,1.19,37.66,-2.99,127.45
-1.05,-0.17,1.17,29.78,-13.48,115.67
