ax,ay,az,gx,gy,gz
0.15,0.09,0.97,-3.45,-7.33,-10.92
0.15,0.09,0.97,-4.98,-6.5,-10.89
0.16,0.07,0.96,-4.98,-6.5,-10.89
0.16,0.06,0.95,-5.84,-5.24,-10.77
0.15,0.07,0.94,-5.96,-3.69,-10.53
0.14,0.08,0.95,-5.43,-2.02,-10.19
0.12,0.1,0.96,-4.64,-0.4,-9.76
0.12,0.1,0.96,-4.64,-0.4,-9.76
0.11,0.12,0.97,-3.9,1.07,-9.26
0.11,0.13,0.98,-3.38,2.29,-8.76
0.1,0.13,0.99,-3.15,3.23,-8.21
0.1,0.14,1.0,-3.29,3.96,-7.56
0.1,0.13,1.0,-3.84,4.43,-6.85
0.1,0.13,1.0,-3.84,4.43,-6.85
0.09,0.11,1.0,-4.66,4.67,-6.15
0.08,0.1,1.0,-5.51,4.67,-5.52
0.08,0.1,1.0,-6.32,4.46,-4.97
0.09,0.09,0.99,-7.06,4.08,-4.58
0.09,0.09,0.99,-7.76,3.5,-4.29
0.09,0.09,0.99,-7.76,3.5,-4.29
0.11,0.08,0.99,-8.37,2.87,-4.07
0.13,0.07,0.98,-8.86,2.35,-3.91
0.14,0.06,0.98,-9.15,2.12,-3.75
0.15,0.06,0.98,-9.26,2.26,-3.62
0.16,0.05,0.98,-9.16,2.77,-3.51
0.16,0.05,0.98,-9.16,2.77,-3.51
0.16,0.05,0.98,-8.82,3.61,-3.37
0.15,0.05,0.98,-8.25,4.64,-3.25
0.14,0.06,0.99,-7.53,5.76,-3.19
0.13,0.06,1.0,-6.73,6.8,-3.18
0.12,0.06,1.0,-5.95,7.69,-3.25
0.12,0.06,1.0,-5.95,7.69,-3.25
0.12,0.06,1.0,-5.18,8.28,-3.29
0.12,0.07,1.0,-4.47,8.51,-3.28
0.12,0.07,1.01,-3.85,8.3,-3.15
0.12,0.06,1.0,-3.42,7.66,-2.88
0.12,0.06,1.0,-3.14,6.7,-2.56
0.12,0.06,1.0,-3.14,6.7,-2.56
0.13,0.05,1.0,-2.84,5.6,-2.26
0.14,0.04,0.99,-2.46,4.45,-2.03
0.15,0.04,0.99,-2.06,3.42,-1.88
0.16,0.05,0.99,-1.66,2.6,-1.84
0.16,0.05,0.99,-1.33,2.0,-1.81
0.16,0.05,0.99,-1.33,2.0,-1.81
0.16,0.05,0.99,-1.11,1.76,-1.83
0.16,0.05,0.99,-1.0,1.85,-1.96
0.16,0.05,0.98,-0.96,2.21,-2.26
0.15,0.05,0.98,-0.91,2.73,-2.65
0.13,0.06,0.98,-0.84,3.26,-3.08
0.13,0.06,0.98,-0.84,3.26,-3.08
0.12,0.07,0.98,-0.86,3.67,-3.57
0.11,0.07,0.99,-0.97,3.83,-4.07
0.1,0.08,0.99,-1.16,3.74,-4.44
0.1,0.08,0.98,-1.42,3.33,-4.66
0.1,0.08,0.98,-1.73,2.67,-4.75
0.1,0.08,0.98,-1.73,2.67,-4.75
0.1,0.08,0.99,-2.0,1.86,-4.77
0.1,0.08,0.98,-2.17,1.03,-4.77
0.11,0.08,0.98,-2.19,0.31,-4.68
0.11,0.07,0.98,-2.07,-0.28,-4.51
0.1,0.07,0.98,-1.79,-0.67,-4.3
0.1,0.07,0.98,-1.79,-0.67,-4.3
0.09,0.08,0.98,-1.36,-0.86,-4.09
0.09,0.09,0.99,-0.87,-0.86,-3.98
0.09,0.1,0.99,-0.44,-0.7,-3.93
0.09,0.11,0.99,-0.2,-0.38,-3.92
0.09,0.11,0.99,-0.22,0.1,-3.96
0.09,0.11,0.99,-0.22,0.1,-3.96
0.08,0.11,0.99,-0.48,0.68,-4.0
0.08,0.1,0.99,-0.91,1.29,-4.02
0.07,0.09,0.98,-1.41,1.9,-4.06
0.07,0.08,0.98,-1.9,2.48,-4.07
0.07,0.08,0.99,-2.22,3.04,-4.08
0.07,0.08,0.99,-2.22,3.04,-4.08
0.07,0.07,0.99,-2.32,3.51,-4.03
0.07,0.07,0.98,-2.21,3.81,-3.87
0.07,0.07,0.98,-1.86,3.86,-3.58
0.07,0.07,0.98,-1.22,3.63,-3.23
0.07,0.07,0.99,-0.35,3.22,-2.8
0.07,0.07,0.99,-0.35,3.22,-2.8
0.08,0.09,1.0,0.55,2.76,-2.34
0.09,0.1,1.01,1.18,2.36,-1.93
0.09,0.1,1.01,1.4,2.07,-1.59
0.1,0.09,1.01,1.19,1.94,-1.33
0.11,0.09,1.0,0.6,1.94,-1.15
0.11,0.09,1.0,0.6,1.94,-1.15
0.11,0.07,1.0,-0.26,2.03,-1.03
0.12,0.06,1.0,-1.23,2.27,-1.0
0.12,0.04,1.0,-2.13,2.58,-1.02
0.12,0.04,1.0,-2.83,2.97,-1.07
0.12,0.03,1.0,-3.3,3.4,-1.2
0.12,0.03,1.0,-3.3,3.4,-1.2
0.12,0.03,1.0,-3.56,3.81,-1.36
0.12,0.03,1.0,-3.59,4.16,-1.52
0.12,0.02,1.0,-3.4,4.41,-1.58
0.12,0.02,1.01,-3.03,4.51,-1.57
0.11,0.03,1.01,-2.55,4.41,-1.49
0.11,0.03,1.01,-2.55,4.41,-1.49
0.11,0.03,1.02,-2.05,4.11,-1.43
0.11,0.03,1.02,-1.56,3.61,-1.38
0.11,0.03,1.03,-1.17,2.97,-1.41
0.11,0.04,1.03,-0.92,2.26,-1.53
0.11,0.03,1.03,-0.85,1.45,-1.71
0.11,0.03,1.03,-0.85,1.45,-1.71
0.12,0.03,1.02,-0.9,0.65,-1.96
0.12,0.04,1.02,-1.0,-0.06,-2.31
0.13,0.04,1.01,-1.17,-0.51,-2.78
0.13,0.04,1.0,-1.36,-0.65,-3.3
0.13,0.05,0.99,-1.54,-0.5,-3.84
0.13,0.05,0.99,-1.54,-0.5,-3.84
0.14,0.05,0.98,-1.58,-0.08,-4.32
0.13,0.06,0.98,-1.49,0.56,-4.68
0.12,0.06,0.98,-1.28,1.27,-4.89
0.11,0.07,0.99,-0.91,1.94,-4.93
0.1,0.08,0.99,-0.44,2.4,-4.8
0.1,0.08,0.99,-0.44,2.4,-4.8
0.08,0.09,1.0,-0.02,2.6,-4.48
0.07,0.1,1.01,0.27,2.47,-4.07
0.05,0.11,1.01,0.51,1.95,-3.7
0.06,0.11,1.02,0.62,1.07,-3.39
0.06,0.12,1.02,0.48,-0.09,-3.2
0.06,0.12,1.02,0.48,-0.09,-3.2
0.07,0.11,1.01,0.07,-1.37,-3.06
0.08,0.11,1.0,-0.41,-2.63,-2.92
0.09,0.1,0.99,-0.88,-3.78,-2.76
0.11,0.1,0.99,-1.31,-4.57,-2.61
0.13,0.09,0.98,-1.72,-4.87,-2.49
0.13,0.09,0.98,-1.72,-4.87,-2.49
0.14,0.08,0.98,-2.07,-4.64,-2.4
0.14,0.08,0.98,-2.23,-3.84,-2.34
0.13,0.08,0.98,-2.17,-2.57,-2.27
0.12,0.08,0.98,-2.0,-1.03,-2.24
0.11,0.09,0.97,-1.71,0.58,-2.26
0.11,0.09,0.97,-1.71,0.58,-2.26
0.11,0.1,0.98,-1.42,2.06,-2.34
0.1,0.11,0.99,-1.28,3.32,-2.41
0.1,0.12,0.99,-1.42,4.36,-2.43
0.09,0.12,0.99,-1.82,5.15,-2.42
0.08,0.11,0.99,-2.35,5.75,-2.34
0.08,0.11,0.99,-2.35,5.75,-2.34
