ax,ay,az,gx,gy,gz
0.64,0.26,0.85,5.62,5.48,-2.81
0.64,0.26,0.85,5.62,5.48,-2.81
0.65,0.27,0.86,5.5,4.68,-2.62
0.66,0.27,0.86,5.05,3.73,-2.34
0.67,0.27,0.86,4.25,2.81,-2.08
0.69,0.27,0.86,3.19,2.02,-1.88
0.7,0.26,0.86,2.01,1.54,-1.59
0.7,0.26,0.86,2.01,1.54,-1.59
0.7,0.24,0.86,0.82,1.42,-1.26
0.7,0.23,0.85,-0.17,1.63,-0.95
0.69,0.22,0.85,-0.88,2.02,-0.71
0.68,0.21,0.85,-1.27,2.46,-0.6
0.67,0.21,0.85,-1.33,2.78,-0.66
0.67,0.21,0.85,-1.33,2.78,-0.66
0.67,0.2,0.85,-1.11,2.94,-0.84
0.66,0.2,0.85,-0.67,2.91,-1.05
0.65,0.2,0.85,-0.05,2.59,-1.31
0.65,0.21,0.85,0.6,1.91,-1.61
0.65,0.23,0.87,1.08,0.99,-1.92
0.65,0.23,0.87,1.08,0.99,-1.92
0.65,0.24,0.88,1.18,-0.12,-2.23
0.66,0.24,0.88,0.8,-1.45,-2.48
0.67,0.24,0.88,-0.01,-2.93,-2.56
0.68,0.24,0.88,-1.08,-4.4,-2.43
0.69,0.23,0.89,-2.4,-5.77,-2.14
0.69,0.23,0.89,-2.4,-5.77,-2.14
0.7,0.22,0.88,-3.84,-6.92,-1.82
0.71,0.21,0.87,-5.26,-7.77,-1.5
0.71,0.2,0.87,-6.52,-8.38,-1.12
0.7,0.19,0.86,-7.55,-8.75,-0.74
0.7,0.19,0.85,-8.32,-8.95,-0.44
0.7,0.19,0.85,-8.32,-8.95,-0.44
0.71,0.18,0.84,-8.92,-8.95,-0.32
0.71,0.17,0.84,-9.37,-8.77,-0.37
0.71,0.16,0.84,-9.7,-8.48,-0.48
0.71,0.15,0.83,-9.95,-8.16,-0.53
0.71,0.15,0.83,-10.11,-7.95,-0.37
0.71,0.15,0.83,-10.11,-7.95,-0.37
0.71,0.14,0.83,-10.15,-7.87,0.03
0.7,0.15,0.83,-10.11,-7.92,0.56
0.7,0.15,0.84,-10.08,-8.06,1.11
0.7,0.16,0.85,-10.16,-8.26,1.62
0.7,0.16,0.86,-10.51,-8.41,2.05
0.7,0.16,0.86,-10.51,-8.41,2.05
0.69,0.16,0.85,-11.17,-8.57,2.43
0.68,0.15,0.84,-12.01,-8.89,2.73
0.69,0.15,0.83,-12.89,-9.4,2.93
0.71,0.15,0.84,-13.8,-9.92,3.06
0.73,0.14,0.83,-14.77,-10.27,3.14
0.73,0.14,0.83,-14.77,-10.27,3.14
0.74,0.12,0.82,-15.72,-10.37,3.2
0.73,0.11,0.8,-16.45,-10.23,3.32
0.73,0.1,0.79,-16.81,-9.85,3.43
0.73,0.1,0.79,-16.62,-9.22,3.39
0.74,0.1,0.79,-15.96,-8.35,3.13
0.74,0.1,0.79,-15.96,-8.35,3.13
0.74,0.11,0.79,-15.04,-7.29,2.72
0.74,0.12,0.79,-14.01,-6.11,2.15
0.75,0.13,0.79,-12.99,-4.88,1.49
0.75,0.14,0.8,-12.01,-3.64,0.84
0.74,0.16,0.81,-11.15,-2.49,0.24
0.74,0.16,0.81,-11.15,-2.49,0.24
0.72,0.17,0.82,-10.58,-1.51,-0.21
0.7,0.18,0.82,-10.4,-0.86,-0.53
0.69,0.18,0.83,-10.59,-0.73,-0.82
0.68,0.18,0.83,-11.18,-1.15,-1.11
0.69,0.18,0.84,-12.15,-2.02,-1.44
0.69,0.18,0.84,-12.15,-2.02,-1.44
0.7,0.17,0.84,-13.28,-3.07,-1.8
0.71,0.17,0.84,-14.4,-4.05,-2.14
0.72,0.16,0.85,-15.33,-4.91,-2.5
0.73,0.17,0.85,-15.94,-5.4,-2.92
0.73,0.17,0.85,-16.31,-5.41,-3.48
0.73,0.17,0.85,-16.31,-5.41,-3.48
0.73,0.16,0.84,-16.59,-4.96,-4.15
0.73,0.15,0.83,-16.8,-4.14,-4.87
0.73,0.14,0.82,-16.84,-2.95,-5.54
0.7,0.14,0.81,-16.56,-1.6,-6.21
0.69,0.14,0.81,-16.04,-0.29,-6.94
0.69,0.14,0.81,-16.04,-0.29,-6.94
0.67,0.14,0.81,-15.41,0.85,-7.8
0.66,0.15,0.8,-14.82,1.75,-8.78
0.65,0.14,0.79,-14.33,2.37,-9.84
0.65,0.14,0.79,-13.92,2.72,-10.86
0.65,0.13,0.79,-13.53,2.84,-11.67
0.65,0.13,0.79,-13.53,2.84,-11.67
0.64,0.13,0.79,-13.08,2.62,-12.19
0.64,0.14,0.81,-12.7,2.08,-12.38
0.64,0.15,0.83,-12.65,1.27,-12.33
0.63,0.15,0.85,-13.14,0.25,-12.21
0.63,0.15,0.87,-14.16,-0.92,-12.13
0.63,0.15,0.87,-14.16,-0.92,-12.13
0.64,0.15,0.88,-15.66,-2.09,-12.28
0.63,0.15,0.89,-17.62,-3.2,-12.68
0.64,0.13,0.89,-19.85,-4.2,-13.25
0.65,0.1,0.89,-22.19,-4.92,-13.92
0.63,0.07,0.89,-24.32,-5.19,-14.46
0.63,0.07,0.89,-24.32,-5.19,-14.46
0.6,0.07,0.89,-26.04,-5.04,-14.95
0.56,0.06,0.9,-27.45,-4.71,-15.59
0.51,0.06,0.92,-28.98,-4.51,-16.37
0.45,0.06,0.94,-31.01,-4.83,-17.37
0.4,0.08,0.96,-33.78,-5.91,-18.78
0.4,0.08,0.96,-33.78,-5.91,-18.78
0.4,0.09,0.97,-37.45,-7.79,-20.87
0.44,0.09,0.97,-42.07,-10.45,-23.55
0.51,0.07,0.96,-47.46,-13.41,-26.24
0.57,0.05,0.94,-53.03,-16.26,-28.19
0.61,0.04,0.92,-58.25,-18.63,-29.1
0.61,0.04,0.92,-58.25,-18.63,-29.1
0.63,0.06,0.91,-62.8,-20.36,-28.89
0.63,0.08,0.89,-66.62,-21.21,-27.89
0.64,0.09,0.88,-69.88,-21.0,-26.53
0.64,0.09,0.88,-72.72,-19.66,-24.99
0.63,0.09,0.86,-75.3,-17.37,-23.36
0.63,0.09,0.86,-75.3,-17.37,-23.36
0.58,0.08,0.82,-77.57,-14.28,-21.76
0.52,0.06,0.79,-79.0,-10.76,-20.52
0.49,0.05,0.78,-79.27,-7.33,-19.75
0.48,0.06,0.78,-77.71,-4.62,-19.23
0.46,0.1,0.78,-74.0,-2.98,-18.72
0.46,0.1,0.78,-74.0,-2.98,-18.72
0.44,0.16,0.77,-68.27,-2.61,-18.28
0.43,0.24,0.77,-60.84,-3.43,-17.91
0.44,0.32,0.78,-52.31,-5.51,-17.4
0.47,0.39,0.76,-43.3,-8.68,-16.46
0.51,0.47,0.73,-34.18,-12.59,-14.76
0.51,0.47,0.73,-34.18,-12.59,-14.76
0.56,0.55,0.69,-25.15,-16.81,-12.13
0.62,0.63,0.64,-16.3,-20.81,-8.65
0.68,0.71,0.58,-7.71,-24.21,-4.49
0.75,0.76,0.51,0.52,-26.56,0.16
0.8,0.79,0.44,8.19,-27.54,5.21
0.8,0.79,0.44,8.19,-27.54,5.21
0.85,0.81,0.39,15.16,-27.25,10.43
0.9,0.83,0.34,21.65,-25.86,15.49
0.96,0.85,0.31,28.22,-23.57,20.26
1.04,0.86,0.3,35.21,-20.46,24.79
1.14,0.85,0.3,42.4,-16.69,29.29
1.14,0.85,0.3,42.4,-16.69,29.29
1.24,0.83,0.32,49.26,-12.34,33.98
1.3,0.82,0.34,55.41,-7.15,39.04
1.32,0.8,0.4,60.46,-1.21,44.46
1.33,0.77,0.47,63.71,4.95,49.96
1.35,0.7,0.54,64.57,10.44,55.03
1.35,0.7,0.54,64.57,10.44,55.03
1.38,0.61,0.58,63.04,14.76,59.49
1.42,0.51,0.63,59.85,18.2,63.26
1.47,0.42,0.71,55.72,21.22,66.08
1.53,0.33,0.81,50.96,24.25,67.79
1.54,0.23,0.9,45.69,27.53,68.59
1.54,0.23,0.9,45.69,27.53,68.59
1.48,0.13,0.99,40.12,30.85,68.79
1.37,0.02,1.06,34.5,33.29,68.3
1.26,-0.1,1.1,29.02,33.64,66.9
1.19,-0.23,1.11,23.88,31.42,64.59
1.16,-0.34,1.09,19.01,26.85,61.18
1.16,-0.34,1.09,19.01,26.85,61.18
1.17,-0.46,1.06,14.67,20.38,56.52
1.18,-0.57,1.03,11.19,12.66,50.81
1.16,-0.65,0.98,9.06,4.37,44.59
1.11,-0.7,0.95,8.8,-4.2,38.12
1.04,-0.73,0.94,10.38,-12.71,31.39
1.04,-0.73,0.94,10.38,-12.71,31.39
0.97,-0.71,0.97,13.14,-20.67,24.42
0.89,-0.68,1.03,15.95,-27.71,17.23
0.78,-0.66,1.08,17.49,-33.64,9.74
0.71,-0.66,1.12,17.01,-38.37,1.59
0.7,-0.69,1.16,14.43,-41.47,-7.3
0.7,-0.69,1.16,14.43,-41.47,-7.3
0.7,-0.74,1.22,10.14,-42.34,-16.53
0.65,-0.76,1.26,4.65,-40.79,-25.86
0.55,-0.77,1.28,-1.78,-37.16,-35.55
0.45,-0.77,1.26,-8.97,-32.27,-45.87
0.38,-0.78,1.23,-16.51,-26.95,-56.48
0.38,-0.78,1.23,-16.51,-26.95,-56.48
0.34,-0.79,1.2,-23.86,-21.8,-66.65
0.31,-0.8,1.15,-30.45,-17.12,-75.7
0.26,-0.81,1.1,-35.52,-13.37,-83.05
0.19,-0.8,1.06,-38.55,-10.93,-88.54
0.12,-0.75,1.03,-39.5,-10.16,-92.16
0.12,-0.75,1.03,-39.5,-10.16,-92.16
0.09,-0.66,1.03,-38.83,-10.99,-94.13
0.12,-0.54,1.05,-37.46,-12.89,-94.79
0.17,-0.43,1.07,-36.75,-14.93,-94.42
0.19,-0.36,1.03,-37.89,-16.33,-93.22
0.19,-0.32,0.97,-41.14,-16.71,-91.14
0.19,-0.32,0.97,-41.14,-16.71,-91.14
0.18,-0.29,0.9,-46.01,-16.11,-88.33
0.18,-0.28,0.83,-51.76,-14.82,-85.02
0.19,-0.27,0.76,-57.66,-12.96,-81.6
0.22,-0.26,0.69,-63.05,-10.62,-78.27
0.28,-0.23,0.65,-67.41,-7.69,-75.07
0.28,-0.23,0.65,-67.41,-7.69,-75.07
0.35,-0.18,0.65,-70.49,-3.77,-71.97
0.4,-0.12,0.68,-72.52,1.66,-69.2
0.42,-0.05,0.72,-73.87,8.8,-67.02
0.38,0.02,0.76,-74.65,17.33,-65.31
0.3,0.08,0.78,-74.5,26.32,-64.1
0.3,0.08,0.78,-74.5,26.32,-64.1
0.22,0.16,0.79,-72.76,34.54,-63.11
0.16,0.25,0.78,-68.47,40.8,-61.68
0.16,0.39,0.75,-61.12,44.52,-59.03
0.19,0.57,0.72,-51.09,45.73,-54.8
0.19,0.57,0.72,-39.42,44.97,-49.16
0.25,0.73,0.66,-39.42,44.97,-49.16
0.36,0.84,0.6,-27.11,43.02,-42.22
0.48,0.92,0.53,-15.08,40.86,-33.61
0.58,0.96,0.47,-3.85,39.41,-22.96
0.63,1.0,0.45,6.03,39.18,-10.74
0.63,1.0,0.45,14.08,40.43,1.91
0.64,1.04,0.45,14.08,40.43,1.91
0.65,1.08,0.45,20.33,42.76,13.63
0.7,1.11,0.44,24.99,45.36,23.84
0.78,1.11,0.41,28.33,47.39,32.84
0.91,1.11,0.38,30.71,48.29,41.27
0.91,1.11,0.38,30.71,48.29,41.27
1.06,1.12,0.4,32.62,48.25,49.46
1.21,1.11,0.44,34.7,48.02,57.62
1.34,1.1,0.51,37.25,48.46,66.05
1.4,1.09,0.59,39.96,49.7,74.97
1.39,1.05,0.66,42.24,51.16,84.15
1.39,1.05,0.66,42.24,51.16,84.15
1.37,0.98,0.71,43.56,51.93,92.88
1.38,0.89,0.76,44.05,51.31,100.78
1.41,0.79,0.82,44.33,49.3,107.86
1.41,0.69,0.86,44.88,46.51,114.2
1.35,0.61,0.89,45.64,43.3,119.58
1.35,0.61,0.89,45.64,43.3,119.58
1.24,0.55,0.94,46.13,39.37,123.37
1.15,0.46,0.98,45.95,34.01,124.88
1.14,0.36,1.01,44.83,27.25,124.09
1.16,0.25,1.05,42.76,19.87,121.57
1.19,0.14,1.08,39.99,12.75,117.67
1.19,0.14,1.08,39.99,12.75,117.67
1.2,0.03,1.08,36.64,6.46,112.57
1.17,-0.11,1.07,32.79,1.11,106.56
1.1,-0.24,1.05,28.6,-3.63,100.09
1.01,-0.37,1.03,24.54,-8.21,93.6
0.91,-0.46,1.01,20.95,-12.83,87.07
0.91,-0.46,1.01,20.95,-12.83,87.07
0.85,-0.53,1.0,17.59,-17.12,80.04
0.82,-0.59,1.03,13.3,-21.08,72.78
0.76,-0.62,0.99,7.51,-24.92,65.66
0.71,-0.75,0.91,0.99,-28.06,56.37
0.68,-0.93,0.85,-4.49,-30.55,44.03
0.68,-0.93,0.85,-4.49,-30.55,44.03
0.65,-1.1,0.82,-8.16,-31.78,30.56
0.56,-1.16,0.87,-9.9,-31.5,18.7
0.39,-1.06,0.96,-11.89,-29.66,8.86
0.26,-1.03,0.96,-16.59,-27.09,-1.68
