ax,ay,az,gx,gy,gz
0.79,0.04,0.69,-21.29,-6.58,6.9
0.79,0.04,0.69,-21.29,-6.58,6.9
0.79,0.03,0.69,-19.94,-4.55,6.51
0.8,0.03,0.7,-18.26,-2.59,5.92
0.81,0.04,0.71,-16.35,-0.61,5.13
0.81,0.05,0.73,-14.43,1.55,4.2
0.79,0.06,0.74,-12.79,3.87,3.25
0.79,0.06,0.74,-12.79,3.87,3.25
0.78,0.07,0.74,-11.55,6.14,2.36
0.77,0.07,0.76,-10.74,8.16,1.57
0.76,0.06,0.76,-10.37,9.78,0.94
0.75,0.06,0.77,-10.41,10.92,0.43
0.76,0.05,0.76,-10.78,11.7,-0.08
0.76,0.05,0.76,-10.78,11.7,-0.08
0.78,0.04,0.76,-11.26,12.33,-0.7
0.79,0.02,0.75,-11.7,13.03,-1.4
0.8,0.01,0.74,-11.91,13.96,-2.22
0.8,-0.0,0.73,-11.74,15.15,-3.17
0.79,-0.01,0.72,-11.08,16.52,-4.27
0.79,-0.01,0.72,-11.08,16.52,-4.27
0.79,-0.01,0.72,-9.89,18.0,-5.43
0.79,-0.0,0.72,-8.25,19.57,-6.62
0.79,0.0,0.73,-6.26,21.15,-7.74
0.79,0.0,0.74,-4.08,22.66,-8.71
0.78,0.01,0.75,-1.72,23.96,-9.43
0.78,0.01,0.75,-1.72,23.96,-9.43
0.76,0.03,0.76,0.86,24.92,-9.84
0.73,0.06,0.78,3.6,25.41,-10.03
0.72,0.09,0.81,6.22,25.28,-10.09
0.71,0.13,0.83,8.32,24.51,-10.03
0.71,0.15,0.85,9.54,23.12,-9.91
0.71,0.15,0.85,9.54,23.12,-9.91
0.71,0.16,0.86,9.79,21.2,-9.76
0.72,0.16,0.85,9.12,18.86,-9.55
0.73,0.15,0.85,7.66,16.2,-9.16
0.76,0.13,0.83,5.75,13.4,-8.52
0.78,0.12,0.82,3.84,10.74,-7.71
0.78,0.12,0.82,3.84,10.74,-7.71
0.8,0.11,0.8,2.15,8.46,-6.81
0.8,0.09,0.79,0.79,6.61,-5.94
0.8,0.08,0.78,-0.21,5.17,-5.16
0.8,0.08,0.77,-0.72,4.13,-4.52
0.79,0.07,0.77,-0.72,3.42,-4.11
0.79,0.07,0.77,-0.72,3.42,-4.11
0.78,0.08,0.77,-0.34,2.99,-3.92
0.78,0.08,0.77,0.28,2.76,-3.95
