ax,ay,az,gx,gy,gz
0.09,0.12,1.01,0.31,3.38,-2.65
0.09,0.12,1.01,0.02,3.26,-2.83
0.09,0.12,1.01,0.02,3.26,-2.83
0.1,0.11,1.0,-0.3,3.2,-2.98
0.1,0.1,1.0,-0.54,3.27,-3.1
0.08,0.1,1.0,-0.6,3.43,-3.23
0.07,0.1,1.0,-0.47,3.52,-3.38
0.07,0.1,1.0,-0.23,3.44,-3.51
0.07,0.1,1.0,-0.23,3.44,-3.51
0.07,0.11,1.0,0.09,3.11,-3.58
0.08,0.11,1.0,0.42,2.55,-3.52
0.09,0.12,1.0,0.73,1.81,-3.37
0.1,0.12,1.0,0.99,1.1,-3.16
0.1,0.12,1.0,1.13,0.56,-3.0
0.1,0.12,1.0,1.13,0.56,-3.0
0.1,0.12,1.0,1.13,0.29,-2.88
0.1,0.11,0.99,1.07,0.15,-2.76
0.1,0.11,0.99,1.01,-0.0,-2.65
0.1,0.11,0.99,0.93,-0.16,-2.56
0.1,0.11,0.98,0.86,-0.29,-2.49
0.1,0.11,0.98,0.86,-0.29,-2.49
0.11,0.1,0.98,0.86,-0.26,-2.43
0.11,0.1,0.98,0.95,-0.0,-2.5
0.1,0.1,0.98,1.16,0.44,-2.6
0.09,0.11,0.99,1.41,0.94,-2.71
0.08,0.12,1.0,1.62,1.33,-2.82
0.08,0.12,1.0,1.62,1.33,-2.82
0.08,0.12,1.0,1.69,1.54,-2.86
0.08,0.13,1.0,1.61,1.58,-2.86
0.09,0.13,1.0,1.44,1.52,-2.81
0.09,0.13,0.99,1.22,1.47,-2.74
0.1,0.13,0.99,0.94,1.45,-2.65
0.1,0.13,0.99,0.94,1.45,-2.65
0.1,0.12,0.99,0.67,1.42,-2.53
0.1,0.12,0.98,0.42,1.43,-2.42
0.1,0.11,0.98,0.19,1.52,-2.33
0.11,0.11,0.98,0.06,1.8,-2.31
0.11,0.1,0.98,0.08,2.23,-2.31
0.11,0.1,0.98,0.08,2.23,-2.31
0.11,0.1,0.98,0.26,2.77,-2.37
0.11,0.09,0.97,0.61,3.46,-2.49
0.11,0.09,0.98,1.04,4.25,-2.64
0.1,0.1,0.98,1.58,5.09,-2.77
0.1,0.1,0.98,2.16,5.91,-2.93
