ax,ay,az,gx,gy,gz
0.58,0.2,0.88,2.88,8.07,7.67
0.6,0.21,0.88,2.88,8.07,7.67
0.63,0.21,0.88,3.14,6.84,7.54
0.65,0.22,0.88,3.64,6.11,7.19
0.65,0.23,0.88,4.26,6.0,6.68
0.64,0.24,0.88,4.93,6.41,6.08
0.64,0.24,0.88,5.5,7.16,5.45
0.63,0.24,0.87,5.5,7.16,5.45
0.62,0.25,0.87,5.79,8.09,4.84
0.62,0.24,0.86,5.75,9.08,4.22
0.63,0.24,0.85,5.51,10.12,3.52
0.62,0.22,0.84,5.22,11.28,2.81
0.62,0.22,0.84,5.22,11.28,2.81
0.61,0.19,0.82,5.21,12.44,2.04
0.6,0.17,0.81,5.78,13.41,1.26
0.57,0.16,0.81,7.19,14.13,0.62
0.56,0.17,0.8,9.62,14.56,0.1
0.55,0.21,0.83,12.86,14.57,-0.4
0.55,0.21,0.83,12.86,14.57,-0.4
0.55,0.24,0.86,16.24,14.2,-1.02
0.57,0.28,0.88,19.19,13.6,-1.72
0.58,0.31,0.91,21.32,12.89,-2.34
0.59,0.33,0.91,22.39,12.17,-2.79
0.59,0.34,0.92,22.35,11.42,-2.92
0.59,0.34,0.92,22.35,11.42,-2.92
0.6,0.35,0.93,21.32,10.68,-2.7
0.61,0.36,0.94,19.47,10.05,-2.21
0.6,0.36,0.94,16.79,9.61,-1.47
0.6,0.34,0.93,13.38,9.22,-0.58
0.59,0.32,0.92,9.64,8.75,0.39
0.59,0.32,0.92,9.64,8.75,0.39
0.59,0.29,0.9,6.09,8.28,1.21
0.59,0.27,0.9,3.19,7.83,1.84
0.6,0.25,0.89,1.2,7.38,2.23
0.6,0.24,0.88,0.14,6.97,2.36
0.59,0.24,0.88,-0.04,6.61,2.33
0.59,0.24,0.88,-0.04,6.61,2.33
0.59,0.25,0.88,0.55,6.27,2.19
0.58,0.26,0.89,1.7,5.91,1.92
0.58,0.27,0.89,3.17,5.42,1.59
0.57,0.28,0.89,4.69,4.74,1.29
0.58,0.3,0.9,5.96,3.82,1.07
0.58,0.3,0.9,5.96,3.82,1.07
0.58,0.32,0.91,6.82,2.77,0.99
0.59,0.33,0.91,7.13,1.65,1.02
0.6,0.33,0.9,6.87,0.67,1.18
0.6,0.32,0.89,6.08,-0.27,1.52
0.6,0.31,0.88,5.06,-1.14,2.0
0.6,0.31,0.88,5.06,-1.14,2.0
0.6,0.3,0.87,4.01,-1.84,2.59
0.61,0.29,0.87,3.08,-2.37,3.23
0.61,0.28,0.87,2.25,-2.66,3.91
0.61,0.27,0.86,1.51,-2.73,4.52
0.61,0.26,0.86,0.96,-2.59,5.02
0.61,0.26,0.86,0.96,-2.59,5.02
0.6,0.25,0.86,0.77,-2.3,5.42
0.59,0.25,0.86,1.0,-1.98,5.7
0.58,0.25,0.87,1.53,-1.73,5.83
0.58,0.26,0.88,2.11,-1.66,5.76
0.59,0.26,0.88,2.7,-1.72,5.55
0.59,0.26,0.88,2.7,-1.72,5.55
0.59,0.26,0.89,3.19,-1.87,5.23
0.58,0.27,0.89,3.47,-2.12,4.91
0.57,0.27,0.88,3.59,-2.6,4.65
0.57,0.28,0.89,3.5,-3.44,4.43
0.57,0.28,0.89,3.13,-4.63,4.32
0.57,0.28,0.89,3.13,-4.63,4.32
0.58,0.27,0.89,2.41,-6.1,4.33
0.59,0.27,0.88,1.4,-7.66,4.46
0.6,0.26,0.87,0.23,-9.15,4.61
0.62,0.25,0.86,-0.98,-10.34,4.71
0.64,0.24,0.85,-2.03,-11.06,4.71
0.64,0.24,0.85,-2.03,-11.06,4.71
0.65,0.23,0.84,-2.81,-11.24,4.65
0.65,0.22,0.84,-3.28,-10.88,4.4
0.65,0.22,0.83,-3.45,-9.96,3.94
0.64,0.21,0.83,-3.29,-8.66,3.35
0.62,0.22,0.83,-2.75,-7.32,2.72
0.62,0.22,0.83,-2.75,-7.32,2.72
0.6,0.22,0.84,-1.91,-6.18,1.99
0.59,0.24,0.85,-1.0,-5.39,1.24
0.58,0.25,0.86,-0.17,-4.93,0.39
0.6,0.26,0.86,0.44,-4.75,-0.62
0.61,0.26,0.86,0.79,-4.64,-1.72
0.61,0.26,0.86,0.79,-4.64,-1.72
0.61,0.26,0.85,1.05,-4.55,-2.73
0.61,0.27,0.86,1.37,-4.49,-3.59
0.6,0.28,0.86,1.67,-4.5,-4.25
0.61,0.3,0.87,1.79,-4.56,-4.75
0.61,0.3,0.88,1.58,-4.6,-5.14
0.61,0.3,0.88,1.58,-4.6,-5.14
0.62,0.3,0.88,1.02,-4.63,-5.39
0.61,0.3,0.88,0.28,-4.76,-5.38
0.59,0.3,0.89,-0.48,-5.15,-5.08
0.59,0.3,0.89,-1.27,-5.86,-4.62
0.59,0.3,0.9,-2.2,-6.9,-4.07
0.59,0.3,0.9,-2.2,-6.9,-4.07
0.59,0.29,0.89,-3.25,-8.18,-3.5
0.59,0.28,0.88,-4.31,-9.6,-2.94
0.6,0.28,0.87,-5.14,-11.13,-2.43
0.63,0.28,0.87,-5.75,-12.58,-2.1
0.67,0.28,0.86,-6.32,-13.53,-2.0
0.67,0.28,0.86,-6.32,-13.53,-2.0
0.69,0.27,0.85,-6.97,-13.78,-2.01
0.7,0.25,0.84,-7.67,-13.23,-2.08
0.68,0.24,0.82,-8.17,-12.02,-2.27
0.66,0.24,0.82,-8.23,-10.51,-2.44
0.64,0.24,0.83,-7.86,-9.05,-2.66
0.64,0.24,0.83,-7.86,-9.05,-2.66
0.62,0.25,0.83,-7.29,-7.87,-2.93
0.61,0.26,0.84,-6.74,-7.2,-3.11
0.59,0.28,0.85,-6.34,-7.19,-3.12
0.57,0.29,0.87,-6.19,-8.01,-3.01
0.58,0.31,0.88,-6.36,-9.62,-2.9
0.58,0.31,0.88,-6.36,-9.62,-2.9
0.61,0.31,0.89,-7.03,-11.71,-2.83
0.64,0.31,0.89,-8.19,-14.02,-2.65
0.68,0.31,0.89,-9.87,-16.21,-2.42
0.72,0.3,0.87,-11.87,-17.99,-2.28
0.76,0.29,0.86,-14.03,-19.07,-2.17
0.76,0.29,0.86,-14.03,-19.07,-2.17
0.77,0.27,0.85,-16.1,-19.26,-1.95
0.77,0.26,0.83,-17.83,-18.68,-1.69
0.77,0.26,0.82,-19.07,-17.51,-1.45
