ax,ay,az,gx,gy,gz
-0.78,0.31,0.92,-9.94,28.34,78.06
-0.78,0.31,0.92,-9.94,28.34,78.06
-0.79,0.22,0.89,-15.44,21.44,77.76
-0.79,0.11,0.86,-19.99,14.0,77.97
-0.8,0.01,0.84,-22.94,5.79,78.26
-0.8,-0.08,0.83,-23.99,-3.13,78.08
-0.79,-0.17,0.81,-22.9,-12.68,77.2
-0.79,-0.17,0.81,-22.9,-12.68,77.2
-0.78,-0.23,0.8,-19.65,-22.71,75.61
-0.78,-0.27,0.8,-14.36,-32.98,73.3
-0.79,-0.26,0.83,-7.56,-43.1,70.08
-0.79,-0.23,0.86,-0.42,-52.76,65.56
-0.8,-0.17,0.89,5.85,-61.66,59.59
-0.8,-0.17,0.89,5.85,-61.66,59.59
-0.8,-0.11,0.92,10.28,-69.45,52.22
-0.81,-0.05,0.94,11.84,-75.76,43.6
-0.79,-0.03,0.92,9.98,-80.62,33.81
-0.77,-0.04,0.89,4.74,-84.01,23.64
-0.78,-0.09,0.83,-3.17,-86.15,13.72
-0.78,-0.09,0.83,-3.17,-86.15,13.72
-0.78,-0.18,0.76,-12.35,-87.47,3.93
-0.78,-0.3,0.68,-20.65,-88.32,-5.76
-0.78,-0.39,0.65,-26.74,-88.91,-15.41
-0.75,-0.45,0.6,-30.9,-89.38,-24.55
-0.74,-0.47,0.56,-32.74,-89.86,-32.23
-0.74,-0.47,0.56,-32.74,-89.86,-32.23
-0.74,-0.49,0.56,-31.72,-90.47,-39.07
-0.73,-0.48,0.58,-28.29,-91.02,-45.67
-0.75,-0.4,0.6,-23.84,-91.25,-52.13
-0.76,-0.31,0.62,-19.82,-91.04,-58.84
-0.74,-0.26,0.63,-17.24,-90.15,-65.87
-0.74,-0.26,0.63,-17.24,-90.15,-65.87
-0.71,-0.23,0.62,-16.5,-88.34,-72.8
-0.69,-0.21,0.6,-17.4,-85.52,-79.5
-0.69,-0.2,0.57,-19.62,-81.71,-86.06
-0.69,-0.19,0.53,-22.79,-77.01,-92.54
-0.68,-0.2,0.48,-26.54,-71.69,-98.66
-0.68,-0.2,0.48,-26.54,-71.69,-98.66
-0.67,-0.19,0.43,-30.5,-65.78,-104.07
-0.63,-0.22,0.4,-33.75,-59.32,-109.04
-0.6,-0.22,0.37,-35.3,-52.36,-112.75
-0.6,-0.18,0.34,-35.27,-45.06,-115.02
-0.6,-0.13,0.33,-33.91,-37.6,-116.4
-0.6,-0.13,0.33,-33.91,-37.6,-116.4
-0.59,-0.09,0.32,-31.66,-29.93,-116.79
-0.59,-0.04,0.31,-28.61,-21.88,-115.73
-0.6,0.02,0.31,-25.06,-13.72,-113.63
-0.6,0.1,0.31,-21.19,-5.71,-110.77
-0.61,0.16,0.3,-17.16,2.19,-107.03
-0.61,0.16,0.3,-17.16,2.19,-107.03
-0.62,0.22,0.31,-13.12,10.25,-102.3
-0.63,0.27,0.3,-9.1,18.57,-96.91
-0.63,0.3,0.3,-4.87,26.72,-91.08
-0.65,0.38,0.33,-0.25,34.63,-84.64
-0.67,0.49,0.36,3.93,42.21,-77.66
-0.67,0.49,0.36,3.93,42.21,-77.66
-0.66,0.59,0.39,6.71,49.27,-70.42
-0.65,0.67,0.43,7.84,55.74,-62.76
-0.65,0.72,0.47,7.37,61.54,-54.73
-0.66,0.74,0.49,5.42,66.74,-46.48
-0.69,0.74,0.5,2.59,71.28,-37.76
-0.69,0.74,0.5,2.59,71.28,-37.76
-0.71,0.71,0.51,-0.2,74.99,-28.46
-0.73,0.7,0.53,-2.35,77.8,-18.83
-0.73,0.7,0.56,-3.55,79.68,-8.96
-0.72,0.71,0.61,-3.86,80.85,1.13
-0.72,0.73,0.66,-3.86,81.55,11.38
-0.72,0.73,0.66,-3.86,81.55,11.38
-0.72,0.73,0.69,-4.08,82.1,21.56
-0.73,0.71,0.71,-4.6,82.58,31.53
-0.75,0.69,0.74,-5.09,82.75,41.3
-0.76,0.66,0.75,-5.12,82.38,50.82
-0.77,0.64,0.78,-4.49,81.33,60.12
-0.77,0.64,0.78,-4.49,81.33,60.12
-0.78,0.62,0.79,-3.28,79.65,69.21
-0.79,0.59,0.81,-1.67,77.4,77.98
-0.78,0.56,0.83,0.2,74.69,86.2
-0.79,0.53,0.85,2.2,71.54,93.82
-0.83,0.5,0.85,4.18,67.97,100.57
-0.83,0.5,0.85,4.18,67.97,100.57
-0.85,0.46,0.85,5.99,64.12,105.89
-0.84,0.41,0.87,7.55,60.38,109.36
-0.83,0.36,0.88,8.82,56.87,111.12
-0.83,0.34,0.9,9.63,53.83,111.52
-0.85,0.32,0.92,9.66,51.25,110.84
-0.85,0.32,0.92,9.66,51.25,110.84
-0.88,0.31,0.92,8.49,48.92,109.34
-0.91,0.26,0.9,6.19,46.38,107.22
-0.97,0.2,0.89,3.4,42.9,104.67
-1.04,0.14,0.89,0.68,37.75,101.43
