ax,ay,az,gx,gy,gz
0.32,0.21,0.98,17.13,3.14,4.72
0.33,0.21,0.99,15.94,3.59,5.11
0.33,0.19,1.0,14.7,4.06,5.59
0.32,0.17,1.0,13.42,4.5,6.14
0.3,0.15,1.01,12.24,4.77,6.69
0.3,0.15,1.01,12.24,4.77,6.69
0.29,0.12,1.01,11.32,4.83,7.22
0.29,0.11,1.01,10.76,4.74,7.75
0.29,0.1,1.02,10.55,4.41,8.19
0.29,0.11,1.02,10.63,3.97,8.52
0.28,0.12,1.02,10.77,3.47,8.77
0.28,0.12,1.02,10.77,3.47,8.77
0.28,0.13,1.02,10.92,2.88,8.91
0.3,0.14,1.01,10.98,2.32,9.0
0.31,0.15,1.01,10.96,1.9,9.04
0.31,0.15,1.01,10.84,1.72,9.04
0.31,0.15,1.01,10.62,1.84,8.97
0.31,0.15,1.01,10.62,1.84,8.97
0.3,0.15,1.01,10.3,2.19,8.85
0.31,0.15,1.0,9.91,2.71,8.64
0.31,0.14,1.0,9.53,3.38,8.33
0.32,0.14,1.0,9.17,4.16,8.03
0.32,0.13,0.99,8.91,4.99,7.78
0.32,0.13,0.99,8.91,4.99,7.78
0.31,0.13,0.98,8.66,5.86,7.62
0.31,0.12,0.98,8.5,6.69,7.56
0.3,0.12,0.97,8.48,7.41,7.51
0.28,0.13,0.97,8.56,8.03,7.48
0.26,0.13,0.97,8.74,8.54,7.37
0.26,0.13,0.97,8.74,8.54,7.37
0.25,0.14,0.97,8.76,8.81,7.11
0.24,0.15,0.97,8.55,8.92,6.63
0.24,0.16,0.98,8.12,8.89,6.04
0.24,0.17,0.97,7.44,8.75,5.41
0.25,0.16,0.97,6.53,8.54,4.86
0.25,0.16,0.97,6.53,8.54,4.86
0.26,0.16,0.96,5.53,8.31,4.47
0.27,0.15,0.95,4.55,8.18,4.24
0.28,0.15,0.95,3.62,8.24,4.14
0.29,0.14,0.94,2.83,8.58,4.13
0.29,0.13,0.93,2.25,9.14,4.15
0.29,0.13,0.93,2.25,9.14,4.15
0.29,0.12,0.93,1.99,9.85,4.24
0.29,0.11,0.92,2.12,10.67,4.38
0.28,0.1,0.92,2.65,11.53,4.53
