ax,ay,az,gx,gy,gz
-1.11,0.34,0.75,0.04,68.26,112.08
-1.14,0.3,0.78,5.64,60.15,118.8
-1.15,0.28,0.81,11.51,51.38,124.08
-1.15,0.29,0.84,17.07,42.35,127.93
-1.15,0.29,0.84,17.07,42.35,127.93
-1.16,0.31,0.87,21.4,33.34,129.97
-1.18,0.3,0.88,23.89,24.48,130.02
-1.21,0.27,0.87,24.34,15.71,128.13
-1.21,0.21,0.86,23.17,6.97,124.32
-1.2,0.16,0.88,20.67,-1.6,119.21
-1.2,0.16,0.88,20.67,-1.6,119.21
-1.18,0.15,0.89,16.2,-10.02,113.51
-1.15,0.13,0.86,9.38,-18.7,107.18
-1.11,0.05,0.82,1.16,-27.87,100.0
-1.06,-0.06,0.78,-6.96,-37.4,92.24
-1.02,-0.16,0.74,-14.24,-47.11,84.68
-1.02,-0.16,0.74,-14.24,-47.11,84.68
-0.98,-0.23,0.69,-20.33,-57.02,77.89
-0.95,-0.29,0.65,-24.61,-67.07,71.81
-0.91,-0.35,0.61,-26.65,-77.05,66.13
-0.87,-0.41,0.58,-26.47,-86.48,60.67
-0.82,-0.44,0.57,-24.33,-94.64,55.32
-0.82,-0.44,0.57,-24.33,-94.64,55.32
-0.77,-0.44,0.56,-20.79,-100.78,49.68
-0.72,-0.43,0.57,-16.42,-104.42,43.51
-0.69,-0.4,0.57,-11.72,-105.12,36.92
-0.69,-0.37,0.58,-7.36,-102.86,30.03
-0.71,-0.33,0.58,-4.11,-98.15,22.63
-0.71,-0.33,0.58,-4.11,-98.15,22.63
-0.72,-0.29,0.56,-2.38,-91.83,14.59
-0.75,-0.26,0.55,-2.19,-84.97,5.79
-0.78,-0.25,0.52,-3.3,-78.3,-3.94
-0.8,-0.25,0.48,-5.1,-72.06,-14.35
-0.81,-0.25,0.45,-6.88,-66.41,-24.84
-0.81,-0.25,0.45,-6.88,-66.41,-24.84
-0.81,-0.21,0.44,-8.37,-61.81,-34.95
-0.81,-0.15,0.43,-9.68,-58.38,-44.66
-0.82,-0.11,0.43,-11.01,-55.93,-54.02
