ax,ay,az,gx,gy,gz
-0.11,0.58,0.84,14.68,10.06,-3.42
-0.11,0.58,0.84,13.13,9.21,-2.47
-0.1,0.58,0.85,11.28,8.39,-1.58
-0.08,0.57,0.85,9.09,7.7,-0.73
-0.08,0.57,0.85,6.62,7.31,0.07
-0.07,0.55,0.86,6.62,7.31,0.07
-0.06,0.52,0.86,4.1,7.07,0.8
-0.06,0.51,0.87,1.7,6.88,1.49
-0.06,0.49,0.88,-0.48,6.64,2.19
-0.06,0.48,0.89,-2.5,6.26,2.86
-0.06,0.48,0.89,-2.5,6.26,2.86
-0.06,0.46,0.9,-4.43,5.69,3.47
-0.06,0.44,0.91,-6.14,4.82,3.96
-0.06,0.43,0.92,-7.43,3.72,4.29
-0.05,0.42,0.92,-8.14,2.41,4.51
-0.04,0.41,0.93,-8.31,0.96,4.62
-0.04,0.41,0.93,-8.31,0.96,4.62
-0.03,0.42,0.94,-8.06,-0.67,4.63
-0.03,0.44,0.95,-7.64,-2.46,4.57
-0.03,0.46,0.95,-7.35,-4.51,4.57
-0.02,0.47,0.94,-7.58,-6.89,4.66
-0.01,0.46,0.93,-8.6,-9.55,4.77
-0.01,0.46,0.93,-8.6,-9.55,4.77
0.01,0.44,0.91,-10.34,-12.39,4.84
0.02,0.43,0.89,-12.54,-15.3,4.8
0.02,0.41,0.87,-14.94,-18.16,4.57
0.02,0.4,0.85,-17.3,-20.93,4.17
0.03,0.39,0.83,-19.53,-23.39,3.74
0.03,0.39,0.83,-19.53,-23.39,3.74
0.05,0.37,0.8,-21.43,-25.45,3.33
0.07,0.35,0.78,-22.8,-26.95,2.97
0.09,0.33,0.77,-23.32,-27.74,2.59
0.1,0.33,0.77,-22.74,-27.53,2.09
0.11,0.33,0.76,-21.02,-26.09,1.33
0.11,0.33,0.76,-21.02,-26.09,1.33
0.11,0.33,0.77,-18.29,-23.39,0.24
0.1,0.34,0.77,-14.73,-19.68,-1.13
0.06,0.35,0.77,-10.47,-15.2,-2.85
0.02,0.36,0.77,-5.44,-10.41,-4.93
0.0,0.39,0.78,0.3,-6.06,-7.17
0.0,0.39,0.78,0.3,-6.06,-7.17
-0.01,0.46,0.79,6.43,-2.26,-9.09
-0.05,0.54,0.82,12.44,1.29,-10.48
-0.09,0.6,0.83,17.34,3.72,-11.48
-0.13,0.67,0.86,20.67,4.73,-12.08
-0.15,0.72,0.87,22.0,4.25,-12.19
-0.15,0.72,0.87,22.0,4.25,-12.19
-0.14,0.74,0.87,21.06,2.41,-11.81
-0.11,0.73,0.88,17.75,-0.3,-11.03
-0.07,0.68,0.88,12.48,-3.23,-10.02
-0.05,0.62,0.85,6.23,-5.8,-8.89
-0.05,0.56,0.8,0.35,-7.63,-8.03
-0.05,0.56,0.8,0.35,-7.63,-8.03
-0.04,0.5,0.76,-4.15,-8.73,-7.53
-0.01,0.47,0.75,-7.05,-9.23,-7.11
-0.01,0.46,0.75,-8.42,-9.05,-6.68
-0.0,0.46,0.75,-8.26,-8.15,-6.42
0.0,0.47,0.75,-6.88,-6.67,-6.28
0.0,0.47,0.75,-6.88,-6.67,-6.28
-0.01,0.48,0.76,-4.88,-4.97,-6.07
-0.02,0.5,0.77,-2.73,-3.29,-5.75
-0.03,0.51,0.78,-0.73,-1.81,-5.38
-0.03,0.52,0.79,0.95,-0.68,-4.99
-0.03,0.52,0.8,2.2,0.1,-4.62
-0.03,0.52,0.8,2.2,0.1,-4.62
-0.04,0.53,0.81,2.95,0.57,-4.25
-0.04,0.53,0.81,3.12,0.68,-3.92
-0.04,0.52,0.81,2.75,0.44,-3.59
-0.03,0.5,0.81,1.92,-0.07,-3.31
-0.01,0.49,0.81,0.77,-0.67,-3.05
-0.01,0.49,0.81,0.77,-0.67,-3.05
-0.0,0.47,0.81,-0.47,-1.15,-2.86
-0.0,0.45,0.8,-1.6,-1.38,-2.77
0.0,0.44,0.8,-2.46,-1.36,-2.82
0.0,0.43,0.8,-2.96,-1.08,-2.89
0.0,0.42,0.8,-3.13,-0.58,-3.03
0.0,0.42,0.8,-3.13,-0.58,-3.03
-0.0,0.42,0.8,-2.94,0.04,-3.21
-0.01,0.42,0.8,-2.42,0.67,-3.37
-0.01,0.43,0.8,-1.63,1.24,-3.51
-0.0,0.44,0.8,-0.67,1.75,-3.65
0.0,0.45,0.81,0.3,2.28,-3.79
0.0,0.45,0.81,0.3,2.28,-3.79
-0.0,0.46,0.82,1.18,2.8,-3.92
-0.01,0.47,0.82,1.86,3.27,-4.03
-0.01,0.48,0.82,2.27,3.59,-4.08
-0.02,0.48,0.83,2.38,3.72,-4.14
-0.03,0.49,0.84,2.18,3.56,-4.19
-0.03,0.49,0.84,2.18,3.56,-4.19
-0.02,0.49,0.84,1.69,3.21,-4.27
-0.02,0.48,0.84,1.06,2.71,-4.37
-0.02,0.48,0.84,0.44,2.1,-4.43
-0.02,0.48,0.84,-0.11,1.49,-4.47
-0.02,0.48,0.84,-0.58,0.99,-4.51
-0.02,0.48,0.84,-0.58,0.99,-4.51
-0.01,0.47,0.83,-1.01,0.72,-4.73
-0.0,0.46,0.83,-1.27,0.72,-5.05
0.0,0.46,0.83,-1.28,1.06,-5.43
0.0,0.46,0.82,-0.97,1.86,-5.88
0.0,0.46,0.82,-0.34,3.04,-6.42
0.0,0.46,0.82,-0.34,3.04,-6.42
0.0,0.46,0.82,0.58,4.53,-7.01
-0.0,0.46,0.82,1.82,6.33,-7.59
-0.01,0.46,0.81,3.34,8.25,-8.18
-0.02,0.47,0.81,5.1,10.12,-8.72
-0.05,0.5,0.83,6.96,11.74,-9.11
-0.05,0.5,0.83,6.96,11.74,-9.11
-0.07,0.52,0.84,8.73,12.99,-9.42
-0.08,0.55,0.85,10.15,13.64,-9.56
-0.09,0.58,0.86,10.85,13.68,-9.56
-0.09,0.6,0.87,10.6,13.22,-9.4
-0.09,0.6,0.87,9.37,12.41,-9.07
-0.09,0.6,0.87,9.37,12.41,-9.07
-0.09,0.58,0.86,7.33,11.35,-8.67
-0.08,0.55,0.86,4.92,10.13,-8.23
-0.07,0.53,0.85,2.5,8.9,-7.77
-0.07,0.51,0.83,0.4,7.87,-7.36
-0.06,0.49,0.83,-1.15,7.07,-7.02
-0.06,0.49,0.83,-1.15,7.07,-7.02
-0.07,0.47,0.82,-2.05,6.52,-6.72
-0.07,0.47,0.82,-2.34,6.15,-6.47
-0.07,0.47,0.83,-2.1,5.94,-6.29
-0.07,0.48,0.83,-1.53,5.91,-6.11
-0.07,0.49,0.83,-0.86,6.01,-5.93
-0.07,0.49,0.83,-0.86,6.01,-5.93
-0.07,0.5,0.84,-0.27,6.22,-5.82
-0.07,0.51,0.85,0.16,6.57,-5.77
-0.08,0.52,0.85,0.34,7.06,-5.81
-0.09,0.52,0.85,0.22,7.6,-5.85
-0.09,0.52,0.84,-0.23,8.07,-5.88
-0.09,0.52,0.84,-0.23,8.07,-5.88
-0.1,0.52,0.85,-0.92,8.48,-5.88
-0.11,0.52,0.84,-1.78,8.8,-5.84
-0.11,0.52,0.84,-2.66,9.05,-5.76
-0.11,0.51,0.83,-3.51,9.24,-5.61
-0.11,0.5,0.82,-4.27,9.32,-5.4
-0.11,0.5,0.82,-4.27,9.32,-5.4
-0.12,0.5,0.81,-4.79,9.33,-5.08
-0.12,0.49,0.8,-4.95,9.26,-4.63
-0.12,0.49,0.79,-4.72,9.03,-4.11
-0.12,0.5,0.79,-4.1,8.77,-3.53
-0.11,0.51,0.78,-3.17,8.55,-2.99
-0.11,0.51,0.78,-3.17,8.55,-2.99
-0.1,0.52,0.77,-1.99,8.46,-2.53
-0.09,0.54,0.74,-0.67,8.6,-2.12
-0.07,0.58,0.72,0.83,8.96,-1.84
-0.05,0.61,0.69,2.57,9.49,-1.76
-0.02,0.64,0.66,4.53,10.22,-1.83
-0.02,0.64,0.66,4.53,10.22,-1.83
0.03,0.68,0.64,6.61,11.21,-2.02
0.07,0.71,0.63,8.89,12.54,-2.25
0.09,0.75,0.63,11.43,14.2,-2.48
0.08,0.8,0.64,14.14,16.11,-2.67
0.06,0.85,0.64,16.71,18.0,-2.63
0.06,0.85,0.64,16.71,18.0,-2.63
0.05,0.9,0.65,18.9,19.62,-2.21
0.07,0.93,0.65,20.35,20.96,-1.52
0.11,0.96,0.66,20.99,22.23,-0.48
0.13,0.96,0.67,20.97,23.63,0.93
0.15,0.96,0.67,20.51,25.33,2.61
0.15,0.96,0.67,20.51,25.33,2.61
0.16,0.96,0.67,19.88,27.26,4.55
0.16,0.97,0.68,19.37,29.34,6.73
0.15,0.97,0.71,19.06,31.54,9.02
0.14,0.98,0.75,18.83,33.91,11.48
0.11,0.99,0.8,18.54,36.47,14.27
0.11,0.99,0.8,18.54,36.47,14.27
0.08,0.99,0.83,18.06,39.13,17.41
0.05,0.97,0.85,17.34,41.44,20.92
0.04,0.94,0.87,16.58,43.05,24.85
0.05,0.89,0.9,15.95,43.9,29.17
0.06,0.84,0.92,15.52,44.01,33.8
0.06,0.84,0.92,15.52,44.01,33.8
0.07,0.78,0.94,15.45,43.5,38.54
0.09,0.73,0.96,15.85,42.43,43.07
0.1,0.67,1.0,16.58,40.89,47.35
0.11,0.61,1.04,17.26,39.0,51.34
0.1,0.53,1.07,17.67,36.78,55.01
0.1,0.53,1.07,17.67,36.78,55.01
0.09,0.45,1.11,17.75,34.23,58.05
0.08,0.36,1.15,17.7,31.27,60.24
0.08,0.28,1.19,17.58,27.95,61.46
0.07,0.21,1.23,17.35,24.39,61.62
0.04,0.15,1.29,17.09,20.83,60.54
0.04,0.15,1.29,17.09,20.83,60.54
-0.01,0.1,1.34,16.88,17.46,58.05
-0.06,0.07,1.38,16.72,14.34,54.17
-0.11,0.05,1.41,16.3,11.26,49.15
-0.15,0.03,1.41,15.24,7.97,43.29
-0.16,-0.01,1.39,13.49,4.3,36.88
-0.16,-0.01,1.39,13.49,4.3,36.88
-0.16,-0.06,1.36,11.4,0.08,30.28
-0.18,-0.11,1.33,9.52,-4.6,23.72
-0.21,-0.14,1.3,8.37,-9.63,17.26
-0.25,-0.15,1.26,8.06,-14.95,10.75
-0.27,-0.15,1.22,8.52,-20.52,4.14
-0.27,-0.15,1.22,8.52,-20.52,4.14
-0.29,-0.13,1.19,9.48,-26.17,-2.37
-0.3,-0.11,1.15,10.64,-31.67,-8.62
-0.32,-0.09,1.1,11.85,-36.9,-14.61
-0.34,-0.07,1.06,13.06,-41.8,-20.24
