ax,ay,az,gx,gy,gz
-0.08,0.05,0.99,-1.51,1.65,-1.48
-0.08,0.05,0.99,-1.51,1.65,-1.48
-0.07,0.05,0.99,-1.38,1.56,-1.24
-0.08,0.05,0.99,-1.17,1.46,-0.91
-0.07,0.06,0.99,-0.9,1.36,-0.58
-0.07,0.06,1.0,-0.61,1.29,-0.28
-0.08,0.07,1.0,-0.42,1.33,-0.03
-0.08,0.07,1.0,-0.42,1.33,-0.03
-0.08,0.08,1.01,-0.38,1.5,0.12
-0.08,0.07,1.01,-0.54,1.77,0.19
-0.07,0.07,1.01,-0.91,2.07,0.2
-0.07,0.06,1.01,-1.42,2.32,0.25
-0.08,0.06,1.01,-1.96,2.45,0.37
-0.08,0.06,1.01,-1.96,2.45,0.37
-0.09,0.05,1.01,-2.53,2.43,0.53
-0.09,0.05,1.01,-3.09,2.28,0.66
-0.09,0.04,1.01,-3.54,1.95,0.76
-0.09,0.04,1.01,-3.77,1.53,0.87
-0.08,0.04,1.01,-3.86,1.04,1.02
-0.08,0.04,1.01,-3.86,1.04,1.02
-0.08,0.04,1.02,-3.93,0.48,1.24
-0.08,0.04,1.01,-4.04,-0.1,1.54
-0.07,0.03,1.01,-4.09,-0.62,1.89
-0.07,0.03,1.01,-4.01,-1.09,2.23
-0.07,0.03,1.02,-3.79,-1.47,2.46
-0.07,0.03,1.02,-3.79,-1.47,2.46
-0.06,0.03,1.02,-3.58,-1.7,2.59
-0.06,0.03,1.02,-3.44,-1.77,2.62
-0.06,0.03,1.02,-3.31,-1.7,2.56
-0.06,0.04,1.03,-3.25,-1.53,2.46
-0.07,0.04,1.03,-3.35,-1.31,2.34
-0.07,0.04,1.03,-3.35,-1.31,2.34
-0.07,0.03,1.02,-3.58,-1.15,2.17
-0.08,0.02,1.01,-3.83,-1.05,1.98
-0.09,0.02,1.02,-3.91,-1.04,1.82
-0.09,0.02,1.02,-3.82,-1.15,1.65
-0.09,0.02,1.02,-3.63,-1.34,1.44
-0.09,0.02,1.02,-3.63,-1.34,1.44
-0.09,0.02,1.01,-3.38,-1.65,1.26
-0.09,0.02,1.0,-3.07,-2.0,1.18
-0.09,0.02,1.0,-2.71,-2.38,1.1
-0.09,0.02,1.0,-2.28,-2.78,1.01
-0.08,0.03,1.0,-1.81,-3.15,0.93
-0.08,0.03,1.0,-1.81,-3.15,0.93
-0.08,0.03,1.0,-1.35,-3.47,0.9
-0.08,0.03,1.0,-0.96,-3.69,0.89
-0.08,0.03,1.0,-0.66,-3.83,0.95
-0.08,0.03,0.99,-0.43,-3.88,0.98
-0.08,0.03,0.99,-0.21,-3.79,1.0
-0.08,0.03,0.99,-0.21,-3.79,1.0
-0.08,0.03,0.99,0.02,-3.53,0.96
-0.07,0.03,0.99,0.2,-3.09,0.93
-0.08,0.02,0.98,0.32,-2.47,0.91
-0.09,0.01,0.98,0.44,-1.79,0.86
-0.09,0.01,0.98,0.75,-1.18,0.78
-0.09,0.01,0.98,0.75,-1.18,0.78
-0.09,0.01,0.98,1.26,-0.65,0.74
-0.1,0.02,0.99,1.83,-0.22,0.72
-0.11,0.02,0.99,2.37,0.05,0.66
-0.11,0.02,0.99,2.93,0.15,0.5
-0.1,0.03,1.0,3.51,0.11,0.34
-0.1,0.03,1.0,3.51,0.11,0.34
-0.1,0.04,1.01,4.1,-0.05,0.2
-0.11,0.05,1.01,4.53,-0.31,0.08
-0.11,0.06,1.01,4.76,-0.67,0.02
-0.11,0.07,1.02,4.76,-1.08,-0.05
-0.11,0.07,1.02,4.54,-1.53,-0.11
-0.11,0.07,1.02,4.54,-1.53,-0.11
-0.1,0.07,1.02,4.09,-2.02,-0.18
-0.09,0.07,1.02,3.39,-2.47,-0.25
-0.09,0.06,1.01,2.6,-2.89,-0.31
-0.08,0.05,1.01,1.77,-3.2,-0.43
-0.07,0.05,1.0,0.97,-3.39,-0.57
-0.07,0.05,1.0,0.97,-3.39,-0.57
-0.06,0.04,0.99,0.3,-3.45,-0.73
-0.06,0.04,0.99,-0.2,-3.36,-0.85
-0.05,0.04,0.98,-0.53,-3.08,-0.97
-0.04,0.03,0.98,-0.65,-2.68,-1.05
-0.04,0.03,0.98,-0.58,-2.19,-1.06
-0.04,0.03,0.98,-0.58,-2.19,-1.06
-0.05,0.03,0.97,-0.31,-1.61,-0.98
-0.05,0.03,0.97,0.15,-1.05,-0.88
-0.05,0.04,0.98,0.77,-0.57,-0.78
-0.06,0.05,0.99,1.45,-0.18,-0.67
-0.06,0.07,1.0,1.96,0.03,-0.57
-0.06,0.07,1.0,1.96,0.03,-0.57
-0.07,0.08,1.0,2.12,0.08,-0.49
-0.07,0.08,1.01,1.9,0.04,-0.45
-0.07,0.08,1.01,1.35,-0.06,-0.5
-0.07,0.07,1.0,0.58,-0.21,-0.7
-0.07,0.07,1.0,-0.31,-0.36,-0.98
-0.08,0.07,1.01,-0.31,-0.36,-0.98
-0.07,0.06,1.01,-1.26,-0.6,-1.3
-0.07,0.05,1.01,-2.25,-0.92,-1.56
-0.06,0.04,1.01,-3.19,-1.25,-1.73
-0.06,0.03,1.01,-4.06,-1.45,-1.86
-0.06,0.03,1.01,-4.74,-1.49,-2.09
-0.07,0.03,1.0,-4.74,-1.49,-2.09
-0.07,0.02,1.01,-5.15,-1.38,-2.52
-0.08,0.03,1.01,-5.41,-1.05,-3.07
-0.1,0.04,1.02,-5.65,-0.57,-3.72
-0.13,0.06,1.02,-6.03,-0.02,-4.6
-0.13,0.06,1.02,-6.03,-0.02,-4.6
-0.15,0.07,1.03,-6.73,0.52,-5.77
-0.16,0.08,1.02,-7.89,0.88,-7.16
-0.17,0.1,1.02,-9.57,1.04,-8.56
-0.18,0.11,1.0,-11.76,1.01,-9.89
-0.21,0.11,0.98,-14.22,0.61,-11.17
-0.21,0.11,0.98,-14.22,0.61,-11.17
-0.22,0.12,0.95,-16.57,0.03,-12.53
-0.19,0.13,0.95,-18.47,-0.83,-14.16
-0.14,0.16,0.94,-19.75,-1.62,-15.8
-0.11,0.19,0.92,-20.11,-1.72,-16.99
-0.1,0.24,0.9,-19.7,-1.32,-17.55
-0.1,0.24,0.9,-19.7,-1.32,-17.55
-0.11,0.28,0.87,-18.38,-0.03,-17.38
-0.13,0.34,0.84,-16.2,1.58,-16.3
-0.12,0.39,0.82,-13.32,3.36,-14.3
-0.08,0.44,0.8,-9.91,5.15,-11.23
-0.04,0.5,0.79,-6.2,7.06,-7.01
-0.04,0.5,0.79,-6.2,7.06,-7.01
-0.0,0.54,0.78,-2.16,9.12,-1.81
0.03,0.57,0.8,2.12,11.29,4.3
0.04,0.59,0.83,6.28,13.58,11.23
0.01,0.6,0.85,10.07,15.9,18.61
-0.01,0.6,0.87,13.52,17.87,25.99
-0.01,0.6,0.87,13.52,17.87,25.99
-0.01,0.61,0.92,16.48,19.18,33.23
-0.0,0.61,0.98,18.41,19.88,40.13
0.0,0.6,1.02,18.89,20.08,46.56
0.03,0.57,1.07,17.75,19.69,52.34
0.07,0.51,1.12,15.03,18.67,57.44
0.07,0.51,1.12,15.03,18.67,57.44
0.11,0.42,1.15,10.79,17.2,61.88
0.14,0.29,1.17,5.55,15.48,65.64
0.17,0.15,1.19,0.25,13.47,68.5
0.23,0.02,1.22,-4.31,11.18,70.43
0.28,-0.11,1.25,-7.66,8.86,71.58
0.28,-0.11,1.25,-7.66,8.86,71.58
0.3,-0.21,1.27,-9.58,6.71,72.08
0.27,-0.28,1.29,-9.81,4.77,71.76
0.23,-0.32,1.31,-8.14,2.91,70.48
0.19,-0.32,1.35,-4.76,0.99,68.14
0.17,-0.28,1.39,-0.34,-1.08,64.89
0.17,-0.28,1.39,-0.34,-1.08,64.89
0.15,-0.25,1.43,4.02,-3.43,60.99
0.13,-0.24,1.42,7.39,-6.25,56.57
0.13,-0.26,1.39,9.58,-9.67,51.93
0.13,-0.29,1.35,11.0,-13.64,47.41
0.12,-0.33,1.31,12.32,-18.06,42.98
0.12,-0.33,1.31,12.32,-18.06,42.98
0.11,-0.35,1.28,13.91,-22.65,38.49
0.1,-0.37,1.25,15.71,-27.18,33.78
0.09,-0.39,1.22,17.83,-31.35,28.65
0.08,-0.41,1.19,20.11,-35.06,23.39
0.06,-0.42,1.17,22.67,-38.19,18.3
0.06,-0.42,1.17,22.67,-38.19,18.3
0.02,-0.43,1.15,25.31,-40.8,13.2
-0.01,-0.44,1.14,27.67,-43.12,8.07
-0.06,-0.46,1.14,29.49,-45.14,2.96
-0.11,-0.47,1.13,30.59,-46.65,-2.36
-0.16,-0.5,1.11,31.0,-47.42,-8.12
-0.16,-0.5,1.11,31.0,-47.42,-8.12
-0.2,-0.52,1.09,30.71,-47.38,-14.34
-0.22,-0.53,1.07,29.9,-46.38,-20.84
-0.25,-0.52,1.06,28.68,-44.05,-27.46
-0.29,-0.51,1.06,27.05,-40.24,-34.26
-0.34,-0.51,1.04,24.57,-35.4,-40.98
-0.34,-0.51,1.04,24.57,-35.4,-40.98
-0.41,-0.49,1.0,21.11,-29.76,-47.22
-0.47,-0.48,0.95,17.11,-23.52,-53.18
-0.51,-0.49,0.89,12.89,-17.43,-59.19
-0.54,-0.5,0.84,8.88,-12.27,-64.73
-0.58,-0.49,0.8,5.62,-8.12,-69.48
-0.58,-0.49,0.8,5.62,-8.12,-69.48
-0.62,-0.46,0.79,3.47,-4.94,-73.62
-0.66,-0.41,0.77,2.37,-2.76,-77.18
-0.69,-0.35,0.78,1.99,-1.8,-80.03
-0.72,-0.28,0.79,1.75,-2.0,-82.05
-0.72,-0.22,0.79,1.06,-3.26,-83.37
-0.72,-0.22,0.79,1.06,-3.26,-83.37
-0.67,-0.17,0.78,-0.48,-5.23,-84.15
-0.61,-0.14,0.77,-2.81,-7.27,-84.44
-0.56,-0.12,0.73,-5.49,-8.9,-84.21
-0.52,-0.08,0.68,-8.28,-10.05,-83.48
-0.48,-0.02,0.64,-10.91,-10.69,-82.4
-0.48,-0.02,0.64,-10.91,-10.69,-82.4
-0.43,0.06,0.59,-13.12,-10.8,-81.2
-0.37,0.15,0.57,-14.73,-10.46,-79.81
-0.3,0.22,0.56,-16.16,-9.7,-78.06
-0.24,0.28,0.56,-17.59,-8.07,-75.7
-0.19,0.34,0.54,-18.8,-5.2,-72.58
-0.19,0.34,0.54,-18.8,-5.2,-72.58
-0.17,0.41,0.53,-19.58,-1.04,-68.94
-0.15,0.48,0.53,-19.64,4.18,-64.78
