ax,ay,az,gx,gy,gz
-0.05,0.02,1.0,-2.94,-3.59,0.01
-0.04,0.02,1.0,-3.03,-3.88,-0.13
-0.03,0.01,0.99,-2.96,-4.01,-0.33
-0.03,0.01,0.99,-2.67,-3.94,-0.53
-0.04,0.02,0.99,-2.17,-3.75,-0.68
-0.05,0.02,0.99,-1.58,-3.51,-0.82
-0.05,0.02,0.99,-1.58,-3.51,-0.82
-0.05,0.03,1.0,-1.0,-3.28,-1.0
-0.06,0.04,1.0,-0.43,-3.12,-1.2
-0.06,0.05,1.0,0.01,-2.95,-1.41
-0.06,0.06,1.01,0.25,-2.82,-1.56
-0.05,0.06,1.0,0.21,-2.73,-1.63
-0.05,0.06,1.0,0.21,-2.73,-1.63
-0.05,0.05,1.0,-0.06,-2.69,-1.64
-0.05,0.04,0.99,-0.42,-2.66,-1.62
-0.04,0.04,0.99,-0.68,-2.6,-1.62
-0.04,0.03,0.99,-0.79,-2.4,-1.65
-0.03,0.02,0.98,-0.69,-2.06,-1.68
-0.03,0.02,0.98,-0.69,-2.06,-1.68
-0.03,0.02,0.98,-0.34,-1.7,-1.69
-0.04,0.03,0.98,0.23,-1.4,-1.64
-0.04,0.03,0.99,0.93,-1.23,-1.53
-0.05,0.04,0.99,1.61,-1.24,-1.39
-0.06,0.05,1.0,2.17,-1.43,-1.29
-0.06,0.05,1.0,2.17,-1.43,-1.29
-0.05,0.06,1.0,2.54,-1.71,-1.25
-0.05,0.06,1.01,2.65,-2.03,-1.28
-0.04,0.07,1.01,2.44,-2.29,-1.33
-0.04,0.06,1.0,1.93,-2.39,-1.38
-0.04,0.06,1.0,1.24,-2.34,-1.36
-0.04,0.06,1.0,1.24,-2.34,-1.36
-0.04,0.05,0.99,0.5,-2.15,-1.35
-0.04,0.04,0.98,-0.15,-1.83,-1.36
-0.04,0.03,0.98,-0.54,-1.47,-1.35
-0.04,0.03,0.98,-0.68,-1.06,-1.33
-0.04,0.03,0.98,-0.51,-0.7,-1.33
-0.04,0.03,0.98,-0.51,-0.7,-1.33
-0.04,0.04,0.98,-0.1,-0.41,-1.28
-0.04,0.05,0.99,0.45,-0.2,-1.16
-0.04,0.06,0.99,0.94,-0.05,-1.0
-0.04,0.06,1.0,1.29,0.1,-0.85
-0.04,0.07,1.0,1.43,0.24,-0.72
-0.04,0.07,1.0,1.43,0.24,-0.72
-0.04,0.07,1.0,1.38,0.38,-0.68
-0.03,0.07,1.0,1.16,0.49,-0.69
-0.03,0.07,1.0,0.78,0.54,-0.68
-0.03,0.06,1.0,0.34,0.53,-0.6
-0.03,0.06,1.0,-0.09,0.44,-0.48
-0.03,0.06,1.0,-0.09,0.44,-0.48
-0.03,0.06,1.0,-0.44,0.31,-0.37
-0.03,0.06,1.0,-0.7,0.17,-0.27
-0.02,0.06,1.0,-0.86,0.11,-0.17
-0.02,0.06,1.0,-0.96,0.13,-0.05
-0.03,0.06,1.01,-1.04,0.21,0.03
-0.03,0.06,1.01,-1.04,0.21,0.03
-0.03,0.06,1.01,-1.1,0.38,0.06
-0.03,0.06,1.01,-1.12,0.57,0.05
-0.04,0.06,1.01,-1.08,0.81,-0.01
-0.03,0.07,1.01,-0.99,1.04,-0.05
-0.04,0.07,1.01,-0.93,1.23,-0.02
-0.04,0.07,1.01,-0.93,1.23,-0.02
-0.04,0.07,1.02,-0.91,1.38,0.12
-0.05,0.06,1.02,-0.96,1.43,0.31
-0.05,0.06,1.01,-0.95,1.36,0.5
-0.05,0.06,1.02,-0.8,1.18,0.63
-0.05,0.06,1.02,-0.56,0.92,0.72
-0.05,0.06,1.02,-0.56,0.92,0.72
-0.05,0.06,1.03,-0.32,0.63,0.81
-0.05,0.06,1.03,-0.16,0.35,0.89
-0.05,0.06,1.03,-0.17,0.06,0.92
-0.05,0.06,1.02,-0.28,-0.19,0.94
-0.05,0.06,1.02,-0.39,-0.42,0.92
-0.05,0.06,1.02,-0.39,-0.42,0.92
-0.05,0.05,1.02,-0.51,-0.63,0.88
-0.05,0.05,1.02,-0.64,-0.73,0.79
-0.04,0.05,1.01,-0.76,-0.76,0.69
-0.04,0.05,1.0,-0.84,-0.74,0.66
-0.04,0.04,1.0,-0.79,-0.69,0.69
-0.04,0.04,1.0,-0.79,-0.69,0.69
-0.05,0.03,1.0,-0.62,-0.58,0.77
-0.05,0.03,0.99,-0.28,-0.54,0.82
-0.05,0.03,1.0,0.26,-0.56,0.88
-0.05,0.04,1.0,0.89,-0.6,0.95
-0.05,0.04,1.01,1.52,-0.62,1.02
-0.05,0.04,1.01,1.52,-0.62,1.02
-0.05,0.05,1.01,2.02,-0.62,1.06
-0.06,0.05,1.01,2.37,-0.61,1.05
-0.06,0.06,1.01,2.54,-0.63,0.92
-0.06,0.06,1.01,2.48,-0.67,0.68
-0.05,0.06,1.01,2.18,-0.67,0.35
-0.05,0.06,1.01,2.18,-0.67,0.35
-0.04,0.06,1.01,1.73,-0.65,0.03
-0.04,0.06,1.01,1.18,-0.67,-0.21
-0.04,0.05,1.0,0.61,-0.78,-0.41
-0.04,0.05,1.0,0.13,-0.98,-0.55
-0.03,0.05,0.99,-0.13,-1.25,-0.62
-0.03,0.05,0.99,-0.13,-1.25,-0.62
-0.03,0.05,1.0,-0.22,-1.55,-0.63
-0.02,0.05,1.0,-0.2,-1.82,-0.6
-0.03,0.05,1.0,-0.18,-2.02,-0.51
-0.03,0.06,1.01,-0.13,-2.13,-0.4
-0.03,0.06,1.01,-0.06,-2.16,-0.29
-0.03,0.06,1.01,-0.06,-2.16,-0.29
-0.03,0.07,1.01,-0.1,-2.13,-0.21
-0.03,0.07,1.01,-0.32,-2.03,-0.17
-0.04,0.07,1.01,-0.71,-2.01,-0.21
-0.04,0.07,1.01,-1.19,-2.07,-0.3
-0.03,0.06,1.01,-1.7,-2.2,-0.4
-0.03,0.06,1.01,-1.7,-2.2,-0.4
-0.03,0.06,1.0,-2.22,-2.41,-0.5
-0.02,0.06,1.0,-2.72,-2.63,-0.62
-0.02,0.05,0.99,-3.11,-2.82,-0.72
-0.02,0.05,0.99,-3.35,-2.99,-0.84
-0.02,0.05,0.99,-3.48,-3.14,-0.88
-0.02,0.05,0.99,-3.48,-3.14,-0.88
-0.03,0.05,0.98,-3.49,-3.24,-0.87
-0.02,0.05,0.98,-3.36,-3.25,-0.82
-0.01,0.06,0.99,-3.12,-3.13,-0.8
-0.01,0.06,0.99,-2.84,-2.8,-0.85
-0.02,0.06,0.98,-2.62,-2.34,-0.89
-0.02,0.06,0.98,-2.62,-2.34,-0.89
-0.02,0.07,0.98,-2.41,-1.82,-0.89
-0.02,0.07,0.98,-2.25,-1.32,-0.81
-0.02,0.06,0.98,-2.09,-0.86,-0.65
-0.03,0.06,0.98,-1.89,-0.46,-0.49
-0.03,0.06,0.98,-1.68,-0.12,-0.34
-0.03,0.06,0.98,-1.68,-0.12,-0.34
-0.03,0.06,0.99,-1.42,0.14,-0.22
-0.03,0.06,0.98,-1.2,0.28,-0.14
-0.03,0.06,0.99,-1.01,0.3,0.0
-0.04,0.06,0.99,-0.9,0.27,0.18
-0.04,0.06,0.99,-0.88,0.18,0.38
-0.04,0.06,0.99,-0.88,0.18,0.38
-0.04,0.06,0.99,-0.92,0.11,0.56
-0.04,0.06,0.99,-1.0,0.04,0.72
-0.04,0.06,0.99,-1.13,0.05,0.89
-0.04,0.06,0.99,-1.38,0.13,1.04
-0.04,0.06,0.99,-1.68,0.31,1.18
-0.04,0.06,0.99,-1.68,0.31,1.18
-0.04,0.05,0.99,-1.99,0.6,1.31
-0.04,0.04,0.99,-2.28,0.98,1.36
-0.04,0.04,0.99,-2.48,1.39,1.37
-0.04,0.04,0.99,-2.57,1.79,1.37
-0.04,0.04,0.99,-2.6,2.17,1.34
-0.04,0.04,0.99,-2.6,2.17,1.34
-0.04,0.04,0.99,-2.59,2.46,1.34
-0.04,0.04,1.0,-2.53,2.68,1.38
-0.03,0.03,1.0,-2.43,2.84,1.44
-0.03,0.03,1.01,-2.36,3.02,1.53
-0.03,0.03,1.0,-2.26,3.16,1.63
-0.03,0.03,1.0,-2.26,3.16,1.63
-0.03,0.02,1.01,-2.06,3.28,1.71
-0.04,0.02,1.02,-1.75,3.3,1.76
-0.04,0.03,1.02,-1.4,3.2,1.76
-0.04,0.03,1.03,-1.11,2.98,1.71
-0.04,0.04,1.04,-0.92,2.72,1.56
-0.04,0.04,1.04,-0.92,2.72,1.56
-0.05,0.04,1.04,-0.85,2.5,1.27
-0.04,0.04,1.04,-0.92,2.3,0.86
-0.04,0.05,1.04,-1.13,2.12,0.43
-0.04,0.05,1.04,-1.48,1.93,0.06
-0.05,0.05,1.04,-1.93,1.65,-0.25
-0.05,0.05,1.04,-1.93,1.65,-0.25
-0.05,0.05,1.04,-2.42,1.29,-0.5
-0.05,0.05,1.04,-2.83,0.85,-0.69
-0.04,0.05,1.03,-3.09,0.36,-0.87
-0.04,0.04,1.03,-3.16,-0.09,-0.98
-0.04,0.04,1.02,-3.07,-0.41,-0.99
-0.04,0.04,1.02,-3.07,-0.41,-0.99
-0.04,0.05,1.01,-2.8,-0.66,-0.91
-0.04,0.05,1.01,-2.36,-0.86,-0.79
-0.05,0.05,1.01,-1.8,-1.1,-0.64
-0.05,0.06,1.01,-1.14,-1.35,-0.49
-0.05,0.07,1.01,-0.5,-1.66,-0.37
-0.05,0.07,1.01,-0.5,-1.66,-0.37
-0.05,0.07,1.01,-0.02,-2.02,-0.29
-0.04,0.08,1.01,0.29,-2.39,-0.22
-0.04,0.08,1.01,0.35,-2.79,-0.18
-0.04,0.08,1.0,0.21,-3.11,-0.19
-0.04,0.07,1.0,-0.1,-3.34,-0.25
-0.04,0.07,1.0,-0.1,-3.34,-0.25
-0.04,0.06,0.99,-0.45,-3.49,-0.31
-0.04,0.06,0.99,-0.8,-3.52,-0.35
-0.04,0.05,0.98,-1.11,-3.42,-0.36
-0.04,0.05,0.98,-1.32,-3.22,-0.35
-0.04,0.05,0.98,-1.38,-2.99,-0.3
-0.04,0.05,0.97,-1.38,-2.99,-0.3
-0.03,0.05,0.97,-1.27,-2.65,-0.21
-0.03,0.05,0.97,-1.02,-2.24,-0.12
-0.03,0.05,0.97,-0.66,-1.76,-0.02
-0.04,0.06,0.97,-0.29,-1.23,0.05
-0.04,0.06,0.97,0.1,-0.71,0.07
-0.04,0.06,0.98,0.1,-0.71,0.07
-0.04,0.06,0.98,0.47,-0.26,0.08
-0.04,0.07,0.98,0.72,0.11,0.08
-0.04,0.07,0.99,0.84,0.33,0.04
-0.03,0.08,0.99,0.76,0.39,0.0
-0.03,0.08,0.99,0.76,0.39,0.0
-0.03,0.08,1.0,0.52,0.36,-0.01
-0.03,0.08,1.0,0.09,0.3,0.06
-0.03,0.08,1.01,-0.51,0.27,0.15
-0.03,0.08,1.01,-1.2,0.23,0.24
-0.02,0.07,1.01,-1.94,0.19,0.37
-0.02,0.07,1.01,-1.94,0.19,0.37
-0.02,0.06,1.01,-2.62,0.18,0.51
-0.02,0.05,1.01,-3.22,0.18,0.67
-0.01,0.05,1.01,-3.68,0.2,0.86
-0.01,0.04,1.02,-4.03,0.25,1.02
-0.01,0.04,1.02,-4.27,0.36,1.11
-0.01,0.04,1.02,-4.27,0.36,1.11
-0.02,0.04,1.02,-4.41,0.5,1.16
-0.02,0.04,1.03,-4.43,0.62,1.16
-0.01,0.05,1.04,-4.44,0.71,1.16
-0.01,0.04,1.04,-4.51,0.79,1.2
-0.02,0.04,1.04,-4.6,0.89,1.24
-0.02,0.04,1.04,-4.6,0.89,1.24
-0.02,0.03,1.03,-4.69,0.95,1.27
-0.02,0.03,1.02,-4.58,0.91,1.27
-0.03,0.04,1.01,-4.28,0.74,1.21
-0.04,0.04,1.01,-3.84,0.33,1.08
-0.04,0.05,1.01,-3.35,-0.29,0.97
-0.04,0.05,1.01,-3.35,-0.29,0.97
-0.04,0.06,1.01,-2.93,-1.05,0.91
-0.03,0.06,1.01,-2.62,-1.79,0.86
-0.02,0.06,1.01,-2.44,-2.42,0.8
-0.01,0.05,1.0,-2.35,-2.83,0.83
-0.01,0.04,0.99,-2.29,-2.93,0.95
-0.01,0.04,0.99,-2.29,-2.93,0.95
-0.01,0.04,0.98,-2.19,-2.76,1.15
-0.01,0.02,0.98,-1.94,-2.41,1.39
-0.02,0.02,0.97,-1.46,-1.92,1.63
-0.03,0.01,0.97,-0.72,-1.31,1.83
-0.04,0.02,0.97,0.2,-0.63,1.94
-0.04,0.02,0.97,0.2,-0.63,1.94
-0.05,0.03,0.98,1.14,-0.05,1.93
-0.06,0.04,0.98,1.88,0.36,1.79
-0.06,0.04,0.99,2.29,0.57,1.59
-0.06,0.04,0.99,2.29,0.55,1.33
-0.06,0.04,1.0,1.92,0.38,1.07
-0.06,0.04,1.0,1.92,0.38,1.07
-0.06,0.03,1.0,1.29,0.15,0.82
-0.06,0.02,0.99,0.58,-0.05,0.5
-0.06,0.01,0.99,-0.06,-0.17,0.18
-0.05,-0.0,0.98,-0.53,-0.24,-0.17
-0.05,-0.0,0.98,-0.72,-0.22,-0.45
-0.05,-0.0,0.98,-0.72,-0.22,-0.45
-0.05,-0.0,0.98,-0.7,-0.18,-0.66
-0.05,0.01,0.99,-0.51,-0.17,-0.75
-0.06,0.01,0.99,-0.26,-0.12,-0.85
-0.06,0.02,0.99,0.03,-0.02,-1.08
-0.05,0.03,0.99,0.34,0.17,-1.42
-0.05,0.03,0.99,0.34,0.17,-1.42
-0.04,0.03,1.0,0.65,0.44,-1.78
-0.04,0.03,0.99,0.82,0.81,-2.09
-0.04,0.04,0.99,0.89,1.23,-2.39
-0.04,0.04,0.98,0.94,1.57,-2.68
-0.04,0.04,0.99,1.07,1.78,-2.94
-0.04,0.04,0.99,1.07,1.78,-2.94
-0.04,0.05,1.0,1.23,1.92,-3.16
-0.03,0.07,1.0,1.35,2.01,-3.39
-0.03,0.08,1.01,1.27,2.0,-3.66
-0.02,0.08,1.02,0.92,1.96,-3.91
-0.02,0.09,1.03,0.32,1.91,-4.14
-0.02,0.09,1.03,0.32,1.91,-4.14
-0.02,0.09,1.03,-0.49,1.9,-4.36
-0.03,0.09,1.03,-1.4,1.94,-4.6
-0.03,0.09,1.04,-2.35,1.96,-4.91
-0.03,0.09,1.03,-3.35,1.97,-5.24
-0.04,0.09,1.03,-4.28,1.97,-5.55
-0.04,0.09,1.03,-4.28,1.97,-5.55
-0.05,0.09,1.03,-4.96,1.88,-5.76
-0.07,0.1,1.04,-5.44,1.63,-5.82
-0.06,0.1,1.05,-5.77,1.23,-5.74
-0.06,0.1,1.06,-6.08,0.74,-5.57
-0.05,0.1,1.05,-6.41,0.17,-5.29
-0.05,0.1,1.05,-6.41,0.17,-5.29
-0.05,0.1,1.04,-6.62,-0.5,-4.91
-0.05,0.1,1.05,-6.69,-1.24,-4.42
-0.05,0.1,1.04,-6.7,-2.08,-3.87
-0.06,0.1,1.04,-6.73,-2.89,-3.36
-0.05,0.1,1.03,-6.8,-3.56,-2.94
-0.05,0.1,1.03,-6.8,-3.56,-2.94
-0.04,0.09,1.02,-6.87,-4.04,-2.63
-0.04,0.09,1.02,-6.94,-4.24,-2.27
-0.04,0.08,1.01,-6.98,-4.12,-1.83
-0.06,0.07,1.0,-6.88,-3.82,-1.32
-0.07,0.07,0.99,-6.62,-3.53,-0.8
-0.07,0.07,0.99,-6.62,-3.53,-0.8
-0.08,0.07,0.98,-6.15,-3.3,-0.33
-0.07,0.08,0.98,-5.43,-3.14,0.09
