ax,ay,az,gx,gy,gz
0.0,0.07,0.9,-11.44,-11.48,-5.19
0.0,0.06,0.89,-11.59,-10.93,-5.14
0.0,0.05,0.89,-11.21,-10.26,-5.08
0.01,0.05,0.9,-10.29,-9.48,-4.98
0.01,0.06,0.9,-8.93,-8.55,-4.85
0.0,0.07,0.91,-7.28,-7.44,-4.7
0.0,0.07,0.91,-7.28,-7.44,-4.7
-0.01,0.09,0.93,-5.56,-6.27,-4.55
-0.02,0.1,0.93,-4.14,-5.24,-4.39
-0.03,0.12,0.94,-3.17,-4.44,-4.24
-0.02,0.12,0.95,-2.69,-3.89,-4.12
-0.02,0.12,0.96,-2.74,-3.53,-4.02
-0.02,0.12,0.96,-2.74,-3.53,-4.02
-0.03,0.12,0.95,-3.15,-3.33,-3.97
-0.03,0.12,0.96,-3.73,-3.2,-3.92
-0.04,0.12,0.96,-4.36,-3.19,-3.89
-0.03,0.12,0.96,-5.05,-3.31,-3.89
-0.02,0.11,0.96,-5.76,-3.55,-3.86
-0.02,0.11,0.96,-5.76,-3.55,-3.86
-0.02,0.1,0.96,-6.39,-3.92,-3.77
-0.02,0.1,0.97,-6.91,-4.32,-3.64
-0.02,0.09,0.97,-7.26,-4.69,-3.49
-0.02,0.1,0.97,-7.48,-5.05,-3.37
-0.01,0.1,0.96,-7.61,-5.39,-3.36
-0.01,0.1,0.96,-7.61,-5.39,-3.36
-0.0,0.1,0.96,-7.69,-5.66,-3.38
0.01,0.09,0.96,-7.71,-5.86,-3.38
0.01,0.09,0.95,-7.56,-5.9,-3.35
0.02,0.08,0.95,-7.17,-5.7,-3.32
0.03,0.08,0.96,-6.5,-5.14,-3.31
0.03,0.08,0.96,-6.5,-5.14,-3.31
0.02,0.07,0.96,-5.55,-4.15,-3.34
-0.0,0.07,0.96,-4.35,-2.95,-3.47
-0.02,0.08,0.97,-2.94,-1.8,-3.7
-0.02,0.09,0.98,-1.44,-0.92,-3.99
-0.02,0.11,0.99,-0.12,-0.42,-4.2
-0.02,0.11,0.99,-0.12,-0.42,-4.2
-0.02,0.12,1.0,0.82,-0.27,-4.29
-0.03,0.13,1.0,1.33,-0.44,-4.24
-0.03,0.14,1.01,1.37,-0.9,-4.13
-0.03,0.14,1.0,0.89,-1.6,-4.02
-0.02,0.14,0.99,-0.11,-2.44,-3.89
-0.02,0.14,0.99,-0.11,-2.44,-3.89
-0.01,0.13,0.99,-1.45,-3.37,-3.74
-0.02,0.13,0.98,-2.82,-4.28,-3.51
-0.03,0.13,0.98,-4.04,-5.1,-3.28
-0.03,0.14,0.97,-5.17,-5.93,-3.08
-0.03,0.14,0.97,-6.46,-6.82,-2.83
-0.03,0.14,0.97,-6.46,-6.82,-2.83
-0.01,0.13,0.96,-7.89,-7.65,-2.55
0.0,0.12,0.95,-9.22,-8.23,-2.24
0.01,0.11,0.95,-10.08,-8.41,-1.82
0.01,0.12,0.94,-10.36,-8.12,-1.38
0.0,0.12,0.95,-10.22,-7.35,-0.99
0.0,0.12,0.95,-10.22,-7.35,-0.99
-0.0,0.13,0.94,-9.9,-6.29,-0.61
-0.0,0.13,0.94,-9.44,-5.05,-0.17
-0.01,0.14,0.94,-8.65,-3.69,0.31
-0.03,0.17,0.95,-7.52,-2.22,0.88
-0.05,0.2,0.96,-6.25,-0.84,1.54
-0.05,0.2,0.96,-6.25,-0.84,1.54
-0.06,0.23,0.96,-5.3,0.23,2.36
-0.06,0.25,0.96,-4.91,0.78,3.33
-0.06,0.26,0.96,-5.11,0.84,4.51
-0.05,0.29,0.95,-5.73,0.58,5.87
-0.04,0.32,0.94,-6.62,0.15,7.21
-0.04,0.32,0.94,-6.62,0.15,7.21
-0.02,0.35,0.92,-7.72,-0.27,8.52
-0.01,0.39,0.9,-8.97,-0.42,9.79
0.02,0.43,0.88,-10.25,-0.31,11.07
0.04,0.47,0.85,-11.51,0.07,12.39
0.06,0.51,0.84,-12.96,0.7,13.7
0.06,0.51,0.84,-12.96,0.7,13.7
0.09,0.54,0.81,-14.67,1.47,15.27
0.12,0.56,0.79,-16.37,2.87,17.48
0.16,0.54,0.79,-17.86,4.85,20.38
0.2,0.53,0.79,-19.2,7.42,23.83
0.23,0.52,0.78,-19.93,10.9,27.48
0.23,0.52,0.78,-19.93,10.9,27.48
0.27,0.52,0.79,-19.23,15.48,30.99
0.32,0.53,0.8,-17.06,20.95,34.39
0.35,0.54,0.83,-13.79,27.17,37.92
0.38,0.56,0.89,-9.82,33.81,41.79
0.38,0.55,0.98,-5.6,40.59,45.99
0.38,0.55,0.98,-5.6,40.59,45.99
0.32,0.54,1.08,-1.39,47.43,50.52
0.2,0.52,1.18,2.65,54.11,55.2
0.09,0.49,1.26,6.25,60.03,59.62
0.01,0.42,1.34,8.93,64.42,63.73
-0.05,0.32,1.4,10.27,66.33,67.43
-0.05,0.32,1.4,10.27,66.33,67.43
-0.09,0.21,1.44,10.43,65.5,70.39
-0.1,0.08,1.45,10.27,61.81,72.54
-0.09,-0.03,1.46,10.44,55.15,74.0
-0.08,-0.13,1.47,11.02,45.89,74.83
-0.07,-0.23,1.48,11.86,34.54,74.92
-0.07,-0.23,1.48,11.86,34.54,74.92
-0.06,-0.33,1.48,12.68,21.58,74.1
-0.05,-0.43,1.47,13.41,7.5,72.39
-0.04,-0.51,1.44,14.01,-7.1,69.82
-0.04,-0.6,1.42,14.42,-21.58,66.28
-0.04,-0.68,1.39,14.51,-35.42,61.62
-0.04,-0.68,1.39,14.51,-35.42,61.62
-0.05,-0.75,1.35,14.16,-48.31,55.74
-0.05,-0.81,1.3,13.41,-59.92,48.46
-0.05,-0.89,1.25,12.37,-69.85,39.81
-0.05,-0.94,1.19,11.02,-77.89,30.18
-0.06,-0.99,1.13,9.79,-83.97,19.9
-0.06,-0.99,1.13,9.79,-83.97,19.9
-0.08,-1.03,1.08,9.0,-88.07,9.37
-0.13,-1.06,1.05,8.56,-90.53,-1.12
-0.19,-1.08,1.01,8.3,-91.75,-11.4
-0.27,-1.08,0.98,8.16,-91.89,-21.49
-0.35,-1.05,0.94,8.08,-91.17,-31.58
-0.35,-1.05,0.94,8.08,-91.17,-31.58
-0.42,-1.0,0.93,7.83,-89.89,-41.89
