ax,ay,az,gx,gy,gz
-0.19,-0.55,0.78,2.54,2.96,-1.7
-0.19,-0.55,0.78,2.94,1.71,-1.55
-0.18,-0.55,0.78,3.32,0.41,-1.44
-0.18,-0.54,0.78,3.59,-0.84,-1.28
-0.17,-0.54,0.79,3.64,-1.8,-1.15
-0.16,-0.54,0.79,3.38,-2.31,-1.19
-0.16,-0.54,0.79,3.38,-2.31,-1.19
-0.15,-0.54,0.78,2.86,-2.29,-1.45
-0.14,-0.55,0.78,2.13,-1.67,-1.83
-0.15,-0.56,0.77,1.35,-0.63,-2.28
-0.16,-0.57,0.76,0.59,0.66,-2.76
-0.16,-0.57,0.76,0.05,1.96,-3.15
-0.16,-0.57,0.76,0.05,1.96,-3.15
-0.16,-0.58,0.75,-0.2,3.24,-3.52
-0.15,-0.58,0.75,-0.05,4.4,-3.83
-0.15,-0.57,0.74,0.5,5.39,-4.02
-0.15,-0.56,0.75,1.39,6.16,-3.99
-0.17,-0.55,0.76,2.44,6.55,-3.68
-0.17,-0.55,0.76,2.44,6.55,-3.68
-0.18,-0.54,0.77,3.51,6.55,-3.16
-0.18,-0.53,0.77,4.45,6.05,-2.51
-0.19,-0.53,0.77,5.22,5.15,-1.82
-0.18,-0.53,0.77,5.79,4.06,-1.19
-0.17,-0.53,0.77,6.17,3.03,-0.75
-0.17,-0.53,0.77,6.17,3.03,-0.75
-0.16,-0.53,0.78,6.33,2.24,-0.48
-0.16,-0.52,0.78,6.22,1.79,-0.38
-0.15,-0.52,0.78,5.77,1.68,-0.47
-0.15,-0.53,0.78,5.0,1.82,-0.71
-0.15,-0.54,0.78,4.08,2.19,-0.99
-0.15,-0.54,0.78,4.08,2.19,-0.99
-0.16,-0.54,0.78,3.14,2.77,-1.22
-0.16,-0.55,0.78,2.31,3.48,-1.42
-0.17,-0.55,0.78,1.61,4.16,-1.6
-0.17,-0.56,0.78,1.16,4.74,-1.73
-0.18,-0.56,0.78,1.03,5.12,-1.75
-0.18,-0.56,0.78,1.03,5.12,-1.75
-0.18,-0.56,0.78,1.27,5.26,-1.64
-0.19,-0.55,0.79,1.75,5.11,-1.39
-0.19,-0.55,0.79,2.28,4.71,-1.12
-0.19,-0.55,0.79,2.8,4.19,-0.9
-0.18,-0.55,0.8,3.27,3.7,-0.8
