ax,ay,az,gx,gy,gz
0.02,0.13,0.93,-6.36,-13.26,4.94
0.01,0.11,0.92,-6.94,-11.87,4.97
-0.01,0.11,0.91,-7.24,-10.24,5.06
-0.02,0.1,0.9,-7.2,-8.44,5.08
-0.04,0.11,0.91,-6.83,-6.59,5.04
-0.05,0.11,0.91,-6.28,-4.79,4.9
-0.05,0.11,0.91,-6.28,-4.79,4.9
-0.05,0.11,0.9,-5.56,-3.15,4.73
-0.06,0.13,0.91,-4.68,-1.78,4.67
-0.07,0.14,0.92,-4.01,-0.86,4.62
-0.07,0.14,0.92,-3.72,-0.4,4.48
-0.06,0.14,0.92,-3.74,-0.3,4.35
-0.06,0.14,0.92,-3.74,-0.3,4.35
-0.05,0.14,0.92,-3.95,-0.5,4.22
-0.03,0.15,0.92,-4.47,-0.92,4.12
-0.02,0.15,0.91,-5.48,-1.45,3.99
-0.0,0.13,0.9,-6.84,-1.93,3.85
0.0,0.11,0.89,-8.24,-2.25,3.78
0.0,0.11,0.89,-8.24,-2.25,3.78
0.01,0.1,0.88,-9.61,-2.4,3.64
0.01,0.09,0.88,-10.94,-2.3,3.39
0.01,0.08,0.86,-12.13,-1.95,3.18
0.02,0.07,0.85,-12.99,-1.34,3.0
0.03,0.05,0.84,-13.36,-0.7,3.02
0.03,0.05,0.84,-13.36,-0.7,3.02
0.02,0.05,0.85,-13.24,-0.14,3.35
0.01,0.05,0.85,-12.62,0.39,3.85
-0.01,0.05,0.87,-11.6,0.76,4.44
-0.01,0.05,0.88,-10.31,0.95,4.97
-0.01,0.05,0.9,-8.93,0.99,5.48
-0.01,0.05,0.9,-8.93,0.99,5.48
0.0,0.06,0.92,-7.61,0.99,5.88
0.0,0.07,0.93,-6.52,1.1,6.17
-0.0,0.08,0.93,-5.75,1.46,6.31
-0.0,0.08,0.94,-5.31,2.0,6.28
-0.0,0.08,0.95,-5.26,2.61,6.09
-0.0,0.08,0.95,-5.26,2.61,6.09
0.0,0.08,0.95,-5.7,3.33,5.8
0.01,0.08,0.95,-6.62,4.28,5.35
0.02,0.06,0.94,-7.81,5.57,4.72
0.02,0.04,0.93,-9.0,7.21,4.0
0.01,0.03,0.93,-9.93,9.02,3.4
0.01,0.03,0.93,-9.93,9.02,3.4
0.0,0.02,0.94,-10.41,10.85,2.91
-0.02,0.01,0.94,-10.39,12.75,2.39
-0.04,0.01,0.95,-9.8,14.57,1.87
-0.05,0.03,0.96,-8.69,16.14,1.32
-0.05,0.05,0.99,-7.26,17.39,0.76
-0.05,0.05,0.99,-7.26,17.39,0.76
-0.05,0.07,1.01,-5.93,18.32,0.13
-0.06,0.08,1.02,-4.85,18.99,-0.49
-0.06,0.09,1.03,-4.04,19.33,-0.94
-0.07,0.09,1.04,-3.58,19.2,-1.22
-0.08,0.1,1.05,-3.52,18.74,-1.41
-0.08,0.1,1.05,-3.52,18.74,-1.41
-0.09,0.1,1.05,-3.75,18.0,-1.54
-0.09,0.09,1.05,-4.17,17.03,-1.65
-0.08,0.09,1.05,-4.78,15.87,-1.73
-0.09,0.08,1.05,-5.5,14.54,-1.81
-0.1,0.07,1.04,-6.25,13.1,-1.93
-0.1,0.07,1.04,-6.25,13.1,-1.93
-0.11,0.07,1.04,-6.89,11.56,-2.09
-0.13,0.06,1.04,-7.29,9.94,-2.39
-0.13,0.07,1.05,-7.43,8.34,-2.83
-0.12,0.08,1.05,-7.49,6.84,-3.36
-0.12,0.08,1.06,-7.56,5.43,-3.85
-0.12,0.08,1.06,-7.56,5.43,-3.85
