ax,ay,az,gx,gy,gz
0.04,0.16,0.97,2.07,-3.01,-7.78
0.04,0.17,0.97,2.39,-2.7,-7.77
0.05,0.17,0.97,2.3,-2.25,-7.74
0.05,0.17,0.97,2.3,-2.25,-7.74
0.05,0.16,0.97,1.85,-1.67,-7.71
0.04,0.15,0.96,1.35,-0.97,-7.64
0.04,0.14,0.97,0.88,-0.28,-7.56
0.04,0.14,0.96,0.5,0.28,-7.5
0.03,0.15,0.96,0.24,0.74,-7.43
0.03,0.15,0.96,0.24,0.74,-7.43
0.03,0.15,0.97,0.05,0.97,-7.34
0.03,0.15,0.96,-0.28,0.88,-7.26
0.04,0.15,0.96,-0.73,0.5,-7.1
0.04,0.15,0.96,-1.31,-0.1,-6.92
0.04,0.14,0.96,-1.99,-0.85,-6.73
0.04,0.14,0.96,-1.99,-0.85,-6.73
0.03,0.14,0.95,-2.66,-1.68,-6.65
0.04,0.13,0.96,-3.3,-2.41,-6.77
0.04,0.12,0.96,-3.92,-2.97,-7.07
0.05,0.12,0.95,-4.56,-3.41,-7.47
0.05,0.12,0.94,-5.16,-3.76,-7.87
0.05,0.12,0.94,-5.16,-3.76,-7.87
0.04,0.12,0.95,-5.65,-4.02,-8.27
0.03,0.12,0.94,-6.02,-4.16,-8.69
0.02,0.12,0.93,-6.26,-4.28,-9.19
0.02,0.13,0.94,-6.23,-4.3,-9.75
0.01,0.14,0.94,-5.94,-4.15,-10.3
0.01,0.14,0.94,-5.94,-4.15,-10.3
0.01,0.15,0.95,-5.64,-3.87,-10.94
0.01,0.16,0.95,-5.31,-3.51,-11.52
0.0,0.16,0.95,-4.85,-3.04,-11.87
-0.01,0.17,0.95,-4.3,-2.58,-12.07
-0.03,0.18,0.95,-3.75,-2.22,-12.22
-0.03,0.18,0.95,-3.75,-2.22,-12.22
-0.03,0.19,0.95,-3.23,-2.06,-12.29
-0.03,0.2,0.96,-2.75,-2.06,-12.33
-0.02,0.21,0.96,-2.33,-2.26,-12.26
-0.02,0.21,0.96,-2.02,-2.58,-12.0
-0.02,0.21,0.96,-1.89,-2.99,-11.68
-0.02,0.21,0.96,-1.89,-2.99,-11.68
-0.01,0.2,0.96,-1.84,-3.37,-11.33
-0.01,0.2,0.96,-1.66,-3.61,-10.95
-0.01,0.21,0.97,-1.43,-3.69,-10.59
-0.01,0.22,0.96,-1.3,-3.64,-10.23
-0.01,0.22,0.96,-1.39,-3.55,-9.82
0.0,0.22,0.97,-1.39,-3.55,-9.82
0.02,0.22,0.97,-1.66,-3.36,-9.33
0.02,0.21,0.97,-2.07,-3.05,-8.72
0.01,0.2,0.97,-2.53,-2.67,-7.95
0.02,0.2,0.96,-2.92,-2.25,-7.14
0.02,0.2,0.96,-3.13,-1.82,-6.37
0.02,0.18,0.97,-3.13,-1.82,-6.37
0.03,0.17,0.97,-3.19,-1.44,-5.64
0.03,0.16,0.97,-3.12,-1.05,-4.91
0.03,0.15,0.98,-2.91,-0.63,-4.18
0.02,0.14,0.98,-2.53,-0.22,-3.55
0.02,0.14,0.98,-2.53,-0.22,-3.55
0.02,0.16,0.98,-2.12,0.09,-3.09
0.02,0.16,0.98,-1.7,0.64,-2.7
0.03,0.16,0.99,-1.47,0.97,-2.36
0.04,0.15,0.99,-1.47,0.9,-2.14
0.04,0.15,0.99,-1.47,0.8,-1.93
0.04,0.15,0.99,-1.47,0.8,-1.93
0.02,0.16,0.98,-1.6,0.67,-1.86
0.01,0.15,0.98,-1.93,0.05,-1.86
0.03,0.14,0.99,-2.38,-1.09,-1.79
0.04,0.14,0.99,-3.0,-2.37,-1.78
0.05,0.13,0.98,-3.66,-3.49,-1.89
0.05,0.13,0.98,-3.66,-3.49,-1.89
0.04,0.12,0.97,-4.35,-4.4,-2.11
0.04,0.11,0.96,-5.07,-5.27,-2.47
0.05,0.09,0.95,-5.69,-6.07,-2.91
0.05,0.09,0.94,-6.08,-6.66,-3.5
0.05,0.09,0.93,-6.11,-6.99,-4.21
0.05,0.09,0.93,-6.11,-6.99,-4.21
0.05,0.1,0.94,-5.82,-7.11,-4.98
0.05,0.12,0.94,-5.41,-7.03,-5.81
0.04,0.14,0.95,-5.1,-6.69,-6.68
0.03,0.15,0.95,-4.94,-6.2,-7.48
0.01,0.15,0.95,-4.96,-5.61,-8.11
0.01,0.15,0.95,-4.96,-5.61,-8.11
0.0,0.16,0.95,-5.04,-4.97,-8.6
-0.01,0.16,0.95,-5.02,-4.34,-9.04
-0.02,0.16,0.95,-4.84,-3.84,-9.42
-0.03,0.16,0.96,-4.56,-3.5,-9.68
-0.03,0.16,0.96,-4.16,-3.33,-9.78
-0.03,0.16,0.96,-4.16,-3.33,-9.78
-0.03,0.17,0.95,-3.69,-3.37,-9.68
-0.03,0.17,0.95,-3.18,-3.61,-9.43
-0.04,0.19,0.96,-2.76,-4.02,-9.04
-0.04,0.19,0.96,-2.59,-4.6,-8.67
-0.04,0.19,0.95,-2.7,-5.22,-8.38
-0.04,0.19,0.95,-2.7,-5.22,-8.38
-0.03,0.19,0.94,-2.97,-5.83,-8.23
-0.01,0.18,0.94,-3.37,-6.27,-8.16
-0.0,0.18,0.94,-3.92,-6.36,-8.06
0.0,0.18,0.93,-4.59,-6.14,-7.99
0.0,0.17,0.93,-5.26,-5.63,-8.01
0.0,0.17,0.93,-5.26,-5.63,-8.01
0.0,0.18,0.93,-5.9,-4.85,-7.88
-0.0,0.19,0.93,-6.56,-3.87,-7.75
0.01,0.19,0.93,-7.2,-2.73,-7.89
0.01,0.19,0.94,-7.81,-1.48,-8.08
0.01,0.2,0.94,-8.35,-0.28,-8.01
0.01,0.2,0.94,-8.35,-0.28,-8.01
0.01,0.21,0.94,-8.85,1.0,-7.72
0.0,0.21,0.94,-9.23,2.12,-7.17
-0.01,0.22,0.95,-9.63,2.83,-6.34
-0.0,0.23,0.95,-9.86,3.16,-5.57
-0.01,0.24,0.95,-9.87,3.26,-4.76
-0.01,0.24,0.95,-9.87,3.26,-4.76
-0.01,0.27,0.96,-9.83,3.03,-3.71
-0.01,0.3,0.96,-9.93,2.49,-2.54
0.0,0.33,0.97,-10.31,1.73,-1.45
0.01,0.36,0.97,-10.97,0.94,-0.56
0.02,0.38,0.96,-12.06,0.17,0.28
0.02,0.38,0.96,-12.06,0.17,0.28
0.03,0.42,0.96,-13.47,-0.45,1.26
0.03,0.46,0.95,-15.33,-0.93,2.24
0.03,0.5,0.93,-17.81,-1.33,3.07
0.06,0.54,0.89,-20.87,-1.88,3.84
0.09,0.56,0.85,-23.95,-2.39,4.86
0.09,0.56,0.85,-23.95,-2.39,4.86
0.11,0.59,0.83,-26.8,-2.79,6.24
0.14,0.62,0.82,-29.53,-3.05,8.11
0.18,0.63,0.8,-32.2,-3.01,10.59
0.22,0.62,0.81,-34.6,-2.5,13.87
0.25,0.59,0.82,-36.57,-1.36,17.93
0.25,0.59,0.82,-36.57,-1.36,17.93
0.26,0.54,0.82,-37.86,0.56,22.63
0.24,0.5,0.84,-37.99,3.27,27.78
0.21,0.48,0.86,-36.57,6.6,32.96
0.17,0.49,0.92,-33.72,10.31,37.92
0.15,0.51,1.0,-30.17,14.1,42.66
0.15,0.51,1.0,-30.17,14.1,42.66
0.12,0.54,1.07,-26.81,17.82,47.29
0.08,0.53,1.14,-24.38,21.25,51.81
0.06,0.48,1.2,-23.22,24.21,56.22
0.05,0.4,1.25,-23.27,26.46,60.67
0.03,0.29,1.28,-24.25,27.84,65.23
0.03,0.29,1.28,-24.25,27.84,65.23
0.03,0.16,1.31,-25.57,28.2,69.8
0.01,0.03,1.33,-26.72,27.44,74.12
0.01,-0.1,1.35,-27.23,25.38,77.92
-0.01,-0.21,1.37,-26.89,22.3,80.72
-0.01,-0.31,1.39,-25.44,18.36,82.13
-0.01,-0.31,1.39,-25.44,18.36,82.13
0.0,-0.4,1.4,-22.78,13.77,81.99
0.01,-0.48,1.41,-19.13,8.72,80.4
0.03,-0.53,1.42,-14.8,3.44,77.44
0.05,-0.57,1.43,-10.31,-1.88,73.34
0.07,-0.6,1.43,-6.22,-7.04,68.4
0.07,-0.6,1.43,-6.22,-7.04,68.4
0.07,-0.64,1.41,-2.88,-12.08,62.72
0.07,-0.69,1.38,-0.16,-16.99,56.41
0.05,-0.75,1.35,2.05,-21.79,49.65
0.03,-0.79,1.31,3.82,-26.56,42.45
0.0,-0.82,1.26,5.44,-31.34,35.01
0.0,-0.82,1.26,5.44,-31.34,35.01
-0.04,-0.83,1.21,7.31,-36.14,27.36
-0.07,-0.81,1.15,9.31,-41.03,19.35
-0.08,-0.79,1.09,11.5,-45.88,11.1
-0.09,-0.76,1.05,13.94,-50.57,2.71
-0.1,-0.71,1.02,16.29,-54.9,-5.66
-0.1,-0.71,1.02,16.29,-54.9,-5.66
-0.11,-0.66,0.99,18.08,-58.73,-14.0
-0.12,-0.61,0.95,18.96,-61.9,-22.23
-0.12,-0.57,0.92,18.69,-64.35,-30.25
-0.14,-0.53,0.88,17.15,-66.02,-37.99
-0.15,-0.51,0.83,14.41,-66.8,-45.5
-0.15,-0.51,0.83,14.41,-66.8,-45.5
-0.17,-0.49,0.79,10.8,-66.65,-52.8
-0.2,-0.46,0.76,6.69,-65.48,-59.85
-0.24,-0.43,0.72,2.27,-63.31,-66.62
-0.27,-0.4,0.69,-2.17,-60.35,-73.38
-0.31,-0.36,0.66,-6.4,-56.66,-80.04
-0.31,-0.36,0.66,-6.4,-56.66,-80.04
-0.35,-0.3,0.66,-10.47,-52.45,-86.24
-0.38,-0.24,0.65,-14.5,-47.92,-92.2
-0.4,-0.18,0.66,-18.75,-43.22,-98.01
-0.42,-0.12,0.67,-23.39,-38.32,-103.25
-0.43,-0.06,0.67,-28.51,-33.23,-107.65
-0.43,-0.06,0.67,-28.51,-33.23,-107.65
-0.45,-0.01,0.67,-34.26,-28.29,-111.13
-0.47,0.02,0.66,-40.47,-23.92,-113.53
-0.49,0.04,0.64,-46.85,-20.17,-114.65
-0.49,0.06,0.63,-53.12,-17.18,-114.62
-0.5,0.06,0.63,-58.98,-14.93,-113.77
-0.5,0.06,0.63,-58.98,-14.93,-113.77
-0.5,0.07,0.64,-63.76,-13.04,-112.57
-0.49,0.1,0.66,-67.02,-10.75,-111.44
-0.47,0.14,0.67,-68.87,-7.82,-110.51
-0.45,0.21,0.68,-69.55,-4.36,-109.64
-0.43,0.27,0.7,-69.37,-0.51,-108.58
-0.43,0.27,0.7,-69.37,-0.51,-108.58
-0.39,0.34,0.72,-68.57,3.67,-107.17
-0.35,0.4,0.73,-67.44,7.95,-105.07
-0.3,0.46,0.73,-66.04,12.17,-101.93
-0.26,0.53,0.73,-64.15,16.15,-97.61
-0.21,0.6,0.73,-61.49,19.69,-92.3
-0.21,0.6,0.73,-61.49,19.69,-92.3
-0.15,0.68,0.74,-57.82,22.7,-86.31
-0.09,0.77,0.77,-53.22,25.14,-79.98
-0.03,0.86,0.78,-47.88,27.2,-73.37
0.02,0.93,0.79,-41.92,29.0,-66.38
0.06,1.0,0.81,-35.52,30.56,-58.8
0.06,1.0,0.81,-35.52,30.56,-58.8
0.1,1.06,0.82,-28.95,31.8,-50.62
0.14,1.12,0.83,-22.47,32.63,-41.81
0.19,1.18,0.84,-16.1,33.19,-32.4
0.25,1.23,0.88,-9.88,33.61,-22.46
0.31,1.28,0.91,-4.14,34.02,-12.13
0.31,1.28,0.91,-4.14,34.02,-12.13
0.36,1.32,0.94,0.79,34.6,-1.54
0.4,1.33,0.98,4.58,35.54,9.28
0.41,1.3,1.03,6.84,37.12,20.29
0.39,1.23,1.07,7.33,39.47,31.54
0.34,1.14,1.1,6.47,42.17,42.96
0.34,1.14,1.1,6.47,42.17,42.96
0.29,1.03,1.12,4.93,44.48,54.26
0.25,0.89,1.14,3.28,45.84,65.13
0.23,0.75,1.18,1.82,46.1,75.24
0.21,0.61,1.23,0.61,45.09,84.36
0.19,0.45,1.27,-0.35,42.9,92.24
0.19,0.45,1.27,-0.35,42.9,92.24
0.19,0.29,1.32,-0.91,39.59,98.87
0.2,0.15,1.38,-1.07,35.3,104.52
0.2,0.02,1.43,-1.21,30.15,109.19
0.2,-0.12,1.46,-1.4,24.7,112.84
0.16,-0.26,1.49,-1.13,19.38,115.5
0.16,-0.26,1.49,-1.13,19.38,115.5
0.11,-0.39,1.52,-0.2,14.31,117.07
0.08,-0.5,1.53,1.18,9.31,117.32
0.06,-0.6,1.52,3.04,4.5,116.31
0.04,-0.7,1.52,5.61,-0.17,114.13
0.02,-0.79,1.52,8.45,-4.89,110.7
0.02,-0.79,1.52,8.45,-4.89,110.7
0.01,-0.88,1.47,11.43,-9.74,106.21
-0.01,-0.96,1.42,14.8,-14.73,100.87
-0.05,-1.0,1.36,18.89,-19.87,94.65
-0.08,-1.01,1.31,23.7,-25.15,87.35
-0.1,-0.99,1.27,28.88,-30.48,79.01
-0.1,-0.99,1.27,28.88,-30.48,79.01
-0.1,-0.95,1.24,33.6,-35.72,69.99
-0.1,-0.91,1.2,37.05,-40.62,60.57
-0.09,-0.89,1.14,39.1,-45.07,50.89
-0.1,-0.87,1.1,40.14,-48.5,40.91
-0.11,-0.85,1.05,39.75,-51.07,30.55
-0.11,-0.85,1.05,39.75,-51.07,30.55
-0.12,-0.84,0.98,38.1,-52.82,20.31
-0.14,-0.83,0.93,35.93,-53.53,10.56
-0.19,-0.8,0.9,33.51,-53.1,1.02
-0.23,-0.75,0.88,30.65,-51.72,-8.65
-0.28,-0.69,0.86,27.38,-49.31,-18.57
-0.28,-0.69,0.86,27.38,-49.31,-18.57
-0.33,-0.62,0.86,23.48,-45.9,-28.72
-0.38,-0.55,0.85,18.57,-41.8,-38.88
-0.42,-0.49,0.82,12.98,-37.04,-48.71
-0.45,-0.43,0.78,7.33,-31.71,-58.01
-0.46,-0.36,0.78,1.79,-26.34,-66.5
-0.46,-0.36,0.78,1.79,-26.34,-66.5
-0.47,-0.28,0.8,-3.99,-21.53,-73.94
-0.49,-0.2,0.79,-10.5,-17.73,-80.09
-0.49,-0.13,0.76,-17.99,-15.47,-85.14
-0.46,-0.12,0.74,-26.3,-14.83,-89.19
-0.44,-0.09,0.73,-35.01,-15.28,-91.24
-0.44,-0.09,0.73,-35.01,-15.28,-91.24
-0.45,-0.06,0.75,-44.03,-16.4,-91.95
-0.44,-0.03,0.74,-53.07,-17.61,-92.1
-0.45,-0.02,0.7,-61.39,-18.24,-92.23
-0.37,-0.1,0.66,-67.48,-17.73,-93.58
-0.29,-0.11,0.64,-70.02,-14.96,-93.31
-0.29,-0.11,0.64,-70.02,-14.96,-93.31
-0.36,0.03,0.65,-69.7,-10.94,-89.24
-0.35,0.13,0.66,-67.93,-7.38,-85.95
-0.27,0.2,0.68,-64.77,-3.86,-84.3
-0.2,0.28,0.72,-61.13,-0.26,-82.61
-0.15,0.37,0.74,-58.05,3.16,-80.09
-0.15,0.37,0.74,-58.05,3.16,-80.09
-0.1,0.44,0.74,-55.12,6.69,-76.23
-0.05,0.46,0.75,-51.31,10.53,-71.33
-0.02,0.48,0.79,-45.98,14.79,-65.36
-0.02,0.56,0.82,-39.94,19.48,-58.07
-0.05,0.66,0.82,-34.1,24.02,-49.79
-0.05,0.66,0.82,-34.1,24.02,-49.79
-0.05,0.74,0.83,-28.18,27.71,-41.38
-0.02,0.81,0.85,-21.85,30.45,-33.44
0.02,0.93,0.87,-15.85,32.31,-25.69
0.09,1.06,0.92,-10.96,33.12,-18.37
0.14,1.19,0.94,-7.92,33.35,-10.82
0.14,1.19,0.94,-7.92,33.35,-10.82
0.17,1.25,0.97,-6.75,32.72,-3.41
0.29,1.16,1.0,-6.71,31.88,2.67
0.28,1.08,0.96,-7.58,31.73,11.15
0.2,1.02,0.97,-8.19,31.45,21.84
0.2,0.93,0.97,-8.27,30.91,31.63
0.2,0.93,0.97,-8.27,30.91,31.63
0.2,0.86,0.98,-7.36,30.11,41.49
0.21,0.79,1.01,-5.3,29.1,51.4
0.21,0.75,1.05,-2.3,28.0,61.51
0.21,0.7,1.1,0.98,26.72,71.29
0.23,0.62,1.14,3.84,25.42,80.33
0.23,0.62,1.14,3.84,25.42,80.33
0.22,0.52,1.17,5.86,24.34,88.85
0.21,0.41,1.18,7.32,23.27,96.38
0.18,0.29,1.2,8.49,22.17,102.44
0.17,0.16,1.22,9.61,20.78,106.8
0.16,0.04,1.24,10.73,19.13,109.68
0.16,0.04,1.24,10.73,19.13,109.68
0.17,-0.06,1.27,11.94,17.12,111.32
0.19,-0.17,1.32,13.18,14.81,111.72
0.22,-0.29,1.37,14.3,12.33,111.21
0.24,-0.43,1.42,15.31,9.82,110.36
0.18,-0.56,1.46,16.17,7.44,109.5
0.18,-0.56,1.46,16.17,7.44,109.5
0.1,-0.71,1.47,17.06,4.7,107.59
0.05,-0.83,1.42,18.81,1.86,103.95
0.01,-0.9,1.4,21.99,-1.33,98.68
-0.01,-0.92,1.36,26.43,-5.46,92.11
-0.04,-0.88,1.33,32.02,-10.29,84.42
-0.04,-0.88,1.33,32.02,-10.29,84.42
-0.06,-0.83,1.33,37.96,-16.01,75.4
-0.08,-0.77,1.3,43.27,-22.47,65.78
-0.09,-0.71,1.28,47.38,-29.35,56.5
-0.11,-0.63,1.27,49.45,-36.56,47.09
-0.12,-0.56,1.24,48.81,-44.21,36.81
-0.12,-0.56,1.24,48.81,-44.21,36.81
-0.12,-0.54,1.19,45.36,-52.28,25.27
-0.08,-0.58,1.15,39.66,-60.24,12.65
-0.06,-0.61,1.1,32.31,-66.93,1.23
-0.1,-0.56,1.04,22.95,-72.7,-7.35
-0.12,-0.52,0.99,11.73,-77.81,-15.39
-0.12,-0.52,0.99,11.73,-77.81,-15.39
-0.08,-0.56,0.9,0.39,-81.26,-24.45
-0.06,-0.66,0.83,-9.03,-81.93,-33.91
-0.11,-0.7,0.78,-15.6,-79.69,-42.87
-0.18,-0.69,0.76,-19.59,-75.25,-51.26
-0.24,-0.64,0.75,-21.0,-68.91,-59.31
-0.24,-0.64,0.75,-21.0,-68.91,-59.31
-0.29,-0.58,0.77,-20.19,-60.94,-67.4
-0.3,-0.54,0.81,-18.13,-52.0,-75.53
-0.32,-0.47,0.83,-15.77,-42.43,-82.71
-0.36,-0.39,0.84,-13.77,-32.78,-88.37
-0.36,-0.39,0.84,-12.48,-23.65,-92.96
-0.4,-0.32,0.84,-12.48,-23.65,-92.96
-0.42,-0.27,0.83,-11.86,-15.52,-97.04
